year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,Tenant,1238,0.43380,0.38878,0.47881,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Urban regions,Owner,1347,0.50830,0.45918,0.55741,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Urban regions,Tenant,2965,0.35881,0.33171,0.38591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Rural regions,Owner,984,0.54822,0.49076,0.60567,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Rural regions,Tenant,1197,0.41688,0.37182,0.46193,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Urban regions,Owner,1391,0.51830,0.46956,0.56704,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Urban regions,Tenant,3060,0.34585,0.31947,0.37223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Rural regions,Owner,973,0.54091,0.48292,0.59890,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Rural regions,Tenant,1273,0.45021,0.40460,0.49583,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Urban regions,Owner,1392,0.52040,0.47131,0.56949,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Urban regions,Tenant,3005,0.34282,0.31671,0.36893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Rural regions,Owner,1003,0.54349,0.48613,0.60085,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Rural regions,Tenant,1231,0.41264,0.36681,0.45847,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Urban regions,Owner,1419,0.52447,0.47614,0.57281,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Urban regions,Tenant,2912,0.33525,0.30917,0.36133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Rural regions,Owner,1025,0.56111,0.50348,0.61874,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Rural regions,Tenant,1189,0.41808,0.37196,0.46420,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Urban regions,Owner,1677,0.49162,0.44824,0.53500,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Urban regions,Tenant,3237,0.34868,0.32318,0.37417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Rural regions,Owner,1224,0.59160,0.53727,0.64593,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Rural regions,Tenant,1279,0.39092,0.34868,0.43316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Urban regions,Owner,1660,0.50762,0.46303,0.55222,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Urban regions,Tenant,3049,0.33726,0.31151,0.36302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Rural regions,Owner,1199,0.58811,0.53318,0.64305,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Rural regions,Tenant,1235,0.35405,0.31310,0.39501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Urban regions,Owner,3499,0.46394,0.43509,0.49279,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Urban regions,Tenant,5081,0.35696,0.33618,0.37774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Rural regions,Owner,2326,0.53126,0.49425,0.56826,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Rural regions,Tenant,2044,0.37072,0.33758,0.40386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Urban regions,Owner,3138,0.45870,0.42832,0.48909,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Urban regions,Tenant,4629,0.35340,0.33193,0.37487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Rural regions,Owner,2129,0.50467,0.46644,0.54290,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Rural regions,Tenant,1784,0.34944,0.31480,0.38408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Urban regions,Owner,3661,0.45400,0.42669,0.48131,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Urban regions,Tenant,4576,0.35153,0.32979,0.37328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Rural regions,Owner,2183,0.53252,0.49396,0.57108,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Rural regions,Tenant,1792,0.34094,0.30663,0.37526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Urban regions,Owner,3548,0.44657,0.41882,0.47433,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Urban regions,Tenant,4420,0.35459,0.33243,0.37675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Rural regions,Owner,2111,0.50603,0.46768,0.54438,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Rural regions,Tenant,1725,0.32599,0.29201,0.35996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Urban regions,Owner,3463,0.43516,0.40759,0.46272,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Urban regions,Tenant,4311,0.34765,0.32556,0.36975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Rural regions,Owner,2098,0.47134,0.43399,0.50869,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Rural regions,Tenant,1671,0.31576,0.28163,0.34990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Urban regions,Owner,3331,0.42470,0.39690,0.45249,0.00000,0.00000,0.78767,0.00000,1.96917,0.00000,0.00000,0.00000
2005,Urban regions,Tenant,4208,0.33882,0.31673,0.36091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Rural regions,Owner,2054,0.45875,0.42217,0.49533,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Rural regions,Tenant,1605,0.32471,0.28978,0.35965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Urban regions,Owner,3695,0.41048,0.38438,0.43659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Urban regions,Tenant,4450,0.32573,0.30444,0.34701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Rural regions,Owner,2308,0.43528,0.40108,0.46947,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,Rural regions,Tenant,1810,0.32001,0.28770,0.35231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Urban regions,Owner,3458,0.40653,0.37986,0.43321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Urban regions,Tenant,4129,0.32428,0.30197,0.34659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Rural regions,Owner,2162,0.40707,0.37287,0.44128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Rural regions,Tenant,1704,0.28734,0.25561,0.31907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Urban regions,Owner,3298,0.38830,0.36134,0.41527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Urban regions,Tenant,3874,0.30189,0.27964,0.32413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Rural regions,Owner,2081,0.38439,0.35014,0.41864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Rural regions,Tenant,1569,0.27626,0.24398,0.30854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Urban regions,Owner,3092,0.38165,0.35422,0.40909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Urban regions,Tenant,3591,0.27912,0.25695,0.30129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Rural regions,Owner,1971,0.37826,0.34259,0.41393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Rural regions,Tenant,1523,0.26934,0.23707,0.30161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Urban regions,Owner,3821,0.36637,0.34193,0.39081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Urban regions,Tenant,5242,0.27581,0.25734,0.29429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Rural regions,Owner,2510,0.34517,0.31505,0.37529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Rural regions,Tenant,2226,0.28164,0.25338,0.30991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Urban regions,Owner,4610,0.37873,0.35598,0.40148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Urban regions,Tenant,6123,0.28274,0.26546,0.30002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Rural regions,Owner,3111,0.35442,0.32707,0.38178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Rural regions,Tenant,2759,0.29090,0.26561,0.31618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Urban regions,Owner,4504,0.37288,0.34993,0.39583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Urban regions,Tenant,5925,0.28277,0.26525,0.30029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Rural regions,Owner,3092,0.33118,0.30498,0.35738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Rural regions,Tenant,2782,0.28944,0.26412,0.31476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Urban regions,Owner,4670,0.35134,0.32936,0.37332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Urban regions,Tenant,7161,0.30109,0.28442,0.31776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Rural regions,Owner,3038,0.32093,0.29482,0.34705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Rural regions,Tenant,3001,0.28522,0.26144,0.30899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Urban regions,Owner,4263,0.35213,0.32919,0.37508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Urban regions,Tenant,6122,0.30017,0.28201,0.31832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Rural regions,Owner,2789,0.31474,0.28738,0.34209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Rural regions,Tenant,2654,0.27199,0.24658,0.29739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Urban regions,Owner,4042,0.33852,0.31550,0.36153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Urban regions,Tenant,6327,0.29581,0.27803,0.31360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Rural regions,Owner,2697,0.31252,0.28607,0.33896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Rural regions,Tenant,2698,0.28804,0.26153,0.31455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Urban regions,Owner,3765,0.34280,0.31875,0.36685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Urban regions,Tenant,5599,0.29986,0.28086,0.31887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Rural regions,Owner,2537,0.32469,0.29660,0.35278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Rural regions,Tenant,2400,0.28645,0.25874,0.31416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Urban regions,Owner,4250,0.33772,0.31496,0.36048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Urban regions,Tenant,7235,0.30724,0.29002,0.32446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Rural regions,Owner,2813,0.32507,0.29846,0.35167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Rural regions,Tenant,3183,0.28993,0.26502,0.31484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Urban regions,Owner,4072,0.32199,0.29944,0.34454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Urban regions,Tenant,7846,0.30672,0.29008,0.32335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Rural regions,Owner,2686,0.33155,0.30392,0.35918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Rural regions,Tenant,3274,0.28520,0.26066,0.30975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Urban regions,Owner,4724,0.32415,0.30318,0.34513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Urban regions,Tenant,7236,0.31715,0.29980,0.33449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Rural regions,Owner,3002,0.33272,0.30627,0.35918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Rural regions,Tenant,2998,0.29386,0.26770,0.32002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Urban regions,Owner,4292,0.33844,0.31605,0.36083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Urban regions,Tenant,9078,0.31315,0.29792,0.32837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Rural regions,Owner,2704,0.35002,0.32148,0.37857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Rural regions,Tenant,3255,0.32038,0.29386,0.34690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Urban regions,Owner,3132,0.33075,0.30472,0.35679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Urban regions,Tenant,5478,0.31933,0.29969,0.33897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Rural regions,Owner,1967,0.34416,0.31135,0.37697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Rural regions,Tenant,1985,0.28743,0.25623,0.31863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
