year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,Owner,3111,0.3544249337036555,0.32332909361818113,0.381927381760032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,Tenant,2759,0.2908977686904388,0.2628545183816649,0.31492298074907976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,Owner,4504,0.3728801294047251,0.346189131166348,0.39918962432215155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,Tenant,5925,0.28276732924892706,0.26619592443628315,0.300422170840648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,Owner,3092,0.3311820678699244,0.30711366080303887,0.35369572524295967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,Tenant,2782,0.2894406676088743,0.26685527192986186,0.3159026763380972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,Owner,4670,0.3513378307600613,0.3253554506369518,0.37090459790000685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,Tenant,7161,0.3010887411173394,0.283248907242969,0.31600522888441207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,Owner,3038,0.32093095314399467,0.29671889417134234,0.34677462278266263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,Tenant,3001,0.28521953724480864,0.25819172273367674,0.31062409708615063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,Owner,4263,0.3521331782318198,0.3239644426190258,0.37942843236215995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,Tenant,6122,0.3001663997596006,0.28354319760633195,0.3184686778960728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,Owner,2789,0.31473841530877905,0.28717040851645,0.3416469101424156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,Tenant,2654,0.27198746351345676,0.24393846167469846,0.29698091108509916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,Owner,4042,0.3385151831812249,0.31118756020867727,0.3638606433283182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,Tenant,6327,0.29581383588447363,0.27727619793256114,0.3125128696449159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,Owner,2697,0.31251542978755703,0.2823900993057683,0.339905666988679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,Tenant,2698,0.28804123473411675,0.25907704576336,0.31918995551613655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,Owner,3765,0.3427993768751604,0.3168899183938116,0.37476363527563866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,Tenant,5599,0.29986352671748484,0.279456189909794,0.3183740561303353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,Owner,2537,0.3246905358419781,0.2944040212045181,0.35341671913944384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,Tenant,2400,0.2864531476030457,0.24926519727537855,0.31746009633276084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,Owner,4250,0.33772335014486293,0.31004536230863355,0.36247433873124685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,Tenant,7235,0.3072362390433542,0.28367451156073314,0.3323518392573728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,Owner,2813,0.3250673435236194,0.298539213107506,0.36210481135939754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,Tenant,3183,0.28993077680366114,0.2575013459616543,0.3175371589867969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,Owner,4072,0.32199121800376207,0.29062560170274165,0.3498919514230176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,Tenant,7846,0.30671770803362675,0.28236376883164477,0.32616638459235725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,Owner,2686,0.3315481531080221,0.296730870510083,0.3617614040025656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,Tenant,3274,0.2852041732917128,0.25120477721450873,0.31331106289983757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,Owner,4724,0.3241528991598558,0.29399960513493534,0.3484117994537866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,Tenant,7236,0.31714704046233616,0.2953547951978432,0.33896589981241515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,Owner,3002,0.332723853712686,0.29713306417022506,0.36968590869634094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,Tenant,2998,0.2938574796979266,0.24186323151792305,0.3294516461032465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,Owner,4292,0.3384423263538,0.29970459482268863,0.36252562063167565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,Tenant,9078,0.31314587800054716,0.2921512297918248,0.33817371243777455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,Owner,2704,0.3500215746707912,0.3113939226208839,0.3845635245333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,Tenant,3255,0.3203812393802138,0.2806714315431472,0.3641612955106412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,Owner,3132,0.33075417315936334,0.30041561581963516,0.3636028489337451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,Tenant,5478,0.3193286833690719,0.28970212567352954,0.3457970318920768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,Owner,1967,0.3441584691562561,0.30451364979502754,0.39107255778417016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,Tenant,1985,0.2874262456321859,0.24270111350261292,0.325957342475391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
