year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Rural regions,Owner,470,0.4873186088955782,0.45060813628306823,0.5240290815080882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Rural regions,Tenant,444,0.4949666369045444,0.45464524609586643,0.5352880277132224,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,Owner,1339,0.46079934678841944,0.4382966507959403,0.48330204278089856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,Tenant,3071,0.3765929550637143,0.3632685342400779,0.38991737588735076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,Owner,1021,0.5002826676283566,0.4747900822361763,0.525775253020537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,Tenant,1268,0.4820478581541532,0.45950292917896596,0.5045927871293404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,Owner,1341,0.46237027475671,0.44019805228044623,0.48454249723297377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,Tenant,3016,0.3733750626281503,0.360031848278545,0.38671827697775557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,Owner,995,0.5233996915939015,0.49632806635311566,0.5504713168346874,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,Tenant,1230,0.4825707234898279,0.45972775364450763,0.5054136933351481,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,Owner,1370,0.48416919804020797,0.46163840584809424,0.5066999902323217,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,Tenant,3005,0.3683887853484989,0.35514532086562817,0.3816322498313696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,Owner,962,0.5365576860007841,0.5081675298097614,0.5649478421918068,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,Tenant,1207,0.46981357351826125,0.44677648132208536,0.49285066571443714,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,Owner,1359,0.4960633810019459,0.47278548430795536,0.5193412776959365,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,Tenant,3009,0.3670578409639765,0.353919087499417,0.380196594428536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,Owner,963,0.5354861819500546,0.5072799479242094,0.5636924159758998,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,Tenant,1238,0.4337959746395098,0.41199815283004987,0.45559379644896975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,Owner,1347,0.5082967199384558,0.4845106129420286,0.5320828269348831,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,Tenant,2965,0.3588083838501658,0.34567796884039714,0.3719387988599344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,Owner,984,0.5482169676931673,0.5204018492405571,0.5760320861457775,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,Tenant,1197,0.4168751347738073,0.39505922369419444,0.4386910458534201,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,Owner,1391,0.5183022747517576,0.4946972107323667,0.5419073387711485,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,Tenant,3060,0.3458514562235254,0.33306871268737354,0.3586341997596773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,Owner,973,0.5409073399416563,0.5128348032363355,0.5689798766469771,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,Tenant,1273,0.4502124067568421,0.4281233498570465,0.4723014636566377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,Owner,1392,0.5204010668620224,0.4966277975539049,0.5441743361701398,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,Tenant,3005,0.3428183260265136,0.3301668709902141,0.3554697810628131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,Owner,1003,0.5434906127612417,0.5157210798377326,0.5712601456847507,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,Tenant,1231,0.41263742164980644,0.3904446467446973,0.43483019655491556,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,Owner,1419,0.524473784157296,0.5010665314830548,0.5478810368315371,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,Tenant,2912,0.33524843281628797,0.3226137463036859,0.34788311932889004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,Owner,1025,0.5611071804374516,0.5332067578420944,0.5890076030328087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,Tenant,1189,0.418078990975374,0.39574746877383393,0.44041051317691404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,Owner,1677,0.49161839646735506,0.470605600480917,0.5126311924537931,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,Tenant,3237,0.34867928957532357,0.3363262591482511,0.36103232000239605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,Owner,1224,0.591603498934416,0.5652954638495187,0.6179115340193133,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Rural regions,Tenant,1279,0.3909214852664693,0.37046839146057287,0.41137457907236574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,Owner,1660,0.5076247725980072,0.4860263779428914,0.529223167253123,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,Tenant,3049,0.3372643572668752,0.3247851591876958,0.3497435553460546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,Owner,1199,0.5881132022154404,0.5615142071277405,0.6147121973031403,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Rural regions,Tenant,1235,0.35405299961313696,0.3342217324312621,0.37388426679501185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,Owner,3499,0.46393859165635243,0.44995859868257465,0.4779185846301302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,Tenant,5081,0.3569597326760931,0.3468904589807781,0.3670290063714081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,Owner,2326,0.5312572557931161,0.5133302728189604,0.5491842387672718,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Rural regions,Tenant,2044,0.3707169881703214,0.35466299491123976,0.386770981429403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,Owner,3138,0.45870425733302117,0.4439815934993349,0.4734269211667074,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,Tenant,4629,0.3534003749736012,0.3429964543573487,0.3638042955898537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,Owner,2129,0.5046721293701969,0.4861528817583648,0.523191376982029,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Rural regions,Tenant,1784,0.349441916653179,0.3326636038573123,0.36622022944904564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,Owner,3661,0.4540038384525534,0.44077066612364973,0.467237010781457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Urban regions,Tenant,4576,0.3515307174193936,0.340993959877691,0.36206747496109626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,Owner,2183,0.5325209919834518,0.5138428396493615,0.5511991443175421,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Rural regions,Tenant,1792,0.3409429336764583,0.32432237199951286,0.3575634953534037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,Owner,3548,0.4465701291537799,0.43312179725302813,0.4600184610545317,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,Tenant,4420,0.3545893873343755,0.3438501364506736,0.36532863821807743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,Owner,2111,0.5060306215461307,0.4874526541963687,0.5246085888958926,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Rural regions,Tenant,1725,0.3259885284921666,0.3095322798214129,0.34244477716292027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,Owner,3463,0.43515953848832883,0.42180345231291116,0.4485156246637465,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Urban regions,Tenant,4311,0.3476540058424148,0.3369490875565322,0.3583589241282974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,Owner,2098,0.47134180931553343,0.4532472933258966,0.4894363253051703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Rural regions,Tenant,1671,0.31576143593402733,0.2992282582666245,0.33229461360143014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,Owner,3331,0.4246963622533814,0.41122891346715257,0.4381638110396103,0.0,0.0,0.7876674135328647,0.0,1.9691685338321618,0.0,0.0,0.0
2005,Urban regions,Tenant,4208,0.3388215419177133,0.32811674776831357,0.34952633606711303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,Owner,2054,0.4587488394023289,0.44103040752745115,0.47646727127720667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Rural regions,Tenant,1605,0.3247132283514253,0.3077922072912496,0.341634249411601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,Owner,3695,0.4104828590976292,0.39783292979514673,0.4231327884001117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,Tenant,4450,0.3257260637181641,0.3154129934647971,0.33603913397153107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,Owner,2308,0.4352772617082413,0.4187113756327259,0.4518431477837567,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Rural regions,Tenant,1810,0.320005313069446,0.3043567702405187,0.3356538558983733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,Owner,3458,0.40653370914474407,0.39360999877191544,0.4194574195175727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,Tenant,4129,0.32427832485410873,0.31346731775245407,0.3350893319557634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,Owner,2162,0.40707290567981347,0.39050357391832446,0.42364223744130247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,Tenant,1704,0.287337646192239,0.2719693551802759,0.30270593720420214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,Owner,3298,0.38830392213129344,0.3752370997504994,0.4013707445120875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,Tenant,3874,0.3018863856380697,0.2911091092350736,0.31266366204106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,Owner,2081,0.3843909196158984,0.36779880017168465,0.4009830390601121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,Tenant,1569,0.27625642065812206,0.26062184990768716,0.29189099140855695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,Owner,3092,0.3816533718243514,0.3683604357535423,0.39494630789516044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,Tenant,3591,0.27912164420654306,0.268378627590593,0.2898646608224931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,Owner,1971,0.37825909173128613,0.36097919621276736,0.3955389872498049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,Tenant,1523,0.26933937548050885,0.25371071356455044,0.28496803739646726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,Owner,3821,0.3663705764687333,0.3545282735157118,0.37821287942175474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,Tenant,5242,0.2758136229283144,0.2668612027017897,0.2847660431548391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,Owner,2510,0.34516841713152363,0.33057709991741707,0.3597597343456302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,Tenant,2226,0.28164278632780004,0.26794891642478064,0.29533665623081945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,Owner,4610,0.37872978180509287,0.3677074587533969,0.38975210485678885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,Tenant,6123,0.282738175889604,0.27436360859631026,0.2911127431828977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,Owner,3111,0.3544249337036555,0.3411721873543287,0.36767768005298235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,Tenant,2759,0.2908977686904388,0.2786465557771388,0.3031489816037388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,Owner,4504,0.3728801294047251,0.3617592708725662,0.384000987936884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,Tenant,5925,0.282767329248927,0.274277145907839,0.291257512590015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,Owner,3092,0.3311820678699244,0.3184891142943212,0.34387502144552756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,Tenant,2782,0.2894406676088743,0.2771739990528684,0.30170733616488027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,Owner,4670,0.3513378307600613,0.3406872483112658,0.36198841320885683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,Tenant,7161,0.3010887411173394,0.29301081614937985,0.30916666608529897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,Owner,3038,0.32093095314399467,0.30827794946560766,0.3335839568223817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,Tenant,3001,0.28521953724480864,0.2737003014661075,0.29673877302350976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,Owner,4263,0.3521331782318197,0.34101501814115376,0.3632513383224857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,Tenant,6122,0.30016639975960063,0.2913695027235406,0.30896329679566065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,Owner,2789,0.314738415308779,0.3014845901006448,0.32799224051691317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,Tenant,2654,0.27198746351345676,0.2596802146878673,0.28429471233904624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,Owner,4042,0.33851518318122487,0.3273638892695691,0.3496664770928806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,Tenant,6327,0.29581383588447363,0.28719545207297853,0.30443221969596873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,Owner,2697,0.31251542978755703,0.2997025092597131,0.32532835031540097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,Tenant,2698,0.28804123473411675,0.27519855735442256,0.30088391211381094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,Owner,3765,0.3427993768751604,0.3311455980188817,0.35445315573143904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,Tenant,5599,0.2998635267174849,0.29065495717593365,0.30907209625903614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,Owner,2537,0.3246905358419781,0.31108369027172844,0.33829738141222776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,Tenant,2400,0.2864531476030457,0.27302881863175804,0.29987747657433333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,Owner,4250,0.33772335014486293,0.32669425628756454,0.3487524440021613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,Tenant,7235,0.3072362390433542,0.2988916001830819,0.31558087790362643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,Owner,2813,0.3250673435236194,0.3121783351189299,0.33795635192830886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,Tenant,3183,0.28993077680366125,0.2778599343754134,0.3020016192319091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,Owner,4072,0.321991218003762,0.31106495657278094,0.3329174794347431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,Tenant,7846,0.30671770803362675,0.2986551150085388,0.3147803010587147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,Owner,2686,0.3315481531080221,0.31816109357105127,0.34493521264499294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,Tenant,3274,0.28520417329171294,0.273309724071862,0.2970986225115639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,Owner,4724,0.32415289915985585,0.3139898547012,0.3343159436185117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,Tenant,7236,0.3171470404623362,0.3087420467399564,0.325552034184716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,Owner,3002,0.332723853712686,0.31990574565191804,0.3455419617734539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,Tenant,2998,0.2938574796979266,0.2811836104890142,0.306531348906839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,Owner,4292,0.33844232635379995,0.3275931462491992,0.3492915064584007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,Tenant,9078,0.31314587800054716,0.30576621621536754,0.3205255397857268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,Owner,2704,0.35002157467079126,0.33619222398945653,0.363850925352126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,Tenant,3255,0.32038123938021384,0.30753268056179117,0.3332297981986365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,Owner,3132,0.3307541731593633,0.3181387031637473,0.34336964315497925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,Tenant,5478,0.3193286833690719,0.3098100158010235,0.32884735093712025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,Owner,1967,0.3441584691562561,0.3282643475832459,0.36005259072926626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,Tenant,1985,0.28742624563218594,0.27231242735475325,0.30254006390961863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
