year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Rural regions,Tenant,1802,0.31788,0.28562,0.35015,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,Owner,3471,0.40683,0.38019,0.43347,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,Tenant,4138,0.32509,0.30281,0.34738,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,Owner,2149,0.40656,0.37229,0.44084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,Tenant,1695,0.28513,0.25332,0.31693,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,Owner,3309,0.38837,0.36144,0.41529,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,Tenant,3881,0.30246,0.28024,0.32468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,Owner,2070,0.38416,0.34982,0.41849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,Tenant,1562,0.27498,0.24262,0.30734,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,Owner,3100,0.38205,0.35464,0.40946,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,Tenant,3599,0.27980,0.25765,0.30195,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,Owner,1963,0.37756,0.34184,0.41329,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,Tenant,1515,0.26766,0.23532,0.29999,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,Owner,3833,0.36717,0.34276,0.39158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,Tenant,5254,0.27641,0.25795,0.29488,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,Owner,2498,0.34414,0.31398,0.37430,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,Tenant,2214,0.28036,0.25207,0.30865,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,Owner,4622,0.37867,0.35596,0.40137,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,Tenant,6135,0.28401,0.26673,0.30128,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,Owner,3099,0.35314,0.32577,0.38051,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,Tenant,2747,0.28980,0.26444,0.31516,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,Owner,4514,0.37297,0.35006,0.39589,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,Tenant,5934,0.28315,0.26565,0.30066,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,Owner,3082,0.32985,0.30364,0.35605,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,Tenant,2773,0.28991,0.26452,0.31530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,Owner,4681,0.35064,0.32872,0.37256,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,Tenant,7170,0.30173,0.28508,0.31838,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,Owner,3027,0.31939,0.29328,0.34549,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,Tenant,2992,0.28629,0.26244,0.31015,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,Owner,4273,0.35161,0.32873,0.37449,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,Tenant,6127,0.29866,0.28058,0.31673,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,Owner,2779,0.31547,0.28805,0.34289,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,Tenant,2649,0.27356,0.24807,0.29906,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,Owner,4050,0.33742,0.31444,0.36039,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,Tenant,6333,0.29458,0.27689,0.31227,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,Owner,2689,0.31431,0.28775,0.34087,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,Tenant,2692,0.28903,0.26246,0.31561,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,Not included in this version of the questionnaire,1453,0.91028,0.83940,0.98115,0.00000,0.00000,2.00000,0,5.00000,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,Owner,3771,0.34164,0.31765,0.36564,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,Tenant,5605,0.29942,0.28046,0.31838,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,Not included in this version of the questionnaire,652,1.03201,0.92270,1.14132,0.00000,0.00000,2.00000,0,5.00000,,,
2016,Rural regions,Owner,2531,0.32531,0.29707,0.35356,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,Tenant,2394,0.28861,0.26075,0.31647,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,Not included in this version of the questionnaire,526,1.40273,1.26022,1.54523,0.00000,1.00000,3.00000,0,7.50000,,,
2017,Urban regions,Owner,4259,0.33569,0.31302,0.35835,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,Tenant,7245,0.30733,0.29013,0.32452,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,Not included in this version of the questionnaire,272,1.32004,1.13072,1.50935,0.00000,1.00000,2.00000,0,5.00000,,,
2017,Rural regions,Owner,2804,0.32600,0.29924,0.35276,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,Tenant,3173,0.29004,0.26500,0.31508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,Owner,4080,0.32004,0.29758,0.34250,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,Tenant,7854,0.30803,0.29137,0.32468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,Owner,2678,0.33228,0.30449,0.36006,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,Tenant,3266,0.28361,0.25907,0.30816,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,Owner,157,0.28011,0.16234,0.39789,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,Tenant,310,0.24240,0.15694,0.32785,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,Owner,4732,0.32088,0.30001,0.34174,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,Tenant,7242,0.31870,0.30134,0.33607,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,Owner,2994,0.33241,0.30589,0.35893,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,Tenant,2992,0.29223,0.26613,0.31833,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,Owner,4300,0.33556,0.31331,0.35782,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,Tenant,9092,0.31527,0.30001,0.33053,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,Owner,2696,0.35007,0.32138,0.37875,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,Tenant,3241,0.31864,0.29211,0.34517,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No answer / don't know,Tenant,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,Owner,3137,0.33153,0.30546,0.35761,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Urban regions,Tenant,5482,0.32074,0.30101,0.34047,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,Owner,1962,0.33844,0.30589,0.37099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,Tenant,1981,0.29025,0.25887,0.32163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,Owner,4706,0.35746,0.33544,0.37947,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,Tenant,9417,0.30913,0.29417,0.32410,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,Owner,3165,0.34378,0.31772,0.36985,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,Tenant,3154,0.29690,0.27135,0.32245,0.00000,0.00000,0.00000,0.00000,0.00000,,,
