"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Staedtischer Raum","0.78","0","11508","0","0","1","2","4","0.76","0.8","0","9","1","1"
"1996","Laendlicher Raum","0.86","0","6074","0","0","2","2","4","0.83","0.89","0","7","1","1"
"1996","Staedtischer Raum","0.77","0","11265","0","0","1","2","4","0.75","0.79","0","9","1","1"
"1997","Laendlicher Raum","0.87","0","5973","0","0","2","2","4","0.84","0.9","0","7","1","1"
"1997","Staedtischer Raum","0.77","0","11033","0","0","1","2","4","0.75","0.79","0","10","1","1"
"1998","Laendlicher Raum","0.88","0","6619","0","0","2","2","4","0.85","0.91","0","6","1","1"
"1998","Staedtischer Raum","0.77","0","12137","0","0","1","2","4","0.75","0.79","0","9","0","1"
"1999","Laendlicher Raum","0.85","0","6371","0","0","2","2","4","0.82","0.88","0","5","1","1"
"1999","Staedtischer Raum","0.77","0","11617","0","0","1","2","4","0.75","0.79","0","10","0","1"
"2000","Laendlicher Raum","0.82","0","11149","0","0","2","2","4","0.8","0.84","0","5","1","1"
"2000","Staedtischer Raum","0.76","0","20658","0","0","1","2","4","0.74","0.78","0","9","0","0"
"2001","Laendlicher Raum","0.79","0","9976","0","0","2","2","4","0.77","0.81","0","5","0","1"
"2001","Staedtischer Raum","0.75","0","18752","0","0","1","2","4","0.73","0.77","0","8","0","0"
"2002","Laendlicher Raum","0.8","0","10123","0","0","2","2","4","0.78","0.82","0","5","0","0"
"2002","Staedtischer Raum","0.75","0","19993","0","0","1","2","4","0.73","0.77","0","8","0","0"
"2003","Laendlicher Raum","0.77","0","9640","0","0","1","2","4","0.75","0.79","0","8","0","0"
"2003","Staedtischer Raum","0.75","0","19152","0","0","1","2","4","0.73","0.77","0","8","0","0"
"2004","Laendlicher Raum","0.73","0","9366","0","0","1","2","4","0.71","0.75","0","9","0","0"
"2004","Staedtischer Raum","0.73","0","18565","0","0","1","2","4","0.71","0.75","0","8","0","0"
"2005","Laendlicher Raum","0.72","0","8954","0","0","1","2","4","0.7","0.74","0","8","0","0"
"2005","Staedtischer Raum","0.71","0","17752","0","0","1","2","4","0.69","0.73","0","7","0","0"
"2006","Laendlicher Raum","0.71","0","9853","0","0","1","2","4","0.69","0.73","0","7","0","0"
"2006","Staedtischer Raum","0.7","0","18815","0","0","1","2","4","0.68","0.72","0","7","0","0"
"2007","Laendlicher Raum","0.66","0","9163","0","0","1","2","4","0.64","0.68","0","8","0","0"
"2007","Staedtischer Raum","0.69","0","17455","0","0","1","2","4","0.67","0.71","0","6","0","0"
"2008","Laendlicher Raum","0.63","0","8563","0","0","1","2","4","0.61","0.65","0","8","0","0"
"2008","Staedtischer Raum","0.66","0","16314","0","0","1","2","4","0.64","0.68","0","6","0","0"
"2009","Laendlicher Raum","0.62","0","8182","0","0","1","2","4","0.6","0.64","0","8","0","0"
"2009","Staedtischer Raum","0.64","0","15039","0","0","1","2","3","0.62","0.66","0","6","0","0"
"2010","Laendlicher Raum","0.61","0","13142","0","0","1","2","4","0.59","0.63","0","9","1","1"
"2010","Staedtischer Raum","0.63","0","24326","0","0","1","2","4","0.61","0.65","0","11","1","1"
"2011","Laendlicher Raum","0.62","0","15821","0","0","1","2","4","0.6","0.64","0","8","1","1"
"2011","Staedtischer Raum","0.65","0","28180","0","0","1","2","4","0.63","0.67","0","11","1","1"
"2012","Laendlicher Raum","0.6","0","15455","0","0","1","2","4","0.58","0.62","0","9","1","1"
"2012","Staedtischer Raum","0.64","0","26951","0","0","1","2","4","0.62","0.66","0","9","1","1"
"2013","Laendlicher Raum","0.59","0","16152","0","0","1","2","4","0.57","0.61","0","8","1","1"
"2013","Staedtischer Raum","0.65","0","31513","0","0","1","2","4","0.64","0.66","0","9","1","1"
"2014","Laendlicher Raum","0.59","0","14364","0","0","1","2","4","0.57","0.61","0","9","1","1"
"2014","Staedtischer Raum","0.65","0","27143","0","0","1","2","4","0.63","0.67","0","10","1","1"
"2015","Laendlicher Raum","0.6","0","14124","0","0","1","2","4","0.58","0.62","0","8","1","1"
"2015","Staedtischer Raum","0.64","0","26928","0","0","1","2","4","0.62","0.66","0","10","1","1"
"2016","Laendlicher Raum","0.61","0","15361","0","0","1","2","4","0.59","0.63","0","10","1","1"
"2016","Staedtischer Raum","0.66","0","29727","0","0","1","2","4","0.64","0.68","0","11","1","1"
"2017","Laendlicher Raum","0.62","0","17162","0","0","1","2","4","0.6","0.64","0","9","1","1"
"2017","Staedtischer Raum","0.67","0","32991","0","0","1","2","4","0.65","0.69","0","10","1","1"
"2018","Laendlicher Raum","0.62","0","15974","0","0","1","2","4","0.6","0.64","0","11","1","1"
"2018","Staedtischer Raum","0.65","0","32169","0","0","1","2","4","0.63","0.67","0","10","1","1"
"2019","Laendlicher Raum","0.63","0","15955","0","0","1","2","4","0.61","0.65","0","11","1","1"
"2019","Staedtischer Raum","0.66","0","31907","0","0","1","2","4","0.64","0.68","0","10","1","1"
"2020","Laendlicher Raum","0.67","0","15663","0","0","1","2","4","0.65","0.69","0","10","1","1"
"2020","Staedtischer Raum","0.66","0","34268","0","0","1","2","4","0.64","0.68","0","9","1","1"
