year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Rural regions,5395,0.3005322568057709,0.27914444733068305,0.32378880404075966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,10818,0.32166592967891944,0.307272630990586,0.3377368931130329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,5589,0.3100594372128167,0.2881502888542111,0.33225219262080097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,12011,0.32230203674084945,0.3041276574866934,0.33952000441461927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,6268,0.30993087679217124,0.289602525901518,0.3333830507746076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,11918,0.3134310449396584,0.29646379733325257,0.33096126811926446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,5960,0.3093083005374045,0.28957285038198194,0.33026226130997693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,11961,0.3202482767719455,0.3033115369095002,0.3381097442519616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,6000,0.3141307185603804,0.2914899758085416,0.3390105301591009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,13370,0.32425787500054665,0.30423652162719556,0.3398976920096618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,5959,0.33581409132779944,0.30962813809923945,0.35844852094458657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,8614,0.32434467284900015,0.30157910206332295,0.3425760750000587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,3953,0.31793749734476995,0.28808479468444165,0.34997497431972374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
