year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,9063,0.3140282857134537,0.29915694130711,0.3288996301197974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,4736,0.3154222609814982,0.2946353530887969,0.33620916887419955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,10733,0.32335673503579626,0.30946163535342647,0.33725183471816605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,5870,0.32439380797645195,0.30564117454578693,0.343146441407117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,10429,0.3210947917148372,0.3070361714187883,0.33515341201088605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,5874,0.3111283121019693,0.2928606567472971,0.32939596745664146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,11831,0.32239610298161864,0.30905897899813833,0.33573322696509894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,6039,0.30378087735577985,0.28608063500971315,0.32148111970184656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,10385,0.32239987271027537,0.3081240669309415,0.3366756784896092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,5443,0.2937702337322691,0.2750651988809463,0.3124752685835919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,10369,0.3142294274521947,0.30012585596068825,0.3283329989437011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,5395,0.3005322568057709,0.2818118935678804,0.3192526200436614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,10818,0.32166592967891944,0.3076469266031895,0.3356849327546494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,5589,0.3100594372128167,0.2913114140880772,0.3288074603375562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,12011,0.32230203674084945,0.30879606827296074,0.33580800520873816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,6268,0.30993087679217124,0.2920514364175052,0.3278103171668373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,11918,0.3134310449396584,0.3000722180041191,0.3267898718751977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,5960,0.3093083005374045,0.2909225737817017,0.32769402729310726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,11961,0.3202482767719455,0.3068956181777691,0.3336009353661219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,6000,0.3141307185603804,0.2955208580691171,0.33274057905164367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,13370,0.32425787500054665,0.3116492851131054,0.3368664648879879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,5959,0.33581409132779944,0.3164077857792473,0.3552203968763516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,8614,0.32434467284900015,0.30867201626982527,0.34001732942817503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,3953,0.31793749734476995,0.29525183478933026,0.34062315990020964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
