year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,East,3463,0.28660282761699996,0.2633399541569811,0.30986570107701883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,14478,0.32492912850392813,0.3126381546610575,0.3372201023467988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,3801,0.2884259152562078,0.266204449818409,0.3106473806940066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,14098,0.3147638779410414,0.3025175924046951,0.32701016347738765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,3780,0.2999709625317797,0.2770413841734328,0.32290054089012654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,14458,0.3236009929862427,0.31140899456421883,0.3357929914082665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,3907,0.28793145514191487,0.2654700059262294,0.31039290435760036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,15487,0.3350414656651875,0.32310755013133485,0.34697538119904014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,3842,0.2947170363820744,0.2721377168635221,0.3172963559006267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,9979,0.3263818212317186,0.3118040940850606,0.3409595483783766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,2589,0.30209768241571827,0.274735269822356,0.3294600950090805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
