year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,4793,0.4245134950120087,0.41291221177712906,0.4361147782468883,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,East,1838,0.4455118599365131,0.4281961736695805,0.4628275462034457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,4725,0.43013340235309416,0.41850291285527585,0.44176389185091247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,East,1821,0.429135393946448,0.4118155004915319,0.4464552874013641,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,West,5457,0.43088273454579595,0.41998939696017695,0.44177607213141495,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,East,1960,0.4184049017387929,0.40209657372223145,0.43471322975535437,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,West,5213,0.4291205803695095,0.4179560567743502,0.4402851039646688,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,East,1930,0.3926387638326762,0.37672333840536437,0.40855418925998804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,West,9876,0.42315522414620027,0.4151946233189938,0.4311158249734067,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,East,3074,0.3740101237594064,0.361369227568173,0.3866510199506398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,8837,0.41846750570364644,0.4100882667393796,0.4268467446679133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,2843,0.3427368267370228,0.33026400386312355,0.3552096496109221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,9370,0.42167598701486225,0.4135730806177712,0.4297788934119533,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,East,2842,0.3363078995179613,0.32368353695966656,0.34893226207625605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,8999,0.41655225855483957,0.40835630918257665,0.4247482079271025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,2805,0.3193415942513912,0.3067289691040839,0.33195421939869846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,8782,0.4050493532368879,0.3969115227478383,0.4131871837259375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,2761,0.29889018593856326,0.2864782601814969,0.3113021116956296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,8507,0.3955082378674774,0.38736511166738335,0.40365136406757146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,2692,0.30146399484962655,0.2889573264256438,0.3139706632736093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,9337,0.38292856010265386,0.3752226771155828,0.3906344430897249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,2928,0.28219006431680943,0.2705492171223102,0.29383091151130863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,8693,0.375080431866388,0.3671469197155885,0.3830139440171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,2760,0.26059281368161236,0.24906749797443986,0.2721181293887849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,8171,0.35382473350037186,0.3458499104620595,0.36179955653868423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,2651,0.25307998504724444,0.24129670502731992,0.26486326506716895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,7622,0.3353324967082931,0.3272802800536002,0.34338471336298604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,2555,0.26859488548267996,0.25615800586232157,0.28103176510303834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,10639,0.33081667107857504,0.32397339219938875,0.33765994995776133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,3160,0.24192024387245892,0.2312514306158362,0.25258905712908164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,12859,0.33802823314577596,0.33174151863424023,0.3443149476573117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,3744,0.25969408495565066,0.2495805245315066,0.26980764537979474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,12591,0.3317062903801127,0.32541949658857133,0.337993084171654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,3712,0.2561769736677699,0.24608600621983928,0.26626794111570057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,14213,0.3297925442121211,0.32387595109513495,0.3357091373291073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,3657,0.25588642574376874,0.2455959675318125,0.266176883955725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,12447,0.32292800677528527,0.31662255311670595,0.3292334604338646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,3381,0.26958354186619954,0.2584638212159374,0.28070326251646166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,12482,0.3180060005268116,0.31179358307989496,0.32421841797372825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,3282,0.27310534893936594,0.2617368799225636,0.2844738179561683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,12944,0.3248763530532367,0.3186766828797723,0.3310760232267011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,3463,0.2866028276169999,0.27533119016556323,0.29787446506843657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,14478,0.32492912850392813,0.31897215734298295,0.3308860996648733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,3801,0.28842591525620787,0.2776585397587118,0.29919329075370393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,14098,0.3147638779410414,0.30882857889318055,0.3206991769889022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,3780,0.29997096253177963,0.28886049172414263,0.3110814333394166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,14458,0.3236009929862425,0.3176919921599549,0.3295099938125301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,3907,0.28793145514191487,0.27704770178362237,0.2988152085002074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,15487,0.33504146566518755,0.3292575156813735,0.3408254156490016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,3842,0.29471703638207436,0.28377622605323305,0.30565784671091567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,9979,0.3263818212317186,0.3193168134094287,0.3334468290540085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,2589,0.30209768241571827,0.28884124751874896,0.3153541173126876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
