year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,East,3282,0.27310534893936594,0.2617368799225636,0.2844738179561683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,12944,0.3248763530532367,0.3186766828797723,0.3310760232267011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,3463,0.2866028276169999,0.27533119016556323,0.29787446506843657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,14478,0.32492912850392813,0.31897215734298295,0.3308860996648733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,3801,0.28842591525620787,0.2776585397587118,0.29919329075370393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,14098,0.3147638779410413,0.3088285788931805,0.32069917698890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,3780,0.29997096253177963,0.28886049172414263,0.3110814333394166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,14458,0.3236009929862426,0.31769199215995503,0.3295099938125302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,3907,0.28793145514191476,0.27704770178362226,0.29881520850020726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,15487,0.33504146566518755,0.3292575156813735,0.3408254156490016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,3842,0.2947170363820744,0.2837762260532331,0.3056578467109157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,9979,0.32638182123171866,0.31931681340942875,0.3334468290540086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,2589,0.30209768241571827,0.28884124751874896,0.3153541173126876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
