"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1997","3","0.84","0","6246","0.81","0.87"
"1997","4","0.55","0","3699","0.52","0.58"
"1997","5","0.45","0","1545","0.41","0.49"
"1998","1","","","","",""
"1998","2","1.1","0.5","5947","1.07","1.13"
"1998","3","0.85","0","6785","0.82","0.88"
"1998","4","0.57","0","4179","0.54","0.6"
"1998","5","0.4","0","1845","0.36","0.44"
"1999","1","","","","",""
"1999","2","1.08","0.5","4839","1.04","1.12"
"1999","3","0.89","0","6827","0.86","0.92"
"1999","4","0.58","0","4253","0.55","0.61"
"1999","5","0.45","0","2069","0.41","0.49"
"2000","1","","","","",""
"2000","2","1.1","0.5","7963","1.07","1.13"
"2000","3","0.87","0","11504","0.85","0.89"
"2000","4","0.58","0","7940","0.56","0.6"
"2000","5","0.41","0","4400","0.39","0.43"
"2001","1","","","","",""
"2001","2","1.1","0.5","6632","1.07","1.13"
"2001","3","0.89","0","10166","0.87","0.91"
"2001","4","0.57","0","7584","0.55","0.59"
"2001","5","0.39","0","4346","0.37","0.41"
"2002","1","","","","",""
"2002","2","1.05","0.5","5627","1.02","1.08"
"2002","3","0.92","0.5","9107","0.9","0.94"
"2002","4","0.6","0","7581","0.58","0.62"
"2002","5","0.38","0","7801","0.36","0.4"
"2003","1","","","","",""
"2003","2","1.04","0.5","5197","1.01","1.07"
"2003","3","0.91","0","8673","0.89","0.93"
"2003","4","0.61","0","7648","0.59","0.63"
"2003","5","0.39","0","7274","0.37","0.41"
"2004","1","","","","",""
"2004","2","1.01","0.5","5029","0.97","1.05"
"2004","3","0.89","0","8436","0.87","0.91"
"2004","4","0.57","0","7216","0.55","0.59"
"2004","5","0.38","0","7250","0.36","0.4"
"2005","1","","","","",""
"2005","2","0.97","0.5","4882","0.94","1"
"2005","3","0.87","0","7739","0.84","0.9"
"2005","4","0.62","0","7092","0.6","0.64"
"2005","5","0.36","0","6993","0.34","0.38"
"2006","1","","","","",""
"2006","2","0.92","0","5077","0.89","0.95"
"2006","3","0.85","0","8405","0.83","0.87"
"2006","4","0.61","0","7673","0.59","0.63"
"2006","5","0.4","0","7513","0.38","0.42"
"2007","1","","","","",""
"2007","2","0.87","0","4352","0.83","0.91"
"2007","3","0.82","0","7682","0.8","0.84"
"2007","4","0.6","0","7180","0.58","0.62"
"2007","5","0.44","0","7401","0.42","0.46"
"2008","1","","","","",""
"2008","2","0.8","0","3881","0.76","0.84"
"2008","3","0.8","0","6745","0.77","0.83"
"2008","4","0.61","0","6925","0.59","0.63"
"2008","5","0.43","0","7326","0.41","0.45"
"2009","1","","","","",""
"2009","2","0.72","0","3441","0.68","0.76"
"2009","3","0.78","0","6196","0.75","0.81"
"2009","4","0.61","0","6466","0.59","0.63"
"2009","5","0.44","0","7118","0.42","0.46"
"2010","1","","","","",""
"2010","2","0.83","0","7341","0.8","0.86"
"2010","3","0.73","0","11477","0.71","0.75"
"2010","4","0.61","0","9109","0.59","0.63"
"2010","5","0.43","0","9541","0.41","0.45"
"2011","1","","","","",""
"2011","2","0.77","0","7751","0.74","0.8"
"2011","3","0.77","0","12870","0.75","0.79"
"2011","4","0.63","0","11447","0.61","0.65"
"2011","5","0.46","0","11933","0.44","0.48"
"2012","1","","","","",""
"2012","2","0.78","0","6363","0.74","0.82"
"2012","3","0.79","0","12039","0.76","0.82"
"2012","4","0.61","0","11523","0.59","0.63"
"2012","5","0.47","0","12480","0.45","0.49"
"2013","1","","","","",""
"2013","2","0.84","0","7898","0.81","0.87"
"2013","3","0.81","0","13395","0.79","0.83"
"2013","4","0.62","0","12741","0.6","0.64"
"2013","5","0.44","0","13630","0.42","0.46"
"2014","1","","","","",""
"2014","2","0.86","0","5915","0.82","0.9"
"2014","3","0.82","0","10941","0.79","0.85"
"2014","4","0.59","0","11461","0.57","0.61"
"2014","5","0.46","0","13190","0.44","0.48"
"2015","1","","","","",""
"2015","2","0.82","0","5849","0.78","0.86"
"2015","3","0.84","0","10161","0.81","0.87"
"2015","4","0.6","0","11284","0.58","0.62"
"2015","5","0.47","0","13758","0.45","0.49"
"2016","1","","","","",""
"2016","2","0.92","0","12304","0.89","0.95"
"2016","3","0.87","0","9014","0.84","0.9"
"2016","4","0.6","0","10109","0.58","0.62"
"2016","5","0.49","0","13661","0.47","0.51"
"2017","1","","","","",""
"2017","2","1","0","13521","0.97","1.03"
"2017","3","0.87","0","9317","0.84","0.9"
"2017","4","0.63","0","10959","0.61","0.65"
"2017","5","0.49","0","16356","0.47","0.51"
"2018","1","","","","",""
"2018","2","0.85","0","11465","0.82","0.88"
"2018","3","0.94","0","9088","0.91","0.97"
"2018","4","0.67","0","10822","0.65","0.69"
"2018","5","0.48","0","16768","0.46","0.5"
"2019","1","","","","",""
"2019","2","0.86","0","9457","0.82","0.9"
"2019","3","0.89","0","8243","0.85","0.93"
"2019","4","0.69","0","9953","0.67","0.71"
"2019","5","0.52","0","21008","0.51","0.53"
"2020","1","","","","",""
"2020","2","0.88","0","8865","0.84","0.92"
"2020","3","0.91","0","10186","0.88","0.94"
"2020","4","0.71","0","10099","0.68","0.74"
"2020","5","0.54","0","20781","0.53","0.55"
