year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Couple without children,1158,0.00035844227946993926,-0.0007329481298536911,0.0014498326887935696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,257,0.6591204218763174,0.5530836249402844,0.7651572188123503,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Couple with children,1999,1.13480808195379,1.0903566578103168,1.1792595060972633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Multi-generational household,109,1.080220774616292,0.8918977415233362,1.2685438077092477,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Other Combinations,88,0.31251259858220454,0.16598192747822726,0.4590432696861818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,1325,0.0001534676621575601,-0.0005141263895395832,0.0008210617138547034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,386,0.6724049195890837,0.5884388413155173,0.75637099786265,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Couple with children,3061,1.1675466974041988,1.1318300705820654,1.2032633242263322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Multi-generational household,172,1.0833778974649904,0.9432236014834093,1.2235321934465715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Other Combinations,142,0.38720679335211333,0.253493586172268,0.5209200005319586,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Single-person household,1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,383,0.6289308608059059,0.5472930192569019,0.7105687023549099,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Couple with children,2995,1.1896933046988154,1.1537227566766184,1.2256638527210124,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Multi-generational household,154,1.0813693698741427,0.9220445883415568,1.2406941514067287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Other Combinations,150,0.44413844130812236,0.3178580915494622,0.5704187910667825,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Single-person household,1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,1695,0.00013793901560664383,-0.00042154445046498014,0.0006974224816782678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single parent,393,0.7081122765633817,0.6234576746834877,0.7927668784432758,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,Couple with children,2900,1.2035256761669557,1.1665977126409905,1.2404536396929209,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Multi-generational household,145,1.1928589049086664,1.0208915193971055,1.3648262904202273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Other Combinations,168,0.4190743978005336,0.3058496915244232,0.532299104076644,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Single-person household,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,1724,0.00023339778872262856,-0.0004881786198818937,0.0009549741973271507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single parent,377,0.7105830577553651,0.6246377832361266,0.7965283322746036,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1993,Couple with children,2793,1.2147910727298423,1.17687771199445,1.2527044334652346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Multi-generational household,146,1.0803394200869592,0.9265099696224204,1.234168870551498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Other Combinations,168,0.46175188022216107,0.34777635211731883,0.5757274083270033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Single-person household,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single parent,361,0.7306209386149913,0.6431609275784848,0.8180809496514979,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Couple with children,2699,1.2416298536611217,1.2032770083551794,1.279982698967064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Multi-generational household,136,1.0819867408688657,0.9219066926346363,1.2420667891030952,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Other Combinations,169,0.5490060153929794,0.4147781410493026,0.6832338897366563,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Single-person household,1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single parent,376,0.7954247293794214,0.706711064946042,0.8841383938128009,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Couple with children,2782,1.273121919252443,1.2348172436939566,1.3114265948109294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Multi-generational household,137,1.0432057827588497,0.8933122227494789,1.1930993427682206,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Other Combinations,171,0.6241613548441758,0.49811664836842134,0.7502060613199302,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Single-person household,1433,0.0002232764812940777,-0.0005509450114837416,0.0009974979740718971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single parent,387,0.7384246096935809,0.6528562154259375,0.8239930039612243,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Couple with children,2686,1.2837904445354802,1.2450886664081182,1.3224922226628422,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,Multi-generational household,124,0.9889778269083088,0.8100343107918161,1.1679213430248014,0.0,1.0,1.3302648928728853,0.0,3.3256622321822134,1.0,1.0,1.0
1996,Other Combinations,160,0.7107951240792679,0.5702819815568777,0.8513082666016581,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Single-person household,1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single parent,391,0.8282334291268528,0.7403629118290851,0.9161039464246206,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,Couple with children,2595,1.2893099091583922,1.2503486268989685,1.3282711914178158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Multi-generational household,118,1.0308615635720961,0.8522698599780956,1.2094532671660967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Other Combinations,161,0.6148389129152163,0.48723869643067985,0.7424391293997528,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Single-person household,1706,0.0007348864662215975,-0.0005519325575238522,0.0020217054899670473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,2179,0.00024944658745565694,-0.00041398401133899344,0.0009128771862503074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single parent,448,0.8520933660884735,0.7690891360746306,0.9350975961023165,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,Couple with children,2817,1.2912403899355243,1.2537043769118876,1.3287764029591609,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,Multi-generational household,106,1.1416102213181878,0.9476517205003909,1.3355687221359847,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1998,Other Combinations,161,0.5900469702835818,0.46417375458285587,0.7159201859843076,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,Single-person household,1638,0.00024718967635184875,-0.0005146679982881044,0.001009047350991802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Couple without children,2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Single parent,447,0.8895292715398301,0.8048590877072433,0.9741994553724168,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Couple with children,2733,1.2912472704077793,1.2533013971625304,1.3291931436530282,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Multi-generational household,100,1.1533405672639498,0.9527911602128548,1.3538899743150448,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1999,Other Combinations,69,0.007025340385457627,-0.013038921760775686,0.02708960253169094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Single-person household,3260,0.00020474909582306926,-0.00028657395988497655,0.0006960721515311151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Couple without children,3968,0.000519674939030085,-0.00018965419402056278,0.001229004072080733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Single parent,763,0.9066241058998068,0.8434107674898611,0.9698374443097525,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Couple with children,4630,1.300260201594985,1.2715939872985047,1.328926415891465,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,Multi-generational household,169,1.0161323229937296,0.8737939125667964,1.1584707334206628,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Other Combinations,160,0.015556644951064744,-0.0037656902415973224,0.03487898014372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Single-person household,2926,0.0004790773375643206,-0.0003141349541679178,0.0012722896292965589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Couple without children,3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Single parent,706,0.8848802694721043,0.8197103841987928,0.9500501547454158,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,Couple with children,4175,1.2863768026652267,1.2562145062844925,1.316539099045961,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Multi-generational household,159,1.0248452391519072,0.8665041503877509,1.1831863279160635,0.0,1.0,1.433437061861002,0.0,3.583592654652505,1.0,1.0,1.0
2001,Other Combinations,125,0.037002015614261814,0.0035842325475712936,0.07041979868095233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Single-person household,2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Couple without children,3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Single parent,711,0.8857615307551286,0.8217075701195764,0.9498154913906809,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Couple with children,4384,1.3081746219932346,1.278930122791922,1.3374191211945472,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,Multi-generational household,149,0.9239971350771076,0.781561087922325,1.06643318223189,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Other Combinations,129,0.025591741053831017,-0.006244277250835803,0.05742775935849784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Single-person household,2915,0.000367949437755166,-0.00032855420953046763,0.0010644530850407996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Couple without children,3818,7.40126372598829e-05,-0.00019895095925427013,0.00034697623377403597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Single parent,699,0.9208233186003052,0.8554912250291483,0.9861554121714621,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,Couple with children,4135,1.2867225111602187,1.2566421537501655,1.316802868570272,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Multi-generational household,123,0.9964739368675948,0.8186885105023296,1.17425936323286,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Other Combinations,114,0.027046920272922707,-0.01378753879680486,0.06788137934265027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Single-person household,2858,8.709908276875046e-05,-0.0002551867164009039,0.0004293848819384048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Couple without children,3819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Single parent,682,0.8931861741313042,0.8285336416076176,0.9578387066549908,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Couple with children,3962,1.2634525978617743,1.2328393272086462,1.2940658685149025,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,Multi-generational household,113,0.8726502878073737,0.7110302230676271,1.0342703525471204,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Other Combinations,109,0.029703951722632304,-0.016226558663162405,0.07563446210842702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Single-person household,2905,0.0001974739318303465,-0.00031369926206172775,0.0007086471257224207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Couple without children,3692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Single parent,694,0.9340668119031393,0.8662902038692838,1.001843419936995,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Couple with children,3702,1.2280614176572486,1.1970419605633595,1.2590808747511377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Multi-generational household,106,1.0082892614624175,0.8128233955018669,1.203755127422968,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Other Combinations,100,0.037375741510878246,-0.014809895499605222,0.08956137852136171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Single-person household,3288,0.00020349895908500993,-0.0002842305546612757,0.0006912284728312955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Couple without children,4158,0.00027594820368645207,-0.0002290457435824931,0.0007809421509553972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Single parent,772,0.912777216631558,0.8492002182096995,0.9763542150534165,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Couple with children,3837,1.2369110089154374,1.206330468583128,1.2674915492477468,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Multi-generational household,105,1.0133047163796476,0.7986691043232965,1.2279403284359987,0.0,1.0,1.8708167282853765,0.0,4.677041820713441,1.0,1.0,2.0
2006,Other Combinations,105,0.03222840985020353,-0.013224918859394641,0.0776817385598017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Single-person household,3109,0.0005645573731147845,-0.00027073459716308646,0.0013998493433926556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Couple without children,3876,0.0004656076431868927,-0.00021375365378298393,0.0011449689401567694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Single parent,711,0.8792962785402487,0.8128205123705287,0.9457720447099688,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,Couple with children,3576,1.2149873398158757,1.1831030201883115,1.24687165944344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Multi-generational household,90,0.8547456457653384,0.6261014876023797,1.083389803928297,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Other Combinations,91,0.01910708749104974,-0.017768107582434804,0.05598228256453429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Single-person household,2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Couple without children,3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Single parent,682,0.8318878947795014,0.7631545879535075,0.9006212016054953,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Couple with children,3266,1.1764943939687975,1.1431018347682598,1.2098869531693353,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Multi-generational household,79,1.1138271786020333,0.8674293990054185,1.360224958198648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Other Combinations,75,0.06016945569568344,-0.02772221378632124,0.1480611251776881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Single-person household,2847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Couple without children,3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Single parent,634,0.8214385683185276,0.7519862364548779,0.8908909001821772,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,Couple with children,3009,1.1653114776189475,1.1301818371644574,1.2004411180734376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Multi-generational household,66,0.6738367586805567,0.4849355836693022,0.8627379336918113,0.0,0.43109526198721015,1.0,0.0,2.5,0.0,-1.0,0.0
2009,Other Combinations,71,0.0794549204970604,0.015441047835285299,0.1434687931588355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Single-person household,2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Couple without children,3372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Single parent,1848,0.8469417500028602,0.8061551121489609,0.8877283878567596,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Couple with children,5713,1.137438686862945,1.1113941975405364,1.1634831761853535,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Multi-generational household,101,0.853436772986752,0.6698471763751178,1.0370263695983861,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,Other Combinations,67,0.024416218846918195,-0.03473100639865531,0.0835634440924917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Single-person household,3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Couple without children,4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Single parent,2306,0.8868468174057726,0.8517120705683258,0.9219815642432195,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Couple with children,6168,1.1709704907665122,1.1457393281958352,1.196201653337189,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Multi-generational household,120,0.9210865616257428,0.7574902274419177,1.0846828958095678,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2011,Other Combinations,100,0.01545245784272707,-0.022152996977847755,0.0530579126633019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Single-person household,3683,4.737968269463273e-05,-0.0001749901160242432,0.0002697494814135087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Couple without children,4450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Single parent,2179,0.887451243855511,0.8514664105263358,0.9234360771846862,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Couple with children,5774,1.1704081278716199,1.1444516366807485,1.1963646190624913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Multi-generational household,119,0.8646834847204687,0.7072085389391763,1.0221584305017613,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2012,Other Combinations,98,0.023555765460796237,-0.011700051249697804,0.058811582171290275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Single-person household,3844,0.0001392932565761905,-0.0002338950279078166,0.0005124815410601976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Couple without children,4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Single parent,2245,0.8997470367943085,0.8635253411832617,0.9359687324053552,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Couple with children,6641,1.177573527024809,1.1533326325184219,1.2018144215311963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Multi-generational household,145,1.0051364889614478,0.8618467280634604,1.148426249859435,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Other Combinations,356,0.2538110999513082,0.17717820539614854,0.33044399450646783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Single-person household,3566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Couple without children,4363,1.858444254268052e-05,-0.00010936745829393392,0.00014653634337929495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Single parent,1815,0.8633413091454215,0.8227986106912205,0.9038840075996225,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Couple with children,5700,1.1743631808699795,1.1477801104995626,1.2009462512403963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Multi-generational household,123,1.231849327510451,1.0642272927275052,1.3994713622933967,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Other Combinations,261,0.23842815285673488,0.15367600819081378,0.323180297522656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Single-person household,3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple without children,4376,0.0001372837043144392,-0.00032631358850374677,0.0006008809971326251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Single parent,1711,0.8441341242823959,0.8005146753260757,0.8877535732387161,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Couple with children,5659,1.1744384423133543,1.1484548457227155,1.200422038903993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Multi-generational household,140,1.1339881009506445,0.9974267583919197,1.2705494435093692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Other Combinations,251,0.3420804447783967,0.22680082994969258,0.45736005960710086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Single-person household,3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Couple without children,4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Single parent,1707,0.8444839896634575,0.8015358085341373,0.8874321707927777,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,Couple with children,6205,1.1935031849345241,1.1682474160270533,1.218758953841995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Multi-generational household,146,1.3120744997595344,1.1735304478457795,1.4506185516732892,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Other Combinations,385,0.22804971195254875,0.16052285077174888,0.2955765731333486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single-person household,4294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Couple without children,4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single parent,1762,0.8612325998921895,0.8168828859823509,0.905582313802028,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
