year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single parent,281,0.72549,0.60297,0.83753,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,Couple with children,2238,1.17997,1.13834,1.22612,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Multi-generational household,117,0.98625,0.80895,1.17559,0.00000,1.00000,1.17673,0.00000,2.94184,1.00000,1.00000,1.00000
1986,Other Combinations,119,0.20690,0.09572,0.30222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,1078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,1192,0.00018,-0.00018,0.00036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,278,0.68038,0.55548,0.78470,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1987,Couple with children,2193,1.15618,1.11106,1.20162,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Multi-generational household,121,1.12459,0.92059,1.32745,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Other Combinations,113,0.17896,0.07181,0.25237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,1037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,1168,0.00038,-0.00021,0.00075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single parent,275,0.66281,0.55308,0.77563,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1988,Couple with children,2090,1.13621,1.08853,1.18136,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Multi-generational household,104,1.16109,0.94005,1.41094,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Other Combinations,96,0.23012,0.12112,0.33688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,1040,0.00060,-0.00061,0.00121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,1158,0.00036,-0.00037,0.00072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single parent,257,0.65912,0.56386,0.77246,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1989,Couple with children,1999,1.13481,1.08514,1.18358,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Multi-generational household,109,1.08022,0.82786,1.31958,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Other Combinations,88,0.31251,0.13457,0.44984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,1325,0.00015,-0.00017,0.00031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,1664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single parent,386,0.67240,0.57417,0.75609,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1990,Couple with children,3061,1.16755,1.12261,1.20683,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Multi-generational household,172,1.08338,0.90983,1.22886,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Other Combinations,142,0.38721,0.19903,0.52750,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Single-person household,1293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,1654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single parent,383,0.62893,0.53810,0.72052,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1991,Couple with children,2995,1.18969,1.15584,1.22885,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Multi-generational household,154,1.08137,0.90624,1.26459,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Other Combinations,150,0.44414,0.25890,0.58287,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Single-person household,1302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,1695,0.00014,-0.00014,0.00028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single parent,393,0.70811,0.59629,0.81940,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1992,Couple with children,2900,1.20353,1.16033,1.24547,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Multi-generational household,145,1.19286,0.90148,1.46550,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Other Combinations,168,0.41907,0.25090,0.53960,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Single-person household,1362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,1724,0.00023,-0.00024,0.00047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single parent,377,0.71058,0.61210,0.80062,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1993,Couple with children,2793,1.21479,1.17039,1.25844,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Multi-generational household,146,1.08034,0.89689,1.28421,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Other Combinations,168,0.46175,0.32396,0.57328,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Single-person household,1362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,1769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single parent,361,0.73062,0.64667,0.82343,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1994,Couple with children,2699,1.24163,1.19339,1.27762,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Multi-generational household,136,1.08199,0.83239,1.30975,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Other Combinations,169,0.54901,0.39532,0.67968,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Single-person household,1404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,1827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single parent,376,0.79542,0.67141,0.89715,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Couple with children,2782,1.27312,1.22447,1.31528,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,Multi-generational household,137,1.04321,0.84329,1.20879,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Other Combinations,171,0.62416,0.47949,0.75426,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1996,Single-person household,1433,0.00022,-0.00022,0.00045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,1841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single parent,387,0.73842,0.64716,0.85178,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1996,Couple with children,2686,1.28379,1.23060,1.33076,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1996,Multi-generational household,124,0.98898,0.77125,1.20716,0.00000,1.00000,1.33026,0.00000,3.32566,1.00000,1.00000,1.02500
1996,Other Combinations,160,0.71080,0.53676,0.85559,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1997,Single-person household,1402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,1879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single parent,391,0.82823,0.71871,0.94283,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1997,Couple with children,2595,1.28931,1.24088,1.33985,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1997,Multi-generational household,118,1.03086,0.79814,1.24984,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1997,Other Combinations,161,0.61484,0.46809,0.74612,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1998,Single-person household,1706,0.00073,-0.00025,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,2179,0.00025,-0.00027,0.00050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single parent,448,0.85209,0.77198,0.95469,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1998,Couple with children,2817,1.29124,1.24825,1.34143,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,Multi-generational household,106,1.14161,0.89559,1.36758,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1998,Other Combinations,161,0.59005,0.46400,0.72518,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1999,Single-person household,1638,0.00025,-0.00026,0.00049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,2156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single parent,447,0.88953,0.79389,0.96981,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1999,Couple with children,2733,1.29125,1.24636,1.33731,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1999,Multi-generational household,100,1.15334,0.81296,1.41566,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1999,Other Combinations,69,0.00703,-0.00895,0.01405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single-person household,3260,0.00020,-0.00021,0.00041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Couple without children,3968,0.00052,-0.00030,0.00104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single parent,763,0.90662,0.83855,0.97206,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Couple with children,4630,1.30026,1.26420,1.32985,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2000,Multi-generational household,169,1.01613,0.87998,1.15932,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Other Combinations,160,0.01556,-0.00326,0.03111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single-person household,2926,0.00048,-0.00095,0.00096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,3589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single parent,706,0.88488,0.81312,0.96118,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Couple with children,4175,1.28638,1.25014,1.31872,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2001,Multi-generational household,159,1.02485,0.84234,1.20234,0.00000,1.00000,1.43344,0.00000,3.58359,1.00000,1.00000,1.00000
2001,Other Combinations,125,0.03700,-0.01227,0.07070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single-person household,2937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,3902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single parent,711,0.88576,0.78775,0.95699,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Couple with children,4384,1.30817,1.26712,1.34434,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,Multi-generational household,149,0.92400,0.74340,1.10671,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Other Combinations,129,0.02559,-0.00972,0.04746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single-person household,2915,0.00037,-0.00034,0.00074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,3818,0.00007,-0.00008,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single parent,699,0.92082,0.83698,0.99394,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2003,Couple with children,4135,1.28672,1.24635,1.32383,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2003,Multi-generational household,123,0.99647,0.79545,1.18542,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Other Combinations,114,0.02705,-0.01653,0.05287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single-person household,2858,0.00009,-0.00018,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,3819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single parent,682,0.89319,0.81575,0.97620,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2004,Couple with children,3962,1.26345,1.22697,1.29436,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2004,Multi-generational household,113,0.87265,0.67126,1.07439,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2004,Other Combinations,109,0.02970,-0.00956,0.05941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,2905,0.00020,-0.00020,0.00039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,3692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single parent,694,0.93407,0.85721,1.01035,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2005,Couple with children,3702,1.22806,1.18566,1.26907,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Multi-generational household,106,1.00829,0.78473,1.23971,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2005,Other Combinations,100,0.03738,-0.00733,0.07475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single-person household,3288,0.00020,-0.00020,0.00041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,4158,0.00028,-0.00029,0.00055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single parent,772,0.91278,0.83931,0.98946,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2006,Couple with children,3837,1.23691,1.19712,1.27944,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2006,Multi-generational household,105,1.01330,0.68205,1.28842,0.00000,1.00000,1.87082,0.00000,4.67704,1.00000,1.00000,2.00000
2006,Other Combinations,105,0.03223,-0.01980,0.06104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single-person household,3109,0.00056,-0.00024,0.00113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,3876,0.00047,-0.00090,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single parent,711,0.87930,0.80969,0.95925,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2007,Couple with children,3576,1.21499,1.17297,1.25309,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Multi-generational household,90,0.85475,0.52438,1.11745,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2007,Other Combinations,91,0.01911,-0.01335,0.03821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single-person household,2986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,3734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single parent,682,0.83189,0.75329,0.89990,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2008,Couple with children,3266,1.17649,1.13239,1.22390,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Multi-generational household,79,1.11383,0.76424,1.40858,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Other Combinations,75,0.06017,-0.03325,0.12034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single-person household,2847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,3550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single parent,634,0.82144,0.73469,0.89491,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2009,Couple with children,3009,1.16531,1.10989,1.21029,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Multi-generational household,66,0.67384,0.37194,0.89974,0.00000,0.43110,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2009,Other Combinations,71,0.07945,-0.05717,0.15891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single-person household,2698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,3372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single parent,1848,0.84694,0.76863,0.90566,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2010,Couple with children,5713,1.13744,1.09472,1.17774,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Multi-generational household,101,0.85344,0.57272,1.12952,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2010,Other Combinations,67,0.02442,-0.02041,0.04883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single-person household,3535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,4374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single parent,2306,0.88685,0.82993,0.93947,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2011,Couple with children,6168,1.17097,1.13743,1.20694,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Multi-generational household,120,0.92109,0.70057,1.14657,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.02500
2011,Other Combinations,100,0.01545,-0.00821,0.03090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single-person household,3683,0.00005,-0.00005,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,4450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single parent,2179,0.88745,0.83802,0.94369,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Couple with children,5774,1.17041,1.13379,1.20987,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Multi-generational household,119,0.86468,0.71589,1.03156,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2012,Other Combinations,98,0.02356,-0.01300,0.04711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single-person household,3844,0.00014,-0.00015,0.00028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,4639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single parent,2245,0.89975,0.84493,0.94376,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Couple with children,6641,1.17757,1.13962,1.21591,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Multi-generational household,145,1.00514,0.83002,1.16050,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Other Combinations,356,0.25381,0.17101,0.31996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,3566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,4363,0.00002,-0.00002,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single parent,1815,0.86334,0.80042,0.92048,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2014,Couple with children,5700,1.17436,1.13505,1.20888,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Multi-generational household,123,1.23185,1.04689,1.42791,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,Other Combinations,261,0.23843,0.14550,0.33239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single-person household,3627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,4376,0.00014,-0.00011,0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single parent,1711,0.84413,0.78811,0.91210,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2015,Couple with children,5659,1.17444,1.14249,1.21110,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Multi-generational household,140,1.13399,0.97059,1.30945,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2015,Other Combinations,251,0.34208,0.17060,0.45379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single-person household,3805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,4159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single parent,1707,0.84448,0.78240,0.90902,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2016,Couple with children,6205,1.19350,1.14405,1.23323,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Multi-generational household,146,1.31207,1.11223,1.48792,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2016,Other Combinations,385,0.22805,0.10719,0.31912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single-person household,4294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,4712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single parent,1762,0.86123,0.79462,0.92090,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2017,Couple with children,6831,1.22309,1.17734,1.26298,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Multi-generational household,163,1.26909,1.02802,1.50532,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2017,Other Combinations,517,0.18606,0.09568,0.25644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,4460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
