"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(Ehe-)Paar ohne Kind(er)","0","0","8316","0","0","0","0","0","0","0","0","1","0","0"
"2006","1-Pers.- Haushalt","0","0","3300","0","0","0","0","0","0","0","0","1","0","0"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","0.85","0","740","0","0","1","2","5","0.76","0.94","0","6","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","0","0","7752","0","0","0","0","0","0","0","0","1","0","0"
"2007","1-Pers.- Haushalt","0","0","3121","0","0","0","0","0","0","0","0","1","0","0"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","0.72","0","624","0","0","1","2","5","0.62","0.82","0","6","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","0","0","7468","0","0","0","0","0","0","0","0","0","0","0"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","0.98","0.5","537","0","0","2","2","5","0.88","1.08","0","5","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","0","0","7100","0","0","0","0","0","0","0","0","0","0","0"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","0.53","0","444","0","0","1","2","3","0.46","0.6","0","3","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","0","0","6744","0","0","0","0","0","0","0","0","0","0","0"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","1.02","0.5","4747","0","0","2","2","4","0.99","1.05","0","7","1","1"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","0.7","0","599","0","0","2","2","3","0.6","0.8","0","6","1","1"
"2011","(Ehe-)Paar ohne Kind(er)","0","0","8748","0","0","0","0","0","0","0","0","0","0","0"
"2011","1-Pers.- Haushalt","0","0","3551","0","0","0","0","0","0","0","0","0","0","0"
"2011","Alleinerziehende","1.04","0.5","5866","0","0","2","2","4","1.01","1.07","0","6","1","1"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","0.67","0","782","0","0","1","2","3","0.58","0.76","0","7","1","1"
"2012","(Ehe-)Paar ohne Kind(er)","0","0","8900","0","0","0","0","0","0","0","0","0","0","0"
"2012","1-Pers.- Haushalt","0","0","3683","0","0","0","0","0","0","0","0","1","0","0"
"2012","Alleinerziehende","1.03","0.5","5593","0","0","2","2","4","1","1.06","0","7","1","1"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","0.68","0","766","0","0","1","2","3","0.59","0.77","0","6","1","1"
"2013","(Ehe-)Paar ohne Kind(er)","0","0","9278","0","0","0","0","0","0","0","0","0","0","0"
"2013","1-Pers.- Haushalt","0","0","3844","0","0","0","0","0","0","0","0","1","0","0"
"2013","Alleinerziehende","1.06","0.5","5802","0","0","2","2","4","1.03","1.09","0","7","1","1"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","0","0","8726","0","0","0","0","0","0","0","0","1","0","0"
"2014","1-Pers.- Haushalt","0","0","3566","0","0","0","0","0","0","0","0","0","0","0"
"2014","Alleinerziehende","1.04","0.5","4688","0","0","2","2","4","1.01","1.07","0","7","1","1"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","0","0","8752","0","0","0","0","0","0","0","0","2","0","0"
"2015","1-Pers.- Haushalt","0","0","3627","0","0","0","0","0","0","0","0","0","0","0"
"2015","Alleinerziehende","1.04","0.5","4428","0","0","2","2","5","1","1.08","0","8","1","1"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","0","0","8318","0","0","0","0","0","0","0","0","0","0","0"
"2016","1-Pers.- Haushalt","0","0","3805","0","0","0","0","0","0","0","0","0","0","0"
"2016","Alleinerziehende","1.03","0.5","4582","0","0","2","2","4","0.99","1.07","0","8","1","1"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","0","0","9424","0","0","0","0","0","0","0","0","0","0","0"
"2017","1-Pers.- Haushalt","0","0","4294","0","0","0","0","0","0","0","0","0","0","0"
"2017","Alleinerziehende","1.06","0.5","4745","0","0","2","2","6","1.02","1.1","0","8","1","1"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","0","0","9277","0","0","0","0","0","0","0","0","1","0","0"
"2018","1-Pers.- Haushalt","0","0","4460","0","0","0","0","0","0","0","0","0","0","0"
"2018","Alleinerziehende","1.01","0.5","4681","0","0","2","2","5","0.97","1.05","0","8","1","1"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","0","0","4644","0","0","0","0","0","0","0","0","0","0","0"
"2019","Alleinerziehende","1.06","0.5","4330","0","0","2","2","5","1.02","1.1","0","7","1","1"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","0","0","5430","0","0","0","0","0","0","0","0","1","0","0"
"2020","Alleinerziehende","0.99","0.5","4287","0","0","2","2","4","0.95","1.03","0","6","1","1"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
