"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1994","Alleinerziehende","0.89","0.5","882","0.82","0.96"
"1994","Paar mit Kind(ern)","1.41","0.5","10166","1.39","1.43"
"1994","Sonstige","1.03","0.5","1190","0.96","1.1"
"1995","(Ehe-)Paar ohne Kind(er)","0","0","3654","0","0"
"1995","1-Pers.-HH","0","0","1404","0","0"
"1995","Alleinerziehende","0.98","0.5","942","0.91","1.05"
"1995","Paar mit Kind(ern)","1.45","0.5","10523","1.43","1.47"
"1995","Sonstige","1.02","0.5","1189","0.96","1.08"
"1996","(Ehe-)Paar ohne Kind(er)","0","0","3682","0","0"
"1996","1-Pers.-HH","0","0","1433","0","0"
"1996","Alleinerziehende","0.89","0.5","959","0.82","0.96"
"1996","Paar mit Kind(ern)","1.46","0.5","10157","1.44","1.48"
"1996","Sonstige","1.06","0.5","1108","0.99","1.13"
"1997","(Ehe-)Paar ohne Kind(er)","0","0","3758","0","0"
"1997","1-Pers.-HH","0","0","1402","0","0"
"1997","Alleinerziehende","1","0.5","967","0.93","1.07"
"1997","Paar mit Kind(ern)","1.46","0.5","9806","1.44","1.48"
"1997","Sonstige","1","0.5","1074","0.93","1.07"
"1998","(Ehe-)Paar ohne Kind(er)","0","0","4358","0","0"
"1998","1-Pers.-HH","0","0","1706","0","0"
"1998","Alleinerziehende","1.04","0.5","1105","0.98","1.1"
"1998","Paar mit Kind(ern)","1.47","0.5","10582","1.45","1.49"
"1998","Sonstige","1.03","0.5","1005","0.96","1.1"
"1999","(Ehe-)Paar ohne Kind(er)","0","0","4312","0","0"
"1999","1-Pers.-HH","0","0","1638","0","0"
"1999","Alleinerziehende","1.08","0.5","1115","1.02","1.14"
"1999","Paar mit Kind(ern)","1.47","0.5","10257","1.45","1.49"
"1999","Sonstige","0.88","0","666","0.79","0.97"
"2000","(Ehe-)Paar ohne Kind(er)","0","0","7936","0","0"
"2000","1-Pers.-HH","0","0","3260","0","0"
"2000","Alleinerziehende","1.09","0.5","1911","1.04","1.14"
"2000","Paar mit Kind(ern)","1.47","0.5","17502","1.45","1.49"
"2000","Sonstige","0.7","0","1198","0.64","0.76"
"2001","(Ehe-)Paar ohne Kind(er)","0","0","7178","0","0"
"2001","1-Pers.-HH","0","0","2926","0","0"
"2001","Alleinerziehende","1.07","0.5","1761","1.02","1.12"
"2001","Paar mit Kind(ern)","1.45","0.5","15798","1.43","1.47"
"2001","Sonstige","0.8","0","1065","0.73","0.87"
"2002","(Ehe-)Paar ohne Kind(er)","0","0","7804","0","0"
"2002","1-Pers.-HH","0","0","2938","0","0"
"2002","Alleinerziehende","1.06","0.5","1770","1.01","1.11"
"2002","Paar mit Kind(ern)","1.47","0.5","16586","1.45","1.49"
"2002","Sonstige","0.67","0","1018","0.6","0.74"
"2003","(Ehe-)Paar ohne Kind(er)","0","0","7636","0","0"
"2003","1-Pers.-HH","0","0","2919","0","0"
"2003","Alleinerziehende","1.11","0.5","1742","1.06","1.16"
"2003","Paar mit Kind(ern)","1.45","0.5","15626","1.43","1.47"
"2003","Sonstige","0.75","0","869","0.67","0.83"
"2004","(Ehe-)Paar ohne Kind(er)","0","0","7638","0","0"
"2004","1-Pers.-HH","0","0","2861","0","0"
"2004","Alleinerziehende","1.06","0.5","1686","1.01","1.11"
"2004","Paar mit Kind(ern)","1.42","0.5","14947","1.4","1.44"
"2004","Sonstige","0.65","0","799","0.57","0.73"
"2005","(Ehe-)Paar ohne Kind(er)","0","0","7384","0","0"
"2005","1-Pers.-HH","0","0","2913","0","0"
"2005","Alleinerziehende","1.12","0.5","1736","1.07","1.17"
"2005","Paar mit Kind(ern)","1.38","0.5","13924","1.36","1.4"
"2005","Sonstige","0.78","0","749","0.68","0.88"
"2006","(Ehe-)Paar ohne Kind(er)","0","0","8316","0","0"
"2006","1-Pers.-HH","0","0","3300","0","0"
"2006","Alleinerziehende","1.09","0.5","1924","1.04","1.14"
"2006","Paar mit Kind(ern)","1.39","0.5","14388","1.37","1.41"
"2006","Sonstige","0.85","0","740","0.76","0.94"
"2007","(Ehe-)Paar ohne Kind(er)","0","0","7752","0","0"
"2007","1-Pers.-HH","0","0","3121","0","0"
"2007","Alleinerziehende","1.05","0.5","1774","1","1.1"
"2007","Paar mit Kind(ern)","1.37","0.5","13347","1.35","1.39"
"2007","Sonstige","0.72","0","624","0.62","0.82"
"2008","(Ehe-)Paar ohne Kind(er)","0","0","7468","0","0"
"2008","1-Pers.-HH","0","0","2997","0","0"
"2008","Alleinerziehende","1.01","0.5","1714","0.96","1.06"
"2008","Paar mit Kind(ern)","1.32","0.5","12161","1.3","1.34"
"2008","Sonstige","0.98","0.5","537","0.88","1.08"
"2009","(Ehe-)Paar ohne Kind(er)","0","0","7100","0","0"
"2009","1-Pers.-HH","0","0","2860","0","0"
"2009","Alleinerziehende","1","0.5","1589","0.95","1.05"
"2009","Paar mit Kind(ern)","1.31","0.5","11228","1.29","1.33"
"2009","Sonstige","0.53","0","444","0.46","0.6"
"2010","(Ehe-)Paar ohne Kind(er)","0","0","6744","0","0"
"2010","1-Pers.-HH","0","0","2711","0","0"
"2010","Alleinerziehende","1.02","0.5","4747","0.99","1.05"
"2010","Paar mit Kind(ern)","1.29","0.5","22667","1.27","1.31"
"2010","Sonstige","0.7","0","599","0.6","0.8"
"2011","(Ehe-)Paar ohne Kind(er)","0","0","8748","0","0"
"2011","1-Pers.-HH","0","0","3551","0","0"
"2011","Alleinerziehende","1.04","0.5","5866","1.01","1.07"
"2011","Paar mit Kind(ern)","1.33","0.5","25054","1.31","1.35"
"2011","Sonstige","0.67","0","782","0.58","0.76"
"2012","(Ehe-)Paar ohne Kind(er)","0","0","8900","0","0"
"2012","1-Pers.-HH","0","0","3683","0","0"
"2012","Alleinerziehende","1.03","0.5","5593","1","1.06"
"2012","Paar mit Kind(ern)","1.33","0.5","23464","1.31","1.35"
"2012","Sonstige","0.68","0","766","0.59","0.77"
"2013","(Ehe-)Paar ohne Kind(er)","0","0","9278","0","0"
"2013","1-Pers.-HH","0","0","3844","0","0"
"2013","Alleinerziehende","1.06","0.5","5802","1.03","1.09"
"2013","Paar mit Kind(ern)","1.33","0.5","26921","1.32","1.34"
"2013","Sonstige","0.73","0","1820","0.67","0.79"
"2014","(Ehe-)Paar ohne Kind(er)","0","0","8726","0","0"
"2014","1-Pers.-HH","0","0","3566","0","0"
"2014","Alleinerziehende","1.04","0.5","4688","1.01","1.07"
"2014","Paar mit Kind(ern)","1.34","0.5","23106","1.32","1.36"
"2014","Sonstige","0.83","0","1421","0.76","0.9"
"2015","(Ehe-)Paar ohne Kind(er)","0","0","8752","0","0"
"2015","1-Pers.-HH","0","0","3627","0","0"
"2015","Alleinerziehende","1.04","0.5","4428","1","1.08"
"2015","Paar mit Kind(ern)","1.33","0.5","22783","1.31","1.35"
"2015","Sonstige","0.94","0.5","1462","0.87","1.01"
"2016","(Ehe-)Paar ohne Kind(er)","0","0","8318","0","0"
"2016","1-Pers.-HH","0","0","3805","0","0"
"2016","Alleinerziehende","1.03","0.5","4582","0.99","1.07"
"2016","Paar mit Kind(ern)","1.36","0.5","26291","1.34","1.38"
"2016","Sonstige","0.83","0","2092","0.76","0.9"
"2017","(Ehe-)Paar ohne Kind(er)","0","0","9424","0","0"
"2017","1-Pers.-HH","0","0","4294","0","0"
"2017","Alleinerziehende","1.06","0.5","4745","1.02","1.1"
"2017","Paar mit Kind(ern)","1.39","0.5","28958","1.37","1.41"
"2017","Sonstige","0.74","0","2732","0.67","0.81"
"2018","(Ehe-)Paar ohne Kind(er)","0","0","9277","0","0"
"2018","1-Pers.-HH","0","0","4460","0","0"
"2018","Alleinerziehende","1.01","0.5","4681","0.97","1.05"
"2018","Paar mit Kind(ern)","1.39","0.5","27474","1.37","1.41"
"2018","Sonstige","0.72","0","2251","0.66","0.78"
"2019","(Ehe-)Paar ohne Kind(er)","0","0","10351","0","0"
"2019","1-Pers.-HH","0","0","4644","0","0"
"2019","Alleinerziehende","1.06","0.5","4330","1.02","1.1"
"2019","Paar mit Kind(ern)","1.4","0.5","27453","1.38","1.42"
"2019","Sonstige","0.62","0","1886","0.56","0.68"
"2020","(Ehe-)Paar ohne Kind(er)","0","0","10393","0","0"
"2020","1-Pers.-HH","0","0","5430","0","0"
"2020","Alleinerziehende","0.99","0.5","4287","0.95","1.03"
"2020","Paar mit Kind(ern)","1.41","0.5","27485","1.39","1.43"
"2020","Sonstige","0.77","0","2336","0.71","0.83"
