year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Single parent,1741,0.82742,0.78430,0.87054,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2018,Couple with children,6467,1.21584,1.19060,1.24108,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Multi-generational household,161,1.31663,1.17240,1.46086,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2018,Other Combinations,411,0.12792,0.08019,0.17566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,4595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,5171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single parent,1622,0.86777,0.82286,0.91267,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2019,Couple with children,6528,1.22761,1.20254,1.25269,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Multi-generational household,139,1.23660,1.08300,1.39020,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2019,Other Combinations,373,0.12349,0.07612,0.17086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,5352,0.00011,-0.00017,0.00040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,5182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single parent,1600,0.81562,0.77234,0.85889,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2020,Couple with children,6566,1.24460,1.21975,1.26945,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Multi-generational household,148,1.44375,1.28755,1.59994,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2020,Other Combinations,481,0.11938,0.07572,0.16303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,3543,0.00080,-0.00052,0.00211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,3468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single parent,1024,0.84374,0.79049,0.89700,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,Couple with children,3986,1.27794,1.24655,1.30932,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2021,Multi-generational household,94,1.24847,1.08452,1.41242,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2021,Other Combinations,342,0.28704,0.21865,0.35544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
