year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Multi-generational household,124,0.9889778269083088,0.903096742743832,1.0748589110727857,0.0,1.0,1.3302648928728853,0.0,3.3256622321822134,1.0,1.0,1.0
1996,Other Combinations,160,0.7107951240792679,0.6432063942711683,0.7783838538873675,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Single-person household,1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single parent,391,0.8282334291268528,0.7857745188842113,0.8706923393694943,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,Couple with children,2595,1.2893099091583922,1.270434078710934,1.3081857396058503,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Multi-generational household,118,1.0308615635720961,0.9451929912099815,1.1165301359342108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Other Combinations,161,0.6148389129152163,0.5534585342088002,0.6762192916216324,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Single-person household,1706,0.0007348864662215975,0.00011160447420916213,0.0013581684582340328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,2179,0.00024944658745565694,-7.19413705342978e-05,0.0005708345454456117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single parent,448,0.8520933660884735,0.811969918782801,0.892216813394146,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,Couple with children,2817,1.2912403899355243,1.2730543998713417,1.3094263799997068,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,Multi-generational household,106,1.1416102213181878,1.0486814557304496,1.234538986905926,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1998,Other Combinations,161,0.5900469702835818,0.5294973422220866,0.650596598345077,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,Single-person household,1638,0.00024718967635184875,-0.00012181182895777448,0.000616191181661472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Couple without children,2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Single parent,447,0.8895292715398301,0.8486007673008902,0.93045777577877,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Couple with children,2733,1.2912472704077793,1.272862948401352,1.3096315924142066,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Multi-generational household,100,1.1533405672639498,1.057321864997709,1.2493592695301907,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1999,Other Combinations,69,0.007025340385457627,-0.002526824891935866,0.01657750566285112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Single-person household,3260,0.00020474909582306923,-3.330811246463866e-05,0.00044280630411077716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Couple without children,3968,0.000519674939030085,0.00017596603331872387,0.0008633838447414462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Single parent,763,0.9066241058998068,0.8760330916655463,0.9372151201340673,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Couple with children,4630,1.3002602015949847,1.2863692407800045,1.3141511624099649,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,Multi-generational household,169,1.0161323229937296,0.9476374874977488,1.0846271584897105,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Other Combinations,160,0.015556644951064744,0.0062623393142075545,0.024850950587921933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Single-person household,2926,0.0004790773375643206,9.476422483113462e-05,0.0008633904502975065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Couple without children,3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Single parent,706,0.8848802694721043,0.8533464742710333,0.9164140646731753,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,Couple with children,4175,1.2863768026652267,1.271761293007746,1.3009923123227074,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Multi-generational household,159,1.0248452391519072,0.9486847216728589,1.1010057566309555,0.0,1.0,1.433437061861002,0.0,3.583592654652505,1.0,1.0,1.0
2001,Other Combinations,125,0.037002015614261814,0.020962399166127847,0.05304163206239578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Single-person household,2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Couple without children,3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Single parent,711,0.8857615307551286,0.8547673233936088,0.9167557381166485,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Couple with children,4384,1.3081746219932349,1.2940036461864484,1.3223455978000214,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,Multi-generational household,149,0.9239971350771076,0.8555225110418817,0.9924717591123334,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Other Combinations,129,0.025591741053831017,0.010306623070594741,0.040876859037067295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Single-person household,2915,0.000367949437755166,3.049240485224707e-05,0.000705406470658085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Couple without children,3818,7.40126372598829e-05,-5.825162405669123e-05,0.00020627689857645703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Single parent,699,0.9208233186003052,0.8892115807505593,0.9524350564500511,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,Couple with children,4135,1.2867225111602187,1.2721467469411916,1.301298275379246,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Multi-generational household,123,0.9964739368675948,0.9111556071966265,1.081792266538563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Other Combinations,114,0.027046920272922707,0.007466302116336854,0.046627538429508564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Single-person household,2858,8.709908276875046e-05,-7.873751129303096e-05,0.00025293567683053186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Couple without children,3819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Single parent,682,0.8931861741313042,0.8619046066894936,0.9244677415731147,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Couple with children,3962,1.2634525978617743,1.2486187944808484,1.2782864012427002,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,Multi-generational household,113,0.8726502878073737,0.795158995989643,0.9501415796251045,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Other Combinations,109,0.029703951722632304,0.0076907499342610645,0.05171715351100355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Single-person household,2905,0.0001974739318303465,-5.0189871735643296e-05,0.00044513773539633635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Couple without children,3692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Single parent,694,0.9340668119031393,0.9012726766188489,0.9668609471874298,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Couple with children,3702,1.2280614176572486,1.2130311174912325,1.2430917178232648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Multi-generational household,106,1.0082892614624175,0.9146382919938725,1.1019402309309625,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Other Combinations,100,0.037375741510878246,0.012390391434988445,0.062361091586768044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Single-person household,3288,0.00020349895908500993,-3.281784418721241e-05,0.0004398157623572323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Couple without children,4158,0.00027594820368645207,3.12474996967288e-05,0.0005206489076761754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Single parent,772,0.912777216631558,0.882009644004563,0.9435447892585529,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Couple with children,3837,1.2369110089154374,1.222093212755106,1.2517288050757687,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Multi-generational household,105,1.0133047163796476,0.9104807260432992,1.116128706715996,0.0,1.0,1.8708167282853765,0.0,4.677041820713441,1.0,1.0,1.0249999999999995
2006,Other Combinations,105,0.03222840985020353,0.010453399695954109,0.054003420004452955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Single-person household,3109,0.0005645573731147844,0.00015984669855116722,0.0009692680476784017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Couple without children,3876,0.0004656076431868927,0.0001364221845247372,0.0007947931018490481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Single parent,711,0.8792962785402487,0.8471302163524154,0.9114623407280821,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,Couple with children,3576,1.214987339815876,1.1995381535965426,1.2304365260352093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Multi-generational household,90,0.8547456457653384,0.745427941298359,0.9640633502323178,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Other Combinations,91,0.01910708749104974,0.001473884567232818,0.036740290414866664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Single-person household,2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Couple without children,3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Single parent,682,0.8318878947795014,0.7986318800644048,0.8651439094945981,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Couple with children,3266,1.1764943939687975,1.1603149276159652,1.1926738603216298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Multi-generational household,79,1.1138271786020333,0.9962501460495018,1.2314042111545649,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Other Combinations,75,0.06016945569568344,0.01826468111492955,0.10207423027643733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Single-person household,2847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Couple without children,3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Single parent,634,0.8214385683185276,0.787839196278761,0.8550379403582942,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,Couple with children,3009,1.1653114776189475,1.1482908945710322,1.1823320606668628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Multi-generational household,66,0.6738367586805567,0.5839801115724054,0.763693405788708,0.0,0.43109526198721015,1.0,0.0,2.5,0.0,-1.0,0.0
2009,Other Combinations,71,0.0794549204970604,0.04896352085865295,0.10994632013546786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Single-person household,2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Couple without children,3372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Single parent,1848,0.8469417500028604,0.8271853080961297,0.8666981919095912,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Couple with children,5713,1.137438686862945,1.1248175253418695,1.1500598483840203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Multi-generational household,101,0.853436772986752,0.7655271859996644,0.9413463599738396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,Other Combinations,67,0.024416218846918195,-0.003727057397972626,0.052559495091809016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Single-person household,3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Couple without children,4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Single parent,2306,0.8868468174057726,0.8698258501889179,0.9038677846226274,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Couple with children,6168,1.1709704907665124,1.158743276257204,1.1831977052758207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Multi-generational household,120,0.9210865616257428,0.8425973301859864,0.9995757930654992,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
2011,Other Combinations,100,0.01545245784272707,-0.0025522175292793745,0.033457133214733516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Single-person household,3683,4.7379682694632733e-05,-6.036814700774163e-05,0.0001551275123970071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Couple without children,4450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Single parent,2179,0.887451243855511,0.8700189877562529,0.9048834999547691,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Couple with children,5774,1.1704081278716199,1.1578295820826174,1.1829866736606223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Multi-generational household,119,0.8646834847204687,0.789137711380672,0.9402292580602655,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2012,Other Combinations,98,0.023555765460796237,0.006680351241439359,0.04043117968015311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Single-person household,3844,0.0001392932565761905,-4.153517379011881e-05,0.00032012168694249977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Couple without children,4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Single parent,2245,0.8997470367943085,0.8821997497321422,0.9172943238564747,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Couple with children,6641,1.177573527024809,1.1658260397298745,1.1893210143197437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Multi-generational household,145,1.0051364889614478,0.9362672235299748,1.074005754392921,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Other Combinations,356,0.2538110999513082,0.2167935571848138,0.29082864271780257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Single-person household,3566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Couple without children,4363,1.858444254268052e-05,-4.3416991212933813e-05,8.058587629829485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Single parent,1815,0.8633413091454215,0.8437032621259852,0.8829793561648578,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Couple with children,5700,1.1743631808699795,1.1614810291597988,1.1872453325801602,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Multi-generational household,123,1.231849327510451,1.1514083582132961,1.3122902968076058,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Other Combinations,261,0.23842815285673488,0.19753977205137502,0.27931653366209475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Single-person household,3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple without children,4376,0.0001372837043144392,-8.7361028259476e-05,0.00036192843688835435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Single parent,1711,0.8441341242823959,0.8230066207207719,0.8652616278440198,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Couple with children,5659,1.1744384423133543,1.1618468148848506,1.1870300697418579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Multi-generational household,140,1.1339881009506445,1.0683727170502604,1.1996034848510286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Other Combinations,251,0.3420804447783967,0.28647459384034407,0.39768629571644937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Single-person household,3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Couple without children,4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Single parent,1707,0.8444839896634575,0.823681655737575,0.86528632358934,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,Couple with children,6205,1.193503184934524,1.1812640316774048,1.205742338191643,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Multi-generational household,146,1.3120744997595344,1.2454822699931427,1.378666729525926,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Other Combinations,385,0.22804971195254872,0.1954224146947042,0.2606770092103933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single-person household,4294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Couple without children,4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single parent,1762,0.8612325998921896,0.8397509447679082,0.8827142550164709,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
