year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Multi-generational household,172,1.08349,0.94332,1.22365,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Other Combinations,142,0.38725,0.25354,0.52097,0.00000,0.00000,0.83392,0.00000,2.08481,0.00000,0.00000,0.00000
1991,Single-person household,1293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,1654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single parent,383,0.62903,0.54738,0.71068,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1991,Couple with children,2995,1.18975,1.15377,1.22572,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Multi-generational household,154,1.08151,0.92217,1.24085,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Other Combinations,150,0.44445,0.31817,0.57072,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Single-person household,1302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,1695,0.00014,-0.00042,0.00070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single parent,393,0.70833,0.62368,0.79298,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1992,Couple with children,2900,1.20349,1.16655,1.24042,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Multi-generational household,145,1.19293,1.02096,1.36490,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Other Combinations,168,0.41942,0.30619,0.53265,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Single-person household,1362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,1724,0.00023,-0.00049,0.00096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single parent,377,0.71064,0.62469,0.79659,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1993,Couple with children,2793,1.21473,1.17681,1.25265,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Multi-generational household,146,1.08037,0.92650,1.23424,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Other Combinations,168,0.46195,0.34796,0.57593,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Single-person household,1362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,1769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single parent,361,0.73088,0.64341,0.81835,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1994,Couple with children,2699,1.24153,1.20317,1.27989,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Multi-generational household,136,1.08181,0.92174,1.24189,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Other Combinations,169,0.54901,0.41479,0.68323,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Single-person household,1404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,1827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single parent,376,0.79584,0.70710,0.88459,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Couple with children,2782,1.27293,1.23462,1.31124,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,Multi-generational household,137,1.04306,0.89317,1.19295,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Other Combinations,171,0.62462,0.49855,0.75070,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1996,Single-person household,1433,0.00022,-0.00055,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,1841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single parent,387,0.73871,0.65311,0.82431,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1996,Couple with children,2686,1.28363,1.24493,1.32234,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1996,Multi-generational household,124,0.98887,0.80994,1.16781,0.00000,1.00000,1.41982,0.00000,3.54956,1.00000,1.00000,1.00000
1996,Other Combinations,160,0.71135,0.57082,0.85188,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1997,Single-person household,1402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,1879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single parent,391,0.82832,0.74044,0.91621,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1997,Couple with children,2595,1.28920,1.25024,1.32816,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1997,Multi-generational household,118,1.03085,0.85225,1.20945,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1997,Other Combinations,161,0.61556,0.48796,0.74315,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1998,Single-person household,1706,0.00074,-0.00055,0.00202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,2179,0.00025,-0.00041,0.00091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single parent,448,0.85248,0.76945,0.93551,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1998,Couple with children,2817,1.29115,1.25362,1.32869,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,Multi-generational household,106,1.14154,0.94758,1.33550,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1998,Other Combinations,161,0.59072,0.46484,0.71660,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1999,Single-person household,1638,0.00025,-0.00051,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,2156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single parent,447,0.89001,0.80532,0.97471,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1999,Couple with children,2733,1.29130,1.25335,1.32924,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1999,Multi-generational household,100,1.15344,0.95288,1.35401,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1999,Other Combinations,69,0.00704,-0.01304,0.02712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single-person household,3260,0.00020,-0.00029,0.00070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Couple without children,3968,0.00052,-0.00019,0.00123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single parent,763,0.90691,0.84369,0.97013,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Couple with children,4630,1.30030,1.27164,1.32897,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2000,Multi-generational household,169,1.01621,0.87387,1.15855,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Other Combinations,160,0.01556,-0.00376,0.03489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single-person household,2926,0.00048,-0.00031,0.00127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,3589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single parent,706,0.88488,0.81970,0.95005,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Couple with children,4175,1.28630,1.25614,1.31646,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2001,Multi-generational household,159,1.02488,0.86654,1.18322,0.00000,1.00000,1.28021,0.00000,3.20053,1.00000,1.00000,1.00000
2001,Other Combinations,125,0.03701,0.00359,0.07042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single-person household,2937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,3902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single parent,711,0.88581,0.82176,0.94987,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Couple with children,4384,1.30809,1.27884,1.33734,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,Multi-generational household,149,0.92401,0.78157,1.06646,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Other Combinations,129,0.02560,-0.00624,0.05744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single-person household,2915,0.00037,-0.00033,0.00106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,3818,0.00007,-0.00020,0.00035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single parent,699,0.92099,0.85566,0.98633,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2003,Couple with children,4135,1.28670,1.25662,1.31678,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2003,Multi-generational household,123,0.99639,0.81860,1.17417,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Other Combinations,114,0.02706,-0.01378,0.06790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single-person household,2858,0.00009,-0.00026,0.00043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,3819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single parent,682,0.89334,0.82869,0.95799,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2004,Couple with children,3962,1.26343,1.23281,1.29404,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2004,Multi-generational household,113,0.87275,0.71112,1.03438,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.97500,1.00000
2004,Other Combinations,109,0.02971,-0.01623,0.07564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,2905,0.00020,-0.00031,0.00071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,3692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single parent,694,0.93439,0.86661,1.00216,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2005,Couple with children,3702,1.22804,1.19702,1.25907,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Multi-generational household,106,1.00828,0.81281,1.20375,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2005,Other Combinations,100,0.03739,-0.01481,0.08958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single-person household,3288,0.00020,-0.00028,0.00069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,4158,0.00028,-0.00023,0.00078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single parent,772,0.91317,0.84959,0.97675,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2006,Couple with children,3837,1.23694,1.20636,1.26752,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2006,Multi-generational household,105,1.01336,0.79873,1.22800,0.00000,1.00000,1.83351,0.00000,4.58378,1.00000,0.00000,1.00000
2006,Other Combinations,105,0.03220,-0.01323,0.07764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single-person household,3109,0.00056,-0.00027,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,3876,0.00047,-0.00021,0.00115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single parent,711,0.87950,0.81302,0.94598,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2007,Couple with children,3576,1.21505,1.18316,1.24693,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Multi-generational household,90,0.85480,0.62616,1.08344,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2007,Other Combinations,91,0.01910,-0.01777,0.05597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single-person household,2986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,3734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single parent,682,0.83195,0.76322,0.90068,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2008,Couple with children,3266,1.17669,1.14330,1.21008,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Multi-generational household,79,1.11388,0.86749,1.36027,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Other Combinations,75,0.06016,-0.02773,0.14806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single-person household,2847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,3550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single parent,634,0.82139,0.75194,0.89084,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2009,Couple with children,3009,1.16546,1.13034,1.20059,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Multi-generational household,66,0.67394,0.48502,0.86285,0.00000,0.34063,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2009,Other Combinations,71,0.07939,0.01540,0.14338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single-person household,2698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,3372,0.00028,-0.00028,0.00084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single parent,1848,0.84720,0.80633,0.88807,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2010,Couple with children,5713,1.13756,1.11154,1.16358,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Multi-generational household,101,0.85699,0.67355,1.04044,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2010,Other Combinations,67,0.02459,-0.03490,0.08409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single-person household,3535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,4374,0.00028,-0.00022,0.00077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single parent,2306,0.88674,0.85152,0.92195,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2011,Couple with children,6168,1.17094,1.14573,1.19615,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Multi-generational household,120,0.92417,0.76070,1.08763,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2011,Other Combinations,100,0.01550,-0.02223,0.05323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single-person household,3683,0.00005,-0.00017,0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,4450,0.00025,-0.00021,0.00071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single parent,2179,0.88815,0.85209,0.92421,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Couple with children,5774,1.17019,1.14425,1.19612,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Multi-generational household,119,0.87197,0.71456,1.02939,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Other Combinations,98,0.02378,-0.01165,0.05921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single-person household,3844,0.00015,-0.00024,0.00054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,4639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single parent,2245,0.89765,0.86155,0.93375,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Couple with children,6641,1.17700,1.15278,1.20122,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Multi-generational household,145,1.01279,0.86800,1.15758,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Other Combinations,356,0.25562,0.18034,0.33089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,3566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,4363,0.00002,-0.00011,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single parent,1815,0.86162,0.82134,0.90191,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2014,Couple with children,5700,1.17310,1.14654,1.19966,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Multi-generational household,123,1.23155,1.06321,1.39989,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,Other Combinations,261,0.23889,0.15551,0.32227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single-person household,3627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,4376,0.00014,-0.00033,0.00061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single parent,1711,0.84084,0.79757,0.88411,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2015,Couple with children,5659,1.17410,1.14811,1.20008,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Multi-generational household,140,1.12692,0.99076,1.26308,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2015,Other Combinations,251,0.34331,0.22828,0.45835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single-person household,3805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,4159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single parent,1707,0.84099,0.79832,0.88365,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2016,Couple with children,6205,1.19426,1.16897,1.21956,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Multi-generational household,146,1.30493,1.16577,1.44409,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2016,Other Combinations,385,0.22492,0.15827,0.29157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single-person household,4294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,4712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single parent,1762,0.85803,0.81384,0.90222,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2017,Couple with children,6831,1.22268,1.19820,1.24717,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Multi-generational household,163,1.25965,1.10251,1.41679,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2017,Other Combinations,517,0.19120,0.14165,0.24075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,4460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Couple without children,4638,0.00015,-0.00020,0.00050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
