"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","0.38","0","888","0","0","0","2","3","0.32","0.44","0","3","0","0"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","1.12","0.5","4336","0","0","2","3","5","1.08","1.16","0","9","1","1"
"1998","2","Ostdeutschland","","","","","","","","","","","","","",""
"1998","2","Westdeutschland","0.9","0","3756","0","0","2","2","4","0.86","0.94","0","5","1","1"
"1998","3","Ostdeutschland","0.45","0","903","0","0","1","2","2","0.4","0.5","0","2","0","0"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","0.36","0","391","0","0","1","1","2","0.3","0.42","0","2","0","0"
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","1.09","0.5","3583","0","0","2","3","4","1.05","1.13","0","10","1","1"
"1999","2","Ostdeutschland","","","","","","","","","","","","","",""
"1999","2","Westdeutschland","0.98","0.5","3679","0","0","2","3","4","0.94","1.02","0","5","1","1"
"1999","3","Ostdeutschland","0.46","0","954","0","0","1","2","2","0.41","0.51","0","3","0","0"
"1999","3","Westdeutschland","","","","","","","","","","","","","",""
"1999","4","Ostdeutschland","0.35","0","406","0","0","1","1","2","0.29","0.41","0","2","0","0"
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","1.14","0.5","6101","0","0","2","3","4","1.11","1.17","0","9","1","1"
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","0.97","0.5","6372","0","0","2","2","4","0.94","1","0","5","1","1"
"2000","3","Ostdeutschland","","","","","","","","","","","","","",""
"2000","3","Westdeutschland","0.74","0","5276","0","0","1","2","4","0.71","0.77","0","6","0","1"
"2000","4","Ostdeutschland","0.34","0","711","0","0","1","1","2","0.29","0.39","0","3","0","0"
"2000","4","Westdeutschland","0.51","0","4041","0","0","1","2","4","0.48","0.54","0","6","0","0"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","1.16","0.5","5123","0","0","2","3","5","1.12","1.2","0","8","1","1"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","0.99","0.5","5580","0","0","2","2","4","0.96","1.02","0","6","1","1"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","0.72","0","4833","0","0","1","2","4","0.69","0.75","0","5","0","0"
"2001","4","Ostdeutschland","0.39","0","768","0","0","1","1","3","0.34","0.44","0","3","0","0"
"2001","4","Westdeutschland","0.52","0","3868","0","0","1","2","3","0.49","0.55","0","4","0","0"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","1.1","0.5","4370","0","0","2","3","5","1.06","1.14","0","8","1","1"
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","1.03","0.5","4814","0","0","2","3","4","1","1.06","0","6","1","1"
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","0.8","0","4451","0","0","2","2","3","0.77","0.83","0","5","1","1"
"2002","4","Ostdeutschland","0.35","0","980","0","0","0","1","3","0.29","0.41","0","4","0","0"
"2002","4","Westdeutschland","0.44","0","4879","0","0","1","2","3","0.41","0.47","0","5","0","0"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","0.58","0","568","0","0","1","2","4","0.49","0.67","0","5","0","0"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","0.39","0","4898","0","0","0","2","3","0.36","0.42","0","5","0","0"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","1.07","0.5","3891","0","0","2","3","4","1.03","1.11","0","5","1","1"
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","1.02","0.5","4504","0","0","2","3","4","0.98","1.06","0","8","1","1"
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","0.83","0","4637","0","0","2","2","4","0.8","0.86","0","6","1","1"
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","0.47","0","4798","0","0","1","2","3","0.44","0.5","0","5","0","0"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","0.55","0","501","0","0","1","2","4","0.44","0.66","0","6","0","0"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","0.38","0","4415","0","0","0","2","3","0.35","0.41","0","5","0","0"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","1.04","0.5","3759","0","0","2","3","4","1","1.08","0","6","1","1"
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","1","0.5","4368","0","0","2","3","4","0.96","1.04","0","8","1","1"
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","0.8","0","4451","0","0","2","2","3","0.77","0.83","0","4","0","1"
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","0.47","0","4647","0","0","1","2","3","0.44","0.5","0","4","0","0"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","0.49","0","541","0","0","1","2","4","0.4","0.58","0","6","0","0"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","0.36","0","4328","0","0","0","2","3","0.33","0.39","0","4","0","0"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","0.99","0.5","3563","0","0","2","3","5","0.95","1.03","0","7","1","1"
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","0.96","0.5","4059","0","0","2","2","4","0.92","1","0","6","1","1"
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","0.82","0","4174","0","0","2","2","3","0.79","0.85","0","5","0","1"
"2005","4","Ostdeutschland","0.32","0","963","0","0","0","1","3","0.27","0.37","0","4","0","0"
"2005","4","Westdeutschland","0.49","0","4492","0","0","1","2","3","0.46","0.52","0","4","0","0"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","0.48","0","564","0","0","1","2","4","0.38","0.58","0","7","0","0"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","0.35","0","4267","0","0","0","2","3","0.32","0.38","0","4","0","0"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","0.96","0","3829","0","0","2","3","5","0.92","1","0","6","1","1"
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","0.96","0.5","4424","0","0","2","2","4","0.92","1","0","7","1","1"
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","0.78","0","4367","0","0","2","2","4","0.75","0.81","0","5","0","1"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","0.49","0","4983","0","0","1","2","3","0.46","0.52","0","4","0","0"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","0.48","0","524","0","0","1","2","4","0.4","0.56","0","4","0","0"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","0.38","0","4525","0","0","0","2","3","0.35","0.41","0","5","0","0"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","0.95","0.5","3331","0","0","2","3","5","0.91","0.99","0","6","1","1"
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","0.89","0","3874","0","0","2","2","4","0.85","0.93","0","6","1","1"
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","0.81","0","4172","0","0","2","2","3","0.78","0.84","0","5","0","1"
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","0.49","0","4704","0","0","1","2","3","0.46","0.52","0","4","0","0"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","0.48","0","554","0","0","1","1","4","0.37","0.59","0","8","0","0"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","0.42","0","4411","0","0","0","2","3","0.39","0.45","0","5","0","0"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","0.87","0","3325","0","0","2","2","4","0.83","0.91","0","6","1","1"
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","0.79","0","4016","0","0","2","2","3","0.76","0.82","0","6","0","1"
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","0.49","0","4476","0","0","1","2","3","0.46","0.52","0","5","0","0"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","0.51","0","585","0","0","1","2","4","0.41","0.61","0","8","0","0"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","0.43","0","4385","0","0","1","2","3","0.4","0.46","0","5","0","0"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","0.75","0","3518","0","0","2","2","4","0.72","0.78","0","5","0","1"
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","0.53","0","4257","0","0","1","2","3","0.5","0.56","0","4","0","0"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","0.61","0","581","0","0","1","2","4","0.51","0.71","0","8","0","0"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","0.41","0","4327","0","0","1","2","3","0.38","0.44","0","5","0","0"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","0.89","0","5909","0","0","2","3","5","0.85","0.93","0","11","2","2"
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","0.81","0","6344","0","0","2","2","4","0.78","0.84","0","7","2","2"
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","0.74","0","5587","0","0","2","2","4","0.71","0.77","0","7","1","2"
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","0.51","0","5956","0","0","1","2","3","0.48","0.54","0","5","1","1"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","0.48","0","708","0","0","1","2","3","0.4","0.56","0","5","0","0"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","0.42","0","5742","0","0","1","2","3","0.39","0.45","0","5","0","0"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","0.82","0","6128","0","0","1","2","5","0.78","0.86","0","11","2","2"
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","0.87","0","7165","0","0","2","2","4","0.84","0.9","0","8","2","2"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","0.73","0","6754","0","0","1","2","4","0.7","0.76","0","6","1","2"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","0.57","0","7621","0","0","1","2","3","0.54","0.6","0","5","1","1"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","0.48","0","927","0","0","1","2","3","0.41","0.55","0","4","0","0"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","0.44","0","7187","0","0","1","2","3","0.41","0.47","0","5","0","0"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","0.83","0","5042","0","0","2","3","4","0.79","0.87","0","9","1","2"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","0.86","0","6520","0","0","2","2","5","0.82","0.9","0","9","2","2"
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","0.74","0","6822","0","0","2","2","4","0.71","0.77","0","7","1","2"
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","0.56","0","7664","0","0","1","2","3","0.53","0.59","0","5","1","1"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","0.44","0","7487","0","0","1","2","3","0.41","0.47","0","5","0","0"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","0.91","0","6749","0","0","2","3","5","0.87","0.95","0","9","1","2"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","0.89","0","7584","0","0","2","3","5","0.86","0.92","0","8","2","2"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","0.69","0","7562","0","0","1","2","4","0.66","0.72","0","8","1","1"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","0.55","0","8712","0","0","1","2","3","0.53","0.57","0","8","1","1"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","0.43","0","8221","0","0","1","2","3","0.41","0.45","0","5","0","0"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","0.9","0","5026","0","0","1","3","6","0.86","0.94","0","9","1","1"
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","0.92","0","6023","0","0","2","3","4","0.88","0.96","0","10","2","2"
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","0.71","0","6498","0","0","1","2","4","0.68","0.74","0","8","1","1"
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","0.53","0","7783","0","0","1","2","3","0.5","0.56","0","6","1","1"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","0.44","0","8155","0","0","1","2","3","0.41","0.47","0","8","0","0"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","0.9","0","5160","0","0","1","3","5","0.86","0.94","0","9","1","1"
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","0.89","0","5687","0","0","2","3","5","0.85","0.93","0","10","2","2"
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","0.7","0","6192","0","0","1","2","4","0.67","0.73","0","8","1","1"
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","0.55","0","7725","0","0","1","2","3","0.52","0.58","0","5","1","1"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","0.45","0","8563","0","0","1","2","3","0.43","0.47","0","6","0","0"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","0.92","0","5094","0","0","2","3","4","0.88","0.96","0","11","2","2"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","0.72","0","5303","0","0","1","2","4","0.68","0.76","0","6","1","1"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","0.54","0","7426","0","0","1","2","3","0.51","0.57","0","6","1","1"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","0.48","0","8327","0","0","1","2","3","0.46","0.5","0","5","0","0"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","0.94","0","5126","0","0","2","3","4","0.9","0.98","0","8","2","2"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","0.72","0","5731","0","0","1","2","5","0.68","0.76","0","10","1","1"
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","0.59","0","8074","0","0","1","2","3","0.57","0.61","0","6","1","1"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","0.93","0","9950","0","0","2","3","5","0.89","0.97","0","11","2","2"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","0.94","0","5022","0","0","2","3","5","0.9","0.98","0","9","2","2"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","0.81","0","5490","0","0","2","2","5","0.77","0.85","0","8","1","1"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","0.59","0","8097","0","0","1","2","3","0.57","0.61","0","5","1","1"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","0.92","0","8147","0","0","2","3","6","0.88","0.96","0","11","2","2"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","0.96","0","4790","0","0","2","3","5","0.91","1.01","0","10","2","2"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","0.77","0","4865","0","0","1","2","4","0.73","0.81","0","8","1","1"
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","0.61","0","7778","0","0","1","2","3","0.59","0.63","0","6","1","1"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","0.94","0","7885","0","0","2","3","5","0.9","0.98","0","9","2","2"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","0.94","0","6188","0","0","2","3","5","0.9","0.98","0","10","2","2"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","0.86","0","5198","0","0","2","2","5","0.82","0.9","0","9","1","1"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","0.62","0","8306","0","0","1","2","3","0.6","0.64","0","6","0","0"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
