"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","3","Westdeutschland, alte Bundeslaender","","","","",""
"1992","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","4","Westdeutschland, alte Bundeslaender","","","","",""
"1992","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","5","Westdeutschland, alte Bundeslaender","","","","",""
"1993","1","Ostdeutschland, neue Bundeslaender","0.67","0","4182","0.64","0.7"
"1993","1","Westdeutschland, alte Bundeslaender","0.53","0","8851","0.51","0.55"
"1993","2","Ostdeutschland, neue Bundeslaender","1.9","1.5","985","1.81","1.99"
"1993","2","Westdeutschland, alte Bundeslaender","1.79","1.5","3510","1.74","1.84"
"1993","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","3","Westdeutschland, alte Bundeslaender","","","","",""
"1993","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","4","Westdeutschland, alte Bundeslaender","","","","",""
"1993","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","5","Westdeutschland, alte Bundeslaender","","","","",""
"1994","1","Ostdeutschland, neue Bundeslaender","0.64","0","4011","0.61","0.67"
"1994","1","Westdeutschland, alte Bundeslaender","0.54","0","8826","0.52","0.56"
"1994","2","Ostdeutschland, neue Bundeslaender","1.85","1.5","1021","1.77","1.93"
"1994","2","Westdeutschland, alte Bundeslaender","1.88","1.5","3280","1.83","1.93"
"1994","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","3","Westdeutschland, alte Bundeslaender","","","","",""
"1994","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","4","Westdeutschland, alte Bundeslaender","","","","",""
"1994","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","5","Westdeutschland, alte Bundeslaender","","","","",""
"1995","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","1","Westdeutschland, alte Bundeslaender","","","","",""
"1995","2","Ostdeutschland, neue Bundeslaender","1.04","0.5","2180","0.99","1.09"
"1995","2","Westdeutschland, alte Bundeslaender","1.17","0.5","4474","1.13","1.21"
"1995","3","Ostdeutschland, neue Bundeslaender","0.63","0","1930","0.59","0.67"
"1995","3","Westdeutschland, alte Bundeslaender","0.82","0","4375","0.79","0.85"
"1995","4","Ostdeutschland, neue Bundeslaender","0.41","0","634","0.36","0.46"
"1995","4","Westdeutschland, alte Bundeslaender","0.59","0","2739","0.55","0.63"
"1995","5","Ostdeutschland, neue Bundeslaender","0.33","0","117","0.18","0.48"
"1995","5","Westdeutschland, alte Bundeslaender","0.39","0","1263","0.34","0.44"
"1996","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","1","Westdeutschland, alte Bundeslaender","","","","",""
"1996","2","Ostdeutschland, neue Bundeslaender","1.01","0.5","1881","0.96","1.06"
"1996","2","Westdeutschland, alte Bundeslaender","1.08","0.5","4024","1.04","1.12"
"1996","3","Ostdeutschland, neue Bundeslaender","0.68","0","1999","0.64","0.72"
"1996","3","Westdeutschland, alte Bundeslaender","0.91","0","4379","0.88","0.94"
"1996","4","Ostdeutschland, neue Bundeslaender","0.48","0","765","0.43","0.53"
"1996","4","Westdeutschland, alte Bundeslaender","0.61","0","2804","0.57","0.65"
"1996","5","Ostdeutschland, neue Bundeslaender","0.39","0","152","0.26","0.52"
"1996","5","Westdeutschland, alte Bundeslaender","0.38","0","1335","0.34","0.42"
"1997","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","1","Westdeutschland, alte Bundeslaender","","","","",""
"1997","2","Ostdeutschland, neue Bundeslaender","1.03","0.5","1794","0.98","1.08"
"1997","2","Westdeutschland, alte Bundeslaender","1.14","0.5","3723","1.09","1.19"
"1997","3","Ostdeutschland, neue Bundeslaender","0.65","0","1912","0.61","0.69"
"1997","3","Westdeutschland, alte Bundeslaender","0.89","0","4334","0.86","0.92"
"1997","4","Ostdeutschland, neue Bundeslaender","0.4","0","821","0.35","0.45"
"1997","4","Westdeutschland, alte Bundeslaender","0.57","0","2878","0.54","0.6"
"1997","5","Ostdeutschland, neue Bundeslaender","0.36","0","156","0.25","0.47"
"1997","5","Westdeutschland, alte Bundeslaender","0.45","0","1389","0.4","0.5"
"1998","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","1","Westdeutschland, alte Bundeslaender","","","","",""
"1998","2","Ostdeutschland, neue Bundeslaender","0.99","0.5","1919","0.94","1.04"
"1998","2","Westdeutschland, alte Bundeslaender","1.13","0.5","4028","1.09","1.17"
"1998","3","Ostdeutschland, neue Bundeslaender","0.64","0","1904","0.6","0.68"
"1998","3","Westdeutschland, alte Bundeslaender","0.91","0","4881","0.88","0.94"
"1998","4","Ostdeutschland, neue Bundeslaender","0.41","0","918","0.37","0.45"
"1998","4","Westdeutschland, alte Bundeslaender","0.6","0","3261","0.57","0.63"
"1998","5","Ostdeutschland, neue Bundeslaender","0.43","0","193","0.33","0.53"
"1998","5","Westdeutschland, alte Bundeslaender","0.4","0","1652","0.36","0.44"
"1999","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","1","Westdeutschland, alte Bundeslaender","","","","",""
"1999","2","Ostdeutschland, neue Bundeslaender","1","0.5","1563","0.94","1.06"
"1999","2","Westdeutschland, alte Bundeslaender","1.1","0.5","3276","1.05","1.15"
"1999","3","Ostdeutschland, neue Bundeslaender","0.61","0","2035","0.57","0.65"
"1999","3","Westdeutschland, alte Bundeslaender","0.97","0.5","4792","0.94","1"
"1999","4","Ostdeutschland, neue Bundeslaender","0.41","0","960","0.37","0.45"
"1999","4","Westdeutschland, alte Bundeslaender","0.61","0","3293","0.58","0.64"
"1999","5","Ostdeutschland, neue Bundeslaender","0.37","0","213","0.29","0.45"
"1999","5","Westdeutschland, alte Bundeslaender","0.46","0","1856","0.42","0.5"
"2000","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","1","Westdeutschland, alte Bundeslaender","","","","",""
"2000","2","Ostdeutschland, neue Bundeslaender","0.99","0.5","2383","0.94","1.04"
"2000","2","Westdeutschland, alte Bundeslaender","1.14","0.5","5580","1.1","1.18"
"2000","3","Ostdeutschland, neue Bundeslaender","0.59","0","3053","0.56","0.62"
"2000","3","Westdeutschland, alte Bundeslaender","0.95","0.5","8451","0.93","0.97"
"2000","4","Ostdeutschland, neue Bundeslaender","0.42","0","1432","0.38","0.46"
"2000","4","Westdeutschland, alte Bundeslaender","0.61","0","6508","0.59","0.63"
"2000","5","Ostdeutschland, neue Bundeslaender","0.41","0","489","0.36","0.46"
"2000","5","Westdeutschland, alte Bundeslaender","0.41","0","3911","0.38","0.44"
"2001","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","1","Westdeutschland, alte Bundeslaender","","","","",""
"2001","2","Ostdeutschland, neue Bundeslaender","0.9","0.5","1993","0.85","0.95"
"2001","2","Westdeutschland, alte Bundeslaender","1.16","0.5","4639","1.12","1.2"
"2001","3","Ostdeutschland, neue Bundeslaender","0.6","0","2739","0.57","0.63"
"2001","3","Westdeutschland, alte Bundeslaender","0.97","0.5","7427","0.94","1"
"2001","4","Ostdeutschland, neue Bundeslaender","0.39","0","1536","0.35","0.43"
"2001","4","Westdeutschland, alte Bundeslaender","0.6","0","6048","0.58","0.62"
"2001","5","Ostdeutschland, neue Bundeslaender","0.38","0","470","0.32","0.44"
"2001","5","Westdeutschland, alte Bundeslaender","0.39","0","3876","0.36","0.42"
"2002","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","1","Westdeutschland, alte Bundeslaender","","","","",""
"2002","2","Ostdeutschland, neue Bundeslaender","0.92","0.5","1704","0.87","0.97"
"2002","2","Westdeutschland, alte Bundeslaender","1.08","0.5","3923","1.04","1.12"
"2002","3","Ostdeutschland, neue Bundeslaender","0.57","0","2415","0.54","0.6"
"2002","3","Westdeutschland, alte Bundeslaender","1.02","0.5","6692","0.99","1.05"
"2002","4","Ostdeutschland, neue Bundeslaender","0.44","0","1670","0.4","0.48"
"2002","4","Westdeutschland, alte Bundeslaender","0.63","0","5911","0.6","0.66"
"2002","5","Ostdeutschland, neue Bundeslaender","0.46","0","915","0.4","0.52"
"2002","5","Westdeutschland, alte Bundeslaender","0.37","0","6886","0.35","0.39"
"2003","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","1","Westdeutschland, alte Bundeslaender","","","","",""
"2003","2","Ostdeutschland, neue Bundeslaender","0.93","0.5","1703","0.87","0.99"
"2003","2","Westdeutschland, alte Bundeslaender","1.08","0.5","3494","1.04","1.12"
"2003","3","Ostdeutschland, neue Bundeslaender","0.57","0","2307","0.53","0.61"
"2003","3","Westdeutschland, alte Bundeslaender","1","0.5","6366","0.97","1.03"
"2003","4","Ostdeutschland, neue Bundeslaender","0.37","0","1674","0.34","0.4"
"2003","4","Westdeutschland, alte Bundeslaender","0.66","0","5974","0.63","0.69"
"2003","5","Ostdeutschland, neue Bundeslaender","0.38","0","863","0.31","0.45"
"2003","5","Westdeutschland, alte Bundeslaender","0.39","0","6411","0.37","0.41"
"2004","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","1","Westdeutschland, alte Bundeslaender","","","","",""
"2004","2","Ostdeutschland, neue Bundeslaender","0.92","0.5","1616","0.86","0.98"
"2004","2","Westdeutschland, alte Bundeslaender","1.04","0.5","3413","1","1.08"
"2004","3","Ostdeutschland, neue Bundeslaender","0.49","0","2216","0.45","0.53"
"2004","3","Westdeutschland, alte Bundeslaender","0.99","0.5","6220","0.96","1.02"
"2004","4","Ostdeutschland, neue Bundeslaender","0.33","0","1647","0.3","0.36"
"2004","4","Westdeutschland, alte Bundeslaender","0.62","0","5569","0.59","0.65"
"2004","5","Ostdeutschland, neue Bundeslaender","0.4","0","899","0.33","0.47"
"2004","5","Westdeutschland, alte Bundeslaender","0.38","0","6351","0.36","0.4"
"2005","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","1","Westdeutschland, alte Bundeslaender","","","","",""
"2005","2","Ostdeutschland, neue Bundeslaender","0.9","0.5","1648","0.84","0.96"
"2005","2","Westdeutschland, alte Bundeslaender","0.99","0.5","3234","0.95","1.03"
"2005","3","Ostdeutschland, neue Bundeslaender","0.54","0","2048","0.5","0.58"
"2005","3","Westdeutschland, alte Bundeslaender","0.95","0.5","5691","0.92","0.98"
"2005","4","Ostdeutschland, neue Bundeslaender","0.3","0","1595","0.27","0.33"
"2005","4","Westdeutschland, alte Bundeslaender","0.68","0","5497","0.65","0.71"
"2005","5","Ostdeutschland, neue Bundeslaender","0.37","0","860","0.3","0.44"
"2005","5","Westdeutschland, alte Bundeslaender","0.36","0","6133","0.34","0.38"
"2006","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","1","Westdeutschland, alte Bundeslaender","","","","",""
"2006","2","Ostdeutschland, neue Bundeslaender","0.85","0","1708","0.79","0.91"
"2006","2","Westdeutschland, alte Bundeslaender","0.94","0","3369","0.9","0.98"
"2006","3","Ostdeutschland, neue Bundeslaender","0.5","0","2156","0.46","0.54"
"2006","3","Westdeutschland, alte Bundeslaender","0.93","0.5","6249","0.9","0.96"
"2006","4","Ostdeutschland, neue Bundeslaender","0.35","0","1821","0.32","0.38"
"2006","4","Westdeutschland, alte Bundeslaender","0.67","0","5852","0.64","0.7"
"2006","5","Ostdeutschland, neue Bundeslaender","0.39","0","855","0.32","0.46"
"2006","5","Westdeutschland, alte Bundeslaender","0.4","0","6658","0.38","0.42"
"2007","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","1","Westdeutschland, alte Bundeslaender","","","","",""
"2007","2","Ostdeutschland, neue Bundeslaender","0.66","0","1444","0.6","0.72"
"2007","2","Westdeutschland, alte Bundeslaender","0.94","0","2908","0.89","0.99"
"2007","3","Ostdeutschland, neue Bundeslaender","0.58","0","2125","0.54","0.62"
"2007","3","Westdeutschland, alte Bundeslaender","0.89","0","5557","0.86","0.92"
"2007","4","Ostdeutschland, neue Bundeslaender","0.3","0","1665","0.27","0.33"
"2007","4","Westdeutschland, alte Bundeslaender","0.66","0","5515","0.63","0.69"
"2007","5","Ostdeutschland, neue Bundeslaender","0.4","0","889","0.33","0.47"
"2007","5","Westdeutschland, alte Bundeslaender","0.44","0","6512","0.42","0.46"
"2008","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","1","Westdeutschland, alte Bundeslaender","","","","",""
"2008","2","Ostdeutschland, neue Bundeslaender","0.66","0","1281","0.59","0.73"
"2008","2","Westdeutschland, alte Bundeslaender","0.85","0","2600","0.81","0.89"
"2008","3","Ostdeutschland, neue Bundeslaender","0.55","0","1944","0.51","0.59"
"2008","3","Westdeutschland, alte Bundeslaender","0.86","0","4801","0.83","0.89"
"2008","4","Ostdeutschland, neue Bundeslaender","0.33","0","1603","0.29","0.37"
"2008","4","Westdeutschland, alte Bundeslaender","0.66","0","5322","0.63","0.69"
"2008","5","Ostdeutschland, neue Bundeslaender","0.4","0","993","0.33","0.47"
"2008","5","Westdeutschland, alte Bundeslaender","0.44","0","6333","0.42","0.46"
"2009","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","1","Westdeutschland, alte Bundeslaender","","","","",""
"2009","2","Ostdeutschland, neue Bundeslaender","0.7","0","1125","0.62","0.78"
"2009","2","Westdeutschland, alte Bundeslaender","0.72","0","2316","0.67","0.77"
"2009","3","Ostdeutschland, neue Bundeslaender","0.52","0","1856","0.48","0.56"
"2009","3","Westdeutschland, alte Bundeslaender","0.86","0","4340","0.82","0.9"
"2009","4","Ostdeutschland, neue Bundeslaender","0.41","0","1648","0.37","0.45"
"2009","4","Westdeutschland, alte Bundeslaender","0.66","0","4818","0.63","0.69"
"2009","5","Ostdeutschland, neue Bundeslaender","0.48","0","953","0.41","0.55"
"2009","5","Westdeutschland, alte Bundeslaender","0.44","0","6165","0.42","0.46"
"2010","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","1","Westdeutschland, alte Bundeslaender","","","","",""
"2010","2","Ostdeutschland, neue Bundeslaender","0.65","0","2065","0.59","0.71"
"2010","2","Westdeutschland, alte Bundeslaender","0.89","0","5276","0.85","0.93"
"2010","3","Ostdeutschland, neue Bundeslaender","0.49","0","2687","0.44","0.54"
"2010","3","Westdeutschland, alte Bundeslaender","0.79","0","8790","0.76","0.82"
"2010","4","Ostdeutschland, neue Bundeslaender","0.39","0","1951","0.34","0.44"
"2010","4","Westdeutschland, alte Bundeslaender","0.66","0","7158","0.63","0.69"
"2010","5","Ostdeutschland, neue Bundeslaender","0.41","0","1227","0.35","0.47"
"2010","5","Westdeutschland, alte Bundeslaender","0.43","0","8314","0.41","0.45"
"2011","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","1","Westdeutschland, alte Bundeslaender","","","","",""
"2011","2","Ostdeutschland, neue Bundeslaender","0.67","0","2241","0.61","0.73"
"2011","2","Westdeutschland, alte Bundeslaender","0.81","0","5510","0.77","0.85"
"2011","3","Ostdeutschland, neue Bundeslaender","0.55","0","2933","0.5","0.6"
"2011","3","Westdeutschland, alte Bundeslaender","0.83","0","9937","0.8","0.86"
"2011","4","Ostdeutschland, neue Bundeslaender","0.41","0","2386","0.37","0.45"
"2011","4","Westdeutschland, alte Bundeslaender","0.69","0","9061","0.66","0.72"
"2011","5","Ostdeutschland, neue Bundeslaender","0.46","0","1586","0.41","0.51"
"2011","5","Westdeutschland, alte Bundeslaender","0.46","0","10347","0.44","0.48"
"2012","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","1","Westdeutschland, alte Bundeslaender","","","","",""
"2012","2","Ostdeutschland, neue Bundeslaender","0.66","0","1896","0.59","0.73"
"2012","2","Westdeutschland, alte Bundeslaender","0.82","0","4467","0.78","0.86"
"2012","3","Ostdeutschland, neue Bundeslaender","0.55","0","2801","0.5","0.6"
"2012","3","Westdeutschland, alte Bundeslaender","0.84","0","9238","0.81","0.87"
"2012","4","Ostdeutschland, neue Bundeslaender","0.4","0","2425","0.36","0.44"
"2012","4","Westdeutschland, alte Bundeslaender","0.66","0","9098","0.63","0.69"
"2012","5","Ostdeutschland, neue Bundeslaender","0.48","0","1748","0.43","0.53"
"2012","5","Westdeutschland, alte Bundeslaender","0.47","0","10732","0.45","0.49"
"2013","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","1","Westdeutschland, alte Bundeslaender","","","","",""
"2013","2","Ostdeutschland, neue Bundeslaender","0.63","0","1893","0.56","0.7"
"2013","2","Westdeutschland, alte Bundeslaender","0.9","0","6005","0.86","0.94"
"2013","3","Ostdeutschland, neue Bundeslaender","0.63","0","2672","0.58","0.68"
"2013","3","Westdeutschland, alte Bundeslaender","0.85","0","10723","0.82","0.88"
"2013","4","Ostdeutschland, neue Bundeslaender","0.44","0","2474","0.4","0.48"
"2013","4","Westdeutschland, alte Bundeslaender","0.66","0","10267","0.64","0.68"
"2013","5","Ostdeutschland, neue Bundeslaender","0.41","0","1797","0.36","0.46"
"2013","5","Westdeutschland, alte Bundeslaender","0.44","0","11833","0.42","0.46"
"2014","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","1","Westdeutschland, alte Bundeslaender","","","","",""
"2014","2","Ostdeutschland, neue Bundeslaender","0.71","0","1380","0.63","0.79"
"2014","2","Westdeutschland, alte Bundeslaender","0.9","0","4535","0.85","0.95"
"2014","3","Ostdeutschland, neue Bundeslaender","0.64","0","2465","0.58","0.7"
"2014","3","Westdeutschland, alte Bundeslaender","0.87","0","8476","0.84","0.9"
"2014","4","Ostdeutschland, neue Bundeslaender","0.46","0","2345","0.41","0.51"
"2014","4","Westdeutschland, alte Bundeslaender","0.62","0","9116","0.59","0.65"
"2014","5","Ostdeutschland, neue Bundeslaender","0.47","0","1832","0.42","0.52"
"2014","5","Westdeutschland, alte Bundeslaender","0.46","0","11358","0.44","0.48"
"2015","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","1","Westdeutschland, alte Bundeslaender","","","","",""
"2015","2","Ostdeutschland, neue Bundeslaender","0.62","0","1265","0.54","0.7"
"2015","2","Westdeutschland, alte Bundeslaender","0.88","0","4584","0.84","0.92"
"2015","3","Ostdeutschland, neue Bundeslaender","0.7","0","2143","0.64","0.76"
"2015","3","Westdeutschland, alte Bundeslaender","0.87","0","8018","0.84","0.9"
"2015","4","Ostdeutschland, neue Bundeslaender","0.51","0","2376","0.46","0.56"
"2015","4","Westdeutschland, alte Bundeslaender","0.62","0","8908","0.6","0.64"
"2015","5","Ostdeutschland, neue Bundeslaender","0.49","0","1939","0.44","0.54"
"2015","5","Westdeutschland, alte Bundeslaender","0.47","0","11819","0.45","0.49"
"2016","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","1","Westdeutschland, alte Bundeslaender","","","","",""
"2016","2","Ostdeutschland, neue Bundeslaender","0.69","0","2488","0.62","0.76"
"2016","2","Westdeutschland, alte Bundeslaender","1","0","9816","0.96","1.04"
"2016","3","Ostdeutschland, neue Bundeslaender","0.78","0","1925","0.71","0.85"
"2016","3","Westdeutschland, alte Bundeslaender","0.89","0","7089","0.85","0.93"
"2016","4","Ostdeutschland, neue Bundeslaender","0.51","0","2270","0.46","0.56"
"2016","4","Westdeutschland, alte Bundeslaender","0.62","0","7839","0.59","0.65"
"2016","5","Ostdeutschland, neue Bundeslaender","0.49","0","1967","0.44","0.54"
"2016","5","Westdeutschland, alte Bundeslaender","0.49","0","11694","0.47","0.51"
"2017","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","1","Westdeutschland, alte Bundeslaender","","","","",""
"2017","2","Ostdeutschland, neue Bundeslaender","0.82","0","2429","0.74","0.9"
"2017","2","Westdeutschland, alte Bundeslaender","1.05","0","11092","1.02","1.08"
"2017","3","Ostdeutschland, neue Bundeslaender","0.77","0","2061","0.71","0.83"
"2017","3","Westdeutschland, alte Bundeslaender","0.9","0","7256","0.86","0.94"
"2017","4","Ostdeutschland, neue Bundeslaender","0.47","0","2405","0.43","0.51"
"2017","4","Westdeutschland, alte Bundeslaender","0.67","0","8554","0.64","0.7"
"2017","5","Ostdeutschland, neue Bundeslaender","0.52","0","2483","0.48","0.56"
"2017","5","Westdeutschland, alte Bundeslaender","0.49","0","13873","0.47","0.51"
"2018","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","1","Westdeutschland, alte Bundeslaender","","","","",""
"2018","2","Ostdeutschland, neue Bundeslaender","0.68","0","2179","0.6","0.76"
"2018","2","Westdeutschland, alte Bundeslaender","0.9","0","9286","0.86","0.94"
"2018","3","Ostdeutschland, neue Bundeslaender","0.87","0","1876","0.8","0.94"
"2018","3","Westdeutschland, alte Bundeslaender","0.96","0","7212","0.92","1"
"2018","4","Ostdeutschland, neue Bundeslaender","0.61","0","2478","0.57","0.65"
"2018","4","Westdeutschland, alte Bundeslaender","0.69","0","8344","0.66","0.72"
"2018","5","Ostdeutschland, neue Bundeslaender","0.48","0","2637","0.44","0.52"
"2018","5","Westdeutschland, alte Bundeslaender","0.48","0","14131","0.46","0.5"
"2019","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","1","Westdeutschland, alte Bundeslaender","","","","",""
"2019","2","Ostdeutschland, neue Bundeslaender","0.8","0","1793","0.71","0.89"
"2019","2","Westdeutschland, alte Bundeslaender","0.89","0","7656","0.85","0.93"
"2019","3","Ostdeutschland, neue Bundeslaender","0.7","0","1586","0.62","0.78"
"2019","3","Westdeutschland, alte Bundeslaender","0.93","0","6634","0.89","0.97"
"2019","4","Ostdeutschland, neue Bundeslaender","0.61","0","2341","0.56","0.66"
"2019","4","Westdeutschland, alte Bundeslaender","0.71","0","7596","0.68","0.74"
"2019","5","Ostdeutschland, neue Bundeslaender","0.54","0","3748","0.51","0.57"
"2019","5","Westdeutschland, alte Bundeslaender","0.52","0","17214","0.5","0.54"
"2020","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","1","Westdeutschland, alte Bundeslaender","","","","",""
"2020","2","Ostdeutschland, neue Bundeslaender","0.87","0","1755","0.78","0.96"
