"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Nordrhein-Westfalen","0.82","0","3252","0","0","2","2","4","0.78","0.86","0","5","1","1"
"1994","Rheinland-Pfalz,Saarland","0.78","0","842","0","0","1","2","5","0.7","0.86","0","5","0","1"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","0.94","0","387","0","0","2","3","5","0.81","1.07","0","5","0","1"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","0.82","0","3459","0","0","2","2","4","0.78","0.86","0","6","1","1"
"1995","Rheinland-Pfalz,Saarland","0.89","0","963","0","0","2","3","5","0.81","0.97","0","5","1","1"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","0.98","0","400","0","0","2","3","5","0.86","1.1","0","5","1","1"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","0.81","0","3397","0","0","2","2","4","0.77","0.85","0","6","1","1"
"1996","Rheinland-Pfalz,Saarland","0.87","0","927","0","0","2","3","5","0.79","0.95","0","5","0","1"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1.03","0","391","0","0","2","3","5","0.9","1.16","0","5","1","1"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","0.77","0","3332","0","0","1","2","4","0.73","0.81","0","6","1","1"
"1997","Rheinland-Pfalz,Saarland","0.87","0","943","0","0","2","3","5","0.79","0.95","0","5","0","1"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","0.99","0","368","0","0","2","3","4","0.86","1.12","0","4","0","1"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","0.79","0","3755","0","0","2","2","4","0.76","0.82","0","6","0","1"
"1998","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","0.96","0","466","0","0","2","3","4","0.85","1.07","0","4","0","1"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","0.8","0","3582","0","0","2","2","4","0.76","0.84","0","6","1","1"
"1999","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","0.92","0","442","0","0","2","3","4","0.81","1.03","0","4","0","1"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","0.89","0","4097","0","0","2","2","4","0.85","0.93","0","6","1","1"
"2000","Bayern","0.75","0","4499","0","0","1","2","4","0.72","0.78","0","5","0","1"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","0.56","0","377","0","0","1","2","3","0.47","0.65","0","3","0","0"
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","0.76","0","6749","0","0","1","2","4","0.73","0.79","0","6","0","1"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","0.76","0","936","0","0","2","2","3","0.69","0.83","0","4","0","1"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","0.87","0","3582","0","0","2","2","4","0.83","0.91","0","6","1","1"
"2001","Bayern","0.73","0","3996","0","0","1","2","4","0.7","0.76","0","5","0","1"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","0.55","0","345","0","0","1","2","3","0.45","0.65","0","3","0","0"
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","0.75","0","6118","0","0","1","2","4","0.72","0.78","0","5","0","1"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","0.78","0","855","0","0","2","2","5","0.71","0.85","0","5","0","1"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","0.87","0","3839","0","0","2","2","4","0.83","0.91","0","6","1","1"
"2002","Bayern","0.73","0","4352","0","0","1","2","4","0.7","0.76","0","5","0","1"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","0.54","0","416","0","0","1","2","3","0.43","0.65","0","4","0","0"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","0.73","0","6354","0","0","1","2","4","0.7","0.76","0","5","0","0"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","0.76","0","931","0","0","2","2","3","0.7","0.82","0","4","0","1"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","0.86","0","3653","0","0","2","2","4","0.82","0.9","0","6","1","1"
"2003","Bayern","0.75","0","4147","0","0","2","2","4","0.72","0.78","0","5","0","1"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","0.59","0","394","0","0","1","2","3","0.48","0.7","0","4","0","1"
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","0.74","0","6076","0","0","1","2","4","0.71","0.77","0","5","0","0"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","0.72","0","869","0","0","2","2","3","0.65","0.79","0","4","0","0"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","0.87","0","3522","0","0","2","2","4","0.83","0.91","0","6","1","1"
"2004","Bayern","0.7","0","4010","0","0","1","2","3","0.67","0.73","0","4","0","0"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","0.57","0","387","0","0","1","2","3","0.46","0.68","0","4","0","1"
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","0.71","0","5874","0","0","1","2","3","0.68","0.74","0","6","0","0"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","0.68","0","854","0","0","1","2","3","0.61","0.75","0","4","0","0"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","0.82","0","3378","0","0","2","2","4","0.78","0.86","0","5","0","1"
"2005","Bayern","0.73","0","3842","0","0","1","2","4","0.7","0.76","0","5","0","0"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","0.47","0","363","0","0","1","2","3","0.37","0.57","0","3","0","0"
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","0.71","0","5647","0","0","1","2","4","0.68","0.74","0","6","0","0"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","0.67","0","830","0","0","1","2","3","0.6","0.74","0","4","0","0"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","0.77","0","3632","0","0","2","2","4","0.73","0.81","0","5","0","0"
"2006","Bayern","0.73","0","4212","0","0","1","2","4","0.7","0.76","0","5","0","0"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","0.54","0","394","0","0","1","2","3","0.44","0.64","0","3","0","0"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","0.7","0","5964","0","0","1","2","4","0.67","0.73","0","6","0","0"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","0.7","0","895","0","0","1","2","4","0.63","0.77","0","4","0","0"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","0.76","0","3309","0","0","2","2","4","0.72","0.8","0","5","0","0"
"2007","Bayern","0.72","0","3956","0","0","1","2","4","0.69","0.75","0","5","0","0"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","0.5","0","379","0","0","1","2","3","0.4","0.6","0","3","0","0"
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","0.73","0","5523","0","0","1","2","4","0.7","0.76","0","6","0","0"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","0.63","0","801","0","0","1","2","4","0.56","0.7","0","4","0","0"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","0.74","0","3109","0","0","1","2","4","0.7","0.78","0","5","0","0"
"2008","Bayern","0.7","0","3684","0","0","1","2","4","0.66","0.74","0","6","0","0"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","0.44","0","366","0","0","0","2","3","0.35","0.53","0","3","0","0"
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","0.67","0","5111","0","0","1","2","3","0.64","0.7","0","6","0","0"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","0.59","0","719","0","0","1","2","4","0.52","0.66","0","4","0","0"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","0.67","0","3471","0","0","1","2","4","0.63","0.71","0","6","0","0"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","0.32","0","335","0","0","0","2","3","0.24","0.4","0","3","0","0"
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","0.65","0","4725","0","0","1","2","3","0.62","0.68","0","6","0","0"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","0.64","0","658","0","0","1","2","4","0.56","0.72","0","4","0","0"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","0.71","0","4668","0","0","1","2","4","0.67","0.75","0","9","1","2"
"2010","Bayern","0.62","0","5760","0","0","1","2","4","0.59","0.65","0","6","1","1"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","0.4","0","574","0","0","0","2","3","0.31","0.49","0","6","1","1"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
