year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,5th Quintile,951,0.24471638199981818,0.2260302554317996,0.26340250856783676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,947,0.4718632222906617,0.4433624529606421,0.5003639916206813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,1018,0.5867221996381939,0.5581882689938299,0.615256130282558,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,1023,0.48410792541878495,0.4600312449781058,0.508184605859464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,1032,0.322434636307779,0.30313814495469615,0.3417311276608619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,952,0.24353863244945084,0.2247658789395391,0.2623113859593626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,940,0.4920822267860626,0.46288170992491706,0.5212827436472082,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,966,0.5569325569964573,0.5282193135788336,0.585645800414081,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,3rd Quintile,992,0.4659060808377378,0.44134695809066854,0.4904652035848071,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,4th Quintile,977,0.31281402377643086,0.292725760937664,0.3329022866151977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,893,0.21997444265146732,0.2015939428545424,0.23835494244839223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,906,0.4782476625533656,0.44793705018381424,0.5085582749229169,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2nd Quintile,985,0.5895342741460712,0.5612691520847655,0.6177993962073769,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,3rd Quintile,955,0.453625791527886,0.42908920198998884,0.4781623810657832,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,4th Quintile,953,0.27036024320530316,0.25155812966293206,0.28916235674767427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,851,0.22716644872442238,0.20789353688958925,0.2464393605592555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,2196,0.5046095489772148,0.4877997098931882,0.5214193880612413,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,2nd Quintile,1152,0.5426613132469017,0.515502298916943,0.5698203275768604,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,3rd Quintile,1183,0.5260674210969704,0.5017593507523039,0.5503754914416368,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,1152,0.3511866997468298,0.33039534672546345,0.3719780527681962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,1065,0.2317942244389005,0.2143728334592813,0.2492156154185197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,2049,0.5152538779111077,0.4978476746573524,0.532660081164863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,2nd Quintile,1135,0.5100817632591647,0.48253809264059755,0.5376254338777318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,3rd Quintile,1189,0.5545352505682074,0.5292445262538826,0.5798259748825322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,4th Quintile,1193,0.36203996798749616,0.34238946979892493,0.3816904661760674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,1063,0.23103160504538447,0.21411435614756957,0.24794885394319938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,1399,0.44876428595599743,0.425682847340372,0.4718457245716229,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,2nd Quintile,1500,0.6443698014461156,0.6203485956879315,0.6683910072042996,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,3rd Quintile,1336,0.5061893950792129,0.4841135487782179,0.5282652413802079,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,4th Quintile,1269,0.34616855202757746,0.3273984189762523,0.3649386850789026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,1097,0.24515630075537512,0.2275402935313747,0.26277230797937556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,1306,0.4424596880916307,0.4187496000160857,0.46616977616717575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,1498,0.5917031674702583,0.568310336688509,0.6150959982520076,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,3rd Quintile,1373,0.539598805018244,0.5176109741827117,0.5615866358537762,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,4th Quintile,1292,0.35578045721658497,0.33638286284575525,0.3751780515874147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,1099,0.2393656922050897,0.2217632651211031,0.25696811928907626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1st Quintile,1336,0.4648479617741922,0.4403763551759911,0.48931956837239327,0.0,0.0,0.28283167049857977,0.0,0.7070791762464494,0.0,0.0,0.0
1994,2nd Quintile,1410,0.598920459264193,0.5747666193515459,0.6230742991768401,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,3rd Quintile,1364,0.5041766391601146,0.48276978130283116,0.525583497017398,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,4th Quintile,1256,0.358720181197268,0.33898020909551213,0.3784601532990239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5th Quintile,1125,0.23511245746163936,0.21845018835064867,0.25177472657263006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1st Quintile,1397,0.5763053577591026,0.5499464967621838,0.6026642187560215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,2nd Quintile,1470,0.5401594648705182,0.5180317706917302,0.5622871590493063,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,3rd Quintile,1399,0.48272318496645744,0.4611342146920035,0.5043121552409114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,4th Quintile,1284,0.3372489062751151,0.3186703891126904,0.3558274234375398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,1143,0.23782262458255293,0.22129479977599542,0.25435044938911044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1st Quintile,1379,0.521703031867769,0.4967395595158577,0.5466665042196803,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,2nd Quintile,1451,0.5834282564207367,0.5596525202069695,0.6072039926345039,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,3rd Quintile,1387,0.44183311799471414,0.4214201926230912,0.46224604336633707,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,4th Quintile,1304,0.3600247507199446,0.34039446167763804,0.3796550397622512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5th Quintile,1105,0.237985608817898,0.22105441172996942,0.25491680590582655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1st Quintile,1320,0.5443903676122749,0.5187466846177547,0.570034050606795,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,2nd Quintile,1448,0.5378183931894915,0.5147912392494463,0.5608455471295368,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,3rd Quintile,1355,0.48468599471815543,0.46327719889359015,0.5060947905427208,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,4th Quintile,1300,0.3462556370540315,0.32755733505976287,0.36495393904830015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,5th Quintile,1122,0.2366483686025025,0.21938692644150412,0.25390981076350083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1st Quintile,1495,0.5548117669311189,0.5305652925794409,0.5790582412827969,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,2nd Quintile,1601,0.5819390226748345,0.5597561947987271,0.604121850550942,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,3rd Quintile,1526,0.4473144375792776,0.42737450923659653,0.4672543659219586,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,4th Quintile,1476,0.30707876751854496,0.29032435475848906,0.32383318027860086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5th Quintile,1315,0.2528201228000896,0.23632089316388824,0.26931935243629096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1st Quintile,1471,0.5569785691231549,0.5323200141432944,0.5816371241030154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,2nd Quintile,1538,0.506529296394848,0.485706714016576,0.5273518787731201,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,3rd Quintile,1511,0.4769500745665874,0.4561196591448428,0.49778048998833196,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,4th Quintile,1386,0.33649844733962614,0.31786872669194877,0.3551281679873035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,5th Quintile,1237,0.23501539906653798,0.21842919510919437,0.25160160302388157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1st Quintile,2536,0.5000786256018551,0.4822465260641904,0.5179107251395199,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,2nd Quintile,2720,0.5344900977248855,0.518062945445001,0.5509172500047701,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,3rd Quintile,2676,0.4488424311175564,0.43374210457969126,0.46394275765542153,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,4th Quintile,2577,0.3442036853320792,0.33072796772085883,0.35767940294329953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,5th Quintile,2435,0.2435686850146073,0.23181117091113468,0.2553261991180799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,2213,0.49804572422123744,0.478840158682337,0.5172512897601379,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,2nd Quintile,2462,0.5197556444736577,0.5027936067254654,0.5367176822218501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,3rd Quintile,2460,0.434613106193708,0.41929748475935624,0.4499287276280598,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,4th Quintile,2368,0.3468897739579366,0.3326277135255864,0.36115183439028675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,2175,0.2232899051714971,0.21145914712079364,0.23512066322220057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,2090,0.513033386955739,0.49325953488987323,0.5328072390216047,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,2nd Quintile,2236,0.48763378656503187,0.4701732716473356,0.5050943014827282,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,3rd Quintile,2281,0.46939303522010767,0.4530014922228094,0.48578457821740595,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,4th Quintile,2360,0.3383371925162378,0.32439495500133414,0.3522794300311414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,3240,0.22138968725276748,0.2116811475299338,0.23109822697560115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,2019,0.47062245948257436,0.45133062583641614,0.4899142931287326,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,2nd Quintile,2217,0.5050902241136757,0.4875515287966808,0.5226289194306705,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,3rd Quintile,2266,0.4608676569973087,0.44408401729499397,0.4776512966996234,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,4th Quintile,2270,0.3265456754681919,0.31262875472876567,0.34046259620761815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,3028,0.22996559541535233,0.21964859018815075,0.2402826006425539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,1948,0.4596793992035037,0.440379183074415,0.4789796153325924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,2nd Quintile,2185,0.48906989522084626,0.4715297204075515,0.506610070034141,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,3rd Quintile,2186,0.4422253366710824,0.4257681977196802,0.45868247562248454,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,4th Quintile,2246,0.3229647686230937,0.30911497281204864,0.33681456443413876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,2975,0.21325578654444183,0.2031728692585699,0.22333870383031376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,1957,0.4630036375045165,0.44392038045432036,0.48208689455471265,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,2nd Quintile,2092,0.46132153587776753,0.443755473989666,0.47888759776586903,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,3rd Quintile,2087,0.4176243388025165,0.40150718525943724,0.4337414923455957,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,4th Quintile,2221,0.33602766104283593,0.32165873250302557,0.3503965895826463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,2839,0.2123956360314751,0.2022149985827353,0.2225762734802149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,2081,0.42223844380511444,0.40456363993358957,0.4399132476766393,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,2nd Quintile,2234,0.4401522010192124,0.4235976002217122,0.4567068018167125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,3rd Quintile,2408,0.4188807392707775,0.4032310956166469,0.43453038292490814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,4th Quintile,2481,0.3337096123461047,0.3201883429728683,0.3472308817193411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,3055,0.20624539162287583,0.19646026672180084,0.21603051652395083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,1936,0.38208874472395726,0.3648240983571338,0.3993533910907807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,2142,0.45630528124720904,0.4383342450674625,0.4742763174269556,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,3rd Quintile,2204,0.39354065971973323,0.37805698551656713,0.40902433392289933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,2328,0.32318449592411197,0.309445873663967,0.33692311818425696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,2839,0.21289318272872934,0.20247244054643543,0.22331392491102325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,1873,0.38247361790757906,0.36486578919337775,0.40008144662178036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,1981,0.40876891950507627,0.39122033953106944,0.4263174994790831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,2159,0.37079504102446464,0.3549252717805109,0.38666481026841837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,2122,0.3016857081115625,0.28798898218815006,0.3153824340349749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,2685,0.21194837069235828,0.2012186984402283,0.22267804294448826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,1788,0.344699721926179,0.32711666106628234,0.3622827827860756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,1905,0.3924257668523566,0.37510772534086734,0.40974380836384583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,1966,0.3495264611831753,0.33369284460621185,0.3653600777601388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,2030,0.31840439857083874,0.30351891576609813,0.33328988137557936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,2484,0.20851020595177353,0.19755861680216724,0.2194617951013798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,3156,0.3736750516372781,0.35955769647700686,0.38779240679754934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,2889,0.3566845737999229,0.3428549999641631,0.37051414763568274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,2582,0.3393250865796323,0.3257989186998614,0.3528512544594032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,2446,0.28289310443510324,0.2703004224059424,0.2954857864642641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,2722,0.21979655594344016,0.2090721152531984,0.23052099663368192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,3681,0.36523530377802915,0.3523202450498254,0.3781503625062329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,3464,0.3764556158273291,0.3634694568792918,0.38944177477536646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,3222,0.3452184469585264,0.3330262975786626,0.3574105963383902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,3021,0.31405831737232437,0.30212815247835423,0.3259884822662945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,3212,0.2188347508362746,0.2090004602175215,0.2286690414550277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,3630,0.3628078252259761,0.34979933046870926,0.37581631998324294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,3259,0.357814155875203,0.34482859075780586,0.3707997209926001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,3237,0.3556263845592462,0.34319884018141833,0.3680539289370741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,3011,0.30009112175522706,0.2885678844054531,0.311614359105001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,3160,0.21401213880637102,0.20417931599580916,0.22384496161693287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,4210,0.40518478865807395,0.39230891559595876,0.41806066172018913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,3864,0.3580890462579388,0.34631741324232573,0.3698606792735519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,3410,0.3421305867715641,0.330333659907977,0.35392751363515124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,3134,0.2769678522771489,0.2659757811947065,0.28795992335959125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,3244,0.20025085611036314,0.190917149786765,0.20958456243396129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,3452,0.37969554352137563,0.36567120527275754,0.39371988176999373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,3330,0.3794234675849038,0.3661639191649391,0.3926830160048685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,3089,0.3258105043397049,0.3135351916536622,0.3380858170257475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,2960,0.28075419373790816,0.2695727536883053,0.29193563378751103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,2992,0.2007698320855392,0.19098643106132532,0.21055323310975307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,3539,0.3916551360551887,0.3778119865537052,0.4054982855566722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,3379,0.3448993579351533,0.33237123745651687,0.35742747841378975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,3040,0.3254485174015442,0.3131457098144076,0.33775132498868077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,2817,0.280861235462565,0.26931683993237715,0.2924056309927528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,2983,0.20671751662717466,0.19675020867282417,0.21668482458152516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,5170,0.4124979907912564,0.4004556114410487,0.42454037014146406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,3102,0.35829245092247985,0.3451458260324501,0.3714390758125096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,2751,0.3374019692959374,0.3244331183220457,0.35037082026982913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,2658,0.27137852399055234,0.25965584191228425,0.28310120606882044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,2721,0.2108241548763262,0.20030055030298952,0.22134775944966287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,5638,0.41596627560946164,0.404207871340792,0.4277246798781313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,3336,0.3470185172895317,0.3342058455258266,0.3598311890532368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,3093,0.3477340300651041,0.3350943145527018,0.36037374557750645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,3048,0.2679173201340186,0.25701711239211766,0.2788175278759195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,3115,0.21392049393614032,0.20412516712059448,0.22371582075168617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,5308,0.3867778034074338,0.3751085175384069,0.39844708927646066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,3540,0.3719286028570005,0.3590573008035982,0.38479990491040283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,2976,0.31106643747779217,0.29877731768359506,0.3233555572719893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,2886,0.2819761718339868,0.2704275914977474,0.2935247521702262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,3018,0.20747012799717282,0.19767031432426316,0.21726994167008248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,5032,0.3835260305114556,0.3713894534106115,0.3956626076122997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,3126,0.3613675527690625,0.348102826780361,0.37463227875776406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,2931,0.33353721757475085,0.3209851616919555,0.3460892734575462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,2970,0.3004062452475008,0.2884338823526338,0.31237860814236784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,4332,0.20773265457980683,0.1995274184598412,0.21593789069977246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,6097,0.3880866516431383,0.3771141812387343,0.39905912204754235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,3469,0.37346610263686497,0.36081907444705963,0.3861131308266703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,2962,0.34363328144987854,0.3306612755313988,0.3566052873683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,2848,0.3063810840323041,0.29418732824493915,0.318574839819669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,3753,0.22893648456924715,0.21977336193842034,0.23809960720007395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,3288,0.3542845995219841,0.33998348516244264,0.36858571388152556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,2377,0.365627475114547,0.3507995710744338,0.3804553791546602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,2057,0.3680319490313935,0.3519608928782862,0.38410300518450086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,2109,0.28934457541256886,0.27565938218949154,0.3030297686356462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,2691,0.2359663051806518,0.225015146509927,0.24691746385137658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
