year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,2nd Quintile,2462,0.51976,0.48197,0.55382,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,3rd Quintile,2460,0.43461,0.39694,0.47020,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,4th Quintile,2368,0.34689,0.31830,0.37880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,2175,0.22329,0.20096,0.25026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,1st Quintile,2090,0.51303,0.46505,0.55670,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,2nd Quintile,2236,0.48763,0.44984,0.52562,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,3rd Quintile,2281,0.46939,0.42420,0.50962,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,4th Quintile,2360,0.33834,0.30679,0.36688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,3240,0.22139,0.20198,0.24194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,1st Quintile,2019,0.47062,0.42676,0.51552,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,2nd Quintile,2217,0.50509,0.46940,0.54361,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,3rd Quintile,2266,0.46087,0.42635,0.49824,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,4th Quintile,2270,0.32655,0.29369,0.35363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,3028,0.22997,0.20221,0.24940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,1st Quintile,1948,0.45968,0.41941,0.50249,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,2nd Quintile,2185,0.48907,0.45031,0.52837,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,3rd Quintile,2186,0.44223,0.40075,0.47968,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,4th Quintile,2246,0.32296,0.28957,0.35714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,5th Quintile,2975,0.21326,0.19044,0.23685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,1st Quintile,1957,0.46300,0.42201,0.50697,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,2nd Quintile,2092,0.46132,0.41966,0.50466,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,3rd Quintile,2087,0.41762,0.37655,0.45422,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,4th Quintile,2221,0.33603,0.29934,0.37201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,2839,0.21240,0.18915,0.23726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,1st Quintile,2081,0.42224,0.38480,0.45789,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,2nd Quintile,2234,0.44015,0.40552,0.47401,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,3rd Quintile,2408,0.41888,0.37920,0.45882,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,4th Quintile,2481,0.33371,0.30097,0.36458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,5th Quintile,3055,0.20625,0.18513,0.22899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,1st Quintile,1936,0.38209,0.34585,0.42115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,2nd Quintile,2142,0.45631,0.40852,0.50511,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,3rd Quintile,2204,0.39354,0.34924,0.43421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,4th Quintile,2328,0.32318,0.28204,0.35687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,2839,0.21289,0.18436,0.23379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,1st Quintile,1873,0.38247,0.34031,0.41583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,2nd Quintile,1981,0.40877,0.36965,0.44776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,3rd Quintile,2159,0.37080,0.32524,0.41183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,4th Quintile,2122,0.30169,0.26336,0.33850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,5th Quintile,2685,0.21195,0.18163,0.23643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,1st Quintile,1788,0.34470,0.30030,0.38264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,2nd Quintile,1905,0.39243,0.35183,0.43374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,3rd Quintile,1966,0.34953,0.30239,0.38677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,2030,0.31840,0.27675,0.35676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,2484,0.20851,0.18185,0.23408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,1st Quintile,3156,0.37368,0.34816,0.40105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,2nd Quintile,2889,0.35668,0.32583,0.38587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,3rd Quintile,2582,0.33933,0.30406,0.37269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,4th Quintile,2446,0.28289,0.25307,0.31059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,5th Quintile,2722,0.21980,0.19169,0.24434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,1st Quintile,3681,0.36524,0.33556,0.38900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,3464,0.37646,0.34596,0.40281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,3rd Quintile,3222,0.34522,0.31631,0.37278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,3021,0.31406,0.28958,0.34025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,3212,0.21883,0.19667,0.23927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,3630,0.36281,0.33497,0.38916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,3259,0.35781,0.32164,0.39281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,3237,0.35563,0.32322,0.38451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,3011,0.30009,0.27332,0.32793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,3160,0.21401,0.19215,0.23635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,4210,0.40518,0.37550,0.43042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,3864,0.35809,0.33305,0.38425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,3410,0.34213,0.31655,0.36915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,3134,0.27697,0.25644,0.29927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,3244,0.20025,0.17910,0.21811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,3452,0.37970,0.34914,0.40582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,2nd Quintile,3330,0.37942,0.34460,0.40711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,3rd Quintile,3089,0.32581,0.29222,0.35704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,4th Quintile,2960,0.28075,0.25338,0.30459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,5th Quintile,2992,0.20077,0.17510,0.22100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,3539,0.39166,0.35427,0.42478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,3379,0.34490,0.31538,0.37118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,3040,0.32545,0.29938,0.35007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,2817,0.28086,0.25187,0.30688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,2983,0.20672,0.18202,0.22774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,5170,0.41250,0.37536,0.44288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,2nd Quintile,3102,0.35829,0.32926,0.39304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,3rd Quintile,2751,0.33740,0.30762,0.36851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,4th Quintile,2658,0.27138,0.25153,0.29672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,5th Quintile,2721,0.21082,0.18523,0.23226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,5638,0.41597,0.38077,0.45172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,3336,0.34702,0.31503,0.37813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,3093,0.34773,0.31467,0.37959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,3048,0.26792,0.23859,0.29503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,3115,0.21392,0.19477,0.23363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,5308,0.38678,0.34986,0.41679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,3540,0.37193,0.33397,0.40198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,2976,0.31107,0.27206,0.34193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,4th Quintile,2886,0.28198,0.25475,0.31180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,5th Quintile,3018,0.20747,0.18303,0.23275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,5032,0.38353,0.34561,0.41887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,3126,0.36137,0.32756,0.38750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,2931,0.33354,0.30279,0.35911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,2970,0.30041,0.27194,0.32930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,4332,0.20773,0.18363,0.23715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,6097,0.38809,0.34909,0.41923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,2nd Quintile,3469,0.37347,0.33899,0.41618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,3rd Quintile,2962,0.34363,0.30686,0.37185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,4th Quintile,2848,0.30638,0.27516,0.33752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,5th Quintile,3753,0.22894,0.19713,0.25256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,3288,0.35428,0.30793,0.39270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,2377,0.36563,0.31903,0.41261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,2057,0.36803,0.31889,0.41388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,2109,0.28934,0.25034,0.32252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,2691,0.23597,0.19655,0.26489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
