year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Single-person household,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Couple without children,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,1.2107855395121132,0.9733971306988849,1.3996307397332446,0.24758159878575545,1.0,2.0,0.0,4.628627601821367,1.0,1.0,1.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Couple without children,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,1.0769410639598345,0.8455831421713018,1.2846497632162572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Couple without children,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Single parent,31,0.47833647199498497,0.28069786608944025,0.6588307078508342,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0
1985,Lower Saxony,Couple with children,219,1.2283633096487594,1.0852577166870412,1.3474560990331659,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Couple without children,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Single parent,74,0.8516611061972961,0.6721362548239616,1.0448262216703768,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,North Rhine-Westphalia,Couple with children,656,1.2507851424403453,1.1728119952928373,1.3228261895403808,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,0.20460389572554363,0.000767601194179679,0.363798907404738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Single-person household,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Couple without children,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,1.0686418775162034,0.9254227938863622,1.2173886610680915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,1.095845489307045,0.9461124747677434,1.259570427555429,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Couple without children,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Single parent,51,0.6291204064957151,0.37879092985418084,0.8254687090614174,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,Couple with children,497,1.2555087449606575,1.1396253552952782,1.3704809522563157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Couple without children,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Single parent,47,0.5734349978071644,0.38080313181485315,0.7650139504050804,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1985,Bavaria,Couple with children,415,1.2131791472927678,1.1231786085772595,1.3312227835996953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Couple without children,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,1.2195663131246688,0.9820547672557829,1.4637702262308612,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Couple without children,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,1.1234062835557947,0.8549935268628346,1.3328064418542531,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Couple without children,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,1.0018343910830532,0.7629607060751671,1.2631509652587338,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Couple without children,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Single parent,31,0.4497431335074539,0.27746811541248984,0.6232058474131452,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0
1986,Lower Saxony,Couple with children,208,1.1887353777731497,1.0266213680617287,1.3272104263679319,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Couple without children,324,0.0020057747548068113,-0.0022327801787474302,0.004011549509613623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Single parent,66,0.8950361581374162,0.706045062327991,1.102687478293938,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,North Rhine-Westphalia,Couple with children,623,1.2604499803820322,1.1788577720113078,1.3496868158017388,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,0.1866943610339526,-0.008823806250232935,0.34057993429596445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Single-person household,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Couple without children,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Single parent,31,0.7688927747898566,0.3963325558801829,1.1105236791007995,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Hesse,Couple with children,222,1.086378846061974,0.9299938512970722,1.2329400344744805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,1.0179921267369014,0.85419277282782,1.1622968985198003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Couple without children,187,0.004062360639542961,-0.0037980028316345876,0.008124721279085922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Single parent,44,0.5291738275831056,0.2472093273109639,0.7563276994504945,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,Couple with children,470,1.1954933096746365,1.096321963999968,1.3176291162082587,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Couple without children,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Single parent,46,0.725328946664771,0.47598005543355404,0.965633227592112,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Bavaria,Couple with children,380,1.1924748879729472,1.0903619973315453,1.2879168112508783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,0.009589028180963216,-0.011256377832941474,0.019178056361926432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Couple without children,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,1.1232887871817543,0.8663392393730984,1.3782361092950548,0.03880632173364663,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Couple without children,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,1.2485792183638185,1.0159795526589668,1.4853889356619543,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Couple without children,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,1.1192761274310012,0.761478180427849,1.4288264633742875,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Couple without children,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,1.0875131825988895,0.9324407000402097,1.2138416233036728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Couple without children,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Single parent,66,0.9052771865212996,0.6852342803921356,1.1317385014666974,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,North Rhine-Westphalia,Couple with children,606,1.2098212552695013,1.1133601401315665,1.2897627080717273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,0.19140888027647243,-0.0397264509722669,0.333378820259872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Single-person household,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Couple without children,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,1.0785071577362186,0.9290562831865481,1.197239853324509,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,0.928622997481596,0.7733197908409353,1.0709067055544006,0.0,1.0,1.4309057050560345,0.0,3.5772642626400866,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Couple without children,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Single parent,47,0.5977642793939663,0.3646294567297268,0.8033675141682912,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1987,Baden-Wuerttemberg,Couple with children,464,1.1758963232534534,1.0813520756888968,1.271454801455258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Couple without children,200,0.0009733273986070453,-0.0011706900397557216,0.0019466547972140907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Single parent,50,0.6231406084642426,0.4591589025697157,0.7711835857066713,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1987,Bavaria,Couple with children,367,1.2103661872864948,1.104237666692416,1.3198977200400173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Couple without children,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,60,1.1808963823551764,0.9281287626647161,1.4832977184504952,0.9909593154150952,1.0,2.0,0.0,3.5135610268773574,1.0,1.0,1.0
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Couple without children,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,70,1.2534085399595982,1.023835362268659,1.4961903494909468,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Couple without children,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Couple without children,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Single parent,31,0.6351616354926922,0.29567336939014366,0.9148366471884083,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Lower Saxony,Couple with children,192,1.0538375618793645,0.9301767004359338,1.2019050035340482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Couple without children,307,0.0007616757941239513,-0.000831872421260716,0.0015233515882479027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Single parent,66,0.8483465607688634,0.6207599380772715,1.0845072337571802,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,North Rhine-Westphalia,Couple with children,587,1.1571919232892014,1.0710330073724708,1.2492913922119908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
