year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,Couple without children,355,0.00080,-0.00084,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,Single parent,86,0.91617,0.69099,1.12482,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1984,North Rhine-Westphalia,Couple with children,724,1.31173,1.22809,1.38094,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,35,0.08039,-0.01759,0.16079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hesse,Single-person household,121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hesse,Couple without children,143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,265,1.09623,0.96184,1.23381,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,77,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Couple without children,103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,165,1.13010,0.94995,1.29115,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Couple without children,203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Single parent,62,0.63244,0.41933,0.83668,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1984,Baden-Wuerttemberg,Couple with children,541,1.31283,1.21617,1.42334,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,Couple without children,241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,Single parent,50,0.55907,0.39050,0.72212,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,-1.00000,0.00000
1984,Bavaria,Couple with children,461,1.25821,1.15645,1.35555,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,Couple without children,52,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,1.34996,1.07720,1.57802,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,44,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,Couple without children,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,1.21079,0.98875,1.41767,0.24758,1.00000,2.00000,0.00000,4.62863,1.00000,1.00000,1.00000
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,Couple without children,46,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,1.07694,0.85102,1.27220,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,Couple without children,132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,Single parent,31,0.47834,0.31021,0.66326,0.00000,0.00000,1.00000,0.00000,1.00000,0.00000,-1.00000,0.00000
1985,Lower Saxony,Couple with children,219,1.22836,1.09539,1.36462,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Couple without children,315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Single parent,74,0.85166,0.64743,1.04060,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1985,North Rhine-Westphalia,Couple with children,656,1.25079,1.17565,1.32099,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,0.20460,0.03389,0.35546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,Single-person household,100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,Couple without children,139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,1.06864,0.92040,1.21210,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,1.09585,0.95235,1.22160,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Couple without children,179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Single parent,51,0.62912,0.37789,0.85628,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1985,Baden-Wuerttemberg,Couple with children,497,1.25551,1.14067,1.34933,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Couple without children,219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Single parent,47,0.57343,0.35460,0.82758,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,-1.00000,0.00000
1985,Bavaria,Couple with children,415,1.21318,1.12214,1.31953,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,Couple without children,43,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,1.21957,0.96187,1.46140,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Couple without children,36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,1.12341,0.88408,1.34455,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hamburg,Couple without children,36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,1.00183,0.72118,1.22472,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Couple without children,143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Single parent,31,0.44974,0.28488,0.62012,0.00000,0.00000,1.00000,0.00000,1.00000,0.00000,-1.00000,0.00000
1986,Lower Saxony,Couple with children,208,1.18874,1.03802,1.34511,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Couple without children,324,0.00201,-0.00228,0.00401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Single parent,66,0.89504,0.66795,1.12362,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,North Rhine-Westphalia,Couple with children,623,1.26045,1.17976,1.34408,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,0.18669,-0.01360,0.33762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,Single-person household,103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,Couple without children,127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,Single parent,31,0.76889,0.45115,1.09512,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,Hesse,Couple with children,222,1.08638,0.94355,1.23446,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,1.01799,0.85899,1.17235,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Couple without children,187,0.00406,-0.00712,0.00812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Single parent,44,0.52917,0.29169,0.77557,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1986,Baden-Wuerttemberg,Couple with children,470,1.19549,1.08908,1.32687,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,Couple without children,199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,Single parent,46,0.72533,0.46871,0.93023,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,Bavaria,Couple with children,380,1.19247,1.08514,1.30281,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,0.00959,-0.01034,0.01918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,Couple without children,39,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,1.12329,0.86606,1.34718,0.03881,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,Couple without children,41,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,1.24858,0.99106,1.46504,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hamburg,Couple without children,34,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,1.11928,0.75061,1.39954,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,0.00000,1.00000
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Saxony,Couple without children,140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,1.08751,0.93130,1.22888,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,Couple without children,313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,Single parent,66,0.90528,0.66460,1.13227,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1987,North Rhine-Westphalia,Couple with children,606,1.20982,1.11815,1.28983,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,0.19141,0.01089,0.34196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hesse,Single-person household,98,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hesse,Couple without children,121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,1.07851,0.95794,1.22972,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,0.92862,0.77978,1.06180,0.00000,1.00000,1.43091,0.00000,3.57726,1.00000,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,Couple without children,187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,Single parent,47,0.59776,0.38860,0.82617,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,-1.00000,0.00000
1987,Baden-Wuerttemberg,Couple with children,464,1.17590,1.05124,1.27195,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bavaria,Couple without children,200,0.00097,-0.00100,0.00195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bavaria,Single parent,50,0.62314,0.45295,0.77748,0.00000,1.00000,1.00000,0.00000,2.00000,1.00000,1.00000,2.00000
1987,Bavaria,Couple with children,367,1.21037,1.10857,1.31449,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,70,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Berlin,Couple without children,45,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,60,1.18090,0.93033,1.42353,0.99096,1.00000,2.00000,0.00000,3.51356,1.00000,1.00000,1.00000
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Schleswig-Holstein,Couple without children,49,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,70,1.25341,1.07328,1.51064,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,46,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Hamburg,Couple without children,36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,98,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Saxony,Couple without children,136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Saxony,Single parent,31,0.63516,0.26904,0.95486,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
