"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","358","0","0","0","0","0","0","0","0","0","0","0"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","177","0","0","0","0","0","0","0","0","0","0","0"
"1985","Baden-Wuerttemberg","Alleinerziehende","0.78","0","132","0","0","1","2","3","0.61","0.95","0","3","0","1"
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","1.41","0.5","1986","0","1","2","3","4","1.36","1.46","0","6","1","2"
"1985","Baden-Wuerttemberg","Sonstige","0.97","0.5","167","0","0","2","2","5","0.74","1.2","0","5","1","2"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","438","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bayern","1-Pers.- Haushalt","0","0","169","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bayern","Alleinerziehende","0.67","0","120","0","0","1","2","2","0.53","0.81","0","2","0","1"
"1985","Bayern","Paar mit Kind(ern)","1.34","0.5","1607","0","1","2","3","3","1.29","1.39","0","5","1","1"
"1985","Bayern","Sonstige","0.78","0.5","149","0","0","2","2","2","0.6","0.96","0","4","1","1"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bremen","Paar mit Kind(ern)","1.12","0.5","68","0","0","2","2","3","0.89","1.35","0","3","1","2"
"1985","Bremen","Sonstige","","","","","","","","","","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","92","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","1-Pers.- Haushalt","0","0","57","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","1.18","0.5","174","0","1","2","2","4","1.01","1.35","0","4","1","2"
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","278","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hessen","1-Pers.- Haushalt","0","0","100","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hessen","Alleinerziehende","0.79","0.5","71","0","0","1","2","2","0.61","0.97","0","2","1","1"
"1985","Hessen","Paar mit Kind(ern)","1.2","0.5","919","0","0","2","2","4","1.13","1.27","0","5","1","1"
"1985","Hessen","Sonstige","1.22","0.5","122","0","0","2","4","4","0.98","1.46","0","4","1","2"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","264","0","0","0","0","0","0","0","0","0","0","0"
"1985","Niedersachsen","1-Pers.- Haushalt","0","0","104","0","0","0","0","0","0","0","0","0","0","0"
"1985","Niedersachsen","Alleinerziehende","0.46","0","72","0","0","1","1","1","0.34","0.58","0","1","0","1"
"1985","Niedersachsen","Paar mit Kind(ern)","1.39","0.5","859","0","1","2","3","4","1.32","1.46","0","4","2","2"
"1985","Niedersachsen","Sonstige","0.77","0","126","0","0","1","2","3","0.59","0.95","0","3","0","1"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","630","0","0","0","0","0","0","0","0","0","0","0"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","323","0","0","0","0","0","0","0","0","0","0","0"
"1985","Nordrhein-Westfalen","Alleinerziehende","0.95","0.5","194","0","0","2","2","3","0.83","1.07","0","3","1","1"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","1.4","0.5","2612","0","1","2","3","4","1.35","1.45","0","7","2","2"
"1985","Nordrhein-Westfalen","Sonstige","0.47","0","209","0","0","1","1","3","0.33","0.61","0","3","0","1"
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","180","0","0","0","0","0","0","0","0","0","0","0"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","69","0","0","0","0","0","0","0","0","0","0","0"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","0.65","0","56","0","0","1","2","3","0.41","0.89","0","3","0","1"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.23","0.5","585","0","0","2","2","4","1.14","1.32","0","4","1","1"
"1985","Rheinland-Pfalz,Saarland","Sonstige","0.65","0","80","0","0","1","2","3","0.43","0.87","0","3","0","1"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","84","0","0","0","0","0","0","0","0","0","0","0"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"1985","Schleswig-Holstein","Alleinerziehende","1","0","32","0","0","2","3","3","0.52","1.48","0","3","0","2"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","1.39","0.5","285","0","1","2","3","4","1.26","1.52","0","5","1","2"
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","374","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","161","0","0","0","0","0","0","0","0","0","0","0"
"1986","Baden-Wuerttemberg","Alleinerziehende","0.63","0","106","0","0","1","2","3","0.47","0.79","0","3","0","1"
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","1.36","0.5","1879","0","0","2","3","4","1.3","1.42","0","7","1","2"
"1986","Baden-Wuerttemberg","Sonstige","0.92","0.5","163","0","0","1","2","5","0.66","1.18","0","5","1","2"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","398","0","0","0","0","0","0","0","0","0","0","0"
"1986","Bayern","1-Pers.- Haushalt","0","0","169","0","0","0","0","0","0","0","0","0","0","0"
"1986","Bayern","Alleinerziehende","0.84","0.5","119","0","0","1","2","3","0.69","0.99","0","3","0","1"
"1986","Bayern","Paar mit Kind(ern)","1.31","0.5","1476","0","1","2","3","4","1.26","1.36","0","6","1","1"
"1986","Bayern","Sonstige","0.85","0.5","150","0","0","1","2","2","0.68","1.02","0","4","1","1"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","1.01","0.5","65","0","0","1","2","4","0.75","1.27","0","4","1","2"
"1986","Bremen","Sonstige","","","","","","","","","","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","72","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hamburg","1-Pers.- Haushalt","0","0","56","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","1.12","0.5","164","0","0","2","2","4","0.95","1.29","0","4","1","2"
"1986","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","254","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hessen","1-Pers.- Haushalt","0","0","103","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hessen","Alleinerziehende","0.91","0.5","81","0","0","2","2","4","0.66","1.16","0","4","1","1"
"1986","Hessen","Paar mit Kind(ern)","1.2","0.5","852","0","0","2","2","4","1.13","1.27","0","5","1","1"
"1986","Hessen","Sonstige","1.54","0.5","88","0","0","3","4","4","1.28","1.8","0","4","1","1"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","286","0","0","0","0","0","0","0","0","0","0","0"
"1986","Niedersachsen","1-Pers.- Haushalt","0","0","98","0","0","0","0","0","0","0","0","0","0","0"
"1986","Niedersachsen","Alleinerziehende","0.42","0","70","0","0","1","1","1","0.3","0.54","0","1","0","1"
"1986","Niedersachsen","Paar mit Kind(ern)","1.35","0.5","823","0","0","2","3","4","1.27","1.43","0","4","1","2"
"1986","Niedersachsen","Sonstige","0.79","0","137","0","0","1","2","3","0.62","0.96","0","3","0","1"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","648","0","0","0","0","0","0","0","0","1","0","0"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","289","0","0","0","0","0","0","0","0","0","0","0"
"1986","Nordrhein-Westfalen","Alleinerziehende","1.02","0.5","179","0","0","2","2","4","0.87","1.17","0","4","1","1"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","1.43","0.5","2482","0","1","2","3","5","1.38","1.48","0","7","1","2"
"1986","Nordrhein-Westfalen","Sonstige","0.48","0","206","0","0","1","1","3","0.35","0.61","0","3","0","1"
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","192","0","0","0","0","0","0","0","0","0","0","0"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","68","0","0","0","0","0","0","0","0","0","0","0"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","0.58","0","53","0","0","1","1","3","0.35","0.81","0","3","0","1"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.16","0.5","563","0","0","2","2","5","1.07","1.25","0","5","1","1"
"1986","Rheinland-Pfalz,Saarland","Sonstige","0.87","0","85","0","0","2","2","3","0.67","1.07","0","3","0","1"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","72","0","0","0","0","0","0","0","0","0","0","0"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","0","0","39","0","0","0","0","0","0","0","0","0","0","0"
"1986","Schleswig-Holstein","Alleinerziehende","1.25","1.5","30","0","0","2","2","3","0.84","1.66","0","3","0","2"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","1.29","0.5","265","0","1","2","3","4","1.16","1.42","0","4","1","2"
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","374","0","0","0","0","0","0","0","0","0","0","0"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","157","0","0","0","0","0","0","0","0","0","0","0"
"1987","Baden-Wuerttemberg","Alleinerziehende","0.69","0.5","114","0","0","1","2","2","0.54","0.84","0","2","0","1"
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","1.35","0.5","1840","0","0","2","3","4","1.29","1.41","0","7","1","2"
"1987","Baden-Wuerttemberg","Sonstige","1.18","0.5","166","0","0","2","2","5","0.95","1.41","0","5","2","2"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","400","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"1987","Bayern","1-Pers.- Haushalt","0","0","177","0","0","0","0","0","0","0","0","0","0","0"
"1987","Bayern","Alleinerziehende","0.69","0.5","127","0","0","1","1","2","0.57","0.81","0","2","0","1"
"1987","Bayern","Paar mit Kind(ern)","1.34","0.5","1406","0","1","2","3","4","1.29","1.39","0","6","1","2"
"1987","Bayern","Sonstige","1.02","0.5","121","0","0","2","2","3","0.85","1.19","0","3","1","1"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bremen","Paar mit Kind(ern)","0.98","0.5","53","0","0","1","2","4","0.67","1.29","0","4","1","2"
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","68","0","0","0","0","0","0","0","0","0","0","0"
"1987","Hamburg","1-Pers.- Haushalt","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","1.27","0.5","137","0","0","2","3","4","1.07","1.47","0","4","1","2"
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","242","0","0","0","0","0","0","0","0","0","0","0"
"1987","Hessen","1-Pers.- Haushalt","0","0","98","0","0","0","0","0","0","0","0","0","0","0"
"1987","Hessen","Alleinerziehende","0.42","0","66","0","0","1","1","2","0.28","0.56","0","2","0","1"
"1987","Hessen","Paar mit Kind(ern)","1.21","0.5","865","0","0","2","3","4","1.14","1.28","0","5","1","1"
"1987","Hessen","Sonstige","1.57","0","117","0","0","3","4","8","1.07","2.07","0","8","1","3"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","280","0","0","0","0","0","0","0","0","0","0","0"
"1987","Niedersachsen","1-Pers.- Haushalt","0","0","103","0","0","0","0","0","0","0","0","0","0","0"
