year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Single-person household,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Couple without children,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,1.2107855395121132,0.984806515061737,1.4367645639624893,0.24758159878575545,1.0,2.0,0.0,4.628627601821367,1.0,1.0,1.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Couple without children,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,1.0769410639598345,0.8369342547078877,1.3169478732117812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Couple without children,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Single parent,31,0.47833647199498497,0.29510721591956957,0.6615657280704004,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0
1985,Lower Saxony,Couple with children,219,1.2283633096487594,1.095301188215195,1.3614254310823237,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Couple without children,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Single parent,74,0.8516611061972961,0.6633502605446537,1.0399719518499384,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,North Rhine-Westphalia,Couple with children,656,1.2507851424403453,1.1768071736839918,1.3247631111966989,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,0.20460389572554363,0.02163444178870727,0.38757334966238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Single-person household,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Couple without children,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,1.0686418775162034,0.952490630042815,1.1847931249895918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,1.095845489307045,0.9448542172415669,1.2468367613725233,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Couple without children,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Single parent,51,0.6291204064957151,0.39488683650315143,0.8633539764882787,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,Couple with children,497,1.2555087449606575,1.164831271078045,1.3461862188432698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Couple without children,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Single parent,47,0.5734349978071644,0.3646767270573791,0.7821932685569498,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1985,Bavaria,Couple with children,415,1.2131791472927678,1.124527060763167,1.3018312338223685,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Couple without children,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,1.2195663131246688,0.9883011340801016,1.450831492169236,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Couple without children,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,1.1234062835557947,0.8961855931252983,1.3506269739862913,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Couple without children,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,1.0018343910830532,0.7453794918554344,1.258289290310672,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Couple without children,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Single parent,31,0.4497431335074539,0.2672704582722659,0.6322158087426418,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0
1986,Lower Saxony,Couple with children,208,1.1887353777731497,1.048359272151763,1.3291114833945366,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Couple without children,324,0.0020057747548068113,-0.00288424982277838,0.006895799332392002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Single parent,66,0.8950361581374162,0.6753560018363217,1.1147163144385108,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,North Rhine-Westphalia,Couple with children,623,1.2604499803820322,1.1803780928168974,1.3405218679471669,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,0.1866943610339526,0.0007438966797656266,0.3726448253881396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Single-person household,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Couple without children,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Single parent,31,0.7688927747898566,0.46574085030179074,1.0720446992779225,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Hesse,Couple with children,222,1.086378846061974,0.9655719318745081,1.20718576024944,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,1.0179921267369014,0.8639438314258336,1.1720404220479692,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Couple without children,187,0.004062360639542961,-0.005113939115021927,0.01323866039410785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Single parent,44,0.5291738275831056,0.3012504767106595,0.7570971784555517,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,Couple with children,470,1.1954933096746365,1.1003422757023351,1.290644343646938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Couple without children,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Single parent,46,0.725328946664771,0.4843365883086854,0.9663213050208566,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Bavaria,Couple with children,380,1.1924748879729472,1.0958227935735212,1.2891269823723732,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,0.009589028180963216,-0.013148428861860167,0.0323264852237866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Couple without children,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,1.1232887871817543,0.8819146825705115,1.364662891792997,0.03880632173364663,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Couple without children,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,1.2485792183638185,1.0187254374275623,1.4784329993000747,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Couple without children,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,1.1192761274310012,0.7883479296995506,1.450204325162452,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Couple without children,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,1.0875131825988895,0.9531624697561296,1.2218638954416494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Couple without children,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Single parent,66,0.9052771865212996,0.6825053160059826,1.1280490570366166,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,North Rhine-Westphalia,Couple with children,606,1.2098212552695013,1.1273118337587336,1.2923306767802691,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,0.19140888027647243,0.02406199098633352,0.35875576956661137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Single-person household,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Couple without children,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,1.0785071577362186,0.9564898453417989,1.2005244701306383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,0.928622997481596,0.7843998548418852,1.0728461401213067,0.0,1.0,1.4309057050560345,0.0,3.5772642626400866,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Couple without children,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Single parent,47,0.5977642793939663,0.3918920373988427,0.8036365213890898,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1987,Baden-Wuerttemberg,Couple with children,464,1.1758963232534534,1.0800604001925815,1.2717322463143252,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Couple without children,200,0.0009733273986070453,-0.0033747809590440186,0.005321435756258109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Single parent,50,0.6231406084642426,0.44305587818045583,0.8032253387480293,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1987,Bavaria,Couple with children,367,1.2103661872864948,1.1083563939807526,1.312375980592237,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Couple without children,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,60,1.1808963823551764,0.9409049742255584,1.4208877904847943,0.9909593154150952,1.0,2.0,0.0,3.5135610268773574,1.0,1.0,1.0
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Couple without children,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,70,1.2534085399595982,1.02201478720195,1.4848022927172464,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Couple without children,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Couple without children,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Single parent,31,0.6351616354926922,0.3130300755070404,0.9572931954783441,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Lower Saxony,Couple with children,192,1.0538375618793645,0.9143564995737471,1.193318624184982,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Couple without children,307,0.0007616757941239513,-0.002336596842997527,0.0038599484312454298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Single parent,66,0.8483465607688634,0.6185916160997809,1.078101505437946,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,North Rhine-Westphalia,Couple with children,587,1.1571919232892014,1.0724310097861633,1.2419528367922394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
