year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,Rural regions,45,0.31492195190495664,0.21681168951743862,0.41303221429247466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Urban regions,88,0.22611194285944505,0.16678432000645882,0.2854395657124313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,1701,0.4945767752831663,0.47359426772368507,0.5155592828426475,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,,Rural regions,458,0.6251358595922373,0.5812446291204598,0.6690270900640147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,,Urban regions,1138,0.35243331480761675,0.3318301696788443,0.3730364599363892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Rural regions,300,0.4696992057295328,0.42728915101867443,0.5121092604403911,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,,Urban regions,622,0.26179972814063107,0.23836507801687207,0.2852343782643901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Rural regions,131,0.2571745965295892,0.20903945809773444,0.3053097349614439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Urban regions,262,0.21303199890914046,0.18006787529914461,0.2459961225191363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Rural regions,44,0.2097567397599921,0.13067639065599632,0.28883708886398785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Urban regions,91,0.1969004343379723,0.14163805136893556,0.25216281730700907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,1517,0.4995218799235877,0.47693020010915266,0.5221135597380228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,,Rural regions,393,0.6413457973698088,0.5934741638776319,0.6892174308619857,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,,Urban regions,1137,0.3826564866245874,0.36157005638054246,0.40374291686863234,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,,Rural regions,285,0.43796359708305366,0.3944123640486142,0.48151483011749313,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,,Urban regions,670,0.23188467075784075,0.2110640990839017,0.25270524243177983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Rural regions,154,0.33684618469861505,0.28629022339454263,0.38740214600268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Urban regions,296,0.21927996918767073,0.18598826860832712,0.25257166976701434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Rural regions,63,0.19149637929234076,0.1262701755671044,0.2567225830175771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Urban regions,116,0.2093730194892379,0.15978345865823107,0.2589625803202447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,1352,0.5254835384999959,0.5012111672142014,0.5497559097857903,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,,Rural regions,390,0.6193283410159696,0.5719325987958322,0.6667240832361069,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,,Urban regions,1125,0.44993273310766,0.4262345123190248,0.4736309538962952,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,,Rural regions,261,0.4074544356220941,0.3627800163957373,0.4521288548484509,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,,Urban regions,682,0.22244108951942,0.20129167595840683,0.24359050308043315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Rural regions,188,0.2952179760642666,0.251568729477095,0.33886722265143815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Urban regions,361,0.17667882632087495,0.15063212961036385,0.20272552303138605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Rural regions,65,0.32514785588965767,0.24200954497744448,0.40828616680187085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Urban regions,140,0.3137764017520121,0.2575489094144173,0.3700038940896069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,1142,0.47892890791349024,0.45304754569231237,0.5048102701346682,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,Rural regions,336,0.6275773295022956,0.5726212900480957,0.6825333689564955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,Urban regions,1064,0.5109329169561788,0.48560596405151724,0.5362598698608404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,Rural regions,264,0.5017653207402616,0.4535868237085572,0.549943817771966,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,Urban regions,765,0.2848353978054068,0.26256758641684436,0.3071032091939692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Rural regions,220,0.3142664750629663,0.2708701736377875,0.3576627764881451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Urban regions,509,0.22522524109730266,0.20029420387837646,0.2501562783162289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Rural regions,89,0.43251018886470566,0.3599022855711087,0.5051180921583026,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,Urban regions,198,0.19129864550420747,0.15492353353360003,0.22767375747481491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Rural regions,32,0.10418226094228776,0.05287777572896345,0.1554867461556121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,Urban regions,1403,0.550827336856102,0.5263619383100633,0.5752927354021407,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,Rural regions,1150,0.520371655876395,0.49429672137520225,0.5464465903775877,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,Urban regions,1241,0.48162971197147353,0.4591601006695807,0.5040993232733664,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,Rural regions,564,0.6137696254747451,0.5771493701378061,0.6503898808116841,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,Urban regions,854,0.3197837988400342,0.298077652229148,0.34148994545092043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,Rural regions,287,0.346150111944819,0.3052373754151254,0.38706284847451256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,Urban regions,634,0.2367841066103751,0.21373734693450527,0.2598308662862449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,Rural regions,131,0.3794839247284577,0.3197154929991875,0.4392523564577279,0.0,0.0,0.8561930023364205,0.0,2.1404825058410513,0.0,0.0,0.0
1992,,Urban regions,241,0.16797386899661965,0.1361861455685845,0.1997615924246548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,Rural regions,37,0.19650328635825431,0.10789035602778914,0.2851162166887195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,Urban regions,1203,0.49818739945706486,0.47265711670570437,0.5237176822084254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,Rural regions,926,0.47227299514909854,0.4439248970897097,0.5006210932084874,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,Urban regions,1190,0.5260810175257525,0.5020711788380565,0.5500908562134486,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,Rural regions,677,0.6551104174576248,0.6212573913799475,0.688963443535302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,Urban regions,983,0.3883036486156649,0.3650251228398595,0.4115821743914703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,Rural regions,377,0.3215961682799453,0.28774662475778157,0.35544571180210904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,Urban regions,687,0.25497766355936297,0.2316364405718477,0.2783188865468782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,Rural regions,156,0.3638227620274786,0.31098792612520676,0.41665759792975043,0.0,0.0,0.32089198326722973,0.0,0.8022299581680743,0.0,0.0,0.0
1993,,Urban regions,305,0.2050800883117534,0.17463962263504074,0.23552055398846605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,Rural regions,64,0.2552227350191581,0.17794370960747657,0.3325017604308396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,Urban regions,1046,0.5096492449284893,0.4810851425766318,0.5382133472803468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,Rural regions,685,0.5314257375311717,0.4961130422998634,0.56673843276248,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,Urban regions,1151,0.524565221815553,0.49995593386414666,0.5491745097669593,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,Rural regions,701,0.5448418264517586,0.5140651702101934,0.5756184826933238,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,Urban regions,991,0.40568740272451054,0.382208294978411,0.42916651047061005,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,Rural regions,459,0.4649054205257146,0.4300816047684771,0.49972923628295207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,Urban regions,743,0.2538451305828081,0.23234863104212933,0.2753416301234869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,Rural regions,253,0.32873176154735473,0.28728248832812886,0.3701810347665806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,Urban regions,379,0.2222124140931852,0.19349943197639047,0.25092539620997995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,Rural regions,83,0.18299400311892564,0.1235745765168965,0.24241342972095475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,Urban regions,1075,0.5495188344000587,0.5200629507459187,0.5789747180541986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,Rural regions,658,0.5951209785622326,0.5577970195989355,0.6324449375255297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,Urban regions,1229,0.5241113397084018,0.49999788482515434,0.5482247945916493,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,Rural regions,680,0.5593624421236555,0.5267486995322989,0.5919761847150121,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,Urban regions,1029,0.34131885126094813,0.3205903974094251,0.3620473051124712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,Rural regions,539,0.4478226026575667,0.41543405747769524,0.4802111478374381,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,Urban regions,735,0.28408255657460374,0.26105678578098535,0.30710832736822213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,Rural regions,269,0.3112363491153013,0.2727870163945148,0.3496856818360878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,Urban regions,379,0.20561726471237932,0.17938767485122634,0.2318468545735323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,Rural regions,100,0.2091697717146653,0.15432685862942297,0.26401268479990764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,Urban regions,982,0.5457751138443669,0.5161148528587229,0.575435374830011,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,Rural regions,566,0.5250471738483808,0.4859877518252854,0.5641065958714763,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,Urban regions,1226,0.49646610455900964,0.47298258059740067,0.5199496285206187,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,Rural regions,730,0.5892910091065233,0.5557911294360078,0.6227908887770388,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,Urban regions,1016,0.3855830177477939,0.3620113676599632,0.4091546678356246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,Rural regions,537,0.42372319401512065,0.3921026044693935,0.4553437835608478,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,Urban regions,766,0.29615752099036075,0.27344453586554945,0.31887050611517204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,Rural regions,289,0.29983074175933433,0.26358067046134,0.3360808130573287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,Urban regions,403,0.1955444254486191,0.1701642508670953,0.22092460003014291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,Rural regions,111,0.2712006961681118,0.21344522246253017,0.32895616987369347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,Urban regions,851,0.5049836855011606,0.4740877752775461,0.5358795957247751,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,Rural regions,479,0.6300718350170137,0.585094551377185,0.6750491186568424,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,Urban regions,1164,0.5349038995690453,0.5098319306985118,0.5599758684395787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,Rural regions,719,0.517755421847471,0.4857709223313561,0.549739921363586,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,Urban regions,1089,0.3859371712251009,0.3640836305733969,0.40779071187680493,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,Rural regions,575,0.5000291856095488,0.4676661784233437,0.5323921927957539,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,Urban regions,781,0.29004806465233846,0.2677798401742629,0.31231628913041404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,Rural regions,329,0.2492666716114909,0.21799648501207025,0.28053685821091157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,Urban regions,445,0.2213145690816274,0.1941012494666436,0.2485278886966112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,Rural regions,112,0.30186043513865357,0.23532211578119738,0.36839875449610976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,Urban regions,906,0.5471338754333247,0.5163265229059225,0.5779412279607269,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,Rural regions,489,0.539595900984033,0.49736051047524293,0.581831291492823,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,Urban regions,1300,0.5174117448251597,0.4941529627706009,0.5406705268797186,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,Rural regions,768,0.6416697575488763,0.608228366300707,0.6751111487970457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,Urban regions,1218,0.37937428603700873,0.3582418820708263,0.40050669000319117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,Rural regions,692,0.45787880857709723,0.4289260042398923,0.48683161291430216,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,Urban regions,922,0.27943693433035915,0.2590194605742279,0.2998544080864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,Rural regions,389,0.2995743036926148,0.26647712670124357,0.332671480683986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,Urban regions,565,0.2108538070823107,0.18791863085416186,0.23378898331045952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,Rural regions,164,0.28347533671208236,0.23451874533085315,0.33243192809331157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,Urban regions,805,0.5373970514492535,0.504834609147137,0.5699594937513701,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,Rural regions,454,0.5886667017858653,0.5419431308068329,0.6353902727648978,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,Urban regions,1224,0.49327341444025596,0.4700978430518179,0.516448985828694,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,Rural regions,767,0.5415114900633873,0.5108896521812836,0.572133327945491,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,Urban regions,1123,0.41295631351848283,0.38977522402161735,0.4361374030153483,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,Rural regions,661,0.4713658625589716,0.4417881145197327,0.5009436105982106,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,Urban regions,970,0.2950735976979642,0.2738263123930885,0.3163208830028399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,Rural regions,398,0.3444032974812306,0.3075872501863902,0.381219344776071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,Urban regions,587,0.2389903956718791,0.21486345695523865,0.2631173343885196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,Rural regions,154,0.1644103003524122,0.1272744841845214,0.201546116520303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,Urban regions,1379,0.4884928720290753,0.4642402023411937,0.512745541716957,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,Rural regions,788,0.5328747953998598,0.5001271975197966,0.565622393279923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,Urban regions,1907,0.5148934114375826,0.4956330047858593,0.534153818089306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,Rural regions,1211,0.5402423269469855,0.515192712599984,0.565291941293987,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,Urban regions,2118,0.42775617951364264,0.4109585761134444,0.4445537829138409,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,Rural regions,1218,0.44776344721520833,0.425847701129371,0.4696791933010457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,Urban regions,1861,0.30514595059304284,0.29023017386700006,0.3200617273190856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,Rural regions,754,0.3489794063766642,0.32436760867304326,0.3735912040802851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,Urban regions,1311,0.2362659017875373,0.22024614301715903,0.25228566055791557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,Rural regions,397,0.22077972366042412,0.19365646755103755,0.24790297976981068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Urban regions,1136,0.4775407734334207,0.4511246006716313,0.5039569461952101,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Rural regions,618,0.5109814801178906,0.47426742402879796,0.5476955362069832,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Urban regions,1635,0.5337818565421817,0.5122978758894593,0.5552658371949041,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Rural regions,1055,0.5135987557192898,0.48724342871228377,0.5399540827262959,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Urban regions,1959,0.42296464452604127,0.40617412238393935,0.4397551666681432,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Rural regions,1090,0.45601649781368325,0.4324485513029221,0.4795844443244444,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Urban regions,1773,0.31778738348560215,0.30201876222279367,0.33355600474841063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Rural regions,777,0.31838880263989716,0.29416256818833253,0.3426150370914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Urban regions,1262,0.21860724646081295,0.20308174028243967,0.23413275263918623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Rural regions,373,0.20484359190900453,0.17839401425801518,0.23129316955999388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,Urban regions,1028,0.4917176017932046,0.4637498507884997,0.5196853527979095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,Rural regions,602,0.5387010993460876,0.5012409336258942,0.576161265066281,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,Urban regions,1452,0.4791923554503579,0.4574997415276566,0.5008849693730592,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,Rural regions,926,0.5122371430584851,0.48333245798008584,0.5411418281368844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,Urban regions,1807,0.4732514713180984,0.4549515298126138,0.49155141282358306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,Rural regions,970,0.46406472814598154,0.43910582887736993,0.48902362741459315,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,Urban regions,1808,0.29623145429742037,0.281308487315605,0.31115442127923576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,Rural regions,895,0.34136870034609834,0.31840821347113574,0.36432918722106095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,Urban regions,2138,0.2266044291150346,0.21439970890717203,0.23880914932289715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,Rural regions,581,0.23158415226144727,0.20840251174667726,0.25476579277621725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Urban regions,995,0.4896286465480758,0.4620909519325479,0.5171663411636037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,Rural regions,526,0.466954651114725,0.43020722871459904,0.503702073514851,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,Urban regions,1306,0.48416188195446674,0.46126830123541895,0.5070554626735145,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,Rural regions,877,0.4758085137459702,0.44693708843961766,0.5046799390523228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,Urban regions,1717,0.47402591395791954,0.45454535769602783,0.49350647021981126,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,Rural regions,956,0.46997855172379166,0.44404438430144544,0.4959127191461379,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,Urban regions,1810,0.3120283481902643,0.29675215204931793,0.3273045443312107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Rural regions,831,0.36861666854932,0.3442685266027688,0.39296481049587123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Urban regions,2137,0.22677324934536353,0.21449912766768373,0.23904737102304333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Rural regions,645,0.2333376935365952,0.21074116768137857,0.2559342193918118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,Urban regions,943,0.4495347172713025,0.42233088499155275,0.47673854955105227,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,,Rural regions,539,0.4605091677718238,0.42408499311274983,0.4969333424308978,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,,Urban regions,1278,0.4938540898651277,0.47086268713585633,0.516845492594399,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,,Rural regions,790,0.4651224029468515,0.4346120054477792,0.4956328004459237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,,Urban regions,1681,0.4664303898133494,0.4470155678164205,0.4858452118102783,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,,Rural regions,934,0.4217339564338661,0.39750980249861967,0.4459581103691125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,,Urban regions,1823,0.3140948401989365,0.29886497184074845,0.3293247085571246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,Rural regions,898,0.3345177916254736,0.3118054877806779,0.35723009547026935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
