year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,4th Quintile,Urban regions,935,0.36577,0.31778,0.41375,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,4th Quintile,Rural regions,351,0.37751,0.29917,0.45585,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,Urban regions,911,0.21171,0.17373,0.24969,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,Rural regions,191,0.24651,0.16182,0.33121,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,820,0.48561,0.41935,0.55187,0.00000,0.00000,1.00000,0,2.50000,,,
1994,1st Quintile,Rural regions,516,0.49092,0.40793,0.57390,0.00000,0.00000,1.00000,0,2.50000,,,
1994,2nd Quintile,Urban regions,841,0.58702,0.52318,0.65086,0.00000,0.00000,1.00000,0,2.50000,,,
1994,2nd Quintile,Rural regions,570,0.63253,0.55376,0.71129,0.00000,0.00000,1.00000,0,2.50000,,,
1994,3rd Quintile,Urban regions,876,0.48050,0.42525,0.53575,0.00000,0.00000,1.00000,0,2.50000,,,
1994,3rd Quintile,Rural regions,487,0.45885,0.38992,0.52779,0.00000,0.00000,1.00000,0,2.50000,,,
1994,4th Quintile,Urban regions,896,0.33756,0.29025,0.38487,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,4th Quintile,Rural regions,350,0.42862,0.34931,0.50792,0.00000,0.00000,1.00000,0,2.50000,,,
1994,5th Quintile,Urban regions,889,0.22933,0.19086,0.26780,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,5th Quintile,Rural regions,246,0.25761,0.18006,0.33516,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,888,0.56451,0.49629,0.63272,0.00000,0.00000,1.00000,0,2.50000,,,
1995,1st Quintile,Rural regions,512,0.64737,0.55572,0.73902,0.00000,0.00000,1.00000,0,2.50000,,,
1995,2nd Quintile,Urban regions,918,0.54345,0.48398,0.60293,0.00000,0.00000,1.00000,0,2.50000,,,
1995,2nd Quintile,Rural regions,553,0.52563,0.45439,0.59688,0.00000,0.00000,1.00000,0,2.50000,,,
1995,3rd Quintile,Urban regions,895,0.44391,0.39115,0.49666,0.00000,0.00000,1.00000,0,2.50000,,,
1995,3rd Quintile,Rural regions,511,0.53892,0.45936,0.61848,0.00000,0.00000,1.00000,0,2.50000,,,
1995,4th Quintile,Urban regions,878,0.32857,0.28189,0.37525,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,Rural regions,400,0.35725,0.29112,0.42339,0.00000,0.00000,1.00000,0,2.50000,,,
1995,5th Quintile,Urban regions,880,0.22221,0.18464,0.25977,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,Rural regions,258,0.27798,0.19825,0.35772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,908,0.56682,0.50151,0.63213,0.00000,0.00000,1.00000,0,2.50000,,,
1996,1st Quintile,Rural regions,503,0.53748,0.45152,0.62343,0.00000,0.00000,1.00000,0,2.50000,,,
1996,2nd Quintile,Urban regions,890,0.53314,0.47396,0.59233,0.00000,0.00000,1.00000,0,2.50000,,,
1996,2nd Quintile,Rural regions,511,0.65723,0.56827,0.74618,0.00000,0.00000,1.00000,0,2.50000,,,
1996,3rd Quintile,Urban regions,850,0.43966,0.38465,0.49466,0.00000,0.00000,1.00000,0,2.50000,,,
1996,3rd Quintile,Rural regions,544,0.44357,0.37578,0.51136,0.00000,0.00000,1.00000,0,2.50000,,,
1996,4th Quintile,Urban regions,906,0.33311,0.28608,0.38015,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,4th Quintile,Rural regions,392,0.39331,0.32110,0.46552,0.00000,0.00000,1.00000,0,2.50000,,,
1996,5th Quintile,Urban regions,850,0.21987,0.18138,0.25836,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,5th Quintile,Rural regions,272,0.23873,0.16920,0.30826,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,871,0.54364,0.47860,0.60867,0.00000,0.00000,1.00000,0,2.50000,,,
1997,1st Quintile,Rural regions,466,0.62711,0.53315,0.72107,0.00000,0.00000,1.00000,0,2.50000,,,
1997,2nd Quintile,Urban regions,865,0.53393,0.47426,0.59359,0.00000,0.00000,1.00000,0,2.50000,,,
1997,2nd Quintile,Rural regions,548,0.55704,0.47735,0.63673,0.00000,0.00000,1.00000,0,2.50000,,,
1997,3rd Quintile,Urban regions,873,0.42335,0.36876,0.47793,0.00000,0.00000,1.00000,0,2.50000,,,
1997,3rd Quintile,Rural regions,516,0.56320,0.48942,0.63699,0.00000,0.00000,1.00000,0,2.50000,,,
1997,4th Quintile,Urban regions,904,0.36144,0.31400,0.40888,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,4th Quintile,Rural regions,393,0.29915,0.23478,0.36352,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,Urban regions,828,0.21162,0.17363,0.24961,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,Rural regions,280,0.24829,0.17312,0.32346,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,993,0.57446,0.51293,0.63600,0.00000,0.00000,1.00000,0,2.50000,,,
1998,1st Quintile,Rural regions,512,0.59166,0.50301,0.68032,0.00000,0.00000,1.00000,0,2.50000,,,
1998,2nd Quintile,Urban regions,983,0.53382,0.47765,0.58999,0.00000,0.00000,1.00000,0,2.50000,,,
1998,2nd Quintile,Rural regions,592,0.67666,0.59717,0.75616,0.00000,0.00000,1.00000,0,2.50000,,,
1998,3rd Quintile,Urban regions,965,0.40618,0.35453,0.45783,0.00000,0.00000,1.00000,0,2.50000,,,
1998,3rd Quintile,Rural regions,565,0.46289,0.39579,0.52999,0.00000,0.00000,1.00000,0,2.50000,,,
1998,4th Quintile,Urban regions,999,0.30434,0.26247,0.34621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,4th Quintile,Rural regions,500,0.34365,0.28146,0.40584,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,5th Quintile,Urban regions,980,0.23089,0.19396,0.26783,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,5th Quintile,Rural regions,324,0.27725,0.20553,0.34896,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,1st Quintile,Urban regions,969,0.56681,0.50471,0.62891,0.00000,0.00000,1.00000,0,2.50000,,,
1999,1st Quintile,Rural regions,537,0.61183,0.52295,0.70072,0.00000,0.00000,1.00000,0,2.50000,,,
1999,2nd Quintile,Urban regions,926,0.50251,0.44744,0.55757,0.00000,0.00000,1.00000,0,2.50000,,,
1999,2nd Quintile,Rural regions,597,0.51621,0.44746,0.58496,0.00000,0.00000,1.00000,0,2.50000,,,
1999,3rd Quintile,Urban regions,927,0.41004,0.35679,0.46329,0.00000,0.00000,1.00000,0,2.50000,,,
1999,3rd Quintile,Rural regions,562,0.54887,0.47543,0.62232,0.00000,0.00000,1.00000,0,2.50000,,,
1999,4th Quintile,Urban regions,964,0.33255,0.28637,0.37874,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,Rural regions,422,0.31771,0.25277,0.38265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,Urban regions,931,0.24059,0.20107,0.28011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,Rural regions,308,0.22665,0.15693,0.29636,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,1618,0.50298,0.45670,0.54927,0.00000,0.00000,1.00000,0,2.50000,,,
2000,1st Quintile,Rural regions,936,0.54978,0.48751,0.61204,0.00000,0.00000,1.00000,0,2.50000,,,
2000,2nd Quintile,Urban regions,1675,0.52215,0.48004,0.56426,0.00000,0.00000,1.00000,0,2.50000,,,
2000,2nd Quintile,Rural regions,1038,0.53941,0.48378,0.59504,0.00000,0.00000,1.00000,0,2.50000,,,
2000,3rd Quintile,Urban regions,1647,0.43567,0.39568,0.47565,0.00000,0.00000,1.00000,0,2.50000,,,
2000,3rd Quintile,Rural regions,1003,0.43150,0.38197,0.48104,0.00000,0.00000,1.00000,0,2.50000,,,
2000,4th Quintile,Urban regions,1803,0.34197,0.30855,0.37539,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,4th Quintile,Rural regions,798,0.39120,0.33857,0.44382,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,5th Quintile,Urban regions,1852,0.23370,0.20631,0.26110,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,5th Quintile,Rural regions,574,0.23771,0.19057,0.28484,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,1434,0.49505,0.44647,0.54363,0.00000,0.00000,1.00000,0,2.50000,,,
2001,1st Quintile,Rural regions,797,0.54398,0.47564,0.61233,0.00000,0.00000,1.00000,0,2.50000,,,
2001,2nd Quintile,Urban regions,1494,0.53814,0.49254,0.58375,0.00000,0.00000,1.00000,0,2.50000,,,
2001,2nd Quintile,Rural regions,966,0.51189,0.45522,0.56856,0.00000,0.00000,1.00000,0,2.50000,,,
2001,3rd Quintile,Urban regions,1555,0.41627,0.37686,0.45568,0.00000,0.00000,1.00000,0,2.50000,,,
2001,3rd Quintile,Rural regions,881,0.41770,0.36632,0.46909,0.00000,0.00000,1.00000,0,2.50000,,,
2001,4th Quintile,Urban regions,1615,0.34423,0.30879,0.37967,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,Rural regions,754,0.36038,0.30789,0.41288,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,Urban regions,1682,0.22474,0.19689,0.25258,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,Rural regions,499,0.19168,0.14455,0.23882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,1320,0.50566,0.45428,0.55704,0.00000,0.00000,1.00000,0,2.50000,,,
2002,1st Quintile,Rural regions,779,0.53169,0.46472,0.59866,0.00000,0.00000,1.00000,0,2.50000,,,
2002,2nd Quintile,Urban regions,1378,0.50391,0.45859,0.54924,0.00000,0.00000,1.00000,0,2.50000,,,
2002,2nd Quintile,Rural regions,862,0.50724,0.44585,0.56862,0.00000,0.00000,1.00000,0,2.50000,,,
2002,3rd Quintile,Urban regions,1474,0.46282,0.42129,0.50435,0.00000,0.00000,1.00000,0,2.50000,,,
2002,3rd Quintile,Rural regions,798,0.48028,0.42328,0.53728,0.00000,0.00000,1.00000,0,2.50000,,,
2002,4th Quintile,Urban regions,1566,0.31283,0.27865,0.34701,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,4th Quintile,Rural regions,799,0.34894,0.29711,0.40077,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,5th Quintile,Urban regions,2510,0.21462,0.19203,0.23722,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,5th Quintile,Rural regions,721,0.23117,0.18824,0.27410,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,1329,0.48588,0.43694,0.53482,0.00000,0.00000,1.00000,0,2.50000,,,
2003,1st Quintile,Rural regions,723,0.50113,0.43320,0.56906,0.00000,0.00000,1.00000,0,2.50000,,,
2003,2nd Quintile,Urban regions,1339,0.51684,0.46971,0.56396,0.00000,0.00000,1.00000,0,2.50000,,,
2003,2nd Quintile,Rural regions,870,0.47448,0.41594,0.53302,0.00000,0.00000,1.00000,0,2.50000,,,
2003,3rd Quintile,Urban regions,1442,0.45051,0.40732,0.49371,0.00000,0.00000,1.00000,0,2.50000,,,
2003,3rd Quintile,Rural regions,790,0.46147,0.40326,0.51968,0.00000,0.00000,1.00000,0,2.50000,,,
2003,4th Quintile,Urban regions,1540,0.31504,0.28091,0.34916,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,Rural regions,733,0.34623,0.29510,0.39735,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,Urban regions,2329,0.21931,0.19554,0.24308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,Rural regions,705,0.23204,0.18717,0.27691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1251,0.45922,0.41035,0.50808,0.00000,0.00000,1.00000,0,2.50000,,,
2004,1st Quintile,Rural regions,711,0.48452,0.41507,0.55397,0.00000,0.00000,1.00000,0,2.50000,,,
2004,2nd Quintile,Urban regions,1343,0.51615,0.46886,0.56344,0.00000,0.00000,1.00000,0,2.50000,,,
2004,2nd Quintile,Rural regions,820,0.43886,0.38222,0.49550,0.00000,0.00000,1.00000,0,2.50000,,,
2004,3rd Quintile,Urban regions,1399,0.45055,0.40792,0.49317,0.00000,0.00000,1.00000,0,2.50000,,,
2004,3rd Quintile,Rural regions,793,0.39838,0.34478,0.45198,0.00000,0.00000,1.00000,0,2.50000,,,
2004,4th Quintile,Urban regions,1530,0.31839,0.28422,0.35256,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,4th Quintile,Rural regions,736,0.36428,0.31114,0.41741,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,5th Quintile,Urban regions,2259,0.19738,0.17427,0.22048,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,5th Quintile,Rural regions,698,0.22628,0.18147,0.27108,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,1276,0.47674,0.42686,0.52662,0.00000,0.00000,1.00000,0,2.50000,,,
2005,1st Quintile,Rural regions,695,0.50839,0.43987,0.57691,0.00000,0.00000,1.00000,0,2.50000,,,
2005,2nd Quintile,Urban regions,1270,0.45963,0.41413,0.50514,0.00000,0.00000,1.00000,0,2.50000,,,
2005,2nd Quintile,Rural regions,798,0.43458,0.37701,0.49214,0.00000,0.00000,1.00000,0,2.50000,,,
