year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,1st Quintile,Urban regions,719,0.47428,0.40886,0.54413,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,1st Quintile,Rural regions,587,0.39804,0.33795,0.47458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,2nd Quintile,Urban regions,892,0.53963,0.48354,0.60530,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,2nd Quintile,Rural regions,606,0.68474,0.59998,0.77749,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,3rd Quintile,Urban regions,915,0.52734,0.45289,0.59327,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,3rd Quintile,Rural regions,458,0.56674,0.48826,0.64299,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,4th Quintile,Urban regions,936,0.35444,0.30841,0.40720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,4th Quintile,Rural regions,356,0.35962,0.26928,0.43320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,Urban regions,906,0.23240,0.18453,0.27377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,Rural regions,193,0.27457,0.19521,0.35492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,Urban regions,823,0.47378,0.40379,0.55055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,Rural regions,513,0.44964,0.37323,0.52752,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,2nd Quintile,Urban regions,840,0.57112,0.48918,0.63878,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,2nd Quintile,Rural regions,570,0.64543,0.53723,0.74235,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,3rd Quintile,Urban regions,871,0.49788,0.43600,0.56149,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,3rd Quintile,Rural regions,493,0.51780,0.44291,0.58758,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,4th Quintile,Urban regions,896,0.34685,0.29565,0.39890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,4th Quintile,Rural regions,360,0.39150,0.29840,0.47120,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,5th Quintile,Urban regions,880,0.22737,0.18161,0.26858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,Rural regions,245,0.26738,0.19866,0.33958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,1st Quintile,Urban regions,875,0.55667,0.45310,0.62058,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,1st Quintile,Rural regions,522,0.61141,0.49411,0.69339,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,2nd Quintile,Urban regions,928,0.54433,0.49835,0.61056,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,2nd Quintile,Rural regions,542,0.53277,0.44725,0.60292,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,3rd Quintile,Urban regions,892,0.45229,0.39321,0.52042,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,3rd Quintile,Rural regions,507,0.54869,0.45862,0.63449,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,4th Quintile,Urban regions,882,0.32428,0.26322,0.37055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,4th Quintile,Rural regions,402,0.37167,0.28620,0.44984,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,5th Quintile,Urban regions,870,0.22264,0.18464,0.25728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,Rural regions,273,0.29471,0.20881,0.36275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,1st Quintile,Urban regions,884,0.52608,0.44929,0.59147,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,1st Quintile,Rural regions,495,0.51355,0.41421,0.58912,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,2nd Quintile,Urban regions,907,0.55492,0.47408,0.62795,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,2nd Quintile,Rural regions,544,0.63751,0.55956,0.72721,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,3rd Quintile,Urban regions,845,0.42105,0.36131,0.46855,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,3rd Quintile,Rural regions,542,0.48098,0.40645,0.56321,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,4th Quintile,Urban regions,923,0.35457,0.30285,0.41176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,4th Quintile,Rural regions,381,0.37643,0.26014,0.44672,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,5th Quintile,Urban regions,834,0.23229,0.18645,0.27385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,5th Quintile,Rural regions,271,0.25938,0.18455,0.32908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,1st Quintile,Urban regions,842,0.49999,0.43425,0.57226,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,1st Quintile,Rural regions,477,0.62843,0.52927,0.72642,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,2nd Quintile,Urban regions,900,0.54100,0.46577,0.60728,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,2nd Quintile,Rural regions,548,0.53172,0.44049,0.60455,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,3rd Quintile,Urban regions,860,0.44200,0.38023,0.50876,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,3rd Quintile,Rural regions,495,0.57337,0.48696,0.66116,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,4th Quintile,Urban regions,893,0.35365,0.30239,0.41058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,4th Quintile,Rural regions,407,0.32572,0.26186,0.38344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,Urban regions,835,0.23130,0.18934,0.27197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,Rural regions,287,0.25596,0.17331,0.33934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,1st Quintile,Urban regions,973,0.55339,0.47999,0.61710,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,1st Quintile,Rural regions,522,0.55757,0.47224,0.64489,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,2nd Quintile,Urban regions,1006,0.54623,0.48107,0.60036,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,2nd Quintile,Rural regions,595,0.65054,0.56452,0.72848,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,3rd Quintile,Urban regions,963,0.41149,0.34759,0.47385,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,3rd Quintile,Rural regions,563,0.52389,0.44089,0.59465,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,4th Quintile,Urban regions,989,0.28926,0.24052,0.33193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,4th Quintile,Rural regions,487,0.35210,0.24935,0.42683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,Urban regions,980,0.24591,0.19745,0.28850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,Rural regions,335,0.27775,0.20198,0.33986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,1st Quintile,Urban regions,936,0.53673,0.47442,0.59275,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,1st Quintile,Rural regions,535,0.59582,0.48979,0.69032,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,2nd Quintile,Urban regions,941,0.50316,0.44352,0.56996,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,2nd Quintile,Rural regions,597,0.51228,0.42031,0.60470,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,3rd Quintile,Urban regions,950,0.44075,0.37017,0.50709,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,3rd Quintile,Rural regions,561,0.55087,0.46051,0.64131,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,4th Quintile,Urban regions,947,0.33254,0.28141,0.38135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,4th Quintile,Rural regions,439,0.34742,0.26931,0.40980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,Urban regions,935,0.23720,0.19353,0.28407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,Rural regions,302,0.22650,0.15812,0.30264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,1st Quintile,Urban regions,1605,0.47772,0.42930,0.51641,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,1st Quintile,Rural regions,931,0.54188,0.47071,0.60091,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,2nd Quintile,Urban regions,1662,0.53439,0.48906,0.58108,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,2nd Quintile,Rural regions,1058,0.53467,0.46667,0.59469,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,3rd Quintile,Urban regions,1675,0.44843,0.40081,0.48496,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,3rd Quintile,Rural regions,1001,0.44966,0.39499,0.50930,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,4th Quintile,Urban regions,1785,0.33015,0.29590,0.36337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,4th Quintile,Rural regions,792,0.38258,0.31671,0.44194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,5th Quintile,Urban regions,1849,0.24181,0.21069,0.27091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,5th Quintile,Rural regions,586,0.24991,0.20261,0.29442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,1st Quintile,Urban regions,1414,0.47664,0.42649,0.52233,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,1st Quintile,Rural regions,799,0.54161,0.47381,0.60289,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,2nd Quintile,Urban regions,1510,0.53806,0.48616,0.58508,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,2nd Quintile,Rural regions,952,0.48870,0.43136,0.54567,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,3rd Quintile,Urban regions,1566,0.42967,0.38459,0.46424,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,3rd Quintile,Rural regions,894,0.44470,0.38875,0.49495,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,4th Quintile,Urban regions,1611,0.34131,0.30017,0.37410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,4th Quintile,Rural regions,757,0.36109,0.29747,0.42400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,Urban regions,1664,0.22560,0.19837,0.25311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,Rural regions,511,0.21472,0.16357,0.26397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,1st Quintile,Urban regions,1299,0.49633,0.43995,0.54951,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,1st Quintile,Rural regions,791,0.54456,0.47217,0.60446,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,2nd Quintile,Urban regions,1380,0.48411,0.43756,0.53940,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,2nd Quintile,Rural regions,856,0.49403,0.42351,0.56464,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,3rd Quintile,Urban regions,1487,0.47112,0.41682,0.51334,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,3rd Quintile,Rural regions,794,0.46559,0.39203,0.52570,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,4th Quintile,Urban regions,1552,0.32425,0.29114,0.36293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,4th Quintile,Rural regions,808,0.37182,0.30999,0.43412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,Urban regions,2515,0.21987,0.19988,0.24356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,Rural regions,725,0.22696,0.18188,0.26724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,1st Quintile,Urban regions,1300,0.46448,0.41888,0.51396,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,1st Quintile,Rural regions,719,0.48298,0.41221,0.55063,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,2nd Quintile,Urban regions,1324,0.52504,0.47401,0.57481,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,2nd Quintile,Rural regions,893,0.47059,0.40718,0.53214,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,3rd Quintile,Urban regions,1473,0.45602,0.41054,0.49844,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,3rd Quintile,Rural regions,793,0.47137,0.39969,0.53468,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,4th Quintile,Urban regions,1546,0.31642,0.27807,0.35294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
