year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single parent,3rd Quintile,53,0.40517,0.23523,0.57511,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,1.00000
1985,Single parent,4th Quintile,38,0.24237,0.09898,0.38576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,481,1.73024,1.63347,1.82701,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,2.00000,2.00000
1985,Couple with children,2nd Quintile,563,1.41189,1.33556,1.48822,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,Couple with children,3rd Quintile,536,1.13667,1.05827,1.21507,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1985,Couple with children,4th Quintile,469,0.94432,0.86819,1.02046,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1985,Couple with children,5th Quintile,326,0.89983,0.80833,0.99133,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1985,Multi-generational household,1st Quintile,34,1.35894,0.96298,1.75490,0.18739,1.00000,2.00000,0.00000,4.71891,1.00000,0.97500,2.00000
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,2nd Quintile,185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,3rd Quintile,209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,4th Quintile,221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,5th Quintile,179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,1st Quintile,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,2nd Quintile,186,0.00658,-0.00512,0.01828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,3rd Quintile,205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,4th Quintile,292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,5th Quintile,378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single parent,1st Quintile,101,0.97584,0.80151,1.15016,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Single parent,2nd Quintile,60,0.85875,0.66313,1.05438,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Single parent,3rd Quintile,56,0.72132,0.48833,0.95431,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1986,Single parent,4th Quintile,35,0.32410,0.12995,0.51825,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,420,1.69562,1.58213,1.80911,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1986,Couple with children,2nd Quintile,547,1.40794,1.32622,1.48965,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Couple with children,3rd Quintile,510,1.16847,1.08895,1.24799,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1986,Couple with children,4th Quintile,439,0.88861,0.81211,0.96510,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Couple with children,5th Quintile,322,0.82428,0.72775,0.92080,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,37,0.97099,0.68047,1.26150,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,34,0.13720,-0.01008,0.28448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,1st Quintile,287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,2nd Quintile,193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,3rd Quintile,208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,4th Quintile,198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,5th Quintile,189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,1st Quintile,139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,2nd Quintile,174,0.00116,-0.00393,0.00624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,3rd Quintile,202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,4th Quintile,292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,5th Quintile,385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,1st Quintile,98,0.99897,0.82146,1.17648,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Single parent,2nd Quintile,69,0.64671,0.45158,0.84185,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1987,Single parent,3rd Quintile,50,0.63140,0.40815,0.85465,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1987,Single parent,4th Quintile,32,0.18919,0.04798,0.33040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,373,1.66874,1.55461,1.78288,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1987,Couple with children,2nd Quintile,528,1.42879,1.33896,1.51862,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.02500
1987,Couple with children,3rd Quintile,517,1.14719,1.06884,1.22554,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1987,Couple with children,4th Quintile,467,0.84629,0.77084,0.92174,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Couple with children,5th Quintile,308,0.82909,0.72919,0.92899,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,41,1.40225,1.07631,1.72819,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,2nd Quintile,192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,3rd Quintile,193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,4th Quintile,202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,5th Quintile,181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,1st Quintile,145,0.00147,-0.00481,0.00775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,2nd Quintile,188,0.00104,-0.00360,0.00569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,3rd Quintile,210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,4th Quintile,258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,5th Quintile,367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single parent,1st Quintile,94,1.08817,0.90229,1.27404,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,Single parent,2nd Quintile,59,0.70253,0.46738,0.93768,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1988,Single parent,3rd Quintile,55,0.36518,0.18501,0.54534,0.00000,0.00000,0.93257,0.00000,2.00000,0.00000,0.00000,0.00000
1988,Single parent,4th Quintile,37,0.46761,0.22237,0.71285,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1988,Single parent,5th Quintile,30,0.06210,-0.02802,0.15221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple with children,1st Quintile,382,1.61471,1.49923,1.73020,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1988,Couple with children,2nd Quintile,488,1.47054,1.38065,1.56042,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,Couple with children,3rd Quintile,495,1.12872,1.04599,1.21145,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Couple with children,4th Quintile,438,0.78422,0.70422,0.86421,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1988,Couple with children,5th Quintile,287,0.79717,0.69461,0.89972,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1988,Multi-generational household,1st Quintile,31,1.26942,0.81846,1.72037,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,267,0.00218,-0.00344,0.00779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,2nd Quintile,205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,3rd Quintile,198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,4th Quintile,194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,5th Quintile,175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,1st Quintile,137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,2nd Quintile,168,0.00241,-0.00506,0.00989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,3rd Quintile,208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,4th Quintile,299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,5th Quintile,346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single parent,1st Quintile,84,1.04255,0.85131,1.23379,0.00000,1.00000,1.99452,0.00000,4.00000,1.00000,1.00000,1.00000
1989,Single parent,2nd Quintile,59,0.88457,0.62993,1.13921,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1989,Single parent,3rd Quintile,44,0.36798,0.19012,0.54584,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1989,Single parent,4th Quintile,40,0.30183,0.06183,0.54182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single parent,5th Quintile,30,0.17557,0.03351,0.31764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple with children,1st Quintile,374,1.67748,1.55314,1.80182,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1989,Couple with children,2nd Quintile,501,1.45014,1.36511,1.53516,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1989,Couple with children,3rd Quintile,465,1.10521,1.02048,1.18993,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Couple with children,4th Quintile,390,0.74057,0.65956,0.82159,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1989,Couple with children,5th Quintile,269,0.81262,0.70510,0.92014,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,31,1.10473,0.75321,1.45625,0.99303,1.00000,1.00000,0.98258,1.01045,1.00000,1.00000,1.00000
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,350,0.00087,-0.00223,0.00397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,2nd Quintile,290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,3rd Quintile,232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,4th Quintile,244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,5th Quintile,208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,1st Quintile,483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,2nd Quintile,197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,3rd Quintile,245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,4th Quintile,304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,5th Quintile,435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single parent,1st Quintile,133,0.87109,0.72930,1.01288,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1990,Single parent,2nd Quintile,81,1.02968,0.84300,1.21635,0.63103,1.00000,1.00000,0.07756,1.55346,1.00000,1.00000,1.00000
1990,Single parent,3rd Quintile,75,0.49818,0.31598,0.68037,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Single parent,4th Quintile,56,0.42299,0.22023,0.62576,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Single parent,5th Quintile,40,0.20044,0.04739,0.35349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple with children,1st Quintile,1116,1.24351,1.19015,1.29686,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1990,Couple with children,2nd Quintile,530,1.61737,1.52426,1.71048,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1990,Couple with children,3rd Quintile,567,1.30471,1.22426,1.38516,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1990,Couple with children,4th Quintile,497,0.91415,0.82819,1.00011,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1990,Couple with children,5th Quintile,351,0.77523,0.68177,0.86868,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1990,Multi-generational household,1st Quintile,58,0.83818,0.65295,1.02341,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1990,Multi-generational household,2nd Quintile,31,1.49284,1.05569,1.92999,1.00000,1.03051,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1990,Multi-generational household,3rd Quintile,40,1.22609,0.97043,1.48174,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1990,Multi-generational household,4th Quintile,31,0.93632,0.61807,1.25457,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,56,0.11007,-0.02793,0.24808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,2nd Quintile,304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,3rd Quintile,225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,4th Quintile,238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,5th Quintile,216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,1st Quintile,462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,2nd Quintile,190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,3rd Quintile,251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,4th Quintile,328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,5th Quintile,423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single parent,1st Quintile,122,0.87700,0.73298,1.02101,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1991,Single parent,2nd Quintile,99,0.94626,0.76423,1.12829,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
