year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Couple with children,3rd Quintile,576,1.2263350354701579,1.1365444835067062,1.3098731278284008,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Couple with children,4th Quintile,551,1.0467649559566194,0.9652255832487591,1.1247842069622678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Couple with children,5th Quintile,352,0.8589272524251175,0.7791906358655618,0.9421817993488416,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1984,Multi-generational household,1st Quintile,34,1.3738553578447477,0.93108800349614,1.7353799658242357,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1984,Multi-generational household,2nd Quintile,30,0.9850024067596201,0.584299836563895,1.3168022943863071,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,32,0.029998180715964332,-0.0320688266526744,0.059996361431928664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Other Combinations,5th Quintile,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,1st Quintile,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,2nd Quintile,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,3rd Quintile,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,4th Quintile,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,5th Quintile,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,1st Quintile,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,2nd Quintile,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,3rd Quintile,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,4th Quintile,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,5th Quintile,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,1st Quintile,106,1.1131560773062037,0.9198594655377641,1.275755682573719,0.24474694584842085,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,Single parent,2nd Quintile,68,0.7395373290615571,0.5167606881897594,0.9093904753346207,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Single parent,3rd Quintile,53,0.40516890618074125,0.21424412603533882,0.558557300818795,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1985,Single parent,4th Quintile,38,0.24236951155145228,0.08232973770617191,0.37718815642832637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,481,1.7302402462346318,1.6069249390186393,1.8462756677535304,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
1985,Couple with children,2nd Quintile,563,1.4118918191327368,1.3412271033625218,1.4917190696647546,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Couple with children,3rd Quintile,536,1.1366709592168196,1.0533986369489377,1.203943974964551,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,Couple with children,4th Quintile,469,0.9443241131360338,0.8614713843221351,1.019016165830707,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Couple with children,5th Quintile,326,0.8998343207337643,0.7945955042177499,0.9918209694676999,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Multi-generational household,1st Quintile,34,1.3589375453132908,0.8621150622584257,1.7988579264371647,0.18739020941563986,1.0,2.0,0.0,4.71891468587654,1.0,0.0,1.0
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,2nd Quintile,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,3rd Quintile,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,4th Quintile,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,5th Quintile,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,1st Quintile,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,2nd Quintile,186,0.006583150924212084,-0.0035994383470070324,0.013166301848424168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,3rd Quintile,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,4th Quintile,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,5th Quintile,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single parent,1st Quintile,101,0.9758358580388212,0.7881932858014742,1.1313841856044862,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Single parent,2nd Quintile,60,0.8587511810660303,0.6174910629170027,1.0512383200507924,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Single parent,3rd Quintile,56,0.721321809167461,0.49969813700787435,0.9305960185655523,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Single parent,4th Quintile,35,0.3241001461900754,0.1515047763399613,0.48752786850674623,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,420,1.695620624353646,1.5642019393766595,1.8329667462577233,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1986,Couple with children,2nd Quintile,547,1.407935427802155,1.3184337472962808,1.5025043340282802,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Couple with children,3rd Quintile,510,1.1684706144674033,1.0885311910893942,1.244876114231972,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Couple with children,4th Quintile,439,0.8886054617776619,0.8172748997417445,0.9689749295308004,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Couple with children,5th Quintile,322,0.8242753376487774,0.6995162638776108,0.9182789015678283,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,37,0.9709874586348566,0.6611269792261323,1.2531901770580314,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,34,0.13719814359170654,0.0078109945900157185,0.25270147397115394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,1st Quintile,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,2nd Quintile,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,3rd Quintile,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,4th Quintile,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,5th Quintile,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,1st Quintile,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,2nd Quintile,174,0.0011565512801601581,-0.0012664070628177317,0.0023131025603203162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,3rd Quintile,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,4th Quintile,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,5th Quintile,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,1st Quintile,98,0.998966036047624,0.8239601877093206,1.1764337922705783,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Single parent,2nd Quintile,69,0.6467124312282639,0.4538874107047314,0.8195615581345813,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Single parent,3rd Quintile,50,0.631403569876615,0.390012859530262,0.8100143451636692,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Single parent,4th Quintile,32,0.1891877407620282,0.02705275727804618,0.3215030198190367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,373,1.6687443864745883,1.539083780296252,1.7862089587311034,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1987,Couple with children,2nd Quintile,528,1.428789048082652,1.332482656510944,1.52611884040472,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Couple with children,3rd Quintile,517,1.147188715616843,1.0563664331625808,1.2260574648013225,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1987,Couple with children,4th Quintile,467,0.8462902881543669,0.7579839473613208,0.9149738395176431,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Couple with children,5th Quintile,308,0.8290879652861526,0.7282158902708094,0.9232604052441173,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,41,1.402253546166983,0.9343535402584262,1.7331080867557063,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,2nd Quintile,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,3rd Quintile,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,4th Quintile,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,5th Quintile,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,1st Quintile,145,0.001466133075049056,-0.003046703627912038,0.002932266150098112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,2nd Quintile,188,0.0010443828454627991,-0.001063654624581837,0.0020887656909255982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,3rd Quintile,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,4th Quintile,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,5th Quintile,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,1st Quintile,94,1.0881682583947214,0.8997965465737956,1.2767522602829142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Single parent,2nd Quintile,59,0.7025325460889065,0.4062168463342196,0.9259266694244308,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Single parent,3rd Quintile,55,0.36517717168523733,0.20902750969272632,0.5236794590375374,0.0,0.0,0.9325718535683838,0.0,2.0,0.0,0.0,0.0
1988,Single parent,4th Quintile,37,0.46760689217434726,0.21966039245096136,0.6846465455002453,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1988,Single parent,5th Quintile,30,0.0620977386558703,-0.0323124116057108,0.1241954773117406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple with children,1st Quintile,382,1.6147131470258624,1.4849249295986544,1.7362832392117657,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1988,Couple with children,2nd Quintile,488,1.4705370282018126,1.3729795508334197,1.569154974707553,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Couple with children,3rd Quintile,495,1.1287170830641933,1.0331643830898578,1.2258818006506893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Couple with children,4th Quintile,438,0.784215564148115,0.6925172388860953,0.8711568058107102,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Couple with children,5th Quintile,287,0.7971669499409443,0.7015751653996993,0.8952619023748983,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,Multi-generational household,1st Quintile,31,1.269416582317235,0.7457327667080875,1.7594869108124254,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,267,0.002177419255373628,-0.0022515264389853674,0.004354838510747256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,2nd Quintile,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,3rd Quintile,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,4th Quintile,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,5th Quintile,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,1st Quintile,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,2nd Quintile,168,0.0024147120954890484,-0.002784033068660768,0.004829424190978097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,3rd Quintile,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,4th Quintile,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,5th Quintile,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,1st Quintile,84,1.0425507308004915,0.8582905857045118,1.232077084050554,0.0,1.0,1.9945215537416239,0.0,4.0,1.0,1.0,1.0
1989,Single parent,2nd Quintile,59,0.8845700786195465,0.6098459869087534,1.1821714426869347,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,Single parent,3rd Quintile,44,0.36798129738113156,0.20341588362333385,0.5128296345868153,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1989,Single parent,4th Quintile,40,0.30182635211242975,0.03992494032278382,0.49540953936140686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,5th Quintile,30,0.1755731871358536,0.01670554169053573,0.28468779917242837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple with children,1st Quintile,374,1.67748054851552,1.5017749279187913,1.824342742723429,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1989,Couple with children,2nd Quintile,501,1.4501369661111096,1.3388076541379896,1.5563580415184923,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,Couple with children,3rd Quintile,465,1.1052050493404943,1.0008251786429851,1.1938829674494236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Couple with children,4th Quintile,390,0.7405713328065839,0.6464515231048422,0.8182541520420412,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,Couple with children,5th Quintile,269,0.8126184833835867,0.7002537003276267,0.9034703133365558,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,31,1.1047303651497489,0.5991492321932599,1.4829507176263557,0.9930316222685723,1.0,1.0,0.9825790556714309,1.0104525665971416,1.0,1.0,1.0
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,350,0.0008689388688452767,-0.0018242561110871746,0.0017378777376905535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,2nd Quintile,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,3rd Quintile,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,4th Quintile,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,5th Quintile,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,1st Quintile,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,2nd Quintile,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,3rd Quintile,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,4th Quintile,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,5th Quintile,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,1st Quintile,133,0.8710869510488648,0.7164512421064344,1.0250901832042278,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Single parent,2nd Quintile,81,1.0296761636955694,0.8401295101169781,1.2114488710084823,0.6310255452063213,1.0,1.0,0.0775638630158032,1.553461682190518,1.0,1.0,1.0
1990,Single parent,3rd Quintile,75,0.49817671749313475,0.30490587517590495,0.6830660391116091,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Single parent,4th Quintile,56,0.42299306196745656,0.2069661244345785,0.6065518921562422,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Single parent,5th Quintile,40,0.2004419286894954,0.01592118701287637,0.3482334830958569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple with children,1st Quintile,1116,1.24350597869135,1.1871033182499195,1.2980292306145766,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Couple with children,2nd Quintile,530,1.6173717101013967,1.5167478002572738,1.7238037588325574,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1990,Couple with children,3rd Quintile,567,1.3047096653265082,1.2319829721488713,1.3880277775942789,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Couple with children,4th Quintile,497,0.914151490133417,0.8149837837117397,1.0077257239220343,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Couple with children,5th Quintile,351,0.7752262494908763,0.6683922072157927,0.8579424166884927,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,Multi-generational household,1st Quintile,58,0.8381824905912126,0.6017918276070424,1.0605713387666857,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Multi-generational household,2nd Quintile,31,1.4928395827446697,0.8406292746583155,1.9809996965545407,1.0,1.030509885179997,2.0,0.0,3.5,1.0,0.0,1.0
1990,Multi-generational household,3rd Quintile,40,1.2260864948813033,0.9189604268541678,1.4846119808111884,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,Multi-generational household,4th Quintile,31,0.9363234092586123,0.5446417193936659,1.2936113989915339,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,56,0.11007466329611282,-0.01649742761977102,0.19460943125329477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single-person household,2nd Quintile,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single-person household,3rd Quintile,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single-person household,4th Quintile,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single-person household,5th Quintile,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,1st Quintile,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,2nd Quintile,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,3rd Quintile,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,4th Quintile,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,5th Quintile,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,1st Quintile,122,0.8769974334734143,0.7184326410452981,1.0201845271051802,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1991,Single parent,2nd Quintile,99,0.9462625221081554,0.7252975222911646,1.1141097359493761,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1991,Single parent,3rd Quintile,65,0.46013766151414864,0.27726677608926975,0.6162486797564745,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Single parent,4th Quintile,59,0.256190390607082,0.12366322441191718,0.3750732951797011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,5th Quintile,38,0.2415534556968288,0.0030621340986541346,0.43334995697699313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple with children,1st Quintile,1051,1.2541971330990844,1.1876836786073008,1.312015625842173,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Couple with children,2nd Quintile,483,1.666659655723514,1.5429956967853806,1.8029705474348285,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
