year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Single parent,3rd Quintile,50,0.62587,0.42186,0.82989,0.00000,0.00000,1.00000,0,2,,,
1987,Single parent,4th Quintile,34,0.25753,0.05241,0.46266,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Single parent,5th Quintile,30,0.32068,0.08288,0.55848,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Couple with children,1st Quintile,381,1.66057,1.54746,1.77369,1.00000,2.00000,2.00000,0,3.50000,,,
1987,Couple with children,2nd Quintile,521,1.43028,1.34042,1.52014,1.00000,1.00000,2.00000,0,3.50000,,,
1987,Couple with children,3rd Quintile,522,1.14534,1.06639,1.22429,0.00000,1.00000,2.00000,0,4,,,
1987,Couple with children,4th Quintile,458,0.85114,0.77578,0.92651,0.00000,1.00000,1.00000,0,2.50000,,,
1987,Couple with children,5th Quintile,311,0.82240,0.72276,0.92204,0.00000,1.00000,1.00000,0,2.50000,,,
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,43,1.32443,0.99530,1.65356,1.00000,1.00000,2.00000,0,3.50000,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Single-person household,1st Quintile,269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Single-person household,2nd Quintile,189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Single-person household,3rd Quintile,193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Single-person household,4th Quintile,199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Single-person household,5th Quintile,185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Couple without children,1st Quintile,145,0.00283,-0.00589,0.01155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Couple without children,2nd Quintile,191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Couple without children,3rd Quintile,205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Couple without children,4th Quintile,266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Couple without children,5th Quintile,361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Single parent,1st Quintile,97,1.09030,0.90841,1.27220,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1988,Single parent,2nd Quintile,56,0.67742,0.46112,0.89372,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Single parent,3rd Quintile,53,0.37757,0.16289,0.59225,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Single parent,4th Quintile,38,0.46821,0.22613,0.71028,0.00000,0.00000,1.00000,0,2,,,
1988,Single parent,5th Quintile,31,0.05900,-0.02743,0.14542,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Couple with children,1st Quintile,383,1.62637,1.51085,1.74189,1.00000,2.00000,2.00000,0,3.50000,,,
1988,Couple with children,2nd Quintile,487,1.46193,1.37144,1.55243,1.00000,1.00000,2.00000,0,3.50000,,,
1988,Couple with children,3rd Quintile,496,1.14082,1.05923,1.22240,0.00000,1.00000,2.00000,0,5.00000,,,
1988,Couple with children,4th Quintile,440,0.78234,0.70165,0.86303,0.00000,1.00000,1.00000,0,2.50000,,,
1988,Couple with children,5th Quintile,284,0.78573,0.68369,0.88776,0.00000,1.00000,1.00000,0,2.50000,,,
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Single-person household,1st Quintile,268,0.00217,-0.00343,0.00776,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Single-person household,2nd Quintile,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Single-person household,3rd Quintile,199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Single-person household,4th Quintile,194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Single-person household,5th Quintile,178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Couple without children,1st Quintile,138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Couple without children,2nd Quintile,173,0.00235,-0.00492,0.00962,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Couple without children,3rd Quintile,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Couple without children,4th Quintile,302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Couple without children,5th Quintile,345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Single parent,1st Quintile,85,1.04137,0.85208,1.23066,0.00000,1.00000,1.83603,0,4,,,
1989,Single parent,2nd Quintile,60,0.88370,0.63012,1.13727,0.00000,1.00000,1.00000,0,2.50000,,,
1989,Single parent,3rd Quintile,43,0.29202,0.13845,0.44560,0.00000,0.00000,1.00000,0,2,,,
1989,Single parent,4th Quintile,40,0.34813,0.09509,0.60117,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,381,1.67066,1.54610,1.79523,1.00000,2.00000,2.00000,0,3.50000,,,
1989,Couple with children,2nd Quintile,497,1.42200,1.33747,1.50653,1.00000,1.00000,2.00000,0,3.50000,,,
1989,Couple with children,3rd Quintile,469,1.13150,1.04768,1.21531,0.00000,1.00000,2.00000,0,5.00000,,,
1989,Couple with children,4th Quintile,384,0.73937,0.65650,0.82225,0.00000,1.00000,1.00000,0,2.50000,,,
1989,Couple with children,5th Quintile,268,0.80024,0.69262,0.90785,0.00000,1.00000,1.00000,0,2.50000,,,
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,34,1.06553,0.70416,1.42690,0.00000,1.00000,1.00000,0,2.50000,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Single-person household,1st Quintile,351,0.00087,-0.00222,0.00396,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Single-person household,2nd Quintile,284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Single-person household,3rd Quintile,234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Single-person household,4th Quintile,244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Single-person household,5th Quintile,211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Couple without children,1st Quintile,484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Couple without children,2nd Quintile,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Couple without children,3rd Quintile,238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Couple without children,4th Quintile,309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Couple without children,5th Quintile,433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Single parent,1st Quintile,132,0.85667,0.71515,0.99819,0.00000,1.00000,1.00000,0,2.50000,,,
1990,Single parent,2nd Quintile,84,1.01227,0.82922,1.19532,0.00000,1.00000,1.00000,0,2.50000,,,
1990,Single parent,3rd Quintile,73,0.52690,0.33634,0.71745,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Single parent,4th Quintile,55,0.43219,0.22691,0.63747,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Single parent,5th Quintile,41,0.18724,0.03940,0.33508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Couple with children,1st Quintile,1115,1.24727,1.19396,1.30057,1.00000,1.00000,2.00000,0,3.50000,,,
1990,Couple with children,2nd Quintile,540,1.62362,1.53202,1.71522,1.00000,2.00000,2.00000,0,3.50000,,,
1990,Couple with children,3rd Quintile,563,1.31066,1.22576,1.39555,1.00000,1.00000,2.00000,0,3.50000,,,
1990,Couple with children,4th Quintile,493,0.89954,0.81890,0.98018,0.00000,1.00000,1.00000,0,2.50000,,,
1990,Couple with children,5th Quintile,350,0.76022,0.66672,0.85372,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Multi-generational household,1st Quintile,58,0.83818,0.65295,1.02341,0.00000,1.00000,1.00000,0,2.50000,,,
1990,Multi-generational household,2nd Quintile,31,1.58833,1.16087,2.01579,1.00000,2.00000,2.00000,0,3.50000,,,
1990,Multi-generational household,3rd Quintile,40,1.12308,0.87665,1.36951,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1990,Multi-generational household,4th Quintile,30,0.94351,0.61415,1.27287,0.00000,1.00000,1.00000,0,2.50000,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,56,0.11007,-0.02793,0.24808,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Single-person household,2nd Quintile,298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Single-person household,3rd Quintile,230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Single-person household,4th Quintile,237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Single-person household,5th Quintile,217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Couple without children,1st Quintile,461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Couple without children,2nd Quintile,195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Couple without children,3rd Quintile,248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Couple without children,4th Quintile,321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Couple without children,5th Quintile,429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Single parent,1st Quintile,122,0.86207,0.71930,1.00484,0.00000,1.00000,1.00000,0,2.50000,,,
1991,Single parent,2nd Quintile,100,0.95656,0.77516,1.13796,0.00000,1.00000,1.00000,0,2.50000,,,
1991,Single parent,3rd Quintile,64,0.47258,0.29574,0.64941,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Single parent,4th Quintile,58,0.24844,0.11799,0.37890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Single parent,5th Quintile,39,0.23760,0.04085,0.43436,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Couple with children,1st Quintile,1052,1.25544,1.20151,1.30938,1.00000,1.00000,2.00000,0,3.50000,,,
1991,Couple with children,2nd Quintile,492,1.63962,1.53772,1.74151,1.00000,1.00000,2.00000,0,3.50000,,,
1991,Couple with children,3rd Quintile,573,1.36179,1.27841,1.44517,1.00000,1.00000,2.00000,0,3.50000,,,
1991,Couple with children,4th Quintile,515,0.98529,0.90565,1.06492,0.00000,1.00000,2.00000,0,4,,,
1991,Couple with children,5th Quintile,363,0.74416,0.65779,0.83052,0.00000,1.00000,1.00000,0,2.50000,,,
1991,Multi-generational household,1st Quintile,45,0.88064,0.62971,1.13157,0.00000,1.00000,2.00000,0,3,,,
1991,Multi-generational household,2nd Quintile,35,1.32538,0.87450,1.77627,0.00000,1.00000,2.00000,0,5.00000,,,
1991,Multi-generational household,3rd Quintile,36,1.28509,1.00511,1.56508,1.00000,1.00000,2.00000,0,3.50000,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,59,0.21712,0.07179,0.36245,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Single-person household,1st Quintile,418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Single-person household,2nd Quintile,224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Single-person household,3rd Quintile,225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Single-person household,4th Quintile,232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Single-person household,5th Quintile,202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Couple without children,1st Quintile,285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Couple without children,2nd Quintile,291,0.00080,-0.00246,0.00407,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Couple without children,3rd Quintile,290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Couple without children,4th Quintile,380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Couple without children,5th Quintile,449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Single parent,1st Quintile,148,1.09325,0.93560,1.25090,0.00000,1.00000,1.00000,0,2.50000,,,
1992,Single parent,2nd Quintile,91,0.70149,0.55271,0.85026,0.00000,1.00000,1.00000,0,2.50000,,,
1992,Single parent,3rd Quintile,61,0.52005,0.33902,0.70107,0.00000,0.00000,1.00000,0,2,,,
1992,Single parent,4th Quintile,55,0.32731,0.17606,0.47856,0.00000,0.00000,1.00000,0,2.50000,,,
