"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1996","1-Pers.- Haushalt","4","","","","",""
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","",""
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","76.33","62.5","89","67.58","85.08"
"1996","Alleinerziehende","2","","","","",""
"1996","Alleinerziehende","3","","","","",""
"1996","Alleinerziehende","4","","","","",""
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","104.66","92.5","508","100.8","108.52"
"1996","Paar mit Kind(ern)","2","109.86","99","388","105.94","113.78"
"1996","Paar mit Kind(ern)","3","115.79","119","204","110.67","120.91"
"1996","Paar mit Kind(ern)","4","132.3","132.5","66","123.17","141.43"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","180.43","143.5","37","162.13","198.73"
"1996","Sonstige","1 Einkommensschwächstes Quintil","90.12","77","98","83.33","96.91"
"1996","Sonstige","2","123.54","97","31","105.08","142"
"1996","Sonstige","3","","","","",""
"1996","Sonstige","4","","","","",""
"1996","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","65.11","57.5","84","60.63","69.59"
"1997","(Ehe-)Paar ohne Kind(er)","2","78.48","69.5","94","74.38","82.58"
"1997","(Ehe-)Paar ohne Kind(er)","3","84.22","78.5","134","79.89","88.55"
"1997","(Ehe-)Paar ohne Kind(er)","4","97.29","89","104","90.49","104.09"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","114.6","116","58","104.53","124.67"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","54.81","51.5","73","49.33","60.29"
"1997","1-Pers.- Haushalt","2","52.76","47","53","46.91","58.61"
"1997","1-Pers.- Haushalt","3","64.78","59.5","37","58.91","70.65"
"1997","1-Pers.- Haushalt","4","","","","",""
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","",""
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","77.57","69","106","72.33","82.81"
"1997","Alleinerziehende","2","","","","",""
"1997","Alleinerziehende","3","","","","",""
"1997","Alleinerziehende","4","","","","",""
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","98.36","87","518","95.26","101.46"
"1997","Paar mit Kind(ern)","2","104.54","98","341","100.11","108.97"
"1997","Paar mit Kind(ern)","3","114.47","112.5","176","106.58","122.36"
"1997","Paar mit Kind(ern)","4","134.46","131","76","129.27","139.65"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","144.22","125","41","129.37","159.07"
"1997","Sonstige","1 Einkommensschwächstes Quintil","89.86","69","45","79.52","100.2"
"1997","Sonstige","2","","","","",""
"1997","Sonstige","3","","","","",""
"1997","Sonstige","4","","","","",""
"1997","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","82.41","75.5","926","80.45","84.37"
"1998","(Ehe-)Paar ohne Kind(er)","2","87.76","79.5","908","85.76","89.76"
"1998","(Ehe-)Paar ohne Kind(er)","3","88.81","83.5","1112","87","90.62"
"1998","(Ehe-)Paar ohne Kind(er)","4","97.82","89.5","846","95.36","100.28"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","115.55","109","526","112.21","118.89"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.49","53.5","540","56.49","60.49"
"1998","1-Pers.- Haushalt","2","65.11","59.5","485","62.77","67.45"
"1998","1-Pers.- Haushalt","3","65.83","61.5","300","63.15","68.51"
"1998","1-Pers.- Haushalt","4","75.14","64.5","217","70.75","79.53"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","85.22","79","142","79.78","90.66"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","77.91","69.5","567","75.75","80.07"
"1998","Alleinerziehende","2","88.12","80.5","265","84.03","92.21"
"1998","Alleinerziehende","3","85.81","83.5","160","81.43","90.19"
"1998","Alleinerziehende","4","128.66","117.5","66","117.92","139.4"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","97.86","82.5","34","89.19","106.53"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.39","95.5","4005","100.33","102.45"
"1998","Paar mit Kind(ern)","2","108.71","101.5","3141","107.44","109.98"
"1998","Paar mit Kind(ern)","3","119.24","114.5","1820","117.47","121.01"
"1998","Paar mit Kind(ern)","4","127.71","124.5","1107","125.19","130.23"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","160.62","141.5","425","155.44","165.8"
"1998","Sonstige","1 Einkommensschwächstes Quintil","107.46","97","338","102.48","112.44"
"1998","Sonstige","2","102.77","89.5","320","97.94","107.6"
"1998","Sonstige","3","115.54","115","177","109.47","121.61"
"1998","Sonstige","4","133.86","136","134","126.26","141.46"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","70.07","69","100","65.79","74.35"
"1999","(Ehe-)Paar ohne Kind(er)","2","82.19","67.5","90","76.07","88.31"
"1999","(Ehe-)Paar ohne Kind(er)","3","78.5","69.5","142","73.98","83.02"
"1999","(Ehe-)Paar ohne Kind(er)","4","87.54","82.5","128","83.3","91.78"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","120.13","105.5","80","111.19","129.07"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","47.84","45.5","94","44.24","51.44"
"1999","1-Pers.- Haushalt","2","55.73","54.5","77","51.29","60.17"
"1999","1-Pers.- Haushalt","3","55.66","57.5","37","51.4","59.92"
"1999","1-Pers.- Haushalt","4","63.31","61","34","56.02","70.6"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","87.58","82.5","34","75.68","99.48"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","74.03","71.5","117","67.96","80.1"
"1999","Alleinerziehende","2","70.56","64","36","66.29","74.83"
"1999","Alleinerziehende","3","","","","",""
"1999","Alleinerziehende","4","","","","",""
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","97.21","91","380","94.1","100.32"
"1999","Paar mit Kind(ern)","2","112.31","99.5","373","107.07","117.55"
"1999","Paar mit Kind(ern)","3","128.5","119","228","122.51","134.49"
"1999","Paar mit Kind(ern)","4","160.2","165.5","96","148.98","171.42"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","223.53","210","63","199.72","247.34"
"1999","Sonstige","1 Einkommensschwächstes Quintil","","","","",""
"1999","Sonstige","2","","","","",""
"1999","Sonstige","3","","","","",""
"1999","Sonstige","4","","","","",""
"1999","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","77.27","69.5","742","75.13","79.41"
"2000","(Ehe-)Paar ohne Kind(er)","2","90.3","81.5","892","87.95","92.65"
"2000","(Ehe-)Paar ohne Kind(er)","3","98.32","89","992","95.93","100.71"
"2000","(Ehe-)Paar ohne Kind(er)","4","99.72","91","846","97.24","102.2"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","120.9","115.5","724","117.58","124.22"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.72","50.5","532","56.31","61.13"
"2000","1-Pers.- Haushalt","2","62.8","58.5","458","60.48","65.12"
"2000","1-Pers.- Haushalt","3","69.56","62.5","324","66.23","72.89"
"2000","1-Pers.- Haushalt","4","74.89","64.5","255","70.57","79.21"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","86.39","79.5","265","81.57","91.21"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","81.26","74.5","553","79","83.52"
"2000","Alleinerziehende","2","86.29","82.5","223","83.35","89.23"
"2000","Alleinerziehende","3","90.37","79","164","85.19","95.55"
"2000","Alleinerziehende","4","115.93","114","85","107.58","124.28"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.51","91.5","2507","99.08","101.94"
"2000","Paar mit Kind(ern)","2","112.82","109.5","2661","111.45","114.19"
"2000","Paar mit Kind(ern)","3","120.33","119","1808","118.7","121.96"
"2000","Paar mit Kind(ern)","4","132.46","129.5","1065","129.78","135.14"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","155.57","149.5","529","151.47","159.67"
"2000","Sonstige","1 Einkommensschwächstes Quintil","94.06","88","230","89.33","98.79"
"2000","Sonstige","2","110.95","102","159","103.21","118.69"
"2000","Sonstige","3","141.31","144","129","131.61","151.01"
"2000","Sonstige","4","131.94","117","81","116.02","147.86"
"2000","Sonstige","5 Einkommensstärkstes Quintil","166.79","150.5","40","143.53","190.05"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","61.68","58.5","114","58.57","64.79"
"2001","(Ehe-)Paar ohne Kind(er)","2","85.37","71.5","92","78.28","92.46"
"2001","(Ehe-)Paar ohne Kind(er)","3","77.99","71","166","73.69","82.29"
"2001","(Ehe-)Paar ohne Kind(er)","4","89.93","83.5","162","86.36","93.5"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","120.38","111","148","114.39","126.37"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","50.01","49.5","99","46.19","53.83"
"2001","1-Pers.- Haushalt","2","57.7","56","83","53.47","61.93"
"2001","1-Pers.- Haushalt","3","63.38","59.5","66","54.99","71.77"
"2001","1-Pers.- Haushalt","4","63.9","61.5","62","59.73","68.07"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","75.56","71","39","67.98","83.14"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","79.79","75.5","157","76.44","83.14"
"2001","Alleinerziehende","2","83.62","66.5","37","74.1","93.14"
"2001","Alleinerziehende","3","90.06","83.5","36","81.58","98.54"
"2001","Alleinerziehende","4","","","","",""
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","98.27","87.5","500","95.17","101.37"
"2001","Paar mit Kind(ern)","2","116.48","109","540","112.63","120.33"
"2001","Paar mit Kind(ern)","3","123.61","118","349","118.7","128.52"
"2001","Paar mit Kind(ern)","4","140.02","128","226","134.34","145.7"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","147.01","147.5","83","138.87","155.15"
"2001","Sonstige","1 Einkommensschwächstes Quintil","91.92","99","49","85.09","98.75"
"2001","Sonstige","2","116","102","36","103.08","128.92"
"2001","Sonstige","3","","","","",""
"2001","Sonstige","4","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","82.42","75.5","954","80.48","84.36"
"2002","(Ehe-)Paar ohne Kind(er)","2","86.04","79.5","1310","84.36","87.72"
"2002","(Ehe-)Paar ohne Kind(er)","3","91.7","84.5","1570","90.1","93.3"
"2002","(Ehe-)Paar ohne Kind(er)","4","101.59","97.5","1720","99.89","103.29"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.54","114.5","2126","119.41","123.67"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.5","53.5","715","56.65","60.35"
"2002","1-Pers.- Haushalt","2","64.12","59.5","631","62.03","66.21"
"2002","1-Pers.- Haushalt","3","66.53","61.5","559","64.3","68.76"
"2002","1-Pers.- Haushalt","4","75.06","66.5","561","72.28","77.84"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","86","79.5","424","81.96","90.04"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","79.61","74.5","773","77.9","81.32"
"2002","Alleinerziehende","2","86","82.5","381","82.6","89.4"
"2002","Alleinerziehende","3","87.34","79.5","276","84.09","90.59"
"2002","Alleinerziehende","4","102.5","88","235","96.56","108.44"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","122.41","115","81","109.88","134.94"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.22","91.5","3392","99.92","102.52"
"2002","Paar mit Kind(ern)","2","110.25","104.5","3925","109.11","111.39"
"2002","Paar mit Kind(ern)","3","116.2","110.5","3341","114.9","117.5"
"2002","Paar mit Kind(ern)","4","127.36","119.5","3064","125.79","128.93"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","157.88","145.5","2661","155.75","160.01"
"2002","Sonstige","1 Einkommensschwächstes Quintil","111.23","98.5","245","105.39","117.07"
"2002","Sonstige","2","114.21","108.5","246","107.9","120.52"
"2002","Sonstige","3","115.43","113.5","162","107.6","123.26"
"2002","Sonstige","4","120.31","121.5","210","115.11","125.51"
"2002","Sonstige","5 Einkommensstärkstes Quintil","140.46","132.5","119","130.8","150.12"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.35","70.5","926","77.35","81.35"
"2003","(Ehe-)Paar ohne Kind(er)","2","83.76","75.5","1270","82.11","85.41"
"2003","(Ehe-)Paar ohne Kind(er)","3","90.48","83.5","1614","88.98","91.98"
"2003","(Ehe-)Paar ohne Kind(er)","4","98.93","94.5","1824","97.24","100.62"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","122.22","119","1984","120.1","124.34"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.67","53.5","724","56.73","60.61"
"2003","1-Pers.- Haushalt","2","65.83","59.5","583","63.7","67.96"
"2003","1-Pers.- Haushalt","3","64.7","59.5","564","62.38","67.02"
"2003","1-Pers.- Haushalt","4","73.65","66.5","625","71.23","76.07"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","87.56","79.5","411","83.55","91.57"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","80.11","75.5","792","78.17","82.05"
"2003","Alleinerziehende","2","85.95","78.5","408","83","88.9"
"2003","Alleinerziehende","3","92.15","84","272","88.72","95.58"
"2003","Alleinerziehende","4","111.08","98.5","202","104.94","117.22"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","123.76","127.5","60","112.86","134.66"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.65","93.5","3073","100.33","102.97"
"2003","Paar mit Kind(ern)","2","109.9","103","3653","108.6","111.2"
"2003","Paar mit Kind(ern)","3","117.68","113.5","3489","116.32","119.04"
"2003","Paar mit Kind(ern)","4","125.6","119.5","2996","123.96","127.24"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","153.55","138.5","2359","151.45","155.65"
"2003","Sonstige","1 Einkommensschwächstes Quintil","90.55","88.5","227","86.05","95.05"
"2003","Sonstige","2","108.32","105","199","101.07","115.57"
"2003","Sonstige","3","115.85","108.5","167","108.74","122.96"
"2003","Sonstige","4","125.5","118.5","180","117.84","133.16"
"2003","Sonstige","5 Einkommensstärkstes Quintil","106.91","95","88","96.08","117.74"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.79","74.5","882","78.75","82.83"
"2004","(Ehe-)Paar ohne Kind(er)","2","85.88","78.5","1184","84.08","87.68"
"2004","(Ehe-)Paar ohne Kind(er)","3","90.58","83.5","1652","89.09","92.07"
"2004","(Ehe-)Paar ohne Kind(er)","4","100.17","93.5","1846","98.42","101.92"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.21","114.5","2048","119.07","123.35"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.91","52.5","682","56.87","60.95"
"2004","1-Pers.- Haushalt","2","65.74","59.5","581","63.44","68.04"
"2004","1-Pers.- Haushalt","3","67.36","61.5","558","65.22","69.5"
"2004","1-Pers.- Haushalt","4","73.88","69.5","617","71.62","76.14"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.22","79","411","85.95","94.49"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","79.84","74.5","813","77.8","81.88"
"2004","Alleinerziehende","2","87.28","78.5","347","84.22","90.34"
"2004","Alleinerziehende","3","92.93","84.5","289","88.38","97.48"
"2004","Alleinerziehende","4","106.15","99","155","99.85","112.45"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","120.31","116","78","112.66","127.96"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","105.19","97","2930","103.6","106.78"
"2004","Paar mit Kind(ern)","2","110.02","104.5","3612","108.77","111.27"
"2004","Paar mit Kind(ern)","3","117.57","116.5","3203","116.24","118.9"
"2004","Paar mit Kind(ern)","4","127.11","119.5","2936","125.53","128.69"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","153.95","139.5","2222","151.57","156.33"
"2004","Sonstige","1 Einkommensschwächstes Quintil","92.3","84","223","86.02","98.58"
"2004","Sonstige","2","115.48","108.5","169","107.41","123.55"
"2004","Sonstige","3","109.98","105","167","104.24","115.72"
"2004","Sonstige","4","114.96","119","128","104.92","125"
"2004","Sonstige","5 Einkommensstärkstes Quintil","142.8","119","103","132.96","152.64"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.81","71.5","854","77.54","82.08"
"2005","(Ehe-)Paar ohne Kind(er)","2","87.36","79","1164","85.52","89.2"
"2005","(Ehe-)Paar ohne Kind(er)","3","88.32","79.5","1550","86.75","89.89"
"2005","(Ehe-)Paar ohne Kind(er)","4","100.39","95.5","1726","98.72","102.06"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121","111.5","2076","118.85","123.15"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.78","52.5","690","55.66","59.9"
"2005","1-Pers.- Haushalt","2","67.25","59.5","553","64.86","69.64"
"2005","1-Pers.- Haushalt","3","68.21","61.5","582","66.03","70.39"
"2005","1-Pers.- Haushalt","4","75.11","67.5","629","72.37","77.85"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.21","79","450","88.24","96.18"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","81.23","76.5","848","79.18","83.28"
"2005","Alleinerziehende","2","87.59","83.5","384","85.02","90.16"
"2005","Alleinerziehende","3","91.9","84.5","259","87.88","95.92"
"2005","Alleinerziehende","4","104.54","104.5","163","99.16","109.92"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","116.48","120.5","80","108.01","124.95"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.89","93.5","2757","100.4","103.38"
"2005","Paar mit Kind(ern)","2","111.91","109.5","3178","110.63","113.19"
"2005","Paar mit Kind(ern)","3","119.7","114.5","3009","118.24","121.16"
"2005","Paar mit Kind(ern)","4","128.97","119.5","2820","127.31","130.63"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","148.47","136.5","2144","146.04","150.9"
"2005","Sonstige","1 Einkommensschwächstes Quintil","102.34","94.5","225","96.22","108.46"
"2005","Sonstige","2","108.52","106","198","101.24","115.8"
"2005","Sonstige","3","120.3","110.5","129","113.32","127.28"
"2005","Sonstige","4","121.22","117","110","113.61","128.83"
"2005","Sonstige","5 Einkommensstärkstes Quintil","127.03","119.5","81","116.77","137.29"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.36","71.5","1018","77.18","81.54"
"2006","(Ehe-)Paar ohne Kind(er)","2","85.77","79.5","1416","84.11","87.43"
"2006","(Ehe-)Paar ohne Kind(er)","3","91.1","82.5","1652","89.49","92.71"
"2006","(Ehe-)Paar ohne Kind(er)","4","99.88","89.5","1962","98.06","101.7"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","124.32","119","2250","122.13","126.51"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.9","53.5","806","57.21","60.59"
"2006","1-Pers.- Haushalt","2","66.07","59.5","590","63.84","68.3"
"2006","1-Pers.- Haushalt","3","70.51","63.5","630","68.34","72.68"
"2006","1-Pers.- Haushalt","4","76.46","69.5","734","74.03","78.89"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.97","79.5","522","87.09","94.85"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","81.31","74.5","911","79.23","83.39"
"2006","Alleinerziehende","2","88.46","84.5","415","85.63","91.29"
"2006","Alleinerziehende","3","92.11","79.5","274","87.38","96.84"
"2006","Alleinerziehende","4","99.67","99","211","95.5","103.84"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","119.38","117.5","99","111.99","126.77"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","98.55","89.5","2737","97.16","99.94"
"2006","Paar mit Kind(ern)","2","114.1","104.5","3293","112.52","115.68"
"2006","Paar mit Kind(ern)","3","117.23","109.5","3211","115.89","118.57"
"2006","Paar mit Kind(ern)","4","126.95","119.5","3012","125.36","128.54"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","154.12","139.5","2106","151.61","156.63"
"2006","Sonstige","1 Einkommensschwächstes Quintil","103.69","97","217","97.44","109.94"
"2006","Sonstige","2","122.01","117.5","193","116.35","127.67"
"2006","Sonstige","3","113.69","105","124","104.38","123"
"2006","Sonstige","4","135.61","115","133","124.33","146.89"
"2006","Sonstige","5 Einkommensstärkstes Quintil","129.79","111","67","118.62","140.96"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.44","74.5","822","78.35","82.53"
"2007","(Ehe-)Paar ohne Kind(er)","2","86.59","78.5","1324","84.74","88.44"
"2007","(Ehe-)Paar ohne Kind(er)","3","90.47","82.5","1554","88.89","92.05"
"2007","(Ehe-)Paar ohne Kind(er)","4","102.8","95.5","1864","101.16","104.44"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","124.14","119.5","2176","121.9","126.38"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.55","54.5","742","58.46","62.64"
"2007","1-Pers.- Haushalt","2","66.55","59.5","558","64.19","68.91"
"2007","1-Pers.- Haushalt","3","70.14","62.5","583","67.66","72.62"
"2007","1-Pers.- Haushalt","4","76.73","69.5","718","74.28","79.18"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.59","79.5","506","86.74","94.44"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","83.29","76.5","827","81.36","85.22"
"2007","Alleinerziehende","2","87.65","84.5","411","84.93","90.37"
"2007","Alleinerziehende","3","88.16","79","278","82.96","93.36"
"2007","Alleinerziehende","4","97.13","82.5","146","91.75","102.51"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","121.76","118","109","114.43","129.09"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","103.68","91.5","2301","101.77","105.59"
"2007","Paar mit Kind(ern)","2","111.46","107.5","2962","110.05","112.87"
"2007","Paar mit Kind(ern)","3","122.05","119","3042","120.51","123.59"
"2007","Paar mit Kind(ern)","4","123.8","119","2897","122.26","125.34"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","155.66","139","2095","153.01","158.31"
"2007","Sonstige","1 Einkommensschwächstes Quintil","102.93","88.5","186","95.39","110.47"
"2007","Sonstige","2","125.99","115","146","118.74","133.24"
"2007","Sonstige","3","110.26","94.5","127","102.75","117.77"
"2007","Sonstige","4","144","125","92","133.36","154.64"
"2007","Sonstige","5 Einkommensstärkstes Quintil","120.05","116","70","109.6","130.5"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.26","73.5","784","77.32","81.2"
"2008","(Ehe-)Paar ohne Kind(er)","2","85.5","75.5","1140","83.5","87.5"
"2008","(Ehe-)Paar ohne Kind(er)","3","94.9","88.5","1516","93.17","96.63"
"2008","(Ehe-)Paar ohne Kind(er)","4","99.07","89.5","1776","97.45","100.69"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","125.39","119","2242","123.18","127.6"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.18","53.5","699","58.14","62.22"
"2008","1-Pers.- Haushalt","2","67.87","59.5","530","65.41","70.33"
"2008","1-Pers.- Haushalt","3","67.83","62.5","560","65.59","70.07"
"2008","1-Pers.- Haushalt","4","79.12","69.5","698","76.42","81.82"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.18","80.5","498","88.46","95.9"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","84.47","79.5","728","82.3","86.64"
"2008","Alleinerziehende","2","90.83","79.5","426","87.7","93.96"
