"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.15","49","48","27","40","60","80","300","46.48","77.82","23","300","45","50"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.7","71","304","55","60","106","140","200","81.41","89.99","9","280","68","75"
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","58.06","51.5","123","28","40","70","97","190","52.77","63.35","10","190","47","55"
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","91.5","81","63","45","62","110","145","250","80","103","30","250","62","82"
"1991","Paar mit Kind(ern)","Ostdeutschland","85.97","81","271","43","60","100","140","170","81.63","90.31","20","200","80","94"
"1991","Paar mit Kind(ern)","Westdeutschland","113.27","109.5","638","70","92","130","167","200","110.47","116.07","30","200","100","106"
"1991","Sonstige","Ostdeutschland","77.3","70","35","40","55.89","100","136","150","63.07","91.53","20","150","60","120"
"1991","Sonstige","Westdeutschland","91.99","77.5","75","50","55","110","204","204","82.11","101.87","45","204","68","91"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","71.56","61.5","78","45","50","75","145","198","62.69","80.43","25","198","53","65"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","81.2","71","298","54","60","95","120","200","77.81","84.59","20","210","67","72"
"1992","1-Pers.- Haushalt","Ostdeutschland","40.96","39.5","31","23","35","48","54","80","36.55","45.37","20","80","35","46"
"1992","1-Pers.- Haushalt","Westdeutschland","53.48","49.5","112","25","36","66","100","130","48.97","57.99","12","130","45","50"
"1992","Alleinerziehende","Ostdeutschland","59.09","53.5","40","46","50","60","93","120","51.33","66.85","25","120","54","65"
"1992","Alleinerziehende","Westdeutschland","84.81","71","59","54","60","96","145","190","75.6","94.02","44","190","64","75"
"1992","Paar mit Kind(ern)","Ostdeutschland","87.33","77","275","60","68","100","130","200","83.03","91.63","15","200","76","82"
"1992","Paar mit Kind(ern)","Westdeutschland","116.83","111","645","70","90","140","160","250","113.72","119.94","30","250","100","100"
"1992","Sonstige","Ostdeutschland","74.29","57.5","36","48","57","110","110","125","65.31","83.27","48","125","58","102"
"1992","Sonstige","Westdeutschland","110.32","88.5","80","60","72","150","170","190","100.81","119.83","50","190","85","120"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.11","59","84","35","46","78","105","147","60.89","71.33","30","147","50","60"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86.95","79.5","360","54","60","100","135","240","82.94","90.96","20","350","70","80"
"1993","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Westdeutschland","63.35","59.5","132","30","42","76","100","200","58.46","68.24","10","200","50","60"
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","80.64","67","62","40","58","88","126","250","68.52","92.76","30","250","60","85"
"1993","Paar mit Kind(ern)","Ostdeutschland","93.83","86.5","246","60","70","120","130","210","90.01","97.65","30","210","83","101"
"1993","Paar mit Kind(ern)","Westdeutschland","120.96","113.5","693","74","90","143","170","300","117.58","124.34","18","350","97","100"
"1993","Sonstige","Ostdeutschland","87.81","79","41","40","46","100","165","200","71.99","103.63","35","200","70","100"
"1993","Sonstige","Westdeutschland","112.46","106.5","87","60","97","135","145","180","105.05","119.87","45","180","90","120"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74.19","65","84","40","46","90","122","194","66.58","81.8","30","194","50","70"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82.52","79","342","50","60","95","126","163","79.38","85.66","25","190","70","80"
"1994","1-Pers.- Haushalt","Ostdeutschland","44.75","43.5","33","28","32","50","60","110","37.44","52.06","10","110","36","50"
"1994","1-Pers.- Haushalt","Westdeutschland","55.93","51.5","151","34","40","65","86","120","52.26","59.6","15","160","48","55"
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","84.76","73.5","79","57","60","96","130","250","75.57","93.95","47","250","73","89"
"1994","Paar mit Kind(ern)","Ostdeutschland","87.96","78","309","54","58","110","131","200","83.91","92.01","30","200","80","90"
"1994","Paar mit Kind(ern)","Westdeutschland","119.77","112.5","752","75","90","148","170","250","116.74","122.8","40","270","96","100"
"1994","Sonstige","Ostdeutschland","78.11","71","44","42","60","100","135","135","68.41","87.81","22","135","60","78"
"1994","Sonstige","Westdeutschland","105.46","101","92","80","83","128","130","130","99.07","111.85","40","200","95","102"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","83.08","70.5","100","48","60","100","140","160","77.75","88.41","40","160","63","73"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.16","74.5","458","52","60","100","132","200","81.63","88.69","15","350","70","75"
"1995","1-Pers.- Haushalt","Ostdeutschland","51.63","42.5","33","30","39","50","75","150","42.47","60.79","27","150","40","49"
"1995","1-Pers.- Haushalt","Westdeutschland","58.35","54.5","163","26","40","70","96","160","53.88","62.82","12","180","50","59"
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","89.16","81","102","45","62","103","140","180","82.73","95.59","26","180","70","85"
"1995","Paar mit Kind(ern)","Ostdeutschland","99.69","98","311","57","70","128","151","180","95.62","103.76","20","232","96","104"
"1995","Paar mit Kind(ern)","Westdeutschland","109.74","99","1227","65","80","130","160","300","107.47","112.01","18","300","90","96"
"1995","Sonstige","Ostdeutschland","96.99","69","59","49","68","84","153","400","74.57","119.41","42","400","70","107"
"1995","Sonstige","Westdeutschland","103.35","96","173","60","79","120","150","250","96.77","109.93","49","250","90","100"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65.92","59.5","140","46","54","72","87","180","61.97","69.87","35","180","58","65"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","89.86","82.5","372","55","65","103","135","200","86.67","93.05","10","200","72","80"
"1996","1-Pers.- Haushalt","Ostdeutschland","53.17","48.5","60","33","41","62","92","112","47.49","58.85","16","120","43","55"
"1996","1-Pers.- Haushalt","Westdeutschland","59.68","54","168","34","43","70","96","165","56.03","63.33","10","165","52","60"
"1996","Alleinerziehende","Ostdeutschland","63.08","57","45","42","50","67","80","165","53.96","72.2","30","165","56","69"
"1996","Alleinerziehende","Westdeutschland","78.01","70.5","95","50","58","85","101","220","70.58","85.44","30","220","65","74"
"1996","Paar mit Kind(ern)","Ostdeutschland","100.21","89.5","307","62","74","120","145","400","94.53","105.89","12","400","86","100"
"1996","Paar mit Kind(ern)","Westdeutschland","117.04","109","896","70","82","140","170","320","114.38","119.7","33","320","96","103"
"1996","Sonstige","Ostdeutschland","112.19","72.5","52","60","64","148","240","240","97.33","127.05","55","240","64","115"
"1996","Sonstige","Westdeutschland","99.48","85","109","60","73","110","140","260","91.36","107.6","47","260","80","100"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65.45","62.5","124","48","51","75","89","130","61.82","69.08","10","141","60","65"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92.27","84","350","56","73","111","136","191","88.82","95.72","35","230","78","85"
"1997","1-Pers.- Haushalt","Ostdeutschland","53.85","46.5","65","35","40","60","90","120","48.34","59.36","22","134","43","50"
"1997","1-Pers.- Haushalt","Westdeutschland","62.72","61","138","38","50","72","89","120","58.85","66.59","12","165","57","65"
"1997","Alleinerziehende","Ostdeutschland","68.28","61.5","61","56","57","78","89","124","63.39","73.17","40","124","60","75"
"1997","Alleinerziehende","Westdeutschland","80.3","76","90","56","60","86","120","200","74.35","86.25","35","200","70","80"
"1997","Paar mit Kind(ern)","Ostdeutschland","87.91","79.5","336","53","66","115","129","160","84.37","91.45","20","220","80","90"
"1997","Paar mit Kind(ern)","Westdeutschland","114.98","109","816","70","85","140","170","230","111.94","118.02","10","365","100","100"
"1997","Sonstige","Ostdeutschland","92.03","72.5","44","65","65","105","130","157","82.22","101.84","58","157","70","105"
"1997","Sonstige","Westdeutschland","95.8","82.5","65","24","68","140","150","180","84.1","107.5","18","180","80","100"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.23","66.5","1188","50","57","90","116","160","74.54","77.92","24","300","65","69"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97.04","89.5","3130","60","72","116","143","220","95.81","98.27","20","320","85","88"
"1998","1-Pers.- Haushalt","Ostdeutschland","57.31","52.5","398","35","45","65","87","130","55.07","59.55","8","194","50","55"
"1998","1-Pers.- Haushalt","Westdeutschland","68.41","62.5","1286","40","50","80","100","160","66.83","69.99","10","280","60","64"
"1998","Alleinerziehende","Ostdeutschland","70.98","67.5","302","53","58","80","95","160","68.54","73.42","28","200","65","70"
"1998","Alleinerziehende","Westdeutschland","90.09","82.5","790","54","65","102","135","220","87.74","92.44","32","270","80","85"
"1998","Paar mit Kind(ern)","Ostdeutschland","96.84","89.5","2726","60","70","116","142","220","95.59","98.09","12","350","89","91"
"1998","Paar mit Kind(ern)","Westdeutschland","116.71","109.5","7772","70","87","140","170","246","115.8","117.62","34","420","100","105"
"1998","Sonstige","Ostdeutschland","94.72","89.5","267","60","67","120","130","220","89.48","99.96","44","250","94","110"
"1998","Sonstige","Westdeutschland","117.07","113","731","63","80","140","180","260","113.74","120.4","30","280","100","115"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74.66","66.5","126","45","58","90","106","155","70.16","79.16","40","155","61","70"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92.33","84.5","414","58","70","102","140","186","89.24","95.42","28","250","75","82"
"1999","1-Pers.- Haushalt","Ostdeutschland","57.27","55.5","68","33","45","63","83","130","52.31","62.23","23","130","48","59"
"1999","1-Pers.- Haushalt","Westdeutschland","59.25","57.5","208","35","45","70","90","150","55.96","62.54","10","190","52","58"
"1999","Alleinerziehende","Ostdeutschland","67.97","65","64","46","55","80","90","110","63.65","72.29","40","110","61","72"
"1999","Alleinerziehende","Westdeutschland","80.91","76.5","108","55","65","85","110","160","74","87.82","30","260","75","85"
"1999","Paar mit Kind(ern)","Ostdeutschland","122.49","101.5","293","68","80","130","180","350","117.23","127.75","48","350","90","101"
"1999","Paar mit Kind(ern)","Westdeutschland","123.98","109","847","75","87","140","200","330","120.19","127.77","40","450","100","110"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","115.4","96","41","59","84","160","160","166","104.6","126.2","57","166","84","140"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.67","69.5","874","50","59","90","110","178","74.76","78.58","25","350","69","71"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.52","94.5","3322","60","72","120","150","240","100.13","102.91","24","400","95","100"
"2000","1-Pers.- Haushalt","Ostdeutschland","56.47","50.5","400","36","45","63","80","133","54.23","58.71","15","200","50","53"
"2000","1-Pers.- Haushalt","Westdeutschland","70.79","63.5","1434","40","50","81","110","200","69.03","72.55","10","283","63","65"
"2000","Alleinerziehende","Ostdeutschland","76.05","72.5","274","56","60","86","100","150","73.42","78.68","39","170","70","78"
"2000","Alleinerziehende","Westdeutschland","90.9","80.5","776","60","70","104","130","203","88.47","93.33","18","300","81","86"
"2000","Paar mit Kind(ern)","Ostdeutschland","102.95","99.5","1647","63","75","120","150","220","101.21","104.69","22","260","100","100"
"2000","Paar mit Kind(ern)","Westdeutschland","118.77","114.5","6923","74","87","140","170","250","117.8","119.74","33","450","117","120"
"2000","Sonstige","Ostdeutschland","91.75","71","103","49","56","120","146","240","82.42","101.08","33","240","69","100"
"2000","Sonstige","Westdeutschland","121.5","107.5","536","64","83","150","180","300","116.64","126.36","20","330","110","120"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","72.84","68.5","184","50","59","85","100","135","69.44","76.24","20","140","62","72"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94.69","89","498","56","65","120","150","190","91.59","97.79","29","220","80","87"
"2001","1-Pers.- Haushalt","Ostdeutschland","58.65","54","72","37","41","64","90","150","53.41","63.89","25","150","48","57"
"2001","1-Pers.- Haushalt","Westdeutschland","60.15","59.5","277","35","49","70","86","140","57.24","63.06","14","250","55","60"
"2001","Alleinerziehende","Ostdeutschland","72.99","72.5","60","57","63","84","88","98","69.7","76.28","54","98","68","75"
"2001","Alleinerziehende","Westdeutschland","86.08","83.5","183","55","66","104","120","160","82.27","89.89","45","165","79","87"
"2001","Paar mit Kind(ern)","Ostdeutschland","98.41","96.5","353","60","75","115","130","250","94.84","101.98","54","250","90","96"
"2001","Paar mit Kind(ern)","Westdeutschland","122.71","118.5","1345","75","89","145","180","300","120.27","125.15","20","320","113","120"
"2001","Sonstige","Ostdeutschland","97.8","98","30","60","83","109","113","150","87.2","108.4","60","150","65","109"
"2001","Sonstige","Westdeutschland","122.25","110","83","68","100","160","170","210","112.81","131.69","45","210","98","120"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.48","69.5","1836","53","59","95","112","164","77.13","79.83","29","254","70","74"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.55","94.5","5844","60","74","120","150","240","100.42","102.68","25","450","98","100"
"2002","1-Pers.- Haushalt","Ostdeutschland","57.57","51.5","705","35","44","65","85","145","55.8","59.34","9","225","51","55"
"2002","1-Pers.- Haushalt","Westdeutschland","71.22","64.5","2185","40","50","84","110","180","69.79","72.65","10","310","64","66"
"2002","Alleinerziehende","Ostdeutschland","75.04","70.5","454","52","58","85","106","170","72.72","77.36","30","200","71","74"
"2002","Alleinerziehende","Westdeutschland","89.26","82.5","1292","55","68","104","130","200","87.22","91.3","10","300","82","85"
"2002","Paar mit Kind(ern)","Ostdeutschland","100.76","95.5","3428","63","77","120","140","220","99.5","102.02","32","320","99","100"
"2002","Paar mit Kind(ern)","Westdeutschland","118.6","114.5","12955","72","86","140","170","250","117.78","119.42","20","450","120","120"
"2002","Sonstige","Ostdeutschland","100.38","95.5","182","50","76","120","160","200","94.71","106.05","46","200","100","120"
"2002","Sonstige","Westdeutschland","119.23","118.5","800","68","90","140","170","246","115.72","122.74","45","320","120","126"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.41","69.5","1922","53","59","94","120","160","77.07","79.75","25","270","70","74"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.21","91.5","5696","60","73","120","150","228","99.09","101.33","18","450","96","100"
"2003","1-Pers.- Haushalt","Ostdeutschland","57.8","52.5","703","35","45","65","85","130","55.9","59.7","10","350","53","56"
"2003","1-Pers.- Haushalt","Westdeutschland","71.11","64.5","2204","40","50","85","110","176","69.72","72.5","11","300","64","67"
"2003","Alleinerziehende","Ostdeutschland","79.3","72.5","428","56","60","90","110","160","76.97","81.63","40","170","71","78"
"2003","Alleinerziehende","Westdeutschland","89.99","83.5","1306","57","68","104","130","200","88.06","91.92","32","285","84","86"
"2003","Paar mit Kind(ern)","Ostdeutschland","103.45","99.5","3285","62","77","120","150","230","102.02","104.88","32","400","100","100"
"2003","Paar mit Kind(ern)","Westdeutschland","118.69","114.5","12285","72","89","140","170","260","117.87","119.51","20","450","120","120"
"2003","Sonstige","Ostdeutschland","91.88","93","185","50","69","110","130","185","86.42","97.34","40","240","96","110"
"2003","Sonstige","Westdeutschland","109.29","108.5","676","60","80","126","160","261","105.42","113.16","35","320","110","120"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.29","69.5","1886","54","60","92","120","165","76.93","79.65","22","270","71","75"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.35","92.5","5726","60","74","120","150","250","100.21","102.49","20","450","96","100"
"2004","1-Pers.- Haushalt","Ostdeutschland","58.1","53.5","697","35","45","65","89","140","56.29","59.91","12","210","53","57"
"2004","1-Pers.- Haushalt","Westdeutschland","72.22","64.5","2152","40","52","85","112","180","70.78","73.66","10","300","65","68"
"2004","Alleinerziehende","Ostdeutschland","78.38","73.5","439","56","61","90","110","160","76","80.76","28","170","72","77"
"2004","Alleinerziehende","Westdeutschland","89.75","83.5","1243","57","68","102","135","200","87.72","91.78","32","315","84","86"
"2004","Paar mit Kind(ern)","Ostdeutschland","103.71","99.5","3143","64","75","120","150","220","102.27","105.15","40","350","100","105"
"2004","Paar mit Kind(ern)","Westdeutschland","119.84","115.5","11760","73","90","140","170","280","118.98","120.7","20","450","120","120"
"2004","Sonstige","Ostdeutschland","91","88.5","187","50","68","110","126","160","86.07","95.93","43","200","99","110"
"2004","Sonstige","Westdeutschland","112.8","103","603","63","83","125","160","300","108.48","117.12","45","324","112","120"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.49","69.5","1824","53","60","94","120","165","77.04","79.94","28","280","71","75"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.43","93.5","5546","60","74","120","150","250","100.26","102.6","25","450","98","100"
"2005","1-Pers.- Haushalt","Ostdeutschland","58.8","54.5","713","36","45","65","90","150","57","60.6","12","210","54","57"
"2005","1-Pers.- Haushalt","Westdeutschland","73.64","64.5","2191","42","53","87","120","200","72.11","75.17","8","400","65","68"
"2005","Alleinerziehende","Ostdeutschland","79.14","74.5","452","56","60","88","110","150","76.73","81.55","35","170","73","80"
"2005","Alleinerziehende","Westdeutschland","89.51","83.5","1282","60","69","104","130","180","87.68","91.34","12","255","84","86"
"2005","Paar mit Kind(ern)","Ostdeutschland","104.42","99.5","2976","65","78","120","150","250","102.95","105.89","40","350","100","105"
"2005","Paar mit Kind(ern)","Westdeutschland","120.48","116.5","10932","74","90","140","170","270","119.59","121.37","37","450","120","120"
"2005","Sonstige","Ostdeutschland","95.21","92.5","169","49","70","120","130","165","89.81","100.61","43","200","110","120"
"2005","Sonstige","Westdeutschland","115.36","111.5","574","60","84","140","170","250","111.29","119.43","20","300","117","120"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","79.02","69.5","2044","54","60","95","120","170","77.61","80.43","28","280","72","76"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.96","94.5","6254","60","73","120","150","240","100.79","103.13","26","838","100","100"
"2006","1-Pers.- Haushalt","Ostdeutschland","60.44","54.5","815","38","46","69","94","160","58.66","62.22","15","230","55","58"
"2006","1-Pers.- Haushalt","Westdeutschland","74","65.5","2467","41","53","87","120","200","72.6","75.4","9","400","65","70"
"2006","Alleinerziehende","Ostdeutschland","77.37","72.5","458","56","60","86","100","160","74.39","80.35","45","300","72","78"
"2006","Alleinerziehende","Westdeutschland","89.85","82.5","1452","60","69","102","130","185","88.07","91.63","12","240","84","88"
"2006","Paar mit Kind(ern)","Ostdeutschland","103.04","99.5","3033","64","76","120","142","240","101.57","104.51","16","350","100","104"
"2006","Paar mit Kind(ern)","Westdeutschland","120.48","114.5","11326","73","89","140","174","280","119.58","121.38","30","500","120","120"
"2006","Sonstige","Ostdeutschland","108.78","107","157","60","78","130","150","190","102.23","115.33","43","250","112","130"
"2006","Sonstige","Westdeutschland","116.3","113.5","577","63","90","140","170","300","111.97","120.63","20","500","110","120"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81.24","71.5","1970","54","60","98","120","180","79.81","82.67","24","290","75","78"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103.13","95.5","5770","62","75","120","150","240","101.94","104.32","16","838","100","100"
"2007","1-Pers.- Haushalt","Ostdeutschland","60.99","54.5","763","36","46","68","96","169","59.01","62.97","12","258","54","58"
"2007","1-Pers.- Haushalt","Westdeutschland","74.62","65.5","2347","42","54","90","120","200","73.14","76.1","9","400","66","70"
"2007","Alleinerziehende","Ostdeutschland","74.73","69","454","54","59","86","100","160","71.67","77.79","17","300","72","78"
"2007","Alleinerziehende","Westdeutschland","90.78","82.5","1317","60","70","105","130","185","88.96","92.6","36","300","85","90"
"2007","Paar mit Kind(ern)","Ostdeutschland","106.27","99.5","2777","66","80","120","145","240","104.56","107.98","32","400","100","105"
