year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Couple with children,East,85.32696621016876,81.50646629280614,89.14746612753139,65.51816062388232,76.0,100.0,15.0,151.7227590641765,76.0,69.89999999999998,82.0,73.0
1992,Multi-generational household,West,,,,,,,,,,,,
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,,,,,,,,,,,,
1992,Other Combinations,East,,,,,,,,,,,,
1993,Single-person household,West,63.35010035719782,60.72519992285691,65.97500079153872,41.316507351773616,60.0,75.39769681627907,10.0,126.51948101303724,60.0,55.0,67.0,132.0
1993,Single-person household,East,,,,,,,,,,,,
1993,Couple without children,West,86.93419208032459,83.9760315985903,89.89235256205889,60.0,80.0,100.0,20.0,160.0,80.0,75.0,90.0,180.0
1993,Couple without children,East,66.10978887056302,61.792836366063646,70.4267413750624,46.0,59.51985642604211,78.16052044488593,30.0,126.40130111221484,60.0,48.0,70.0,42.0
1993,Single parent,West,,,,,,,,,,,,
1993,Single parent,East,,,,,,,,,,,,
1993,Couple with children,West,117.81694440761277,114.80268478236319,120.83120403286235,87.35935483680451,112.0,140.0,18.0,218.96096774479324,112.0,104.0,124.0,183.0
1993,Couple with children,East,91.2508006130489,87.49481838879129,95.0067828373065,68.89876034953677,81.48477700050051,120.0,30.0,196.65185947569483,83.0,65.975,95.0,66.0
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,55.92910173488251,54.18339794982551,57.674805519939504,40.0,52.0,63.77499362567917,15.0,99.43748406419793,52.0,49.0,56.0,151.0
1994,Single-person household,East,44.74750561384707,41.28277033083037,48.21224089686377,32.15243555026084,45.74312746746053,50.0,10.0,76.77134667460874,45.0,41.0,54.0,33.0
1994,Couple without children,West,82.56830176193557,80.36861546971197,84.76798805415918,60.0,80.0,95.0,25.0,147.5,80.0,74.0,90.0,171.0
1994,Couple without children,East,73.95145787037634,68.5284210523622,79.37449468839048,45.91441908486302,68.87941438962693,90.81961131993575,30.0,158.17739967254482,70.0,52.0,92.0,42.0
1994,Single parent,West,84.18534494667935,77.49016017307413,90.88052972028457,60.0,71.23359158287056,96.56970674938574,47.0,151.42426687346438,65.0,34.974999999999994,70.0,31.0
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,116.83600646410193,114.05890138434101,119.61311154386284,86.1890765335755,110.0,142.89924593154308,40.0,227.96450002849446,110.0,100.0,120.0,197.0
1994,Couple with children,East,86.0245949954711,82.44745581034897,89.60173418059324,57.29360748310988,78.28707614660094,108.91340894937072,30.0,186.34311114876198,80.0,70.0,97.0,82.0
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,58.34676855031738,56.22255616837308,60.470980932261675,40.0,55.0,70.0,12.0,115.0,55.0,50.0,60.0,163.0
1995,Single-person household,East,51.61287597650201,47.071313592662406,56.154438360341615,39.0,43.16230372965176,51.35707029324088,27.0,69.89267573310221,43.0,36.0,46.025,33.0
1995,Couple without children,West,85.1535078346537,82.75980378876366,87.54721188054373,60.0,75.0,100.0,15.0,160.0,75.0,66.0,80.0,229.0
1995,Couple without children,East,83.06207498200716,78.65156911226364,87.47258085175068,59.880459477110804,71.12143523822341,102.11794305204458,40.0,160.0,71.0,54.0,79.025,50.0
1995,Single parent,West,87.02438649071979,80.72012943900191,93.32864354243767,54.651963834949754,80.0,103.35844265275381,26.0,176.4181608794599,80.0,60.0,97.025,37.0
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,107.40121460398309,105.16980130925596,109.63262789871023,78.27144574767885,100.0,130.0,18.0,207.59283137848172,100.0,93.0,110.0,313.0
1995,Couple with children,East,96.26538106433176,92.3832030128248,100.14755911583873,70.0,91.17448109583442,124.85977625454237,20.0,207.1494406363559,92.0,82.89999999999998,109.025,81.0
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,97.96410307873651,93.12871888541547,102.79948727205756,79.1250969254503,90.79642499685875,120.0,49.0,167.0,90.0,69.87499999999997,101.0,31.0
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,59.68691774145143,57.857637565293494,61.51619791760937,43.0,55.0,70.0,10.0,110.5,55.0,50.0,60.0,168.0
1996,Single-person household,East,53.23258931007955,50.750048003465345,55.71513061669375,40.55161964991193,49.105083752966245,62.0,16.0,94.1725705251321,49.0,43.0,54.025,60.0
1996,Couple without children,West,89.87968039111088,87.59569926098412,92.16366152123764,65.0,84.0,101.92932187438082,10.0,157.32330468595205,84.0,78.0,90.05,186.0
1996,Couple without children,East,65.93425228639458,63.36474677706351,68.50375779572565,54.0,60.0,72.0,35.0,99.0,60.0,55.0,63.0,70.0
1996,Single parent,West,74.61116260469412,69.94772753231277,79.27459767707546,55.565972750409394,70.16071652666734,85.0,30.0,129.1510408743859,70.0,60.0,82.0,40.0
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,115.71648845908317,112.90568279700408,118.52729412116226,80.0,108.68652019002327,135.0,33.0,217.5,108.0,96.0,120.0,243.0
1996,Couple with children,East,96.59478933082765,92.26112756905427,100.92845109260104,70.5349626100591,86.0,113.58494359721043,12.0,178.1599150779374,86.0,70.0,94.0,85.0
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,62.72436616423243,61.027820790185025,64.42091153827982,50.0,61.17935251023486,70.77156475370612,18.842652869440826,101.92891188426529,62.0,57.0,64.0,138.0
1997,Single-person household,East,53.80095517293702,51.26883200810473,56.333078337769315,40.0,46.801998991933765,60.0,22.0,90.0,47.0,39.94999999999999,52.0,65.0
1997,Couple without children,West,92.2684724234206,90.01848865915916,94.51845618768205,73.0,85.13922926173439,111.49766149336469,35.0,169.24415373341174,85.0,79.0,90.0,175.0
1997,Couple without children,East,65.43809483628787,63.158139060075456,67.71805061250029,51.0,63.16935517366698,74.96195341259101,15.057069881113478,110.90488353147754,63.0,56.0,68.0,62.0
1997,Single parent,West,79.05762107884232,74.81332283312679,83.30191932455784,60.0,75.24043543082793,85.94410314514586,35.0,124.86025786286464,75.0,65.0,90.0,39.0
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,113.52415829391946,110.94087310028895,116.10744348754996,82.12502499893554,108.58078041726348,140.0,10.0,226.81246250159668,108.0,96.0,116.0,222.0
1997,Couple with children,East,87.99383140749342,84.92657657839331,91.06108623659352,65.780385142009,80.0,115.0,20.0,188.8294222869865,80.0,65.94999999999999,85.0,91.0
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,68.41126671669865,67.64919635532108,69.17333707807622,50.0,63.0,80.0,10.0,125.0,63.0,61.0,65.025,1286.0
1998,Single-person household,East,57.31833352455333,56.21391788028612,58.422749168820545,45.0,53.0,65.0,15.0,95.0,53.0,52.0,56.0,398.0
1998,Couple without children,West,97.0414688549179,96.17958146413326,97.90335624570253,72.0,90.0,116.0,20.0,182.0,90.0,88.0,91.0,1565.0
1998,Couple without children,East,76.23678590230352,75.11153362154562,77.36203818306143,57.0,67.0,90.0,24.0,139.5,67.0,64.0,69.0,594.0
1998,Single parent,West,87.80010009733462,85.98007541066822,89.62012478400102,65.0,80.0,100.0,32.0,152.5,80.0,75.0,84.0,319.0
1998,Single parent,East,70.24840265589953,68.3833888651342,72.11341644666486,57.267429333159775,65.0,76.4339157602192,28.51769969257065,105.18364540080832,65.0,60.0,68.0,123.0
1998,Couple with children,West,114.93133264056894,114.04882517544102,115.81384010569685,85.0,110.0,135.0,34.0,210.0,110.0,110.0,115.0,2046.0
1998,Couple with children,East,95.25035961503596,94.03104510600093,96.46967412407099,70.0,88.0,114.0,12.0,180.0,88.0,84.0,94.0,748.0
1998,Multi-generational household,West,127.8534161692732,122.72739899416095,132.97943334438546,90.0,120.0,150.0,50.0,240.0,120.0,104.87499999999997,130.0,82.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,104.06052369672862,100.38227018419775,107.7387772092595,71.80196261757571,100.0,130.0,30.0,217.29705607363644,100.0,85.975,114.05,105.0
1998,Other Combinations,East,81.88434646803336,78.67048849707709,85.09820443898963,60.0,76.4203000644,96.35646232034762,44.0,150.89115580086906,78.0,62.0,92.0,55.0
1999,Single-person household,West,59.25058564719326,57.661816290993855,60.83935500339267,45.0,58.0,70.0,10.0,107.5,58.0,56.0,62.025,208.0
1999,Single-person household,East,57.2646756534281,54.94065776164554,59.58869354521066,45.0,56.15490933867935,63.0,23.0,90.0,56.0,52.0,64.025,68.0
1999,Couple without children,West,92.3342187811344,90.10661788610525,94.56181967616354,70.0,85.0,102.78402502411939,28.0,151.96006256029847,85.0,72.0,94.0,207.0
1999,Couple without children,East,74.66040817067592,71.4251987712753,77.89561757007654,57.359517454142825,67.0,90.0,40.0,138.96072381878577,67.0,54.0,75.0,63.0
1999,Single parent,West,79.03545815127927,74.67149238025328,83.39942392230526,63.0,75.0,85.0,30.0,118.0,75.0,69.94999999999999,83.0,41.0
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,121.36260592737624,117.91532932450369,124.80988253024879,85.02528895398655,104.78020926892052,135.85643693029922,40.0,212.10315889476823,105.0,90.0,113.0,228.0
1999,Couple with children,East,119.24329504484386,112.05592720790152,126.4306628817862,80.0,100.0,130.0,48.0,205.0,100.0,83.0,110.0,79.0
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,70.78750281864166,69.9660802595534,71.60892537772992,50.0,64.0,81.0,10.0,127.5,64.0,63.0,66.0,1434.0
2000,Single-person household,East,56.466722827896135,55.42875654004043,57.50468911575184,45.0,51.0,62.28773855698716,19.068392164519263,88.2193463924679,51.0,49.0,52.0,400.0
2000,Couple without children,West,101.52034474948792,100.57545636610591,102.46523313286993,72.0,95.0,120.0,24.0,192.0,95.0,92.0,100.0,1661.0
2000,Couple without children,East,76.66915652580722,75.40212770785409,77.93618534376036,59.0,70.0,90.0,25.0,136.5,70.0,69.0,74.025,437.0
2000,Single parent,West,88.46805958969897,86.72866577138772,90.20745340801021,68.0,80.0,100.0,20.0,148.0,80.0,77.0,83.0,308.0
2000,Single parent,East,74.36920495035457,72.38269943466766,76.35571046604149,59.0,70.0,84.0,39.0,121.5,70.0,65.0,75.0,104.0
2000,Couple with children,West,117.24556957005248,116.33343623894741,118.15770290115755,86.0,111.0,140.0,33.0,221.0,111.0,103.94999999999999,112.0,1798.0
2000,Couple with children,East,101.06548628807937,99.49560452013003,102.63536805602871,73.0,97.81167819439376,120.0,22.0,190.5,98.0,96.0,106.0,448.0
2000,Multi-generational household,West,131.146196520148,125.06969607390181,137.2226969663942,95.0,120.0,160.0,20.0,257.5,120.0,100.0,135.0,74.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,101.23475139231405,96.78326300131894,105.68623978330916,72.0,90.0,120.0,45.0,192.0,90.0,75.0,100.0,78.0
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,60.14394378909184,58.91958400311495,61.36830357506874,48.9636218099292,60.0,70.0,17.409054524823002,101.5545672851062,60.0,60.0,65.0,277.0
2001,Single-person household,East,58.64826087794672,55.9163185113836,61.380203244509836,40.66166476182172,55.0,64.1137035261057,25.0,99.29176167253166,55.0,50.0,62.05,72.0
2001,Couple without children,West,94.69229132957642,92.54297432663209,96.84160833252075,65.0,89.67546990318544,120.0,29.0,202.5,90.0,84.975,98.0,249.0
2001,Couple without children,East,72.84159432814366,70.68963247025891,74.9935561860284,59.0,69.0,85.29886921325576,20.0,124.74717303313939,69.0,61.0,76.0,92.0
2001,Single parent,West,82.81618370999917,79.81791764725833,85.81444977274,61.00903209687739,78.74346983054572,97.9899641561141,45.0,153.46136224496917,79.0,68.0,90.0,71.0
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,119.9192455788332,117.63156487653268,122.20692628113372,86.0,114.1641656828848,141.34228045238686,20.0,224.35570113096713,114.0,108.0,125.0,352.0
2001,Couple with children,East,97.52801072865444,94.66322374129854,100.39279771601034,75.0,97.0,114.14335078956853,54.0,172.85837697392134,97.0,89.0,107.0,103.0
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,71.21578071434845,70.57352215093687,71.85803927776004,50.0,65.0,84.0,10.0,135.0,65.0,65.0,66.0,2184.0
2002,Single-person household,East,57.56466889976986,56.730839266100645,58.39849853343908,44.43213785768307,52.0,65.0,13.580344644207667,95.8517932134754,52.0,50.0,54.0,705.0
2002,Couple without children,West,101.54723153302523,100.84804009692351,102.24642296912694,74.0,95.0,120.0,25.0,189.0,95.0,92.92499999999998,98.0,2922.0
2002,Couple without children,East,78.48450353793744,77.63487269696961,79.33413437890528,59.0,70.0,95.44328032702411,29.0,150.1082008175603,70.0,68.0,72.0,918.0
2002,Single parent,West,87.52056586042532,86.20750308134511,88.83362863950553,65.0,80.0,100.0,12.5,152.5,80.0,76.0,81.025,520.0
2002,Single parent,East,74.04059374243771,72.25475076568807,75.82643671918734,58.0,70.0,84.0,30.0,123.0,70.0,66.975,75.025,180.0
2002,Couple with children,West,116.87695251594054,116.18514527452086,117.56875975736023,85.0,110.0,140.0,20.0,222.5,110.0,105.0,110.0,3384.0
2002,Couple with children,East,98.6219067775055,97.5795658556599,99.66424769935111,75.0,93.0,117.0,32.0,180.0,93.0,88.0,96.0,943.0
2002,Multi-generational household,West,121.17916232972111,117.39023607191965,124.96808858752257,90.4254812907601,120.0,144.89499070849024,50.0,226.59925483508545,120.0,110.0,140.0,120.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,105.11944212347062,101.43688563303851,108.80199861390273,71.85519028786207,100.0,125.0,45.0,204.71721456820688,100.0,82.92499999999998,110.025,94.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,71.03826437797474,70.41455523139584,71.66197352455364,50.0,65.0,85.0,11.0,137.5,65.0,65.0,67.0,2200.0
2003,Single-person household,East,57.800790972025936,56.95395530250818,58.647626641543695,45.0,53.0,65.0,15.0,95.0,53.0,51.0,55.0,703.0
2003,Couple without children,West,100.2052070564542,99.49937001769017,100.91104409521823,73.0,92.0,120.0,18.0,190.5,92.0,88.0,94.0,2848.0
2003,Couple without children,East,78.4071074563579,77.55939682059395,79.25481809212187,59.0,70.0,94.0,25.0,146.5,70.0,68.0,72.0,961.0
2003,Single parent,West,87.81505278587608,86.49803773533567,89.13206783641648,65.0,80.0,100.0,32.0,152.5,80.0,75.0,82.0,522.0
2003,Single parent,East,77.47511082515673,75.76440308294592,79.18581856736755,59.0,70.0,90.0,40.0,136.5,70.0,60.974999999999994,74.025,174.0
2003,Couple with children,West,117.15024036137632,116.42959362675168,117.87088709600096,86.0,112.0,140.0,20.0,221.0,112.0,109.0,114.0,3216.0
2003,Couple with children,East,100.72599904579747,99.56429111402524,101.88770697756969,74.0,97.0,120.0,32.0,189.0,97.0,94.0,104.0,905.0
2003,Multi-generational household,West,111.56757627158883,107.70764576361529,115.42750677956238,86.11017600478218,104.1406719338043,131.77067219579928,51.0,200.26141648232493,104.0,92.0,113.0,97.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,98.84122262357512,94.48967588398467,103.19276936316557,64.29766063838363,100.0,120.0,35.0,203.55350904242454,100.0,90.0,120.0,86.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,72.1584120023462,71.51807726785223,72.79874673684016,52.0,65.0,85.0,10.0,134.5,65.0,63.0,66.0,2149.0
2004,Single-person household,East,58.09816961631182,57.268446750207616,58.92789248241603,45.0,54.0,65.0,15.0,95.0,54.0,52.0,57.0,697.0
2004,Couple without children,West,101.35258896449139,100.62368110504437,102.08149682393841,74.0,92.421591163652,120.0,20.0,189.0,93.0,90.0,96.0,2863.0
2004,Couple without children,East,78.29458874485383,77.4527740495183,79.13640344018935,60.0,70.0,92.0,22.0,140.0,70.0,68.0,72.0,943.0
2004,Single parent,West,87.915336405202,86.5614470131436,89.26922579726039,67.0,80.0,100.0,32.0,149.5,80.0,76.0,82.0,502.0
2004,Single parent,East,76.97906816824127,75.2869496872355,78.67118664924703,59.0,72.0,88.0,28.0,131.5,72.0,67.0,76.0,178.0
2004,Couple with children,West,118.27839209038089,117.53757306057202,119.01921112018977,88.822189405203,114.0,140.0,20.0,216.7667158921955,114.0,108.0,118.0,3072.0
2004,Couple with children,East,101.31845285727046,100.15871822405339,102.47818749048753,73.0,98.0,120.0,40.0,190.5,98.0,96.0,106.0,878.0
2004,Multi-generational household,West,114.6092852599889,109.89066325125096,119.32790726872683,85.04298483875746,103.82935679328318,130.0,59.0,197.4355227418638,104.0,88.0,118.0,88.0
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,102.96671634818533,98.31962921078323,107.61380348558743,71.145781888936,100.0,120.0,45.0,193.281327166596,100.0,80.0,110.0,78.0
2004,Other Combinations,East,81.17023055697159,75.6541555677983,86.68630554614488,59.05777141095344,68.56456643516312,101.7580287505735,43.0,165.8084147600036,68.0,36.0,76.0,30.0
2005,Single-person household,West,73.50419240130088,72.83028857841896,74.17809622418281,52.68838094232238,65.0,87.0,8.0,138.46742858651643,65.0,62.0,65.0,2184.0
2005,Single-person household,East,58.80107992621515,57.96790204098187,59.634257811448435,45.0,55.0,65.0,15.0,95.0,55.0,54.0,57.0,712.0
2005,Couple without children,West,101.42799954270784,100.69392617788472,102.16207290753096,74.0,94.0,120.0,25.0,189.0,94.0,92.0,98.0,2773.0
2005,Couple without children,East,78.48940418212051,77.61531483665246,79.36349352758856,60.0,70.0,94.0,28.0,145.0,70.0,68.0,72.0,912.0
2005,Single parent,West,87.27399229149584,86.05821878613769,88.489765796854,67.0,80.0,100.0,17.5,149.5,80.0,76.0,83.0,508.0
2005,Single parent,East,77.77277565086305,76.064756041625,79.4807952601011,59.73532787500219,72.0,86.49322205844841,35.0,126.63006333361774,72.0,65.0,76.0,185.0
2005,Couple with children,West,118.55331371713288,117.79552993393898,119.31109750032678,89.0,115.0,140.0,37.0,216.5,115.0,110.975,120.0,2868.0
2005,Couple with children,East,102.28153796439564,101.0957380428591,103.46733788593218,75.0,99.0,120.0,40.0,187.5,99.0,98.0,106.0,830.0
2005,Multi-generational household,West,120.05434703956027,115.43849651684543,124.6701975622751,85.11605494339003,110.1345679039537,150.0,50.0,247.32591758491498,110.0,80.0,120.0,80.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,101.74367424423022,97.7980896320796,105.68925885638085,70.0,100.22289979725576,122.58417927903531,20.0,200.0,100.0,80.0,110.0,79.0
2005,Other Combinations,East,,,,,,,,,,,,
