"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2000","Paar mit Kind(ern)","Westdeutschland","118.77","114.5","6923","117.8","119.74"
"2000","Sonstige","Ostdeutschland","91.75","71","103","82.42","101.08"
"2000","Sonstige","Westdeutschland","121.5","107.5","536","116.64","126.36"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","72.84","68.5","184","69.44","76.24"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94.69","89","498","91.59","97.79"
"2001","1-Pers.- Haushalt","Ostdeutschland","58.65","54","72","53.41","63.89"
"2001","1-Pers.- Haushalt","Westdeutschland","60.15","59.5","277","57.24","63.06"
"2001","Alleinerziehende","Ostdeutschland","72.99","72.5","60","69.7","76.28"
"2001","Alleinerziehende","Westdeutschland","86.08","83.5","183","82.27","89.89"
"2001","Paar mit Kind(ern)","Ostdeutschland","98.41","96.5","353","94.84","101.98"
"2001","Paar mit Kind(ern)","Westdeutschland","122.71","118.5","1345","120.27","125.15"
"2001","Sonstige","Ostdeutschland","97.8","98","30","87.2","108.4"
"2001","Sonstige","Westdeutschland","122.25","110","83","112.81","131.69"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.48","69.5","1836","77.13","79.83"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.55","94.5","5844","100.42","102.68"
"2002","1-Pers.- Haushalt","Ostdeutschland","57.57","51.5","705","55.8","59.34"
"2002","1-Pers.- Haushalt","Westdeutschland","71.22","64.5","2185","69.79","72.65"
"2002","Alleinerziehende","Ostdeutschland","75.04","70.5","454","72.72","77.36"
"2002","Alleinerziehende","Westdeutschland","89.26","82.5","1292","87.22","91.3"
"2002","Paar mit Kind(ern)","Ostdeutschland","100.76","95.5","3428","99.5","102.02"
"2002","Paar mit Kind(ern)","Westdeutschland","118.6","114.5","12955","117.78","119.42"
"2002","Sonstige","Ostdeutschland","100.38","95.5","182","94.71","106.05"
"2002","Sonstige","Westdeutschland","119.23","118.5","800","115.72","122.74"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.41","69.5","1922","77.07","79.75"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.21","91.5","5696","99.09","101.33"
"2003","1-Pers.- Haushalt","Ostdeutschland","57.8","52.5","703","55.9","59.7"
"2003","1-Pers.- Haushalt","Westdeutschland","71.11","64.5","2204","69.72","72.5"
"2003","Alleinerziehende","Ostdeutschland","79.3","72.5","428","76.97","81.63"
"2003","Alleinerziehende","Westdeutschland","89.99","83.5","1306","88.06","91.92"
"2003","Paar mit Kind(ern)","Ostdeutschland","103.45","99.5","3285","102.02","104.88"
"2003","Paar mit Kind(ern)","Westdeutschland","118.69","114.5","12285","117.87","119.51"
"2003","Sonstige","Ostdeutschland","91.88","93","185","86.42","97.34"
"2003","Sonstige","Westdeutschland","109.29","108.5","676","105.42","113.16"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.29","69.5","1886","76.93","79.65"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.35","92.5","5726","100.21","102.49"
"2004","1-Pers.- Haushalt","Ostdeutschland","58.1","53.5","697","56.29","59.91"
"2004","1-Pers.- Haushalt","Westdeutschland","72.22","64.5","2152","70.78","73.66"
"2004","Alleinerziehende","Ostdeutschland","78.38","73.5","439","76","80.76"
"2004","Alleinerziehende","Westdeutschland","89.75","83.5","1243","87.72","91.78"
"2004","Paar mit Kind(ern)","Ostdeutschland","103.71","99.5","3143","102.27","105.15"
"2004","Paar mit Kind(ern)","Westdeutschland","119.84","115.5","11760","118.98","120.7"
"2004","Sonstige","Ostdeutschland","91","88.5","187","86.07","95.93"
"2004","Sonstige","Westdeutschland","112.8","103","603","108.48","117.12"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.49","69.5","1824","77.04","79.94"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.43","93.5","5546","100.26","102.6"
"2005","1-Pers.- Haushalt","Ostdeutschland","58.8","54.5","713","57","60.6"
"2005","1-Pers.- Haushalt","Westdeutschland","73.64","64.5","2191","72.11","75.17"
"2005","Alleinerziehende","Ostdeutschland","79.14","74.5","452","76.73","81.55"
"2005","Alleinerziehende","Westdeutschland","89.51","83.5","1282","87.68","91.34"
"2005","Paar mit Kind(ern)","Ostdeutschland","104.42","99.5","2976","102.95","105.89"
"2005","Paar mit Kind(ern)","Westdeutschland","120.48","116.5","10932","119.59","121.37"
"2005","Sonstige","Ostdeutschland","95.21","92.5","169","89.81","100.61"
"2005","Sonstige","Westdeutschland","115.36","111.5","574","111.29","119.43"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","79.02","69.5","2044","77.61","80.43"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.96","94.5","6254","100.79","103.13"
"2006","1-Pers.- Haushalt","Ostdeutschland","60.44","54.5","815","58.66","62.22"
"2006","1-Pers.- Haushalt","Westdeutschland","74","65.5","2467","72.6","75.4"
"2006","Alleinerziehende","Ostdeutschland","77.37","72.5","458","74.39","80.35"
"2006","Alleinerziehende","Westdeutschland","89.85","82.5","1452","88.07","91.63"
"2006","Paar mit Kind(ern)","Ostdeutschland","103.04","99.5","3033","101.57","104.51"
"2006","Paar mit Kind(ern)","Westdeutschland","120.48","114.5","11326","119.58","121.38"
"2006","Sonstige","Ostdeutschland","108.78","107","157","102.23","115.33"
"2006","Sonstige","Westdeutschland","116.3","113.5","577","111.97","120.63"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81.24","71.5","1970","79.81","82.67"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103.13","95.5","5770","101.94","104.32"
"2007","1-Pers.- Haushalt","Ostdeutschland","60.99","54.5","763","59.01","62.97"
"2007","1-Pers.- Haushalt","Westdeutschland","74.62","65.5","2347","73.14","76.1"
"2007","Alleinerziehende","Ostdeutschland","74.73","69","454","71.67","77.79"
"2007","Alleinerziehende","Westdeutschland","90.78","82.5","1317","88.96","92.6"
"2007","Paar mit Kind(ern)","Ostdeutschland","106.27","99.5","2777","104.56","107.98"
"2007","Paar mit Kind(ern)","Westdeutschland","122.25","119.5","10520","121.31","123.19"
"2007","Sonstige","Ostdeutschland","94.35","91.5","140","88.88","99.82"
"2007","Sonstige","Westdeutschland","121.99","116","481","117.4","126.58"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","80.91","71.5","1952","79.5","82.32"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.12","97.5","5506","102.89","105.35"
"2008","1-Pers.- Haushalt","Ostdeutschland","61.56","55.5","746","59.58","63.54"
"2008","1-Pers.- Haushalt","Westdeutschland","74.92","66.5","2239","73.42","76.42"
"2008","Alleinerziehende","Ostdeutschland","77.25","71.5","426","74.53","79.97"
"2008","Alleinerziehende","Westdeutschland","93.62","83.5","1285","91.64","95.6"
"2008","Paar mit Kind(ern)","Ostdeutschland","107.23","99.5","2546","105.6","108.86"
"2008","Paar mit Kind(ern)","Westdeutschland","124.47","119.5","9562","123.48","125.46"
"2008","Sonstige","Ostdeutschland","113.72","111","131","108.27","119.17"
"2008","Sonstige","Westdeutschland","121.6","117","406","116.94","126.26"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","82.36","74.5","1898","80.85","83.87"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","105.22","99.5","5188","104","106.44"
"2009","1-Pers.- Haushalt","Ostdeutschland","61.28","56.5","727","59.31","63.25"
"2009","1-Pers.- Haushalt","Westdeutschland","76.12","68.5","2122","74.57","77.67"
"2009","Alleinerziehende","Ostdeutschland","77.13","69.5","422","74.65","79.61"
"2009","Alleinerziehende","Westdeutschland","95.75","84.5","1156","93.53","97.97"
"2009","Paar mit Kind(ern)","Ostdeutschland","108.32","102.5","2414","106.57","110.07"
"2009","Paar mit Kind(ern)","Westdeutschland","125.42","119.5","8772","124.38","126.46"
"2009","Sonstige","Ostdeutschland","102.97","96","102","96.57","109.37"
"2009","Sonstige","Westdeutschland","118.89","116","339","113.47","124.31"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","85.88","75.5","1784","84.29","87.47"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.9","99.5","4940","105.61","108.19"
"2010","1-Pers.- Haushalt","Ostdeutschland","62.9","57.5","682","60.76","65.04"
"2010","1-Pers.- Haushalt","Westdeutschland","77.79","69.5","2018","76.16","79.42"
"2010","Alleinerziehende","Ostdeutschland","77.35","70.5","1020","75.61","79.09"
"2010","Alleinerziehende","Westdeutschland","94.11","82.5","3712","92.9","95.32"
"2010","Paar mit Kind(ern)","Ostdeutschland","107.28","100.5","4289","106.02","108.54"
"2010","Paar mit Kind(ern)","Westdeutschland","125.18","119.5","18304","124.47","125.89"
"2010","Sonstige","Ostdeutschland","96.26","90","123","90.88","101.64"
"2010","Sonstige","Westdeutschland","130.75","117.5","469","126.46","135.04"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86.83","76.5","2172","85.43","88.23"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.61","99.5","6560","105.53","107.69"
"2011","1-Pers.- Haushalt","Ostdeutschland","61.75","55.5","893","59.83","63.67"
"2011","1-Pers.- Haushalt","Westdeutschland","76.76","69.5","2646","75.37","78.15"
"2011","Alleinerziehende","Ostdeutschland","79.52","72.5","1305","78.06","80.98"
"2011","Alleinerziehende","Westdeutschland","93.79","81.5","4555","92.7","94.88"
"2011","Paar mit Kind(ern)","Ostdeutschland","107.46","101.5","4596","106.19","108.73"
"2011","Paar mit Kind(ern)","Westdeutschland","126.94","119.5","20409","126.26","127.62"
"2011","Sonstige","Ostdeutschland","92.79","79","168","86.06","99.52"
"2011","Sonstige","Westdeutschland","121.55","117.5","614","117.81","125.29"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87.5","79.5","2234","86.13","88.87"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.09","99.5","6654","106.99","109.19"
"2012","1-Pers.- Haushalt","Ostdeutschland","61.74","56.5","934","59.94","63.54"
"2012","1-Pers.- Haushalt","Westdeutschland","76.24","68.5","2742","74.9","77.58"
"2012","Alleinerziehende","Ostdeutschland","80.61","72.5","1266","79.07","82.15"
"2012","Alleinerziehende","Westdeutschland","94.37","82.5","4327","93.2","95.54"
"2012","Paar mit Kind(ern)","Ostdeutschland","109.06","101.5","4254","107.72","110.4"
"2012","Paar mit Kind(ern)","Westdeutschland","126.87","119.5","19181","126.18","127.56"
"2012","Sonstige","Ostdeutschland","101.07","95.5","171","93.98","108.16"
"2012","Sonstige","Westdeutschland","135.11","117.5","595","130.79","139.43"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88.08","79.5","2220","86.68","89.48"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.22","99.5","7046","107.17","109.27"
"2013","1-Pers.- Haushalt","Ostdeutschland","62.58","56.5","899","60.51","64.65"
"2013","1-Pers.- Haushalt","Westdeutschland","76.35","68.5","2927","74.99","77.71"
"2013","Alleinerziehende","Ostdeutschland","81.34","72.5","1198","79.78","82.9"
"2013","Alleinerziehende","Westdeutschland","94.88","83.5","4596","93.82","95.94"
"2013","Paar mit Kind(ern)","Ostdeutschland","107.14","99.5","4272","105.8","108.48"
"2013","Paar mit Kind(ern)","Westdeutschland","125.09","119.5","22579","124.45","125.73"
"2013","Sonstige","Ostdeutschland","92.84","77","227","88.83","96.85"
"2013","Sonstige","Westdeutschland","111.17","96.5","1558","108.85","113.49"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87.41","78.5","2154","86.01","88.81"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.55","99.5","6550","108.44","110.66"
"2014","1-Pers.- Haushalt","Ostdeutschland","61.77","55.5","880","59.84","63.7"
"2014","1-Pers.- Haushalt","Westdeutschland","77.31","69.5","2676","75.89","78.73"
"2014","Alleinerziehende","Ostdeutschland","78.58","71.5","991","77.07","80.09"
"2014","Alleinerziehende","Westdeutschland","94.71","84.5","3683","93.6","95.82"
"2014","Paar mit Kind(ern)","Ostdeutschland","108.94","99.5","3791","107.53","110.35"
"2014","Paar mit Kind(ern)","Westdeutschland","125.89","119.5","19242","125.21","126.57"
"2014","Sonstige","Ostdeutschland","93.29","91","172","89.22","97.36"
"2014","Sonstige","Westdeutschland","114.49","99","1225","111.83","117.15"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88.47","79.5","2130","87.05","89.89"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.33","99.5","6608","108.21","110.45"
"2015","1-Pers.- Haushalt","Ostdeutschland","61.61","55.5","869","59.64","63.58"
"2015","1-Pers.- Haushalt","Westdeutschland","77.66","69.5","2741","76.21","79.11"
"2015","Alleinerziehende","Ostdeutschland","80.78","73.5","929","79.04","82.52"
"2015","Alleinerziehende","Westdeutschland","96.09","85.5","3465","94.81","97.37"
"2015","Paar mit Kind(ern)","Ostdeutschland","108.45","99.5","3561","107.01","109.89"
"2015","Paar mit Kind(ern)","Westdeutschland","126.45","119.5","19096","125.76","127.14"
"2015","Sonstige","Ostdeutschland","90.89","85.5","195","86.41","95.37"
"2015","Sonstige","Westdeutschland","114.61","103.5","1240","111.7","117.52"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","89.97","79.5","2044","88.47","91.47"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.27","99.5","6260","109.12","111.42"
"2016","1-Pers.- Haushalt","Ostdeutschland","62.84","55.5","929","60.94","64.74"
"2016","1-Pers.- Haushalt","Westdeutschland","77.67","69.5","2837","76.23","79.11"
"2016","Alleinerziehende","Ostdeutschland","84.63","74.5","1004","82.72","86.54"
"2016","Alleinerziehende","Westdeutschland","95.47","85.5","3454","94.24","96.7"
"2016","Paar mit Kind(ern)","Ostdeutschland","110.31","99.5","4158","109.01","111.61"
"2016","Paar mit Kind(ern)","Westdeutschland","125.44","119.5","21226","124.81","126.07"
"2016","Sonstige","Ostdeutschland","90.94","79","283","86.86","95.02"
"2016","Sonstige","Westdeutschland","110.57","99","1706","108.36","112.78"
