"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","1-Pers.- Haushalt","Ostdeutschland","44.75","43.5","33","28","32","50","60","110","37.44","52.06","10","110","36","50"
"1994","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","84.76","73.5","79","57","60","96","130","250","75.57","93.95","47","250","73","89"
"1994","Paar mit Kind(ern)","Ostdeutschland","87.96","78","309","54","58","110","131","200","83.91","92.01","30","200","80","90"
"1994","Paar mit Kind(ern)","Westdeutschland","119.77","112.5","752","75","90","148","170","250","116.74","122.8","40","270","96","100"
"1994","Sonstige","Ostdeutschland","78.11","71","44","42","60","100","135","135","68.41","87.81","22","135","60","78"
"1994","Sonstige","Westdeutschland","105.46","101","92","80","83","128","130","130","99.07","111.85","40","200","95","102"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.16","74.5","458","52","60","100","132","200","81.63","88.69","15","350","70","75"
"1995","1-Pers.- Haushalt","Ostdeutschland","51.63","42.5","33","30","39","50","75","150","42.47","60.79","27","150","40","49"
"1995","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Ostdeutschland","99.69","98","311","57","70","128","151","180","95.62","103.76","20","232","96","104"
"1995","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Ostdeutschland","96.99","69","59","49","68","84","153","400","74.57","119.41","42","400","70","107"
"1995","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","89.86","82.5","372","55","65","103","135","200","86.67","93.05","10","200","72","80"
"1996","1-Pers.- Haushalt","Ostdeutschland","53.17","48.5","60","33","41","62","92","112","47.49","58.85","16","120","43","55"
"1996","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Ostdeutschland","63.08","57","45","42","50","67","80","165","53.96","72.2","30","165","56","69"
"1996","Alleinerziehende","Westdeutschland","78.01","70.5","95","50","58","85","101","220","70.58","85.44","30","220","65","74"
"1996","Paar mit Kind(ern)","Ostdeutschland","100.21","89.5","307","62","74","120","145","400","94.53","105.89","12","400","86","100"
"1996","Paar mit Kind(ern)","Westdeutschland","117.04","109","896","70","82","140","170","320","114.38","119.7","33","320","96","103"
"1996","Sonstige","Ostdeutschland","112.19","72.5","52","60","64","148","240","240","97.33","127.05","55","240","64","115"
"1996","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92.27","84","350","56","73","111","136","191","88.82","95.72","35","230","78","85"
"1997","1-Pers.- Haushalt","Ostdeutschland","53.85","46.5","65","35","40","60","90","120","48.34","59.36","22","134","43","50"
"1997","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Ostdeutschland","68.28","61.5","61","56","57","78","89","124","63.39","73.17","40","124","60","75"
"1997","Alleinerziehende","Westdeutschland","80.3","76","90","56","60","86","120","200","74.35","86.25","35","200","70","80"
"1997","Paar mit Kind(ern)","Ostdeutschland","87.91","79.5","336","53","66","115","129","160","84.37","91.45","20","220","80","90"
"1997","Paar mit Kind(ern)","Westdeutschland","114.98","109","816","70","85","140","170","230","111.94","118.02","10","365","100","100"
"1997","Sonstige","Ostdeutschland","92.03","72.5","44","65","65","105","130","157","82.22","101.84","58","157","70","105"
"1997","Sonstige","Westdeutschland","95.8","82.5","65","24","68","140","150","180","84.1","107.5","18","180","80","100"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97.04","89.5","3130","60","72","116","143","220","95.81","98.27","20","320","85","88"
"1998","1-Pers.- Haushalt","Ostdeutschland","57.31","52.5","398","35","45","65","87","130","55.07","59.55","8","194","50","55"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","70.98","67.5","302","53","58","80","95","160","68.54","73.42","28","200","65","70"
"1998","Alleinerziehende","Westdeutschland","90.09","82.5","790","54","65","102","135","220","87.74","92.44","32","270","80","85"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","116.71","109.5","7772","70","87","140","170","246","115.8","117.62","34","420","100","105"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","117.07","113","731","63","80","140","180","260","113.74","120.4","30","280","100","115"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92.33","84.5","414","58","70","102","140","186","89.24","95.42","28","250","75","82"
"1999","1-Pers.- Haushalt","Ostdeutschland","57.27","55.5","68","33","45","63","83","130","52.31","62.23","23","130","48","59"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","67.97","65","64","46","55","80","90","110","63.65","72.29","40","110","61","72"
"1999","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","123.98","109","847","75","87","140","200","330","120.19","127.77","40","450","100","110"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","115.4","96","41","59","84","160","160","166","104.6","126.2","57","166","84","140"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.67","69.5","874","50","59","90","110","178","74.76","78.58","25","350","69","71"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.52","94.5","3322","60","72","120","150","240","100.13","102.91","24","400","95","100"
"2000","1-Pers.- Haushalt","Ostdeutschland","56.47","50.5","400","36","45","63","80","133","54.23","58.71","15","200","50","53"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Westdeutschland","90.9","80.5","776","60","70","104","130","203","88.47","93.33","18","300","81","86"
"2000","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Westdeutschland","118.77","114.5","6923","74","87","140","170","250","117.8","119.74","33","450","117","120"
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","121.5","107.5","536","64","83","150","180","300","116.64","126.36","20","330","110","120"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94.69","89","498","56","65","120","150","190","91.59","97.79","29","220","80","87"
"2001","1-Pers.- Haushalt","Ostdeutschland","58.65","54","72","37","41","64","90","150","53.41","63.89","25","150","48","57"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","72.99","72.5","60","57","63","84","88","98","69.7","76.28","54","98","68","75"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","98.41","96.5","353","60","75","115","130","250","94.84","101.98","54","250","90","96"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","97.8","98","30","60","83","109","113","150","87.2","108.4","60","150","65","109"
"2001","Sonstige","Westdeutschland","122.25","110","83","68","100","160","170","210","112.81","131.69","45","210","98","120"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.55","94.5","5844","60","74","120","150","240","100.42","102.68","25","450","98","100"
"2002","1-Pers.- Haushalt","Ostdeutschland","57.57","51.5","705","35","44","65","85","145","55.8","59.34","9","225","51","55"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","75.04","70.5","454","52","58","85","106","170","72.72","77.36","30","200","71","74"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","100.76","95.5","3428","63","77","120","140","220","99.5","102.02","32","320","99","100"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","119.23","118.5","800","68","90","140","170","246","115.72","122.74","45","320","120","126"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.21","91.5","5696","60","73","120","150","228","99.09","101.33","18","450","96","100"
"2003","1-Pers.- Haushalt","Ostdeutschland","57.8","52.5","703","35","45","65","85","130","55.9","59.7","10","350","53","56"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","79.3","72.5","428","56","60","90","110","160","76.97","81.63","40","170","71","78"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","103.45","99.5","3285","62","77","120","150","230","102.02","104.88","32","400","100","100"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","109.29","108.5","676","60","80","126","160","261","105.42","113.16","35","320","110","120"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.35","92.5","5726","60","74","120","150","250","100.21","102.49","20","450","96","100"
"2004","1-Pers.- Haushalt","Ostdeutschland","58.1","53.5","697","35","45","65","89","140","56.29","59.91","12","210","53","57"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","78.38","73.5","439","56","61","90","110","160","76","80.76","28","170","72","77"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","103.71","99.5","3143","64","75","120","150","220","102.27","105.15","40","350","100","105"
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","112.8","103","603","63","83","125","160","300","108.48","117.12","45","324","112","120"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.43","93.5","5546","60","74","120","150","250","100.26","102.6","25","450","98","100"
"2005","1-Pers.- Haushalt","Ostdeutschland","58.8","54.5","713","36","45","65","90","150","57","60.6","12","210","54","57"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","79.14","74.5","452","56","60","88","110","150","76.73","81.55","35","170","73","80"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","115.36","111.5","574","60","84","140","170","250","111.29","119.43","20","300","117","120"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.96","94.5","6254","60","73","120","150","240","100.79","103.13","26","838","100","100"
"2006","1-Pers.- Haushalt","Ostdeutschland","60.44","54.5","815","38","46","69","94","160","58.66","62.22","15","230","55","58"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","77.37","72.5","458","56","60","86","100","160","74.39","80.35","45","300","72","78"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","103.04","99.5","3033","64","76","120","142","240","101.57","104.51","16","350","100","104"
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","116.3","113.5","577","63","90","140","170","300","111.97","120.63","20","500","110","120"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103.13","95.5","5770","62","75","120","150","240","101.94","104.32","16","838","100","100"
"2007","1-Pers.- Haushalt","Ostdeutschland","60.99","54.5","763","36","46","68","96","169","59.01","62.97","12","258","54","58"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","74.73","69","454","54","59","86","100","160","71.67","77.79","17","300","72","78"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","121.99","116","481","68","90","150","180","300","117.4","126.58","49","300","110","120"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.12","97.5","5506","63","75","120","154","240","102.89","105.35","20","938","100","100"
"2008","1-Pers.- Haushalt","Ostdeutschland","61.56","55.5","746","37","46","69","100","160","59.58","63.54","12","248","55","59"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","77.25","71.5","426","56","60","86","102","140","74.53","79.97","44","240","72","80"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","124.47","119.5","9562","75","90","146","180","300","123.48","125.46","10","500","120","124"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","121.6","117","406","74","90","150","170","300","116.94","126.26","27","300","110","120"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","105.22","99.5","5188","63","75","125","156","250","104","106.44","13","550","100","100"
"2009","1-Pers.- Haushalt","Ostdeutschland","61.28","56.5","727","38","47","70","95","150","59.31","63.25","10","240","56","60"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","77.13","69.5","422","54","59","90","112","140","74.65","79.61","32","200","70","78"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","125.42","119.5","8772","75","92","150","180","300","124.38","126.46","36","500","120","125"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","118.89","116","339","70","90","135","170","300","113.47","124.31","30","300","103","125"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.9","99.5","4940","62","77","130","160","250","105.61","108.19","13","550","100","103"
"2010","1-Pers.- Haushalt","Ostdeutschland","62.9","57.5","682","38","47","70","100","160","60.76","65.04","15","240","57","60"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","94.11","82.5","3712","60","70","110","142","205","92.9","95.32","30","430","83","85"
"2010","Paar mit Kind(ern)","Ostdeutschland","107.28","100.5","4289","65","78","126","150","230","106.02","108.54","33","380","100","100"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","130.75","117.5","469","74","100","150","180","300","126.46","135.04","51","300","115","127"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.61","99.5","6560","62","78","128","160","240","105.53","107.69","22","500","100","101"
