"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","118.43","111","236","66","90","150","164","250","113.06","123.8","35","250","107","120"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","76.96","71.5","1845","45","56","96","115","160","75.63","78.29","12","240","73","77"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","91.18","83.5","4234","52","65","110","140","200","89.95","92.41","10","385","85","86"
"2002","2","Ostdeutschland","82.91","75.5","1731","48","59","100","124","200","81.36","84.46","9","225","80","84"
"2002","2","Westdeutschland","100.33","94.5","4762","58","73","120","150","200","99.21","101.45","10","320","95","100"
"2002","3","Ostdeutschland","86.27","79.5","1501","54","61","105","130","165","84.7","87.84","15","220","82","86"
"2002","3","Westdeutschland","103.69","99","4407","60","74","125","150","220","102.47","104.91","20","350","100","102"
"2002","4","Ostdeutschland","88.87","80.5","967","55","64","110","130","190","86.42","91.32","25","300","90","100"
"2002","4","Westdeutschland","108.82","99.5","4823","60","77","130","160","250","107.53","110.11","25","320","115","120"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","125.89","111.5","561","60","81","140","212","320","121.45","130.33","25","320","120","128"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","125.44","119.5","4850","66","86","150","200","300","123.85","127.03","20","450","130","135"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","79.17","71.5","1875","46","58","100","120","189","77.74","80.6","12","200","74","78"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","88.72","79.5","3867","50","64","110","140","200","87.49","89.95","12","350","81","85"
"2003","2","Ostdeutschland","84.12","76.5","1622","48","59","100","125","180","82.43","85.81","10","240","80","86"
"2003","2","Westdeutschland","98.53","91.5","4491","58","70","120","145","220","97.32","99.74","14","345","95","100"
"2003","3","Ostdeutschland","85.73","77.5","1487","52","60","103","130","190","84.02","87.44","26","350","80","85"
"2003","3","Westdeutschland","104.36","99.5","4619","60","75","125","150","230","103.14","105.58","11","450","100","105"
"2003","4","Ostdeutschland","90.24","83.5","1038","55","64","110","130","200","87.62","92.86","25","400","96","100"
"2003","4","Westdeutschland","107","99.5","4789","60","76","130","160","250","105.68","108.32","18","450","110","114"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","122.4","108","501","59","77","141","190","360","117.22","127.58","25","360","120","130"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","125.46","119.5","4401","70","88","150","190","350","123.93","126.99","20","450","130","130"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","80.38","73.5","1795","46","58","100","120","186","78.85","81.91","12","240","75","80"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","91.06","83.5","3735","50","65","110","140","240","89.6","92.52","12","450","84","86"
"2004","2","Ostdeutschland","82.37","74.5","1546","47","59","100","125","180","80.71","84.03","15","220","80","85"
"2004","2","Westdeutschland","99.78","94.5","4347","58","72","120","150","217","98.57","100.99","10","300","97","100"
"2004","3","Ostdeutschland","85.07","74.5","1432","53","60","103","126","200","83.16","86.98","14","300","80","86"
"2004","3","Westdeutschland","103.83","99.5","4437","60","75","125","150","224","102.67","104.99","18","340","100","106"
"2004","4","Ostdeutschland","91.57","83.5","1038","55","66","112","140","180","89.15","93.99","24","300","90","100"
"2004","4","Westdeutschland","107.52","99.5","4644","60","75","130","160","250","106.19","108.85","14","400","110","117"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","113.33","99.5","541","54","71","140","180","320","108.6","118.06","20","350","120","120"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","126.82","119.5","4321","70","89","150","190","300","125.17","128.47","30","450","130","130"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","79.88","74.5","1822","45","58","100","120","200","78.38","81.38","12","206","75","80"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","89.53","82.5","3552","50","65","105","138","218","88.11","90.95","12","450","84","87"
"2005","2","Ostdeutschland","82.21","74.5","1424","49","59","100","125","180","80.53","83.89","14","250","80","85"
"2005","2","Westdeutschland","101.1","97.5","4053","60","74","120","150","220","99.89","102.31","10","340","100","100"
"2005","3","Ostdeutschland","86.63","75.5","1364","54","60","105","130","200","84.79","88.47","20","240","80","85"
"2005","3","Westdeutschland","104.1","97.5","4165","60","74","130","156","240","102.82","105.38","10","356","100","100"
"2005","4","Ostdeutschland","90.62","81.5","960","54","65","110","134","200","87.98","93.26","25","300","93","100"
"2005","4","Westdeutschland","109.47","104.5","4488","60","78","130","160","250","108.13","110.81","15","420","111","118"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","122.13","119","564","65","80","150","180","300","117.54","126.72","28","350","120","130"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","123.64","119.5","4267","70","86","150","187","300","121.98","125.3","8","450","130","130"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","80.3","71.5","1882","46","58","97","120","200","78.7","81.9","23","250","75","80"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","85.92","78.5","3807","49","62","100","130","200","84.67","87.17","12","450","80","84"
"2006","2","Ostdeutschland","80.61","71.5","1489","47","58","100","120","180","78.9","82.32","15","260","79","81"
"2006","2","Westdeutschland","102.29","91.5","4418","60","73","125","150","240","100.94","103.64","9","400","97","100"
"2006","3","Ostdeutschland","87.45","79.5","1539","54","61","105","130","190","85.62","89.28","20","300","85","90"
"2006","3","Westdeutschland","103.75","99.5","4352","60","75","128","154","220","102.52","104.98","12","340","100","105"
"2006","4","Ostdeutschland","88.59","79.5","1073","56","65","108","130","200","85.89","91.29","16","350","90","100"
"2006","4","Westdeutschland","108.76","99.5","4979","60","76","130","160","240","107.46","110.06","20","650","111","120"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","108.53","99","524","50","70","140","168","300","104.1","112.96","28","300","114","120"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","127.94","119","4520","70","90","150","196","330","126.24","129.64","25","838","130","135"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","78.21","69.5","1557","45","56","90","120","220","76.24","80.18","12","400","72","77"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","89.89","79.5","3321","50","65","105","140","230","88.39","91.39","10","310","83","86"
"2007","2","Ostdeutschland","83.03","74.5","1539","49","60","100","122","200","81.36","84.7","20","220","80","85"
"2007","2","Westdeutschland","100.36","91.5","3862","58","72","120","150","250","99.06","101.66","10","400","98","100"
"2007","3","Ostdeutschland","87.82","77.5","1430","52","60","110","135","200","85.78","89.86","18","300","82","90"
"2007","3","Westdeutschland","106.26","99.5","4154","61","75","130","160","240","104.91","107.61","20","390","102","105"
"2007","4","Ostdeutschland","90.57","84.5","1027","56","67","106","134","200","88.22","92.92","26","300","90","96"
"2007","4","Westdeutschland","108.76","99.5","4690","60","78","130","160","240","107.5","110.02","9","420","110","120"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","123.04","119.5","550","70","80","140","175","360","117.88","128.2","41","400","120","121"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","127.87","119.5","4406","70","90","150","185","350","126.13","129.61","25","838","130","133"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","78.4","69.5","1419","46","57","96","120","186","76.68","80.12","12","220","72","76"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","89.99","80.5","2843","48","65","106","140","260","88.37","91.61","14","350","82","85"
"2008","2","Ostdeutschland","82.31","71.5","1351","48","59","100","128","198","80.42","84.2","20","270","79","82"
"2008","2","Westdeutschland","99.93","89.5","3312","57","70","123","150","230","98.44","101.42","10","350","95","100"
"2008","3","Ostdeutschland","87.74","77.5","1379","54","64","110","130","200","85.94","89.54","25","280","82","88"
"2008","3","Westdeutschland","107.23","99.5","4003","61","78","130","155","240","105.89","108.57","15","400","104","110"
"2008","4","Ostdeutschland","93.31","86.5","1069","57","68","120","140","180","91.01","95.61","20","300","93","100"
"2008","4","Westdeutschland","109.63","100.5","4457","62","78","133","160","240","108.36","110.9","16","356","110","120"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","118.89","109.5","583","70","90","130","178","360","114.39","123.39","26","360","116","120"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","128.93","119.5","4383","70","90","150","188","350","127.2","130.66","27","938","130","130"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","77.13","67.5","1209","45","55","92","120","200","75.23","79.03","13","240","69","71"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","86.82","79.5","2533","47","63","100","130","210","85.06","88.58","10","550","80","83"
"2009","2","Ostdeutschland","82.36","74.5","1326","49","60","100","120","160","80.64","84.08","10","200","80","85"
"2009","2","Westdeutschland","102.48","91","2968","58","72","124","150","250","100.85","104.11","10","370","100","100"
"2009","3","Ostdeutschland","89.59","79","1355","52","64","112","140","210","87.44","91.74","24","300","86","90"
"2009","3","Westdeutschland","107.76","99.5","3508","62","76","130","156","270","106.34","109.18","15","350","100","106"
"2009","4","Ostdeutschland","92.57","85.5","1092","56","68","115","135","200","90.41","94.73","20","270","90","100"
"2009","4","Westdeutschland","113.25","104.5","4250","64","80","138","170","250","111.87","114.63","13","450","113","120"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","116.78","103.5","581","64","82","140","170","320","112.12","121.44","40","350","120","120"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","124.27","119.5","4318","70","90","150","180","300","122.67","125.87","23","500","130","130"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","75.53","67.5","2217","43","56","90","116","186","74.15","76.91","16","275","72","75"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","88.34","79.5","5872","48","62","103","140","220","87.26","89.42","14","550","85","88"
"2010","2","Ostdeutschland","83.25","74.5","2006","48","59","100","130","194","81.67","84.83","18","280","83","88"
"2010","2","Westdeutschland","98.54","91.5","6322","56","70","120","150","230","97.53","99.55","18","350","97","100"
"2010","3","Ostdeutschland","87.53","74.5","1626","54","62","110","136","200","85.6","89.46","24","320","82","88"
"2010","3","Westdeutschland","108.79","99.5","5581","62","78","130","160","250","107.59","109.99","25","350","110","113"
"2010","4","Ostdeutschland","93.94","89.5","1347","58","68","113","135","200","91.76","96.12","15","300","95","100"
"2010","4","Westdeutschland","111.72","104.5","5932","64","80","135","160","250","110.55","112.89","24","450","118","120"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","117.44","108","702","67","85","140","172","360","113.73","121.15","40","380","120","125"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","126.64","119","5736","70","90","150","183","300","125.2","128.08","13","500","130","135"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","74.89","66.5","2446","44","56","88","120","195","73.42","76.36","9","320","72","75"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","88.32","79.5","6104","49","62","103","140","220","87.26","89.38","11","350","85","87"
"2011","2","Ostdeutschland","81.6","72.5","2101","49","60","100","120","200","80.07","83.13","18","350","80","85"
"2011","2","Westdeutschland","99.28","89.5","7147","57","70","120","150","230","98.29","100.27","12","350","100","100"
"2011","3","Ostdeutschland","88.69","77.5","1987","51","64","110","130","200","86.96","90.42","20","300","90","95"
"2011","3","Westdeutschland","106.05","99.5","6745","60","75","129","160","240","105","107.1","20","330","110","112"
"2011","4","Ostdeutschland","93.74","88.5","1675","56","66","116","140","210","91.69","95.79","28","300","95","100"
"2011","4","Westdeutschland","114.65","109.5","7605","64","80","140","170","250","113.57","115.73","20","450","120","120"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","116.52","119","925","65","84","140","170","240","113.31","119.73","30","360","120","125"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","126.56","119.5","7183","70","87","150","186","300","125.24","127.88","18","500","130","135"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","73.46","64.5","2091","43","54","86","110","200","71.89","75.03","15","320","72","75"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","86.06","79.5","5029","45","60","103","135","200","84.93","87.19","12","400","85","87"
"2012","2","Ostdeutschland","79.06","69.5","2047","48","59","98","120","173","77.62","80.5","9","270","80","81"
"2012","2","Westdeutschland","100","92.5","6514","57","71","120","150","230","98.95","101.05","20","540","100","100"
"2012","3","Ostdeutschland","89.52","79.5","2017","52","64","112","136","200","87.77","91.27","20","350","90","95"
"2012","3","Westdeutschland","107.28","99.5","6819","60","75","128","160","285","106.19","108.37","12","400","110","110"
"2012","4","Ostdeutschland","95.76","87.5","1657","58","68","120","140","220","93.73","97.79","30","300","97","100"
"2012","4","Westdeutschland","114.24","104.5","7654","64","80","140","180","260","113.16","115.32","14","450","120","120"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","115.36","109.5","1047","65","82","135","170","260","112.25","118.47","30","360","120","120"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","125.59","119.5","7482","70","89","150","180","300","124.34","126.84","15","500","130","135"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","72.04","64.5","2017","40","52","83","110","200","70.37","73.71","10","320","72","75"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","85.64","78.5","6700","46","60","102","136","200","84.69","86.59","10","540","83","85"
"2013","2","Ostdeutschland","80.8","72.5","2032","50","60","100","120","195","79.37","82.23","20","300","80","82"
"2013","2","Westdeutschland","97.87","88.5","7553","55","70","120","150","250","96.91","98.83","10","400","92","95"
"2013","3","Ostdeutschland","85.24","75.5","1783","52","62","104","130","180","83.42","87.06","15","350","82","90"
"2013","3","Westdeutschland","105.71","99.5","7545","60","75","129","160","240","104.69","106.73","15","375","102","105"
"2013","4","Ostdeutschland","93.91","89.5","1846","58","68","120","136","200","92.15","95.67","15","300","99","100"
"2013","4","Westdeutschland","112.78","104.5","8690","63","80","140","166","270","111.8","113.76","12","450","115","119"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","117.32","109.5","1138","64","81","140","178","280","114.22","120.42","24","450","120","120"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","124.47","119","8217","70","88","150","180","280","123.32","125.62","11","500","130","130"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","71.26","63.5","1491","40","50","86","110","160","69.51","73.01","10","300","71","74"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","86.59","79.5","4997","47","60","105","130","236","85.49","87.69","10","300","84","85"
"2014","2","Ostdeutschland","80.53","71.5","1819","50","60","93","120","220","78.94","82.12","27","320","80","83"
"2014","2","Westdeutschland","97.15","87.5","6008","55","70","120","150","230","96.05","98.25","12","450","92","95"
"2014","3","Ostdeutschland","84.61","74.5","1743","51","60","101","130","180","82.89","86.33","20","300","84","90"
"2014","3","Westdeutschland","105.75","97.5","6460","60","75","130","160","240","104.65","106.85","13","400","105","110"
"2014","4","Ostdeutschland","93.58","84.5","1848","57","68","120","140","200","91.66","95.5","20","350","96","100"
"2014","4","Westdeutschland","112.09","104.5","7773","64","80","135","165","250","111.09","113.09","12","450","114","120"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","113.44","107.5","1087","62","79","140","168","260","110.43","116.45","32","450","120","120"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","125.49","119.5","8138","70","90","150","190","300","124.34","126.64","15","470","130","130"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","69.96","61.5","1397","40","50","80","110","180","68.19","71.73","14","240","69","71"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","86.15","76.5","5123","46","60","103","140","200","85.05","87.25","10","320","81","84"
"2015","2","Ostdeutschland","79.29","70.5","1522","46","60","97","119","180","77.7","80.88","20","320","78","82"
"2015","2","Westdeutschland","95.13","84.5","5652","53","68","117","150","240","93.99","96.27","12","400","90","92"
"2015","3","Ostdeutschland","85.08","75.5","1780","50","60","100","130","180","83.26","86.9","25","300","85","90"
"2015","3","Westdeutschland","104.92","99.5","6137","60","75","129","160","250","103.83","106.01","11","450","100","102"
"2015","4","Ostdeutschland","93.71","89.5","1808","57","68","120","140","180","91.92","95.5","13","350","95","100"
"2015","4","Westdeutschland","111.18","101.5","7703","65","80","135","163","240","110.17","112.19","14","400","112","117"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","111.52","106.5","1177","60","80","135","162","250","108.6","114.44","32","420","115","120"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","125.57","119.5","8533","70","90","150","190","300","124.41","126.73","15","470","127","130"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","72.2","65.5","2434","40","50","85","116","180","71.06","73.34","12","280","72","74"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","82.01","75.5","9454","45","59","100","125","180","81.35","82.67","6","425","80","82"
"2016","2","Ostdeutschland","81.35","73.5","1360","48","60","100","120","190","79.47","83.23","18","270","80","85"
"2016","2","Westdeutschland","94.77","85.5","5035","55","68","119","147","228","93.57","95.97","12","400","93","95"
"2016","3","Ostdeutschland","85.83","75.5","1567","53","60","100","130","200","83.9","87.76","20","350","80","85"
"2016","3","Westdeutschland","105.7","99.5","5281","60","75","130","154","270","104.53","106.87","11","400","100","100"
"2016","4","Ostdeutschland","92.83","84.5","1844","55","67","120","140","200","91.05","94.61","18","280","95","100"
"2016","4","Westdeutschland","110.39","100.5","7401","64","80","136","160","250","109.37","111.41","12","365","112","118"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","116.43","113","1213","64","83","135","170","250","113.55","119.31","28","370","117","120"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","125.47","119.5","8312","70","90","150","190","300","124.32","126.62","12","470","126","130"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","73.76","67.5","2427","39","53","90","120","168","72.67","74.85","10","200","72","74"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","84.46","75.5","10666","45","60","100","132","220","83.83","85.09","9","300","84","85"
"2017","2","Ostdeutschland","80.58","69.5","1423","47","57","100","120","200","78.76","82.4","12","320","78","82"
"2017","2","Westdeutschland","94.51","85.5","5073","52","67","115","146","250","93.39","95.63","12","400","90","90"
"2017","3","Ostdeutschland","85.67","77.5","1627","52","62","100","130","185","83.94","87.4","20","280","85","90"
"2017","3","Westdeutschland","102.28","94.5","5707","60","72","123","150","240","101.11","103.45","12","400","100","103"
"2017","4","Ostdeutschland","94.38","89.5","2108","56","68","120","136","200","92.59","96.17","26","370","92","100"
"2017","4","Westdeutschland","111.7","105.5","8037","63","80","136","160","250","110.69","112.71","13","450","115","120"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","112.9","107.5","1625","62","80","140","170","280","110.56","115.24","14","360","114","120"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","124.24","119.5","10201","70","88","150","184","300","123.23","125.25","15","470","125","130"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","72.46","64.5","2146","39","50","85","118","181","71.2","73.72","14","320","71","73"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","82.16","74.5","8975","42","56","100","126","203","81.48","82.84","14","295","84","85"
"2018","2","Ostdeutschland","78.52","71.5","1292","45","57","95","120","160","76.55","80.49","20","350","78","80"
"2018","2","Westdeutschland","89.6","79.5","4950","52","65","107","133","227","88.53","90.67","11","400","86","89"
"2018","3","Ostdeutschland","87.3","79.5","1588","50","60","106","135","200","85.57","89.03","14","240","84","90"
"2018","3","Westdeutschland","103.16","93.5","5461","59","72","124","160","270","101.95","104.37","15","420","100","100"
"2018","4","Ostdeutschland","94.08","87.5","2264","56","67","120","140","200","92.5","95.66","26","300","90","95"
"2018","4","Westdeutschland","111.26","104.5","8074","60","80","137","160","250","110.26","112.26","12","380","110","115"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","111.11","104.5","1671","63","80","133","165","250","108.8","113.42","32","360","110","115"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","124.68","119.5","10399","70","90","150","180","300","123.68","125.68","15","410","125","125"
