"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","2","Westdeutschland","98.53","91.5","4491","58","70","120","145","220","97.32","99.74","14","345","95","100"
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","104.36","99.5","4619","60","75","125","150","230","103.14","105.58","11","450","100","105"
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","107","99.5","4789","60","76","130","160","250","105.68","108.32","18","450","110","114"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","122.4","108","501","59","77","141","190","360","117.22","127.58","25","360","120","130"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","125.46","119.5","4401","70","88","150","190","350","123.93","126.99","20","450","130","130"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","91.06","83.5","3735","50","65","110","140","240","89.6","92.52","12","450","84","86"
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","99.78","94.5","4347","58","72","120","150","217","98.57","100.99","10","300","97","100"
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","103.83","99.5","4437","60","75","125","150","224","102.67","104.99","18","340","100","106"
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","107.52","99.5","4644","60","75","130","160","250","106.19","108.85","14","400","110","117"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","113.33","99.5","541","54","71","140","180","320","108.6","118.06","20","350","120","120"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","126.82","119.5","4321","70","89","150","190","300","125.17","128.47","30","450","130","130"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","89.53","82.5","3552","50","65","105","138","218","88.11","90.95","12","450","84","87"
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","101.1","97.5","4053","60","74","120","150","220","99.89","102.31","10","340","100","100"
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","104.1","97.5","4165","60","74","130","156","240","102.82","105.38","10","356","100","100"
"2005","4","Ostdeutschland","90.62","81.5","960","54","65","110","134","200","87.98","93.26","25","300","93","100"
"2005","4","Westdeutschland","109.47","104.5","4488","60","78","130","160","250","108.13","110.81","15","420","111","118"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","122.13","119","564","65","80","150","180","300","117.54","126.72","28","350","120","130"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","123.64","119.5","4267","70","86","150","187","300","121.98","125.3","8","450","130","130"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","85.92","78.5","3807","49","62","100","130","200","84.67","87.17","12","450","80","84"
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","102.29","91.5","4418","60","73","125","150","240","100.94","103.64","9","400","97","100"
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","103.75","99.5","4352","60","75","128","154","220","102.52","104.98","12","340","100","105"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","108.76","99.5","4979","60","76","130","160","240","107.46","110.06","20","650","111","120"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","108.53","99","524","50","70","140","168","300","104.1","112.96","28","300","114","120"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","127.94","119","4520","70","90","150","196","330","126.24","129.64","25","838","130","135"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","89.89","79.5","3321","50","65","105","140","230","88.39","91.39","10","310","83","86"
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","100.36","91.5","3862","58","72","120","150","250","99.06","101.66","10","400","98","100"
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","106.26","99.5","4154","61","75","130","160","240","104.91","107.61","20","390","102","105"
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","108.76","99.5","4690","60","78","130","160","240","107.5","110.02","9","420","110","120"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","123.04","119.5","550","70","80","140","175","360","117.88","128.2","41","400","120","121"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","127.87","119.5","4406","70","90","150","185","350","126.13","129.61","25","838","130","133"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","99.93","89.5","3312","57","70","123","150","230","98.44","101.42","10","350","95","100"
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","107.23","99.5","4003","61","78","130","155","240","105.89","108.57","15","400","104","110"
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","109.63","100.5","4457","62","78","133","160","240","108.36","110.9","16","356","110","120"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","118.89","109.5","583","70","90","130","178","360","114.39","123.39","26","360","116","120"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","128.93","119.5","4383","70","90","150","188","350","127.2","130.66","27","938","130","130"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","107.76","99.5","3508","62","76","130","156","270","106.34","109.18","15","350","100","106"
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","113.25","104.5","4250","64","80","138","170","250","111.87","114.63","13","450","113","120"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","116.78","103.5","581","64","82","140","170","320","112.12","121.44","40","350","120","120"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","124.27","119.5","4318","70","90","150","180","300","122.67","125.87","23","500","130","130"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","88.34","79.5","5872","48","62","103","140","220","87.26","89.42","14","550","85","88"
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","98.54","91.5","6322","56","70","120","150","230","97.53","99.55","18","350","97","100"
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","108.79","99.5","5581","62","78","130","160","250","107.59","109.99","25","350","110","113"
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","111.72","104.5","5932","64","80","135","160","250","110.55","112.89","24","450","118","120"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","117.44","108","702","67","85","140","172","360","113.73","121.15","40","380","120","125"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","126.64","119","5736","70","90","150","183","300","125.2","128.08","13","500","130","135"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","88.32","79.5","6104","49","62","103","140","220","87.26","89.38","11","350","85","87"
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","99.28","89.5","7147","57","70","120","150","230","98.29","100.27","12","350","100","100"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","106.05","99.5","6745","60","75","129","160","240","105","107.1","20","330","110","112"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","114.65","109.5","7605","64","80","140","170","250","113.57","115.73","20","450","120","120"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","116.52","119","925","65","84","140","170","240","113.31","119.73","30","360","120","125"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","126.56","119.5","7183","70","87","150","186","300","125.24","127.88","18","500","130","135"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","86.06","79.5","5029","45","60","103","135","200","84.93","87.19","12","400","85","87"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","100","92.5","6514","57","71","120","150","230","98.95","101.05","20","540","100","100"
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","107.28","99.5","6819","60","75","128","160","285","106.19","108.37","12","400","110","110"
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","114.24","104.5","7654","64","80","140","180","260","113.16","115.32","14","450","120","120"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","125.59","119.5","7482","70","89","150","180","300","124.34","126.84","15","500","130","135"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","85.64","78.5","6700","46","60","102","136","200","84.69","86.59","10","540","83","85"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","97.87","88.5","7553","55","70","120","150","250","96.91","98.83","10","400","92","95"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","105.71","99.5","7545","60","75","129","160","240","104.69","106.73","15","375","102","105"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","112.78","104.5","8690","63","80","140","166","270","111.8","113.76","12","450","115","119"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","124.47","119","8217","70","88","150","180","280","123.32","125.62","11","500","130","130"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","86.59","79.5","4997","47","60","105","130","236","85.49","87.69","10","300","84","85"
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","97.15","87.5","6008","55","70","120","150","230","96.05","98.25","12","450","92","95"
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","105.75","97.5","6460","60","75","130","160","240","104.65","106.85","13","400","105","110"
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","112.09","104.5","7773","64","80","135","165","250","111.09","113.09","12","450","114","120"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","125.49","119.5","8138","70","90","150","190","300","124.34","126.64","15","470","130","130"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","86.15","76.5","5123","46","60","103","140","200","85.05","87.25","10","320","81","84"
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","95.13","84.5","5652","53","68","117","150","240","93.99","96.27","12","400","90","92"
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","104.92","99.5","6137","60","75","129","160","250","103.83","106.01","11","450","100","102"
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","111.18","101.5","7703","65","80","135","163","240","110.17","112.19","14","400","112","117"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","125.57","119.5","8533","70","90","150","190","300","124.41","126.73","15","470","127","130"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","82.01","75.5","9454","45","59","100","125","180","81.35","82.67","6","425","80","82"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","94.77","85.5","5035","55","68","119","147","228","93.57","95.97","12","400","93","95"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","105.7","99.5","5281","60","75","130","154","270","104.53","106.87","11","400","100","100"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","110.39","100.5","7401","64","80","136","160","250","109.37","111.41","12","365","112","118"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","125.47","119.5","8312","70","90","150","190","300","124.32","126.62","12","470","126","130"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","94.51","85.5","5073","52","67","115","146","250","93.39","95.63","12","400","90","90"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","102.28","94.5","5707","60","72","123","150","240","101.11","103.45","12","400","100","103"
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","111.7","105.5","8037","63","80","136","160","250","110.69","112.71","13","450","115","120"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","82.16","74.5","8975","42","56","100","126","203","81.48","82.84","14","295","84","85"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","89.6","79.5","4950","52","65","107","133","227","88.53","90.67","11","400","86","89"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","103.16","93.5","5461","59","72","124","160","270","101.95","104.37","15","420","100","100"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","111.26","104.5","8074","60","80","137","160","250","110.26","112.26","12","380","110","115"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","82.44","73.5","7823","40","56","100","130","220","81.65","83.23","9","600","85","85"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","90.61","81.5","4766","50","65","107","144","240","89.49","91.73","10","330","86","90"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","103.28","95.5","4849","57","72","125","155","270","101.99","104.57","12","340","100","100"
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","109.44","101.5","7750","60","78","132","160","240","108.33","110.55","14","550","110","115"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","81.14","74.5","7550","40","57","100","130","210","80.41","81.87","9","300","80","82"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","93.23","84.5","6022","50","64","110","150","270","92.31","94.15","9","380","84","85"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","100.89","93.5","5144","55","71","120","150","250","99.6","102.18","10","360","90","93"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","113.33","107.5","8248","63","80","140","170","250","112.3","114.36","10","370","102","107"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
