"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Laendlicher Raum","Ostdeutschland","94.56","89.5","5419","51","65","120","146","240","93.43","95.69","14","360","90","90"
"2016","Laendlicher Raum","Westdeutschland","119.82","119.5","9467","65","85","141","180","280","118.79","120.85","10","470","110","114"
"2016","Staedtischer Raum","Ostdeutschland","81.15","71.5","2999","47","60","100","129","183","79.9","82.4","12","370","77","80"
"2016","Staedtischer Raum","Westdeutschland","105.48","97.5","26016","58","74","130","160","250","104.93","106.03","6","430","97","100"
"2017","Laendlicher Raum","Ostdeutschland","95.74","89.5","5857","51","65","120","146","240","94.66","96.82","15","370","90","95"
"2017","Laendlicher Raum","Westdeutschland","120.04","119.5","10756","65","85","145","180","270","119.09","120.99","9","470","112","119"
"2017","Staedtischer Raum","Ostdeutschland","82.32","73.5","3353","47","60","100","130","176","81.14","83.5","10","360","78","80"
"2017","Staedtischer Raum","Westdeutschland","105.96","97.5","28928","59","74","130","160","250","105.44","106.48","10","410","100","100"
"2018","Laendlicher Raum","Ostdeutschland","96.33","89.5","5622","51","65","120","150","230","95.23","97.43","14","350","90","95"
"2018","Laendlicher Raum","Westdeutschland","121.06","119.5","9845","65","85","146","180","300","120.05","122.07","13","400","114","120"
"2018","Staedtischer Raum","Ostdeutschland","82.8","74.5","3339","48","60","100","128","190","81.61","83.99","14","360","78","80"
"2018","Staedtischer Raum","Westdeutschland","106.68","99.5","28014","58","75","130","160","250","106.15","107.21","11","420","97","99"
"2019","Laendlicher Raum","Ostdeutschland","98.04","91.5","5833","52","65","120","150","235","96.65","99.43","12","600","100","100"
"2019","Laendlicher Raum","Westdeutschland","122","119.5","9908","65","85","150","180","300","120.87","123.13","14","570","120","120"
"2019","Staedtischer Raum","Ostdeutschland","84.79","74.5","3375","49","60","101","130","189","83.05","86.53","20","698","82","85"
"2019","Staedtischer Raum","Westdeutschland","107.22","99.5","28189","58","75","130","160","250","106.59","107.85","9","600","100","103"
"2020","Laendlicher Raum","Ostdeutschland","100.21","94.5","5546","53","68","122","154","240","98.82","101.6","12","600","95","100"
"2020","Laendlicher Raum","Westdeutschland","123.05","119","9886","66","88","150","185","280","122","124.1","10","520","110","115"
"2020","Staedtischer Raum","Ostdeutschland","84.59","75.5","3523","50","60","101","130","180","83.17","86.01","12","500","77","80"
"2020","Staedtischer Raum","Westdeutschland","108.53","99.5","30242","58","75","134","167","253","107.96","109.1","9","700","95","95"
