"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Ländlicher Raum","Westdeutschland","98.3","84.5","218","50","63","126","160","250","91.68","104.92","25","300","87","100"
"2001","Städtischer Raum","Ostdeutschland","72.99","66.5","126","45","58","87","105","150","68.16","77.82","25","200","62","72"
"2001","Städtischer Raum","Westdeutschland","85.91","76.5","754","45","58","105","140","220","83.03","88.79","14","320","76","84"
"2002","Ländlicher Raum","Ostdeutschland","78.2","69.5","1850","45","55","100","120","186","76.56","79.84","9","300","76","80"
"2002","Ländlicher Raum","Westdeutschland","104.85","99","2066","60","75","127","153","250","102.77","106.93","18","450","100","110"
"2002","Städtischer Raum","Ostdeutschland","69.9","63.5","949","40","52","81","104","168","67.77","72.03","20","320","68","71"
"2002","Städtischer Raum","Westdeutschland","90.74","80.5","7158","50","63","111","142","228","89.67","91.81","10","450","90","92"
"2003","Ländlicher Raum","Ostdeutschland","78.86","69.5","1839","45","56","100","120","180","77.13","80.59","10","400","75","80"
"2003","Ländlicher Raum","Westdeutschland","103.57","99.5","1998","55","74","125","150","245","101.49","105.65","11","450","100","110"
"2003","Städtischer Raum","Ostdeutschland","70.45","63.5","956","42","54","80","107","168","68.37","72.53","13","360","68","71"
"2003","Städtischer Raum","Westdeutschland","90.2","79.5","6971","50","62","110","140","220","89.14","91.26","12","450","90","91"
"2004","Ländlicher Raum","Ostdeutschland","79.38","69.5","1797","45","56","100","120","180","77.64","81.12","12","350","77","80"
"2004","Ländlicher Raum","Westdeutschland","104.42","99.5","1968","56","75","125","154","250","102.23","106.61","15","450","102","110"
"2004","Städtischer Raum","Ostdeutschland","70.04","63.5","953","43","54","80","105","165","67.93","72.15","20","320","68","70"
"2004","Städtischer Raum","Westdeutschland","91.16","80.5","6784","50","63","112","140","228","90.08","92.24","10","450","90","93"
"2005","Ländlicher Raum","Ostdeutschland","80.08","69.5","1747","45","57","100","120","182","78.31","81.85","12","350","76","81"
"2005","Ländlicher Raum","Westdeutschland","105.98","99.5","1913","58","75","130","160","250","103.77","108.19","10","450","100","110"
"2005","Städtischer Raum","Ostdeutschland","70.59","62.5","938","42","54","80","108","174","68.42","72.76","16","300","68","71"
"2005","Städtischer Raum","Westdeutschland","91.18","81.5","6579","50","63","113","140","220","90.09","92.27","8","450","90","92"
"2006","Ländlicher Raum","Ostdeutschland","79.34","69.5","1927","45","56","100","120","200","77.6","81.08","15","350","77","80"
"2006","Ländlicher Raum","Westdeutschland","105.34","99.5","2182","57","75","130","160","250","103.3","107.38","12","450","100","110"
"2006","Städtischer Raum","Ostdeutschland","70.38","64.5","988","43","54","80","105","160","68.39","72.37","16","300","68","71"
"2006","Städtischer Raum","Westdeutschland","91.36","80.5","7127","50","63","114","141","228","90.25","92.47","9","838","90","92"
"2007","Ländlicher Raum","Ostdeutschland","80.54","69.5","1809","45","56","100","125","200","78.67","82.41","12","400","79","82"
"2007","Ländlicher Raum","Westdeutschland","106.79","99.5","2056","56","75","130","160","280","104.59","108.99","17","470","100","110"
"2007","Städtischer Raum","Ostdeutschland","71.42","64.5","942","45","54","81","110","160","69.33","73.51","17","320","69","72"
"2007","Städtischer Raum","Westdeutschland","92.3","81.5","6614","50","64","116","145","225","91.17","93.43","9","838","90","95"
"2008","Ländlicher Raum","Ostdeutschland","80.85","69.5","1716","46","57","100","124","190","79.03","82.67","12","350","80","85"
"2008","Ländlicher Raum","Westdeutschland","107.87","99.5","1935","56","75","130","160","270","105.64","110.1","16","470","105","110"
"2008","Städtischer Raum","Ostdeutschland","71.93","64.5","927","45","54","82","110","160","69.92","73.94","26","360","69","72"
"2008","Städtischer Raum","Westdeutschland","92.95","82.5","6212","50","64","120","146","230","91.78","94.12","10","938","90","95"
"2009","Ländlicher Raum","Ostdeutschland","82.27","73.5","1651","47","57","100","128","186","80.37","84.17","15","350","80","85"
"2009","Ländlicher Raum","Westdeutschland","108.33","99.5","1845","58","75","130","160","280","105.98","110.68","10","550","104","110"
"2009","Städtischer Raum","Ostdeutschland","70.88","63.5","896","44","54","80","105","160","68.77","72.99","10","320","68","71"
"2009","Städtischer Raum","Westdeutschland","93.99","84.5","5750","50","65","120","150","230","92.8","95.18","10","500","91","95"
"2010","Ländlicher Raum","Ostdeutschland","83.83","74.5","2029","47","58","104","130","200","82.14","85.52","15","320","81","86"
"2010","Ländlicher Raum","Westdeutschland","108.63","99.5","2704","56","75","130","160","280","106.7","110.56","18","550","110","115"
"2010","Städtischer Raum","Ostdeutschland","71.46","64.5","1119","44","54","80","109","170","69.42","73.5","20","380","70","73"
"2010","Städtischer Raum","Westdeutschland","95.16","84.5","7902","51","65","120","150","240","94.16","96.16","13","500","93","96"
"2011","Ländlicher Raum","Ostdeutschland","83.23","73.5","2403","45","58","103","130","200","81.61","84.85","16","360","80","85"
"2011","Ländlicher Raum","Westdeutschland","108.89","99.5","3473","56","75","135","166","260","107.22","110.56","13","470","110","115"
"2011","Städtischer Raum","Ostdeutschland","71.93","64.5","1335","42","54","82","110","180","70.07","73.79","9","360","70","73"
"2011","Städtischer Raum","Westdeutschland","94.73","84.5","9358","50","65","120","150","240","93.79","95.67","11","500","93","96"
"2012","Ländlicher Raum","Ostdeutschland","83.14","73.5","2405","46","58","100","130","200","81.51","84.77","16","360","80","84"
"2012","Ländlicher Raum","Westdeutschland","108.66","99.5","3468","56","75","132","163","270","106.97","110.35","15","540","110","115"
"2012","Städtischer Raum","Ostdeutschland","72.63","65.5","1301","42","54","83","112","180","70.75","74.51","9","360","70","73"
"2012","Städtischer Raum","Westdeutschland","95.43","84.5","9108","50","65","120","150","245","94.47","96.39","12","500","94","97"
"2013","Ländlicher Raum","Ostdeutschland","83.75","74.5","2334","46","58","103","130","200","82.1","85.4","10","360","80","85"
"2013","Ländlicher Raum","Westdeutschland","107.69","99.5","3698","55","74","131","160","270","106.04","109.34","14","540","104","110"
"2013","Städtischer Raum","Ostdeutschland","72.31","64.5","1315","44","54","80","110","180","70.4","74.22","15","450","70","72"
"2013","Städtischer Raum","Westdeutschland","94.69","84.5","10474","50","65","120","150","237","93.83","95.55","10","500","90","91"
"2014","Ländlicher Raum","Ostdeutschland","82.98","73.5","2156","47","57","100","130","195","81.28","84.68","10","360","80","85"
"2014","Ländlicher Raum","Westdeutschland","108.06","99.5","3281","56","75","130","160","280","106.32","109.8","12","470","105","110"
"2014","Städtischer Raum","Ostdeutschland","72.07","64.5","1212","42","54","80","110","170","70.12","74.02","16","450","70","72"
"2014","Städtischer Raum","Westdeutschland","95.9","84.5","9134","50","65","120","150","240","94.97","96.83","10","430","91","95"
"2015","Ländlicher Raum","Ostdeutschland","83.24","73.5","2067","45","57","100","130","190","81.47","85.01","14","360","80","86"
"2015","Ländlicher Raum","Westdeutschland","108.64","99.5","3314","56","75","132","160","275","106.88","110.4","10","470","104","110"
"2015","Städtischer Raum","Ostdeutschland","71.63","64.5","1202","42","53","80","110","174","69.76","73.5","13","420","69","72"
"2015","Städtischer Raum","Westdeutschland","95.82","84.5","9111","50","65","120","150","240","94.88","96.76","11","430","90","90"
"2016","Ländlicher Raum","Ostdeutschland","85.38","74.5","2155","45","58","108","135","200","83.65","87.11","14","360","80","83"
"2016","Ländlicher Raum","Westdeutschland","109.89","99.5","3337","58","75","135","165","280","108.17","111.61","10","470","100","104"
"2016","Städtischer Raum","Ostdeutschland","72.05","64.5","1249","39","53","82","120","165","70.2","73.9","12","370","69","71"
"2016","Städtischer Raum","Westdeutschland","95.76","85.5","9395","50","65","120","150","240","94.84","96.68","6","430","88","90"
"2017","Ländlicher Raum","Ostdeutschland","86.21","77.5","2368","45","58","110","135","220","84.54","87.88","15","370","80","85"
"2017","Ländlicher Raum","Westdeutschland","109.75","99.5","3795","56","75","136","169","270","108.13","111.37","9","470","100","106"
"2017","Städtischer Raum","Ostdeutschland","72.75","64.5","1391","42","53","85","120","165","71","74.5","10","360","70","72"
"2017","Städtischer Raum","Westdeutschland","96.1","85.5","10436","50","65","120","150","240","95.23","96.97","10","410","89","90"
"2018","Ländlicher Raum","Ostdeutschland","86.45","77.5","2320","45","58","110","140","210","84.77","88.13","14","350","80","85"
"2018","Ländlicher Raum","Westdeutschland","110.09","99.5","3541","55","75","137","167","282","108.41","111.77","13","400","100","108"
"2018","Städtischer Raum","Ostdeutschland","73.65","65.5","1409","43","54","87","120","180","71.92","75.38","14","360","70","72"
"2018","Städtischer Raum","Westdeutschland","96.65","85.5","10307","50","65","120","150","240","95.78","97.52","11","420","87","90"
"2019","Ländlicher Raum","Ostdeutschland","87.78","79.5","2389","47","58","114","140","210","85.67","89.89","12","600","90","92"
"2019","Ländlicher Raum","Westdeutschland","110.7","102.5","3592","55","75","139","170","300","108.84","112.56","14","570","108","110"
"2019","Städtischer Raum","Ostdeutschland","75.37","67.5","1427","45","55","89","120","176","72.89","77.85","20","698","72","76"
"2019","Städtischer Raum","Westdeutschland","97.67","87.5","10466","50","65","120","152","250","96.62","98.72","9","600","93","95"
"2020","Ländlicher Raum","Ostdeutschland","89.3","79.5","2307","45","59","115","140","240","87.19","91.41","12","600","83","90"
"2020","Ländlicher Raum","Westdeutschland","111.5","103.5","3653","56","77","140","170","280","109.77","113.23","10","520","100","104"
"2020","Städtischer Raum","Ostdeutschland","75.53","67.5","1540","45","55","90","120","170","73.44","77.62","12","500","70","72"
"2020","Städtischer Raum","Westdeutschland","98.1","88.5","11689","50","65","120","156","250","97.18","99.02","9","700","85","86"
