"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1991","Staedtischer Raum","Westdeutschland","91.84","85.5","939","89.39","94.29"
"1992","Laendlicher Raum","Ostdeutschland","79.11","66.5","310","74.79","83.43"
"1992","Laendlicher Raum","Westdeutschland","102.8","96.5","287","98.21","107.39"
"1992","Staedtischer Raum","Ostdeutschland","66.76","63.5","133","61.2","72.32"
"1992","Staedtischer Raum","Westdeutschland","92.65","83.5","893","89.94","95.36"
"1993","Laendlicher Raum","Ostdeutschland","89.72","81.5","293","85.35","94.09"
"1993","Laendlicher Raum","Westdeutschland","109.38","98","315","103.85","114.91"
"1993","Staedtischer Raum","Ostdeutschland","69.16","65.5","128","64.62","73.7"
"1993","Staedtischer Raum","Westdeutschland","97.27","89.5","1019","94.65","99.89"
"1994","Laendlicher Raum","Ostdeutschland","80.04","62.5","299","75.37","84.71"
"1994","Laendlicher Raum","Westdeutschland","104.34","99","359","99.96","108.72"
"1994","Staedtischer Raum","Ostdeutschland","75.97","74.5","189","71.76","80.18"
"1994","Staedtischer Raum","Westdeutschland","93.68","87.5","1057","91.2","96.16"
"1995","Laendlicher Raum","Ostdeutschland","91.72","77.5","359","86.41","97.03"
"1995","Laendlicher Raum","Westdeutschland","109.66","99","497","105.3","114.02"
"1995","Staedtischer Raum","Ostdeutschland","81.67","71.5","169","77.04","86.3"
"1995","Staedtischer Raum","Westdeutschland","90.76","84.5","1626","88.92","92.6"
"1996","Laendlicher Raum","Ostdeutschland","85.41","73","398","80.39","90.43"
"1996","Laendlicher Raum","Westdeutschland","108.47","104.5","341","103.68","113.26"
"1996","Staedtischer Raum","Ostdeutschland","79.87","66.5","206","74.92","84.82"
"1996","Staedtischer Raum","Westdeutschland","94.82","84.5","1299","92.69","96.95"
"1997","Laendlicher Raum","Ostdeutschland","77.28","69.5","426","74.11","80.45"
"1997","Laendlicher Raum","Westdeutschland","111.84","112.5","336","106.21","117.47"
"1997","Staedtischer Raum","Ostdeutschland","74.73","68","204","70.64","78.82"
"1997","Staedtischer Raum","Westdeutschland","93.17","84.5","1122","90.97","95.37"
"1998","Laendlicher Raum","Ostdeutschland","86.85","79.5","3303","85.61","88.09"
"1998","Laendlicher Raum","Westdeutschland","115.33","109.5","3250","113.81","116.85"
"1998","Staedtischer Raum","Ostdeutschland","76.88","69.5","1578","75.47","78.29"
"1998","Staedtischer Raum","Westdeutschland","97.8","89.5","10459","97.06","98.54"
"1999","Laendlicher Raum","Ostdeutschland","84.6","77.5","377","80.71","88.49"
"1999","Laendlicher Raum","Westdeutschland","115.95","99","377","110.39","121.51"
"1999","Staedtischer Raum","Ostdeutschland","106.44","79","184","99.46","113.42"
"1999","Staedtischer Raum","Westdeutschland","95.12","84.5","1241","92.37","97.87"
"2000","Laendlicher Raum","Ostdeutschland","89.12","79.5","2263","87.58","90.66"
"2000","Laendlicher Raum","Westdeutschland","113.18","109.5","3386","111.74","114.62"
"2000","Staedtischer Raum","Ostdeutschland","76.45","69.5","1035","74.45","78.45"
"2000","Staedtischer Raum","Westdeutschland","101.36","91.5","9605","100.48","102.24"
"2001","Laendlicher Raum","Ostdeutschland","85.45","79","413","82.16","88.74"
"2001","Laendlicher Raum","Westdeutschland","115.48","109","585","111.31","119.65"
"2001","Staedtischer Raum","Ostdeutschland","81.45","75.5","286","77.99","84.91"
"2001","Staedtischer Raum","Westdeutschland","99.07","90.5","1801","97.12","101.02"
"2002","Laendlicher Raum","Ostdeutschland","86.93","79.5","4451","85.83","88.03"
"2002","Laendlicher Raum","Westdeutschland","114.45","109.5","5489","113.17","115.73"
"2002","Staedtischer Raum","Ostdeutschland","78.92","71.5","2154","77.38","80.46"
"2002","Staedtischer Raum","Westdeutschland","100.57","91.5","17587","99.87","101.27"
"2003","Laendlicher Raum","Ostdeutschland","88.36","80.5","4392","87.15","89.57"
"2003","Laendlicher Raum","Westdeutschland","113.54","109.5","5206","112.23","114.85"
"2003","Staedtischer Raum","Ostdeutschland","79.28","70.5","2131","77.75","80.81"
"2003","Staedtischer Raum","Westdeutschland","99.91","89.5","16961","99.21","100.61"
"2004","Laendlicher Raum","Ostdeutschland","88.58","79.5","4239","87.36","89.8"
"2004","Laendlicher Raum","Westdeutschland","114.27","109.5","5083","112.87","115.67"
"2004","Staedtischer Raum","Ostdeutschland","78.52","69.5","2113","76.98","80.06"
"2004","Staedtischer Raum","Westdeutschland","100.95","91.5","16401","100.24","101.66"
"2005","Laendlicher Raum","Ostdeutschland","89.36","81.5","4085","88.12","90.6"
"2005","Laendlicher Raum","Westdeutschland","116.06","109.5","4836","114.64","117.48"
"2005","Staedtischer Raum","Ostdeutschland","78.83","70.5","2049","77.25","80.41"
"2005","Staedtischer Raum","Westdeutschland","100.8","91.5","15689","100.07","101.53"
"2006","Laendlicher Raum","Ostdeutschland","88.46","79.5","4369","87.21","89.71"
"2006","Laendlicher Raum","Westdeutschland","115.09","109.5","5429","113.77","116.41"
"2006","Staedtischer Raum","Ostdeutschland","77.92","71.5","2138","76.46","79.38"
"2006","Staedtischer Raum","Westdeutschland","100.97","91.5","16647","100.22","101.72"
"2007","Laendlicher Raum","Ostdeutschland","89.92","81.5","4084","88.55","91.29"
"2007","Laendlicher Raum","Westdeutschland","116.84","109.5","5036","115.39","118.29"
"2007","Staedtischer Raum","Ostdeutschland","79","71.5","2020","77.44","80.56"
"2007","Staedtischer Raum","Westdeutschland","102.17","94.5","15399","101.41","102.93"
"2008","Laendlicher Raum","Ostdeutschland","90.29","82.5","3848","88.99","91.59"
"2008","Laendlicher Raum","Westdeutschland","117.88","109.5","4677","116.4","119.36"
"2008","Staedtischer Raum","Ostdeutschland","79.77","71.5","1953","78.23","81.31"
"2008","Staedtischer Raum","Westdeutschland","103.35","94.5","14321","102.56","104.14"
"2009","Laendlicher Raum","Ostdeutschland","91.94","84.5","3706","90.56","93.32"
"2009","Laendlicher Raum","Westdeutschland","118.24","112.5","4451","116.67","119.81"
"2009","Staedtischer Raum","Ostdeutschland","78.7","70.5","1857","77.11","80.29"
"2009","Staedtischer Raum","Westdeutschland","104.38","97.5","13126","103.57","105.19"
"2010","Laendlicher Raum","Ostdeutschland","92.39","85.5","5168","91.28","93.5"
"2010","Laendlicher Raum","Westdeutschland","119.12","114.5","7921","117.97","120.27"
"2010","Staedtischer Raum","Ostdeutschland","79.41","70.5","2730","77.95","80.87"
"2010","Staedtischer Raum","Westdeutschland","104.93","97.5","21522","104.31","105.55"
"2011","Laendlicher Raum","Ostdeutschland","91.92","84.5","5925","90.82","93.02"
"2011","Laendlicher Raum","Westdeutschland","119.83","115.5","9868","118.81","120.85"
"2011","Staedtischer Raum","Ostdeutschland","80.6","71.5","3209","79.28","81.92"
"2011","Staedtischer Raum","Westdeutschland","105.09","95.5","24916","104.49","105.69"
"2012","Laendlicher Raum","Ostdeutschland","92.06","83.5","5784","90.94","93.18"
"2012","Laendlicher Raum","Westdeutschland","119.7","116.5","9641","118.67","120.73"
"2012","Staedtischer Raum","Ostdeutschland","81.61","71.5","3075","80.26","82.96"
"2012","Staedtischer Raum","Westdeutschland","106","97.5","23858","105.39","106.61"
"2013","Laendlicher Raum","Ostdeutschland","92.01","82.5","5683","90.9","93.12"
"2013","Laendlicher Raum","Westdeutschland","118.37","114.5","10407","117.36","119.38"
"2013","Staedtischer Raum","Ostdeutschland","80.72","70.5","3133","79.35","82.09"
"2013","Staedtischer Raum","Westdeutschland","104.6","95.5","28299","104.06","105.14"
"2014","Laendlicher Raum","Ostdeutschland","91.96","82.5","5169","90.79","93.13"
"2014","Laendlicher Raum","Westdeutschland","118.49","112.5","9123","117.43","119.55"
"2014","Staedtischer Raum","Ostdeutschland","80.7","71.5","2819","79.32","82.08"
"2014","Staedtischer Raum","Westdeutschland","105.77","97.5","24253","105.19","106.35"
"2015","Laendlicher Raum","Ostdeutschland","92.1","84.5","4917","90.91","93.29"
"2015","Laendlicher Raum","Westdeutschland","119.24","114.5","9108","118.16","120.32"
"2015","Staedtischer Raum","Ostdeutschland","80.79","71.5","2767","79.43","82.15"
"2015","Staedtischer Raum","Westdeutschland","105.6","97.5","24042","105.01","106.19"
"2016","Laendlicher Raum","Ostdeutschland","94.56","89.5","5419","93.43","95.69"
"2016","Laendlicher Raum","Westdeutschland","119.82","119.5","9467","118.79","120.85"
"2016","Staedtischer Raum","Ostdeutschland","81.15","71.5","2999","79.9","82.4"
"2016","Staedtischer Raum","Westdeutschland","105.48","97.5","26016","104.93","106.03"
"2017","Laendlicher Raum","Ostdeutschland","95.74","89.5","5857","94.66","96.82"
"2017","Laendlicher Raum","Westdeutschland","120.04","119.5","10756","119.09","120.99"
"2017","Staedtischer Raum","Ostdeutschland","82.32","73.5","3353","81.14","83.5"
"2017","Staedtischer Raum","Westdeutschland","105.96","97.5","28928","105.44","106.48"
"2018","Laendlicher Raum","Ostdeutschland","96.33","89.5","5622","95.23","97.43"
"2018","Laendlicher Raum","Westdeutschland","121.06","119.5","9845","120.05","122.07"
"2018","Staedtischer Raum","Ostdeutschland","82.8","74.5","3339","81.61","83.99"
"2018","Staedtischer Raum","Westdeutschland","106.68","99.5","28014","106.15","107.21"
"2019","Laendlicher Raum","Ostdeutschland","98.04","91.5","5833","96.65","99.43"
"2019","Laendlicher Raum","Westdeutschland","122","119.5","9908","120.87","123.13"
"2019","Staedtischer Raum","Ostdeutschland","84.79","74.5","3375","83.05","86.53"
"2019","Staedtischer Raum","Westdeutschland","107.22","99.5","28189","106.59","107.85"
"2020","Laendlicher Raum","Ostdeutschland","100.21","94.5","5546","98.82","101.6"
"2020","Laendlicher Raum","Westdeutschland","123.05","119","9886","122","124.1"
"2020","Staedtischer Raum","Ostdeutschland","84.59","75.5","3523","83.17","86.01"
"2020","Staedtischer Raum","Westdeutschland","108.53","99.5","30242","107.96","109.1"
