"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Westdeutschland","94.08","84.5","5353","50","64","120","150","240","92.92","95.24","10","450","90","93"
"2001","Ostdeutschland","76.09","68.5","299","42","57","94","118","150","72.61","79.57","20","250","65","75"
"2001","Westdeutschland","88.66","79.5","972","47","60","110","145","230","85.95","91.37","14","320","80","86"
"2002","Ostdeutschland","75.32","67.5","2799","44","54","92","120","180","74.01","76.63","9","320","72","76"
"2002","Westdeutschland","93.9","84.5","9224","50","65","120","150","240","92.94","94.86","10","450","95","98"
"2003","Ostdeutschland","75.99","67.5","2795","44","55","94","120","180","74.64","77.34","10","400","72","76"
"2003","Westdeutschland","93.2","84.5","8969","50","64","120","145","230","92.25","94.15","11","450","92","96"
"2004","Ostdeutschland","76.09","67.5","2750","45","55","92","120","180","74.73","77.45","12","350","72","76"
"2004","Westdeutschland","94.17","84.5","8752","50","65","120","148","240","93.19","95.15","10","450","95","98"
"2005","Ostdeutschland","76.68","67.5","2685","45","55","94","120","180","75.29","78.07","12","350","72","76"
"2005","Westdeutschland","94.58","85.5","8492","50","65","120","150","240","93.59","95.57","8","450","94","97"
"2006","Ostdeutschland","76.24","67.5","2915","45","55","91","120","186","74.89","77.59","15","350","72","76"
"2006","Westdeutschland","94.64","84.5","9309","50","65","120","150","240","93.66","95.62","9","838","95","98"
"2007","Ostdeutschland","77.38","67.5","2751","45","55","95","120","200","75.95","78.81","12","400","74","78"
"2007","Westdeutschland","95.74","85.5","8670","52","65","120","150","240","94.73","96.75","9","838","95","100"
"2008","Ostdeutschland","77.66","69.5","2643","46","56","97","120","180","76.27","79.05","12","360","75","78"
"2008","Westdeutschland","96.52","86.5","8147","51","65","120","150","240","95.47","97.57","10","938","96","100"
"2009","Ostdeutschland","78.13","69.5","2547","46","56","98","120","180","76.67","79.59","10","350","75","78"
"2009","Westdeutschland","97.45","88.5","7595","52","67","120","150","250","96.37","98.53","10","550","98","100"
"2010","Ostdeutschland","79.26","69.5","3148","46","56","100","120","198","77.94","80.58","15","380","77","80"
"2010","Westdeutschland","98.4","89.5","10606","52","67","120","150","250","97.5","99.3","13","550","99","100"
"2011","Ostdeutschland","79.11","69.5","3738","45","56","100","124","197","77.86","80.36","9","360","76","80"
"2011","Westdeutschland","98.22","88.5","12831","51","66","120","154","241","97.39","99.05","11","500","100","100"
"2012","Ostdeutschland","79.37","69.5","3706","45","56","100","121","200","78.11","80.63","9","360","76","80"
"2012","Westdeutschland","98.71","89.5","12576","51","66","120","152","250","97.87","99.55","12","540","100","100"
"2013","Ostdeutschland","79.75","69.5","3649","45","56","100","125","200","78.48","81.02","10","450","75","79"
"2013","Westdeutschland","97.94","87.5","14172","51","66","120","150","240","97.17","98.71","10","540","95","96"
"2014","Ostdeutschland","79.06","69.5","3368","45","56","99","125","184","77.75","80.37","10","450","75","80"
"2014","Westdeutschland","98.94","89.5","12415","52","67","120","156","245","98.11","99.77","10","470","97","100"
"2015","Ostdeutschland","78.98","69.5","3269","45","55","100","125","183","77.65","80.31","13","420","75","79"
"2015","Westdeutschland","99.04","89.5","12425","51","67","120","156","250","98.2","99.88","10","470","94","96"
"2016","Ostdeutschland","80.52","69.5","3404","45","56","100","130","200","79.22","81.82","12","370","75","78"
"2016","Westdeutschland","99.25","89.5","12732","52","67","120","155","250","98.43","100.07","6","470","90","93"
"2017","Ostdeutschland","81.22","69.5","3759","45","56","100","130","200","79.97","82.47","10","370","75","80"
"2017","Westdeutschland","99.41","89.5","14231","51","67","124","158","250","98.63","100.19","9","470","92","95"
"2018","Ostdeutschland","81.67","70.5","3729","45","56","100","130","200","80.42","82.92","14","360","75","78"
"2018","Westdeutschland","99.92","89.5","13848","51","67","125","160","250","99.14","100.7","11","420","90","93"
"2019","Ostdeutschland","83.4","72.5","3881","45","57","104","130","200","81.78","85.02","12","698","80","85"
"2019","Westdeutschland","100.78","89.5","14394","51","68","125","160","250","99.87","101.69","9","600","98","100"
"2020","Ostdeutschland","84.19","72.5","3847","45","58","105","132","210","82.65","85.73","12","600","76","80"
"2020","Westdeutschland","101.38","91.5","15342","50","68","125","160","250","100.56","102.2","9","700","89","90"
