"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Ostdeutschland","85.18","76.5","6352","50","60","104","130","200","84.21","86.15","12","350","84","86"
"2004","Westdeutschland","104.19","98.5","21484","59","74","126","155","250","103.55","104.83","10","450","105","109"
"2005","Ostdeutschland","85.74","77.5","6134","50","60","105","130","200","84.75","86.73","12","350","84","86"
"2005","Westdeutschland","104.56","99.5","20525","60","74","128","156","250","103.91","105.21","8","450","105","107"
"2006","Ostdeutschland","84.89","75.5","6507","49","60","100","130","200","83.91","85.87","15","350","84","86"
"2006","Westdeutschland","104.48","97.5","22076","59","73","130","160","250","103.83","105.13","9","838","105","108"
"2007","Ostdeutschland","86.24","77.5","6104","50","60","103","130","210","85.18","87.3","12","400","85","87"
"2007","Westdeutschland","105.84","99.5","20435","60","74","130","160","250","105.16","106.52","9","838","106","110"
"2008","Ostdeutschland","86.67","78.5","5801","50","60","108","130","200","85.65","87.69","12","360","85","87"
"2008","Westdeutschland","107.01","99.5","18998","60","75","130","160","270","106.3","107.72","10","938","110","110"
"2009","Ostdeutschland","87.42","79.5","5563","50","60","108","135","200","86.34","88.5","10","350","85","88"
"2009","Westdeutschland","107.89","99.5","17577","60","75","130","160","260","107.16","108.62","10","550","110","110"
"2010","Ostdeutschland","87.87","78.5","7898","50","60","110","135","210","86.98","88.76","15","380","85","89"
"2010","Westdeutschland","108.49","99.5","29443","60","75","130","160","260","107.94","109.04","13","550","108","110"
"2011","Ostdeutschland","87.97","78.5","9134","50","61","110","135","200","87.11","88.83","9","360","86","89"
"2011","Westdeutschland","108.9","99.5","34784","60","75","131","166","260","108.38","109.42","11","500","110","110"
"2012","Ostdeutschland","88.44","78.5","8859","50","61","110","135","220","87.57","89.31","9","360","86","90"
"2012","Westdeutschland","109.55","99.5","33499","60","75","133","168","270","109.02","110.08","12","540","110","110"
"2013","Ostdeutschland","88.2","78.5","8816","50","62","110","135","210","87.33","89.07","10","450","86","90"
"2013","Westdeutschland","108.13","99.5","38706","60","75","130","162","250","107.65","108.61","10","540","103","105"
"2014","Ostdeutschland","88.03","78.5","7988","50","61","110","140","200","87.12","88.94","10","450","88","90"
"2014","Westdeutschland","109","99.5","33376","60","76","132","166","250","108.48","109.52","10","470","107","110"
"2015","Ostdeutschland","88.07","79.5","7684","50","60","110","140","200","87.15","88.99","13","420","87","90"
"2015","Westdeutschland","109.09","99.5","33150","60","75","135","165","250","108.56","109.62","10","470","104","105"
"2016","Ostdeutschland","89.86","79.5","8418","50","62","112","140","210","89","90.72","12","370","84","85"
"2016","Westdeutschland","109.1","99.5","35483","60","75","135","165","250","108.61","109.59","6","470","100","100"
"2017","Ostdeutschland","90.95","81.5","9210","50","63","115","140","220","90.13","91.77","10","370","86","89"
"2017","Westdeutschland","109.42","99.5","39684","60","75","135","167","250","108.96","109.88","9","470","100","100"
"2018","Ostdeutschland","91.46","82.5","8961","50","62","115","140","210","90.63","92.29","14","360","85","88"
"2018","Westdeutschland","110.19","99.5","37859","60","76","135","170","260","109.72","110.66","11","420","100","100"
"2019","Ostdeutschland","93.63","84.5","9324","50","63","120","142","235","92.54","94.72","12","698","92","95"
"2019","Westdeutschland","110.89","99.5","38683","60","75","137","170","270","110.34","111.44","9","600","106","110"
"2020","Ostdeutschland","94.64","84.5","9069","51","65","120","146","240","93.61","95.67","12","600","86","90"
"2020","Westdeutschland","112.18","102.5","40128","60","78","140","175","260","111.67","112.69","9","700","100","100"
