"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Staedtischer Raum","98.14","89.5","19092","55","70","120","150","240","97.49","98.79","12","450","100","100"
"2004","Laendlicher Raum","104.71","99.5","9322","57","72","127","156","250","103.73","105.69","12","450","100","106"
"2004","Staedtischer Raum","98.96","89.5","18514","55","70","120","150","240","98.29","99.63","10","450","100","100"
"2005","Laendlicher Raum","106.22","99.5","8921","58","75","130","160","250","105.22","107.22","10","450","100","107"
"2005","Staedtischer Raum","98.81","89.5","17738","56","70","120","150","240","98.13","99.49","8","450","100","100"
"2006","Laendlicher Raum","105.38","99.5","9798","58","72","130","160","250","104.43","106.33","12","450","100","105"
"2006","Staedtischer Raum","98.93","89.5","18785","55","70","120","150","240","98.24","99.62","9","838","100","100"
"2007","Laendlicher Raum","107.02","99.5","9120","57","73","130","160","270","105.98","108.06","12","470","100","106"
"2007","Staedtischer Raum","100.12","89.5","17419","56","70","120","150","240","99.41","100.83","9","838","100","100"
"2008","Laendlicher Raum","107.97","99.5","8525","58","75","130","160","270","106.93","109.01","12","470","104","110"
"2008","Staedtischer Raum","101.23","89.5","16274","56","70","125","150","250","100.49","101.97","10","938","100","100"
"2009","Laendlicher Raum","108.66","99.5","8157","58","75","130","160","270","107.56","109.76","10","550","104","110"
"2009","Staedtischer Raum","102.03","92.5","14983","56","70","125","155","250","101.28","102.78","10","500","100","100"
"2010","Laendlicher Raum","109.72","99.5","13089","58","75","132","160","270","108.86","110.58","15","550","110","110"
"2010","Staedtischer Raum","102.66","93.5","24252","57","71","125","160","250","102.08","103.24","13","500","100","100"
"2011","Laendlicher Raum","110.24","99.5","15793","59","75","135","170","250","109.45","111.03","13","470","110","111"
"2011","Staedtischer Raum","102.91","93.5","28125","56","72","125","160","250","102.35","103.47","9","500","100","101"
"2012","Laendlicher Raum","110.3","99.5","15425","58","75","135","170","280","109.5","111.1","15","540","110","112"
"2012","Staedtischer Raum","103.87","94.5","26933","57","72","126","160","250","103.3","104.44","9","500","100","102"
"2013","Laendlicher Raum","109.3","99.5","16090","58","75","135","160","270","108.52","110.08","10","540","109","110"
"2013","Staedtischer Raum","102.57","93.5","31432","56","71","125","160","240","102.06","103.08","10","500","98","100"
"2014","Laendlicher Raum","109.42","99.5","14292","58","75","135","160","270","108.6","110.24","10","470","110","110"
"2014","Staedtischer Raum","103.59","94.5","27072","57","72","126","160","250","103.04","104.14","10","450","100","100"
"2015","Laendlicher Raum","110.05","99.5","14025","58","75","135","164","270","109.21","110.89","10","470","110","110"
"2015","Staedtischer Raum","103.39","94.5","26809","56","71","128","160","250","102.84","103.94","11","430","98","100"
"2016","Laendlicher Raum","111.22","103.5","14886","59","76","135","170","270","110.43","112.01","10","470","100","100"
"2016","Staedtischer Raum","103.39","94.5","29015","56","72","128","160","245","102.87","103.91","6","430","95","95"
"2017","Laendlicher Raum","111.77","105.5","16613","60","76","138","170","270","111.03","112.51","9","470","103","105"
"2017","Staedtischer Raum","103.94","94.5","32281","57","72","130","160","250","103.45","104.43","10","410","95","97"
"2018","Laendlicher Raum","112.59","106.5","15467","58","78","140","170","270","111.81","113.37","13","400","104","107"
"2018","Staedtischer Raum","104.61","95.5","31353","56","72","130","160","250","104.12","105.1","11","420","95","95"
"2019","Laendlicher Raum","113.81","109.5","15741","59","78","140","175","280","112.92","114.7","12","600","110","112"
"2019","Staedtischer Raum","105.33","97.5","31564","57","72","130","160","250","104.73","105.93","9","698","100","100"
"2020","Laendlicher Raum","115.39","109.5","15432","60","80","140","180","270","114.55","116.23","10","600","105","110"
"2020","Staedtischer Raum","106.47","99.5","33765","56","73","130","163","250","105.93","107.01","9","700","92","94"
