year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Rural regions,88.55843800767194,86.01144368816381,91.10543232718007,58.0,78.0,108.0,10.0,183.0,78.0,70.975,84.05,304.0
2000,Urban regions,89.50387335536352,88.92524594587799,90.08250076484906,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0,4515.0
2000,Rural regions,94.45630370512347,93.60478659429195,95.307820815955,61.0,90.0,120.0,16.0,208.5,90.0,90.0,95.0,2261.0
2001,Urban regions,84.50232715144867,83.25356244146938,85.75109186142795,58.493866448829884,75.0,100.00395921750714,14.0,162.26909837052304,75.0,70.0,78.0,885.0
2001,Rural regions,91.11388074190074,89.006101443726,93.22166004007549,60.0,80.0,118.56479291744337,20.0,206.41198229360845,80.0,70.0,86.0,386.0
2002,Urban regions,88.82883844887557,88.40304214180192,89.25463475594923,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0,8123.0
2002,Rural regions,94.07441815991194,93.44407409442296,94.70476222540093,62.58586913780207,89.0,120.0,9.0,206.1211962932969,89.0,88.0,93.0,3900.0
2003,Urban regions,88.43211020400933,88.00272174704357,88.8614986609751,60.0,80.0,110.0,12.0,185.0,80.0,80.0,81.0,7943.0
2003,Rural regions,93.56205683022644,92.92359249965924,94.20052116079364,61.0,90.0,120.0,10.0,208.5,90.0,90.0,95.0,3821.0
2004,Urban regions,89.20021431235529,88.76330530871475,89.63712331599582,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0,7752.0
2004,Rural regions,94.47438888117937,93.81314338846035,95.13563437389838,62.0,90.0,120.0,12.0,207.0,90.0,90.0,94.0,3750.0
2005,Urban regions,89.22845161962177,88.78922034942839,89.66768288981514,61.0,80.0,110.0,8.0,183.5,80.0,80.0,80.0,7531.0
2005,Rural regions,95.80695730145985,95.13059629725342,96.48331830566627,64.0,90.0,120.0,10.0,204.0,90.0,90.0,94.0,3646.0
2006,Urban regions,89.39236062521235,88.95407913658107,89.83064211384362,60.6912743477038,80.0,110.0,9.0,183.9630884784443,80.0,80.0,81.0,8130.0
2006,Rural regions,95.08366262243902,94.44462128903007,95.72270395584798,63.0,89.0,120.0,12.0,205.5,89.0,88.0,93.0,4094.0
2007,Urban regions,90.33682643837504,89.88884829269576,90.78480458405433,62.0,80.0,110.0,9.0,182.0,80.0,79.0,80.0,7574.0
2007,Rural regions,96.49306745657472,95.79908736073405,97.1870475524154,63.0,90.0,120.0,12.0,205.5,90.0,90.0,94.0,3847.0
2008,Urban regions,90.93547303290119,90.46306966562103,91.40787640018134,62.0,80.0,115.0,10.0,194.5,80.0,79.0,80.0,7155.0
2008,Rural regions,97.51057340786082,96.81271412375868,98.20843269196295,65.0,90.0,120.0,12.0,202.5,90.0,85.0,90.0,3635.0
2009,Urban regions,91.73247981370838,91.24088749686685,92.22407213054991,63.0,80.0,116.24177331645292,10.0,196.1044332911323,80.0,77.0,80.0,6660.0
2009,Rural regions,98.37155717906813,97.64616472520675,99.09694963292952,65.0,90.0,120.0,10.0,202.5,90.0,85.0,90.0,3482.0
2010,Urban regions,92.84831292941868,92.42278965991099,93.27383619892638,63.0,82.0,120.0,13.0,205.5,82.0,80.0,84.0,9036.0
2010,Rural regions,99.33244459578577,98.69599594089853,99.96889325067302,65.0,92.0,120.0,15.0,202.5,92.0,89.0,94.0,4718.0
2011,Urban regions,92.54684462982881,92.15679675565089,92.93689250400674,63.0,82.0,120.0,9.0,205.5,82.0,80.0,84.0,10710.0
2011,Rural regions,99.3925147494624,98.83072208506853,99.95430741385628,65.0,92.0,120.0,13.0,202.5,92.0,88.0,94.0,5859.0
2012,Urban regions,93.25170648539452,92.84597358697702,93.65743938381202,63.0,82.0,120.0,9.0,205.5,82.0,80.0,84.0,10420.0
2012,Rural regions,99.2248208581946,98.65816622407144,99.79147549231777,65.0,90.0,120.0,15.0,202.5,90.0,85.0,90.0,5862.0
2013,Urban regions,92.65563292368816,92.28138085119615,93.02988499618017,63.0,82.0,120.0,10.0,205.5,82.0,81.0,84.0,11801.0
2013,Rural regions,98.89812364026598,98.3353376582501,99.46090962228186,65.0,90.0,120.0,10.0,202.5,90.0,87.0,90.0,6020.0
2014,Urban regions,93.66283164663643,93.25936014276515,94.06630315050772,64.0,83.0,120.0,10.0,204.0,83.0,81.0,85.025,10360.0
2014,Rural regions,98.96811208610647,98.37346081115972,99.56276336105323,65.0,90.0,120.0,10.0,202.5,90.0,86.0,90.0,5423.0
2015,Urban regions,93.50716988715655,93.10044062545333,93.91389914885977,63.0,82.0,120.0,11.0,205.5,82.0,79.0,84.0,10327.0
2015,Rural regions,99.58593238290321,98.97951388348878,100.19235088231764,65.0,90.0,122.0,10.0,207.5,90.0,85.0,90.0,5367.0
2016,Urban regions,93.54862971155201,93.14583265139566,93.95142677170836,63.0,83.0,120.0,6.0,205.5,83.0,81.0,86.0,10654.0
2016,Rural regions,101.03431223717881,100.43093098175179,101.63769349260583,67.0,92.15991456984604,125.0,10.0,212.0,92.0,87.975,94.0,5482.0
2017,Urban regions,93.91534974840711,93.53215464574163,94.29854485107259,64.0,84.0,120.0,10.0,204.0,84.0,83.0,86.0,11843.0
2017,Rural regions,101.24399460443843,100.67255733187028,101.81543187700657,67.0,94.0,125.0,9.0,212.0,94.0,91.975,98.0,6145.0
2018,Urban regions,94.42115566086753,94.03568697805812,94.80662434367693,64.0,85.0,120.0,11.0,204.0,85.0,85.0,88.0,11730.0
2018,Rural regions,101.68083359154448,101.08896817716709,102.27269900592188,67.0,95.0,126.0,13.0,214.5,95.0,90.975,100.0,5847.0
2019,Urban regions,95.48292393915644,95.08870068796531,95.87714719034756,64.0,85.0,120.0,10.0,204.0,85.0,84.0,87.025,11874.0
2019,Rural regions,102.50871792400622,101.91395698772567,103.10347886028677,67.0,96.0,129.0,14.0,222.0,96.0,92.0,102.0,5944.0
2020,Urban regions,96.33896458137112,95.96319835129422,96.714730811448,64.0,86.0,120.0,9.0,204.0,86.0,85.0,87.0,13198.0
2020,Rural regions,104.00132567339944,103.40551654874172,104.59713479805716,68.0,98.0,130.0,10.0,223.0,98.0,96.0,101.0,5894.0
2021,Urban regions,86.22815217946426,85.04688576193,87.40941859699852,55.0,75.0,110.0,12.0,192.5,75.0,70.0,80.0,1419.0
2021,Rural regions,96.20268784802617,93.71713987951172,98.68823581654063,60.35621276243615,80.0,120.0,9.0,209.46568085634578,80.0,73.0,95.0,422.0
