"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","1 Einkommensschwächstes Quintil","87.03","79.5","4262","47","61","100","130","240","85.8","88.26","12","350","80","81"
"2008","2","96.25","86.5","4663","54","67","120","145","210","95.04","97.46","10","350","90","93"
"2008","3","103.65","99.5","5382","59","74","125","150","235","102.53","104.77","15","400","100","100"
"2008","4","107.25","99.5","5526","60","75","130","160","240","106.12","108.38","16","356","110","110"
"2008","5 Einkommensstärkstes Quintil","128.24","119.5","4966","70","90","150","187","350","126.62","129.86","26","938","126","130"
"2009","1 Einkommensschwächstes Quintil","84.31","75.5","3742","46","60","100","130","200","82.96","85.66","10","550","78","80"
"2009","2","98.12","89.5","4294","56","70","120","150","240","96.84","99.4","10","370","90","98"
"2009","3","104.17","97.5","4863","60","74","125","150","241","102.97","105.37","15","350","100","100"
"2009","4","110.26","99.5","5342","62","78","130","164","250","109.06","111.46","13","450","109","110"
"2009","5 Einkommensstärkstes Quintil","123.64","119.5","4899","69","90","148","180","300","122.12","125.16","23","500","127","130"
"2010","1 Einkommensschwächstes Quintil","85.23","77.5","8089","47","60","100","133","220","84.35","86.11","14","550","82","84"
"2010","2","95.37","87.5","8328","54","68","120","140","220","94.51","96.23","18","350","94","97"
"2010","3","104.7","97.5","7207","60","73","130","160","240","103.65","105.75","24","350","105","108"
"2010","4","108.9","99.5","7279","63","78","130","160","250","107.85","109.95","15","450","110","115"
"2010","5 Einkommensstärkstes Quintil","125.92","119","6438","69","90","150","180","300","124.57","127.27","13","500","130","132"
"2011","1 Einkommensschwächstes Quintil","85.1","75.5","8550","47","60","100","133","215","84.23","85.97","9","350","82","84"
"2011","2","95.8","87.5","9248","55","68","120","150","220","94.94","96.66","12","350","96","99"
"2011","3","102.63","96.5","8732","57","73","124","150","240","101.71","103.55","20","330","104","108"
"2011","4","111.34","104.5","9280","62","79","131","168","250","110.37","112.31","20","450","116","120"
"2011","5 Einkommensstärkstes Quintil","125.7","119.5","8108","70","86","150","181","300","124.47","126.93","18","500","130","133"
"2012","1 Einkommensschwächstes Quintil","82.95","75.5","7120","45","58","100","130","200","82.02","83.88","12","400","81","84"
"2012","2","95.66","87.5","8561","54","68","120","147","220","94.77","96.55","9","540","95","98"
"2012","3","103.88","94.5","8836","59","72","125","160","270","102.93","104.83","12","400","104","107"
"2012","4","111.45","99.5","9311","62","78","135","170","250","110.48","112.42","14","450","114","117"
"2012","5 Einkommensstärkstes Quintil","124.66","119.5","8529","70","88","150","180","300","123.49","125.83","15","500","130","130"
"2013","1 Einkommensschwächstes Quintil","82.51","74.5","8717","45","58","100","130","200","81.68","83.34","10","540","80","82"
"2013","2","94.47","84.5","9585","54","68","115","147","240","93.64","95.3","10","400","90","90"
"2013","3","102.01","94.5","9328","59","72","123","152","230","101.11","102.91","15","375","100","100"
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","123.76","119","9355","70","87","150","180","280","122.68","124.84","11","500","128","130"
"2014","1 Einkommensschwächstes Quintil","83.34","75.5","6488","45","60","100","128","220","82.39","84.29","10","300","80","83"
"2014","2","93.5","84.5","7827","54","67","110","147","230","92.57","94.43","12","450","90","92"
"2014","3","101.83","94.5","8203","58","70","125","155","240","100.88","102.78","13","400","100","100"
"2014","4","108.92","99.5","9621","62","78","130","160","250","108.02","109.82","12","450","110","113"
"2014","5 Einkommensstärkstes Quintil","124.31","119.5","9225","70","89","150","184","300","123.23","125.39","15","470","126","130"
"2015","1 Einkommensschwächstes Quintil","82.54","73.5","6520","45","56","100","140","200","81.59","83.49","10","320","80","80"
"2015","2","91.86","82.5","7174","52","65","110","140","230","90.89","92.83","12","400","88","90"
"2015","3","100.94","93.5","7917","58","70","123","150","240","99.99","101.89","11","450","100","100"
"2015","4","108.2","99.5","9511","62","78","130","160","240","107.31","109.09","13","400","110","111"
"2015","5 Einkommensstärkstes Quintil","124.14","119.5","9710","70","89","150","184","300","123.06","125.22","15","470","125","128"
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","92.06","83.5","6395","54","65","110","140","220","91.03","93.09","12","400","90","92"
"2016","3","101.85","94.5","6848","57","70","124","150","260","100.83","102.87","11","400","96","99"
"2016","4","107.36","99.5","9245","62","77","130","160","240","106.46","108.26","12","365","110","110"
"2016","5 Einkommensstärkstes Quintil","124.58","119.5","9525","69","89","150","184","300","123.51","125.65","12","470","125","128"
"2017","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","2","91.88","83.5","6496","50","64","110","140","250","90.91","92.85","12","400","87","90"
"2017","3","98.91","89.5","7334","58","70","120","150","230","97.91","99.91","12","400","100","100"
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","87.26","79.5","6242","50","63","105","130","203","86.32","88.2","11","400","85","87"
"2018","3","99.95","89.5","7049","56","70","120","156","250","98.92","100.98","14","420","96","100"
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","80.78","71.5","9635","40","55","100","130","220","80.08","81.48","9","600","82","84"
"2019","2","88.75","79.5","5907","49","62","104","140","240","87.66","89.84","10","698","85","88"
"2019","3","99.84","90.5","6252","55","70","120","150","250","98.73","100.95","12","350","96","100"
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","79.66","73.5","9392","40","54","100","126","200","79","80.32","9","500","80","80"
"2020","2","90.73","80.5","7171","48","61","110","144","260","89.89","91.57","9","380","81","84"
"2020","3","98.22","89.5","6427","55","69","120","150","240","97.08","99.36","10","360","90","90"
"2020","4","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
