"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Sonstige","108.66","99.5","790","59","80","120","160","300","105.11","112.21","43","324","110","120"
"2005","(Ehe-)Paar ohne Kind(er)","96.96","89.5","7370","59","70","120","145","240","95.98","97.94","25","450","90","92"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","111.92","108.5","743","59","84","138","165","250","108.53","115.31","20","300","117","120"
"2006","(Ehe-)Paar ohne Kind(er)","97.43","89.5","8298","58","70","120","150","240","96.45","98.41","26","838","90","95"
"2006","1-Pers.- Haushalt","71.36","63.5","3282","40","50","84","112","200","70.2","72.52","9","400","63","65"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","115.28","111","734","62","87","140","170","250","111.61","118.95","20","500","112","120"
"2007","(Ehe-)Paar ohne Kind(er)","98.75","89.5","7740","59","70","120","150","237","97.76","99.74","16","838","92","96"
"2007","1-Pers.- Haushalt","72","63.5","3110","40","50","85","118","200","70.76","73.24","9","400","63","65"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","117.26","107.5","621","65","83","143","180","300","113.48","121.04","43","300","112","120"
"2008","(Ehe-)Paar ohne Kind(er)","99.39","89.5","7458","59","70","120","150","235","98.38","100.4","20","938","94","97"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","120.41","117","537","69","90","150","170","300","116.64","124.18","27","300","110","120"
"2009","(Ehe-)Paar ohne Kind(er)","100.6","89.5","7086","60","72","120","150","250","99.59","101.61","13","550","95","98"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","115.77","114.5","441","68","82","130","160","300","111.34","120.2","30","300","105","120"
"2010","(Ehe-)Paar ohne Kind(er)","102.74","94.5","6724","60","73","120","153","250","101.68","103.8","13","550","96","100"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","91.14","79.5","4732","59","68","103","140","200","90.11","92.17","18","430","80","81"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","126.13","117.5","592","70","92","145","180","300","122.5","129.76","51","300","110","120"
"2011","(Ehe-)Paar ohne Kind(er)","102.85","94.5","8732","60","74","120","152","240","101.95","103.75","20","500","97","100"
"2011","1-Pers.- Haushalt","73.87","64.5","3539","42","50","88","120","190","72.7","75.04","9","360","65","66"
"2011","Alleinerziehende","91","79.5","5860","59","67","105","135","225","90.08","91.92","18","320","80","82"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","116.9","113","782","65","85","140","170","220","113.6","120.2","35","330","112","120"
"2012","(Ehe-)Paar ohne Kind(er)","104.17","95.5","8888","60","74","123","156","250","103.25","105.09","20","500","98","100"
"2012","1-Pers.- Haushalt","73.39","64.5","3676","42","51","86","120","190","72.27","74.51","9","330","65","66"
"2012","Alleinerziehende","91.7","80.5","5593","59","67","105","140","230","90.72","92.68","18","540","81","83"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","129.83","117.5","766","70","90","150","200","300","126.09","133.57","35","330","110","120"
"2013","(Ehe-)Paar ohne Kind(er)","104.3","97.5","9266","60","75","125","155","240","103.42","105.18","20","470","95","98"
"2013","1-Pers.- Haushalt","73.72","64.5","3826","40","51","86","120","196","72.56","74.88","10","400","64","65"
"2013","Alleinerziehende","92.45","80.5","5794","60","68","110","140","220","91.54","93.36","24","540","80","83"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","105.37","97.5","8704","60","75","125","160","250","104.45","106.29","10","470","96","100"
"2014","1-Pers.- Haushalt","74.27","65.5","3556","41","52","89","120","200","73.09","75.45","10","400","64","66"
"2014","Alleinerziehende","91.85","81.5","4674","60","68","110","134","200","90.9","92.8","35","300","82","85"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","105.45","98.5","8738","61","75","127","156","250","104.52","106.38","10","470","93","96"
"2015","1-Pers.- Haushalt","74.47","64.5","3610","40","51","90","120","200","73.26","75.68","11","435","64","65"
"2015","Alleinerziehende","93.47","83.5","4394","60","69","110","140","240","92.38","94.56","22","400","82","85"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","106.63","99.5","8304","61","76","130","160","250","105.67","107.59","12","470","95","98"
"2016","1-Pers.- Haushalt","74.72","64.5","3766","40","51","90","120","200","73.53","75.91","6","400","61","64"
"2016","Alleinerziehende","93.49","82.5","4458","60","68","110","140","220","92.44","94.54","14","400","80","82"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","107.32","99.5","9414","62","75","130","160","245","106.42","108.22","15","470","96","100"
"2017","1-Pers.- Haushalt","74.96","66.5","4251","40","51","90","120","200","73.86","76.06","9","450","61","64"
"2017","Alleinerziehende","95.99","84.5","4624","60","69","115","150","220","94.91","97.07","18","400","82","85"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","107.82","99.5","9247","62","78","130","160","250","106.92","108.72","25","420","96","100"
"2018","1-Pers.- Haushalt","75.42","66.5","4414","40","51","90","120","200","74.37","76.47","11","400","60","63"
"2018","Alleinerziehende","94.46","83.5","4522","60","70","113","140","240","93.34","95.58","24","400","80","83"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","76.72","67.5","4612","40","51","90","123","220","75.53","77.91","9","510","63","65"
"2019","Alleinerziehende","95.13","84.5","4258","60","69","115","145","240","93.89","96.37","18","420","82","84"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","75.68","65.5","5343","40","51","90","120","200","74.65","76.71","9","510","60","60"
"2020","Alleinerziehende","98.36","87.5","4215","60","71","120","150","215","97.18","99.54","15","400","81","84"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
