"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","1-Pers.- Haushalt","70.86","62.5","2904","69.6","72.12"
"2005","Alleinerziehende","87.45","81.5","1734","85.94","88.96"
"2005","Paar mit Kind(ern)","117.84","111.5","13908","117.07","118.61"
"2005","Sonstige","111.92","108.5","743","108.53","115.31"
"2006","(Ehe-)Paar ohne Kind(er)","97.43","89.5","8298","96.45","98.41"
"2006","1-Pers.- Haushalt","71.36","63.5","3282","70.2","72.52"
"2006","Alleinerziehende","87.63","79.5","1910","86.08","89.18"
"2006","Paar mit Kind(ern)","117.72","109.5","14359","116.93","118.51"
"2006","Sonstige","115.28","111","734","111.61","118.95"
"2007","(Ehe-)Paar ohne Kind(er)","98.75","89.5","7740","97.76","99.74"
"2007","1-Pers.- Haushalt","72","63.5","3110","70.76","73.24"
"2007","Alleinerziehende","87.64","79.5","1771","86.05","89.23"
"2007","Paar mit Kind(ern)","119.78","114.5","13297","118.94","120.62"
"2007","Sonstige","117.26","107.5","621","113.48","121.04"
"2008","(Ehe-)Paar ohne Kind(er)","99.39","89.5","7458","98.38","100.4"
"2008","1-Pers.- Haushalt","72.39","64.5","2985","71.14","73.64"
"2008","Alleinerziehende","90.46","80.5","1711","88.8","92.12"
"2008","Paar mit Kind(ern)","121.86","119.5","12108","120.99","122.73"
"2008","Sonstige","120.41","117","537","116.64","124.18"
"2009","(Ehe-)Paar ohne Kind(er)","100.6","89.5","7086","99.59","101.61"
"2009","1-Pers.- Haushalt","73.34","64.5","2849","72.06","74.62"
"2009","Alleinerziehende","91.72","81.5","1578","89.91","93.53"
"2009","Paar mit Kind(ern)","122.76","119.5","11186","121.85","123.67"
"2009","Sonstige","115.77","114.5","441","111.34","120.2"
"2010","(Ehe-)Paar ohne Kind(er)","102.74","94.5","6724","101.68","103.8"
"2010","1-Pers.- Haushalt","74.94","65.5","2700","73.58","76.3"
"2010","Alleinerziehende","91.14","79.5","4732","90.11","92.17"
"2010","Paar mit Kind(ern)","122.54","119.5","22593","121.91","123.17"
"2010","Sonstige","126.13","117.5","592","122.5","129.76"
"2011","(Ehe-)Paar ohne Kind(er)","102.85","94.5","8732","101.95","103.75"
"2011","1-Pers.- Haushalt","73.87","64.5","3539","72.7","75.04"
"2011","Alleinerziehende","91","79.5","5860","90.08","91.92"
"2011","Paar mit Kind(ern)","124.1","119.5","25005","123.49","124.71"
"2011","Sonstige","116.9","113","782","113.6","120.2"
"2012","(Ehe-)Paar ohne Kind(er)","104.17","95.5","8888","103.25","105.09"
"2012","1-Pers.- Haushalt","73.39","64.5","3676","72.27","74.51"
"2012","Alleinerziehende","91.7","80.5","5593","90.72","92.68"
"2012","Paar mit Kind(ern)","124.41","119.5","23435","123.78","125.04"
"2012","Sonstige","129.83","117.5","766","126.09","133.57"
"2013","(Ehe-)Paar ohne Kind(er)","104.3","97.5","9266","103.42","105.18"
"2013","1-Pers.- Haushalt","73.72","64.5","3826","72.56","74.88"
"2013","Alleinerziehende","92.45","80.5","5794","91.54","93.36"
"2013","Paar mit Kind(ern)","122.59","119.5","26851","122.01","123.17"
"2013","Sonstige","108.35","94.5","1785","106.26","110.44"
"2014","(Ehe-)Paar ohne Kind(er)","105.37","97.5","8704","104.45","106.29"
"2014","1-Pers.- Haushalt","74.27","65.5","3556","73.09","75.45"
"2014","Alleinerziehende","91.85","81.5","4674","90.9","92.8"
"2014","Paar mit Kind(ern)","123.47","119.5","23033","122.85","124.09"
"2014","Sonstige","112.23","99.5","1397","109.83","114.63"
"2015","(Ehe-)Paar ohne Kind(er)","105.45","98.5","8738","104.52","106.38"
"2015","1-Pers.- Haushalt","74.47","64.5","3610","73.26","75.68"
"2015","Alleinerziehende","93.47","83.5","4394","92.38","94.56"
"2015","Paar mit Kind(ern)","123.86","119.5","22657","123.23","124.49"
"2015","Sonstige","111.62","99.5","1435","109.01","114.23"
"2016","(Ehe-)Paar ohne Kind(er)","106.63","99.5","8304","105.67","107.59"
"2016","1-Pers.- Haushalt","74.72","64.5","3766","73.53","75.91"
"2016","Alleinerziehende","93.49","82.5","4458","92.44","94.54"
"2016","Paar mit Kind(ern)","123.3","119.5","25384","122.73","123.87"
"2016","Sonstige","108.19","96","1989","106.2","110.18"
"2017","(Ehe-)Paar ohne Kind(er)","107.32","99.5","9414","106.42","108.22"
"2017","1-Pers.- Haushalt","74.96","66.5","4251","73.86","76.06"
"2017","Alleinerziehende","95.99","84.5","4624","94.91","97.07"
"2017","Paar mit Kind(ern)","123.33","119.5","28108","122.79","123.87"
"2017","Sonstige","114.18","99.5","2497","112.44","115.92"
"2018","(Ehe-)Paar ohne Kind(er)","107.82","99.5","9247","106.92","108.72"
"2018","1-Pers.- Haushalt","75.42","66.5","4414","74.37","76.47"
"2018","Alleinerziehende","94.46","83.5","4522","93.34","95.58"
"2018","Paar mit Kind(ern)","125.16","119.5","26597","124.61","125.71"
"2018","Sonstige","113.36","99.5","2040","111.32","115.4"
"2019","(Ehe-)Paar ohne Kind(er)","108.95","99.5","10323","107.9","110"
"2019","1-Pers.- Haushalt","76.72","67.5","4612","75.53","77.91"
"2019","Alleinerziehende","95.13","84.5","4258","93.89","96.37"
"2019","Paar mit Kind(ern)","125.69","119.5","27103","125.03","126.35"
"2019","Sonstige","115.48","110.5","1807","112.92","118.04"
"2020","(Ehe-)Paar ohne Kind(er)","109.12","99.5","10337","108.14","110.1"
"2020","1-Pers.- Haushalt","75.68","65.5","5343","74.65","76.71"
"2020","Alleinerziehende","98.36","87.5","4215","97.18","99.54"
"2020","Paar mit Kind(ern)","127.8","119.5","27075","127.18","128.42"
"2020","Sonstige","117.36","109","2227","115.28","119.44"
