"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Sonstige","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","69.18","60.5","621","40","50","80","100","173","66.95","71.41","10","300","60","64"
"1990","1-Pers.- Haushalt","51.24","47.5","444","28","35","60","76","135","49.03","53.45","10","240","45","50"
"1990","Alleinerziehende","71.57","59.5","142","39","48","85","120","200","66.42","76.72","25","202","55","65"
"1990","Paar mit Kind(ern)","84.68","75.5","1282","50","60","100","130","200","82.95","86.41","10","260","70","75"
"1990","Sonstige","87.5","79.5","136","50","60","110","130","250","80.8","94.2","27","250","79","90"
"1991","(Ehe-)Paar ohne Kind(er)","83.72","69.5","176","50","60","100","140","200","77.59","89.85","9","300","64","72"
"1991","1-Pers.- Haushalt","56.62","49.5","141","27","40","68","96","190","51.87","61.37","10","190","47","53"
"1991","Alleinerziehende","86.89","77.5","34","44","55","110","145","250","71.26","102.52","30","250","53","85"
"1991","Paar mit Kind(ern)","105.01","101","244","60","80","120","150","199","100.44","109.58","20","200","90","100"
"1991","Sonstige","79.82","62.5","34","49","53","92","145","204","66.3","93.34","20","204","60","92"
"1992","(Ehe-)Paar ohne Kind(er)","79.83","69","188","50","60","92","120","200","75.22","84.44","20","210","64","70"
"1992","1-Pers.- Haushalt","51.45","47.5","143","24","35","60","85","130","47.74","55.16","12","130","43","50"
"1992","Alleinerziehende","76.78","66","44","48","55","82","120","190","67.03","86.53","25","190","58","72"
"1992","Paar mit Kind(ern)","108.16","99.5","244","65","78","134","155","240","103.21","113.11","15","250","85","100"
"1992","Sonstige","92.33","76","34","53","60","125","150","190","79.01","105.65","48","190","60","102"
"1993","(Ehe-)Paar ohne Kind(er)","84.2","73.5","222","50","60","100","133","240","79.25","89.15","20","350","70","76"
"1993","1-Pers.- Haushalt","63.38","59.5","157","30","42","75","100","200","58.65","68.11","10","200","50","60"
"1993","Alleinerziehende","76.7","66.5","39","43","58","88","120","250","63.89","89.51","30","250","58","80"
"1993","Paar mit Kind(ern)","112.56","104.5","249","70","80","130","170","300","107.33","117.79","18","350","90","100"
"1993","Sonstige","100.18","101.5","36","45","70","125","145","200","86.41","113.95","35","200","67","120"
"1994","(Ehe-)Paar ohne Kind(er)","81.32","74.5","213","45","58","95","126","190","77.14","85.5","25","194","67","78"
"1994","1-Pers.- Haushalt","54.62","49.5","184","30","40","63","83","120","51.32","57.92","10","160","48","52"
"1994","Alleinerziehende","80.82","64.5","39","50","60","95","130","250","67.83","93.81","40","250","60","89"
"1994","Paar mit Kind(ern)","110.55","99","279","62","80","135","160","250","105.69","115.41","30","270","90","100"
"1994","Sonstige","93.79","90","36","47","73","125","130","135","82.04","105.54","22","200","70","102"
"1995","(Ehe-)Paar ohne Kind(er)","84.86","74.5","279","51","60","100","132","200","80.52","89.2","15","350","68","75"
"1995","1-Pers.- Haushalt","57.52","51","196","27","40","70","93","150","53.5","61.54","12","180","48","55"
"1995","Alleinerziehende","84.67","77","46","45","54","100","140","180","75.48","93.86","26","180","62","80"
"1995","Paar mit Kind(ern)","105.84","99","394","64","76","130","153","250","101.97","109.71","18","300","87","96"
"1995","Sonstige","97.7","82.5","60","60","74","115","145","250","83.47","111.93","42","400","79","107"
"1996","(Ehe-)Paar ohne Kind(er)","85.5","77","256","54","62","100","130","200","81.77","89.23","10","200","68","75"
"1996","1-Pers.- Haushalt","58.3","53.5","228","34","42","70","92","150","55.24","61.36","10","165","50","57"
"1996","Alleinerziehende","71.73","68","59","50","55","80","101","220","63.78","79.68","30","220","58","72"
"1996","Paar mit Kind(ern)","112.07","99","328","67","80","130","168","320","107.42","116.72","12","400","92","100"
"1996","Sonstige","97.65","79.5","43","55","64","104","148","260","83.66","111.64","47","260","70","98"
"1997","(Ehe-)Paar ohne Kind(er)","87","79.5","237","51","64","105","130","191","82.95","91.05","10","230","70","80"
"1997","1-Pers.- Haushalt","60.65","59.5","203","37","43","70","90","120","57.46","63.84","12","165","50","60"
"1997","Alleinerziehende","76.41","69","61","56","60","85","110","200","70.11","82.71","35","200","64","78"
"1997","Paar mit Kind(ern)","107.5","99","313","65","76","132","160","230","102.94","112.06","10","365","90","100"
"1997","Sonstige","92.37","82.5","33","58","68","130","140","180","78.04","106.7","18","180","70","103"
"1998","(Ehe-)Paar ohne Kind(er)","92.95","84.5","2159","57","68","110","140","210","91.5","94.4","20","320","80","82"
"1998","1-Pers.- Haushalt","66.55","59.5","1684","39","49","80","100","160","65.22","67.88","8","280","60","60"
"1998","Alleinerziehende","84.37","75.5","442","52","62","98","120","210","81.47","87.27","28","270","72","80"
"1998","Paar mit Kind(ern)","111.32","103.5","2794","68","80","130","160","246","109.86","112.78","12","420","98","100"
"1998","Sonstige","107.16","99","265","60","73","130","160","250","101.82","112.5","30","280","90","110"
"1999","(Ehe-)Paar ohne Kind(er)","89.13","81","270","54","65","100","130","186","85.42","92.84","28","250","70","80"
"1999","1-Pers.- Haushalt","58.89","57.5","276","35","45","69","88","150","56.14","61.64","10","190","52","58"
"1999","Alleinerziehende","75.5","72.5","65","50","60","85","104","160","67.4","83.6","30","260","65","80"
"1999","Paar mit Kind(ern)","120.97","101.5","307","72","84","135","200","350","114.99","126.95","40","450","97","107"
"1999","Sonstige","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","97.61","89.5","2098","57","69","120","150","240","95.9","99.32","24","400","87","90"
"2000","1-Pers.- Haushalt","68.36","59.5","1834","39","49","80","108","190","66.87","69.85","10","283","60","62"
"2000","Alleinerziehende","85.71","78.5","412","57","65","100","125","200","82.56","88.86","18","300","77","81"
"2000","Paar mit Kind(ern)","114.65","109.5","2246","70","85","140","160","250","112.96","116.34","22","450","110","115"
"2000","Sonstige","109.54","99","186","59","75","130","170","300","101.91","117.17","20","330","96","117"
"2001","(Ehe-)Paar ohne Kind(er)","90.32","81.5","341","55","64","110","140","190","86.75","93.89","20","220","75","83"
"2001","1-Pers.- Haushalt","59.9","56.5","349","36","46","70","87","142","57.35","62.45","14","250","54","60"
"2001","Alleinerziehende","80.54","75.5","94","55","61","93","115","160","75.53","85.55","45","165","73","84"
"2001","Paar mit Kind(ern)","115.79","108.5","455","70","85","140","169","300","111.8","119.78","20","320","100","110"
"2001","Sonstige","111.37","99","32","65","83","150","160","210","96.86","125.88","45","210","74","120"
"2002","(Ehe-)Paar ohne Kind(er)","97.17","89.5","3840","58","70","120","150","230","95.82","98.52","25","450","90","93"
"2002","1-Pers.- Haushalt","68.58","61.5","2889","40","50","80","105","180","67.4","69.76","9","310","60","63"
"2002","Alleinerziehende","84.71","79.5","700","55","63","100","120","200","82.17","87.25","10","300","76","80"
"2002","Paar mit Kind(ern)","113.72","108.5","4327","70","84","135","160","250","112.37","115.07","20","450","110","115"
"2002","Sonstige","109.5","99.5","267","58","80","134","165","230","103.85","115.15","45","320","103","120"
"2003","(Ehe-)Paar ohne Kind(er)","95.98","89.5","3809","58","70","118","144","220","94.66","97.3","18","450","90","90"
"2003","1-Pers.- Haushalt","68.52","61.5","2903","40","50","80","108","165","67.35","69.69","10","350","60","63"
"2003","Alleinerziehende","85.85","79.5","696","56","65","100","125","200","83.41","88.29","32","285","77","83"
"2003","Paar mit Kind(ern)","114.35","109.5","4121","70","85","134","160","250","112.98","115.72","20","450","112","118"
"2003","Sonstige","101.22","99.5","235","51","70","120","150","240","95.09","107.35","35","320","100","114"
"2004","(Ehe-)Paar ohne Kind(er)","96.92","89.5","3806","58","70","120","148","240","95.58","98.26","20","450","90","92"
"2004","1-Pers.- Haushalt","69.52","62.5","2846","40","50","81","110","170","68.33","70.71","10","300","61","64"
"2004","Alleinerziehende","85.66","79.5","680","56","64","100","125","180","83.14","88.18","28","315","78","83"
"2004","Paar mit Kind(ern)","115.4","109.5","3950","70","85","135","160","260","113.97","116.83","20","450","114","120"
"2004","Sonstige","104.14","99.5","220","58","73","120","150","300","97.85","110.43","43","324","100","118"
"2005","(Ehe-)Paar ohne Kind(er)","96.96","89.5","3685","59","70","120","145","240","95.58","98.34","25","450","90","94"
"2005","1-Pers.- Haushalt","70.74","62.5","2896","40","50","82","110","190","69.49","71.99","8","400","62","64"
"2005","Alleinerziehende","85.37","79.5","693","57","65","100","121","170","83.02","87.72","12","255","79","84"
"2005","Paar mit Kind(ern)","115.77","109.5","3698","71","86","135","165","260","114.31","117.23","37","450","113","120"
"2005","Sonstige","107.33","108.5","205","56","75","130","160","240","101.21","113.45","20","300","100","120"
"2006","(Ehe-)Paar ohne Kind(er)","97.43","89.5","4149","58","70","120","150","240","96.05","98.81","26","838","90","95"
"2006","1-Pers.- Haushalt","71.25","63.5","3270","40","50","84","112","190","70.09","72.41","9","400","63","65"
"2006","Alleinerziehende","86.19","78.5","767","57","65","100","130","180","83.81","88.57","12","300","78","84"
"2006","Paar mit Kind(ern)","115.77","109.5","3829","70","85","140","165","260","114.29","117.25","16","500","115","120"
"2006","Sonstige","111.76","109","209","60","82","130","160","300","104.83","118.69","20","500","100","120"
"2007","(Ehe-)Paar ohne Kind(er)","98.75","89.5","3870","59","70","120","150","237","97.35","100.15","16","838","92","96"
"2007","1-Pers.- Haushalt","71.89","63.5","3098","40","50","85","115","200","70.65","73.13","9","400","63","65"
"2007","Alleinerziehende","86","78.5","710","57","65","100","130","180","83.52","88.48","17","300","80","84"
"2007","Paar mit Kind(ern)","117.79","110.5","3563","71","86","140","170","270","116.23","119.35","32","500","118","120"
"2007","Sonstige","112.86","99.5","180","60","80","130","170","300","105.93","119.79","43","300","99","120"
"2008","(Ehe-)Paar ohne Kind(er)","99.39","89.5","3729","59","70","120","150","235","97.97","100.81","20","938","92","98"
"2008","1-Pers.- Haushalt","72.24","63.5","2974","40","50","85","120","200","71","73.48","10","300","63","65"
"2008","Alleinerziehende","88.49","79.5","681","58","65","100","140","185","85.92","91.06","19","300","80","85"
"2008","Paar mit Kind(ern)","119.8","115.5","3252","72","89","140","170","300","118.18","121.42","10","500","120","120"
"2008","Sonstige","118.62","113","154","67","87","140","170","300","111.35","125.89","27","300","100","120"
"2009","(Ehe-)Paar ohne Kind(er)","100.6","89.5","3543","60","72","120","150","250","99.17","102.03","13","550","94","100"
"2009","1-Pers.- Haushalt","73.2","64.5","2836","41","52","87","120","200","71.93","74.47","10","300","65","67"
"2009","Alleinerziehende","89.66","79.5","630","57","65","105","138","188","86.87","92.45","32","320","80","85"
"2009","Paar mit Kind(ern)","120.73","117.5","2997","72","88","140","170","300","119.02","122.44","36","500","120","120"
"2009","Sonstige","115.02","108","136","65","75","130","170","300","106.73","123.31","30","300","100","120"
"2010","(Ehe-)Paar ohne Kind(er)","102.74","94.5","3362","60","73","120","153","250","101.23","104.25","13","550","95","100"
"2010","1-Pers.- Haushalt","74.81","65.5","2687","42","52","90","120","200","73.46","76.16","14","300","65","68"
"2010","Alleinerziehende","89.08","79.5","1844","57","66","100","140","200","87.49","90.67","18","430","76","80"
"2010","Paar mit Kind(ern)","120.47","116.5","5695","74","90","140","170","260","119.25","121.69","33","500","110","114"
"2010","Sonstige","124.08","114.5","166","68","88","145","180","300","116.92","131.24","51","300","100","120"
"2011","(Ehe-)Paar ohne Kind(er)","102.85","94.5","4366","60","74","120","152","240","101.57","104.13","20","500","96","100"
"2011","1-Pers.- Haushalt","73.76","64.5","3523","42","50","88","120","183","72.59","74.93","9","360","65","66"
"2011","Alleinerziehende","88.78","79.5","2304","58","65","100","130","205","87.37","90.19","18","320","77","80"
"2011","Paar mit Kind(ern)","121.92","119.5","6156","73","90","144","180","280","120.71","123.13","30","475","120","120"
"2011","Sonstige","111.17","107","220","65","75","135","170","220","105.17","117.17","35","330","98","120"
"2012","(Ehe-)Paar ohne Kind(er)","104.17","95.5","4444","60","74","123","156","250","102.87","105.47","20","500","98","100"
"2012","1-Pers.- Haushalt","73.39","64.5","3676","42","51","86","120","190","72.27","74.51","9","330","65","66"
"2012","Alleinerziehende","89.3","79.5","2179","59","65","100","134","220","87.79","90.81","18","540","79","80"
"2012","Paar mit Kind(ern)","122.3","119.5","5766","74","90","145","180","270","121.06","123.54","36","470","120","120"
"2012","Sonstige","120.68","104","217","65","83","150","190","300","113.92","127.44","35","330","100","115"
"2013","(Ehe-)Paar ohne Kind(er)","104.3","97.5","4633","60","75","125","155","240","103.05","105.55","20","470","95","100"
"2013","1-Pers.- Haushalt","73.72","64.5","3826","40","51","86","120","196","72.56","74.88","10","400","64","65"
"2013","Alleinerziehende","90.01","79.5","2243","59","65","103","135","210","88.59","91.43","24","540","78","80"
"2013","Paar mit Kind(ern)","120.71","116.5","6625","72","88","140","179","280","119.57","121.85","20","500","110","113"
"2013","Sonstige","102.68","89.5","494","60","70","120","166","300","98.89","106.47","25","330","90","96"
"2014","(Ehe-)Paar ohne Kind(er)","105.37","97.5","4352","60","75","125","160","250","104.06","106.68","10","470","95","100"
"2014","1-Pers.- Haushalt","74.27","65.5","3556","41","52","89","120","200","73.09","75.45","10","400","64","66"
"2014","Alleinerziehende","90.04","79.5","1811","58","67","104","130","220","88.54","91.54","35","300","79","80"
"2014","Paar mit Kind(ern)","121.89","119.5","5684","74","90","143","180","272","120.67","123.11","13","450","115","120"
"2014","Sonstige","106.02","94.5","380","61","74","130","180","240","101.53","110.51","25","330","90","100"
"2015","(Ehe-)Paar ohne Kind(er)","105.45","98.5","4369","61","75","127","156","250","104.14","106.76","10","470","92","96"
"2015","1-Pers.- Haushalt","74.47","64.5","3610","40","51","90","120","200","73.26","75.68","11","435","64","65"
"2015","Alleinerziehende","91.67","79.5","1699","59","68","108","136","240","89.99","93.35","22","400","80","82"
"2015","Paar mit Kind(ern)","122.5","119.5","5631","73","90","145","180","270","121.27","123.73","11","450","110","117"
"2015","Sonstige","104.97","89.5","385","58","70","124","176","240","100.11","109.83","25","330","86","95"
"2016","(Ehe-)Paar ohne Kind(er)","106.63","99.5","4152","61","76","130","160","250","105.27","107.99","12","470","95","100"
"2016","1-Pers.- Haushalt","74.72","64.5","3766","40","51","90","120","200","73.53","75.91","6","400","61","64"
"2016","Alleinerziehende","91.46","79.5","1675","59","67","110","135","220","89.79","93.13","14","400","78","80"
"2016","Paar mit Kind(ern)","121.96","119.5","6036","74","90","145","180","270","120.8","123.12","10","400","104","109"
"2016","Sonstige","102.49","89.5","507","60","70","120","165","240","98.75","106.23","15","330","79","85"
"2017","(Ehe-)Paar ohne Kind(er)","107.32","99.5","4707","62","75","130","160","245","106.05","108.59","15","470","96","100"
"2017","1-Pers.- Haushalt","74.96","66.5","4251","40","51","90","120","200","73.86","76.06","9","450","61","64"
"2017","Alleinerziehende","93.1","81.5","1730","60","67","110","140","205","91.38","94.82","18","400","80","81"
"2017","Paar mit Kind(ern)","122.07","119.5","6672","72","90","142","180","270","120.97","123.17","16","450","107","110"
"2017","Sonstige","108.04","97.5","630","65","75","130","160","250","104.61","111.47","10","330","84","90"
"2018","(Ehe-)Paar ohne Kind(er)","107.82","99.5","4623","62","78","130","160","250","106.55","109.09","25","420","96","100"
"2018","1-Pers.- Haushalt","75.42","66.5","4414","40","51","90","120","200","74.37","76.47","11","400","60","63"
"2018","Alleinerziehende","92.22","80.5","1699","59","68","110","140","225","90.5","93.94","24","400","79","80"
"2018","Paar mit Kind(ern)","123.63","119.5","6309","74","90","145","180","280","122.5","124.76","20","410","106","110"
"2018","Sonstige","107.64","99.5","532","67","80","130","160","250","103.83","111.45","22","360","85","92"
"2019","(Ehe-)Paar ohne Kind(er)","108.95","99.5","5161","62","78","130","160","250","107.47","110.43","20","600","100","106"
"2019","1-Pers.- Haushalt","76.72","67.5","4612","40","51","90","123","220","75.53","77.91","9","510","63","65"
"2019","Alleinerziehende","92.21","79.5","1604","58","67","110","140","225","90.26","94.16","18","420","80","82"
"2019","Paar mit Kind(ern)","124.22","119.5","6465","74","90","146","180","280","122.85","125.59","15","698","115","120"
"2019","Sonstige","110.12","99.5","496","64","75","140","180","240","105.43","114.81","20","500","90","100"
"2020","(Ehe-)Paar ohne Kind(er)","109.13","99.5","5168","63","78","130","160","250","107.74","110.52","12","530","96","100"
"2020","1-Pers.- Haushalt","75.68","65.5","5343","40","51","90","120","200","74.65","76.71","9","510","60","60"
"2020","Alleinerziehende","95.32","84.5","1581","60","70","120","140","200","93.45","97.19","15","400","80","82"
"2020","Paar mit Kind(ern)","126.27","119.5","6494","75","92","150","180","280","124.99","127.55","15","700","104","110"
"2020","Sonstige","111.47","99.5","603","64","79","135","180","250","107.74","115.2","20","350","84","91"
