year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Single-person household,56.03966128337878,54.39763451922257,57.68168804753498,38.0,56.0,70.0,8.0,118.0,56.0,53.0,62.0,188.0
1986,Couple without children,84.31936845465538,81.8159245586832,86.82281235062756,60.0,76.0,97.1460971085032,20.0,152.865242771258,76.0,72.0,80.0,179.0
1986,Single parent,83.31847046310257,77.56132888808018,89.07561203812496,64.0,73.19510907996079,86.87375966936438,45.0,121.18439917341094,75.0,70.0,83.05,45.0
1986,Couple with children,106.09124438055629,103.73478290888079,108.44770585223179,76.6567418531022,100.0,126.27839331443602,35.0,200.71087050643672,100.0,93.0,105.0,234.0
1986,Multi-generational household,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,
1987,Single-person household,59.15320490479228,57.1658040442569,61.14060576532766,42.0,55.0,72.60438408910079,12.0,118.51096022275198,55.0,50.0,60.0,175.0
1987,Couple without children,85.57027879223723,83.28994238687339,87.85061519760107,65.0,80.0,100.0,30.0,152.5,80.0,77.0,85.0,153.0
1987,Single parent,73.67729682414435,69.9419047902082,77.4126888580805,60.0,74.2138415516095,80.60404038596293,29.0939394210556,111.51010096490734,74.0,68.975,80.175,40.0
1987,Couple with children,101.00461992082083,98.85079122984612,103.15844861179554,79.10698982543224,96.0,120.0,30.0,181.33951526185166,96.0,89.0,102.0,202.0
1987,Multi-generational household,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,
1988,Single-person household,58.04238503885512,55.6775920889977,60.40717798871255,37.0,55.0,70.0,10.0,119.5,55.0,50.0,60.0,150.0
1988,Couple without children,78.53715044440396,76.55467344912357,80.51962743968436,60.0,75.0,90.0,15.0,135.0,75.0,70.0,80.05,164.0
1988,Single parent,71.44622319538843,68.09729582848091,74.79515056229594,57.89298904894345,68.0,80.70171120521987,36.0,114.91479443963449,68.0,66.0,73.0,34.0
1988,Couple with children,109.03917000570672,106.35000499817642,111.72833501323703,80.0,100.0,135.0,30.0,217.5,100.0,83.0,110.0,186.0
1988,Multi-generational household,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,
1989,Single-person household,62.576393671545524,60.24076841961914,64.9120189234719,45.0,57.0,75.0,12.0,120.0,57.0,49.0,64.0,142.0
1989,Couple without children,79.98240817430862,77.53470304429072,82.43011330432651,56.0,80.0,94.95599330856865,24.0,153.3899832714216,80.0,77.975,90.0,159.0
1989,Single parent,,,,,,,,,,,,
1989,Couple with children,108.29533337042365,105.4904594536728,111.1002072871745,80.0,103.21925673379707,130.0,15.0,205.0,102.0,89.0,112.0,184.0
1989,Multi-generational household,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,
1990,Single-person household,51.244050573690245,50.13509122144001,52.35300992594048,35.0,48.0,60.0,10.0,97.5,48.0,46.0,51.0,444.0
1990,Couple without children,69.18402610387555,68.05427229377435,70.31377991397676,50.0,61.234796580081294,80.0,10.0,125.0,61.0,57.0,62.0,621.0
1990,Single parent,71.57024689143194,68.72388360266233,74.41661018020154,47.86881179113966,60.0,85.0,25.0,140.6967823132905,60.0,52.0,64.025,142.0
1990,Couple with children,84.67806040574075,83.75814529180107,85.59797551968043,60.0,76.0,100.0,10.0,160.0,76.0,72.975,77.025,1282.0
1990,Multi-generational household,99.36389273822962,94.10839240582746,104.61939307063179,64.80398623635827,90.0,120.0,40.0,202.79402064546258,90.0,67.975,100.0,63.0
1990,Other Combinations,81.87230418577089,78.08415710127785,85.66045127026392,56.0,80.0,95.92992754791395,27.0,155.82481886978488,80.0,70.0,96.0,73.0
1991,Single-person household,56.617467357462615,54.284008760886046,58.950925954039185,40.0,50.0,67.92781250942477,10.0,109.81953127356192,50.0,42.0,52.0,141.0
1991,Couple without children,83.71721271803636,80.96333370482186,86.47109173125087,60.0,70.0,100.0,9.0,160.0,70.0,62.92499999999998,75.0,176.0
1991,Single parent,86.89468445198082,79.51911808429801,94.27025081966363,56.743181780729365,80.0,109.39992277875359,30.0,188.38503427578993,80.0,60.0,95.0,34.0
1991,Couple with children,105.00625503656163,102.82685347091767,107.18565660220558,80.0,102.0,120.0,20.0,180.0,102.0,94.0,104.0,244.0
1991,Multi-generational household,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,
1992,Single-person household,51.45033352792939,49.50636152303496,53.394305532823815,35.0,47.46575943393668,60.0,12.0,97.5,48.0,46.0,53.0,143.0
1992,Couple without children,79.81093151328423,77.5983343329668,82.02352869360166,60.0,70.0,92.2222249493772,20.0,140.55556237344302,70.0,65.0,73.0,188.0
1992,Single parent,76.78077672922389,71.70768703416617,81.8538664242816,54.459819652239254,66.79462094212873,81.80593083520853,25.0,122.82509760966244,67.0,58.0,78.0,44.0
1992,Couple with children,108.24287217970337,105.79378184383383,110.69196251557291,78.9813356490905,100.0,132.9095078569721,15.0,213.80176616879453,100.0,84.87499999999997,100.0,244.0
1992,Multi-generational household,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,
1993,Single-person household,63.37982624114779,60.94583792576937,65.81381455652621,41.61074216393023,60.0,75.0,10.0,125.08388675410465,60.0,55.0,66.0,157.0
1993,Couple without children,84.17760864727798,81.56510929074051,86.79010800381545,60.0,74.0,100.0,20.0,160.0,74.0,68.0,78.0,222.0
1993,Single parent,76.69904566079524,71.17160395725742,82.22648736433305,58.0,69.09583940704138,87.23113997352267,30.0,131.07784993380668,69.0,53.0,78.0,39.0
1993,Couple with children,112.52655995027915,109.97698333374454,115.07613656681376,80.05532517502667,106.53267617983562,130.0,18.0,204.91701223746,105.0,95.0,110.0,249.0
1993,Multi-generational household,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,
1994,Single-person household,54.62566613817314,53.037108960619264,56.21422331572701,40.0,50.0,62.70254820652929,10.0,96.75637051632324,50.0,47.0,52.0,184.0
1994,Couple without children,81.3069552995972,79.25656908531356,83.35734151388085,57.75136701279508,75.0,95.0,25.0,150.8729494808074,75.0,65.0,80.0,213.0
1994,Single parent,80.8176829775267,75.0704689986822,86.5648969563712,60.0,65.10710944553718,95.59941014077745,40.0,148.9985253519436,65.0,47.0,70.0,39.0
1994,Couple with children,110.536850130826,108.17028389637035,112.90341636528164,80.0,100.0,135.0,30.0,217.5,100.0,88.0,105.0,279.0
1994,Multi-generational household,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,
1995,Single-person household,57.52066646171026,55.58657778177398,59.454755141646544,40.0,52.0,70.0,12.0,115.0,52.0,46.0,56.0,196.0
1995,Couple without children,84.85242364121183,82.7241531704472,86.98069411197646,60.0,75.0,100.0,15.0,160.0,75.0,70.0,80.0,279.0
1995,Single parent,84.61519829782998,79.1657813626872,90.06461523297276,54.0,77.30582708550818,100.1637067322195,26.0,169.40926683054875,78.0,61.0,89.05,46.0
1995,Couple with children,105.83184285473816,103.86482638557608,107.79885932390023,76.0,100.0,130.0,18.0,211.0,100.0,99.87499999999997,110.0,394.0
1995,Multi-generational household,,,,,,,,,,,,
1995,Other Combinations,95.2292069713123,89.087699643969,101.37071429865559,70.96763228065579,81.56374356161508,113.47142795896637,42.0,177.22712147643225,81.0,62.0,83.0,44.0
1996,Single-person household,58.311894306949135,56.79085920117515,59.83292941272312,42.0,54.0,70.0,10.0,112.0,54.0,51.0,59.025,228.0
1996,Couple without children,85.51741521744034,83.58616171060795,87.44866872427274,61.91733994647305,78.0,100.0,10.0,157.1239900802904,78.0,71.0,83.0,256.0
1996,Single parent,71.73118896982271,67.96049807695368,75.50187986269174,55.0,68.91385006214702,80.0,30.0,117.5,69.0,66.0,80.0,59.0
1996,Couple with children,112.06090624661589,109.6483924673042,114.47342002592757,80.0,100.0,130.0,12.0,205.0,100.0,90.0,105.0,328.0
1996,Multi-generational household,,,,,,,,,,,,
1996,Other Combinations,93.1318838574475,85.61373139555567,100.65003631933934,65.635158977395,79.68675705538753,101.12600587194133,54.0,154.36227621376082,80.0,62.0,92.0,30.0
1997,Single-person household,60.6355012450111,59.20627922976588,62.064723260256315,43.0,60.0,70.0,12.0,110.5,60.0,57.94999999999999,66.0,203.0
1997,Couple without children,86.99612323876431,85.07165735409518,88.92058912343344,64.0,80.0,105.0,10.0,166.5,80.0,74.0,84.025,237.0
1997,Single parent,76.44286566487933,73.28265541718937,79.6030759125693,60.0,70.0,85.0,35.0,122.5,70.0,61.0,80.0,61.0
1997,Couple with children,107.45870948190517,105.31419563380996,109.60322333000039,75.49388462548059,100.0,132.0,10.0,216.7591730617791,100.0,90.0,106.0,313.0
1997,Multi-generational household,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,
1998,Single-person household,66.55773775445795,65.9044864238978,67.2109890850181,49.0,60.0,80.0,8.0,126.5,60.0,58.0,60.0,1684.0
1998,Couple without children,92.95188520943731,92.22409619416571,93.6796742247089,68.0,85.0,110.0,20.0,173.0,85.0,80.0,86.0,2159.0
1998,Single parent,84.36183825837384,82.8748738592094,85.84880265753827,62.55392052161482,76.0,98.0,28.0,151.16911921757776,76.0,72.0,79.0,442.0
1998,Couple with children,111.31782512984907,110.57120831644046,112.06444194325768,80.0,104.0,130.0,12.0,205.0,104.0,98.975,108.0,2794.0
1998,Multi-generational household,126.23984389572449,121.80775213269222,130.67193565875675,90.0,120.0,150.0,50.0,240.0,120.0,114.0,130.0,105.0
1998,Other Combinations,97.22905332639209,94.43107620202024,100.02703045076395,64.0,92.21104521313318,120.0,30.0,204.0,93.0,83.0,106.0,160.0
1999,Single-person household,58.888739728484516,57.54707634815299,60.23040310881604,45.0,58.0,69.0,10.0,105.0,58.0,56.0,62.0,276.0
1999,Couple without children,89.13146215227422,87.2046941508933,91.05823015365515,65.0,82.06646300573736,100.0,28.0,152.5,82.0,77.0,89.0,270.0
1999,Single parent,75.49478548602436,72.32996776102266,78.65960321102605,60.0,73.30396039890827,84.39303569323238,30.0,120.98258923308094,73.0,66.0,81.05,65.0
1999,Couple with children,120.9631566530938,117.85353544964033,124.07277785654728,84.50563980597238,101.40039783628657,132.54160951548187,40.0,204.5955640797461,102.0,92.975,107.0,307.0
1999,Multi-generational household,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,
2000,Single-person household,68.36182392448963,67.66024571811685,69.0634021308624,49.0,60.0,80.0,10.0,126.5,60.0,58.0,60.0,1834.0
2000,Couple without children,97.60499609196715,96.77829994866075,98.43169223527356,69.0,90.0,120.0,24.0,196.5,90.0,88.0,93.0,2098.0
2000,Single parent,85.71089638705031,84.2677173169448,87.15407545715583,65.0,79.0,100.0,18.0,152.5,79.0,78.0,83.0,412.0
2000,Couple with children,114.64843352006721,113.84083930808585,115.45602773204858,85.0,110.0,140.0,22.0,222.5,110.0,110.0,114.0,2246.0
2000,Multi-generational household,128.71753305485885,122.95990315313506,134.47516295658264,90.0,120.0,160.0,20.0,265.0,120.0,110.0,136.1,84.0
2000,Other Combinations,97.51918890576529,93.64438561272995,101.39399219880063,67.3188507850382,85.0,120.0,33.0,199.0217238224427,85.0,70.0,90.0,102.0
2001,Single-person household,59.898980224396794,58.78188410403991,61.01607634475368,46.0,57.0,70.0,14.0,106.0,57.0,54.0,59.0,349.0
2001,Couple without children,90.31830638643252,88.54336795421642,92.09324481864863,64.0,82.0,110.0,20.0,179.0,82.0,74.0,86.0,341.0
2001,Single parent,80.59136284345503,78.15790847063407,83.02481721627599,60.33580420467816,76.5092000980087,94.29541926068879,45.0,145.23484184470473,76.0,67.975,84.0,94.0
2001,Couple with children,115.77887418213135,113.8311772283521,117.72657113591059,85.0,109.1849560711872,140.0,20.0,222.5,109.0,103.0,118.0,455.0
2001,Multi-generational household,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,
2002,Single-person household,68.57994006749846,68.03822574694709,69.12165438804982,50.0,62.0,80.0,9.0,125.0,62.0,61.0,64.0,2889.0
2002,Couple without children,97.16901183494554,96.57456600067056,97.76345766922051,70.0,90.0,120.0,25.0,195.0,90.0,90.0,92.0,3840.0
2002,Single parent,84.7149835294813,83.60885876704744,85.82110829191517,63.0,80.0,100.0,10.0,155.5,80.0,80.0,85.0,700.0
2002,Couple with children,113.71266012483595,113.11231201733858,114.31300823233332,84.0,109.0,135.0,20.0,211.5,109.0,108.0,113.0,4327.0
2002,Multi-generational household,119.42336720013121,116.02244639739257,122.82428800286985,90.0,114.73367002733674,140.37381455375865,46.0,215.9345363843966,115.0,109.92499999999998,130.0,146.0
2002,Other Combinations,100.68861048270607,97.3976900415483,103.97953092386383,68.0,100.0,122.16625278793308,45.0,203.4156319698327,100.0,90.0,115.025,121.0
2003,Single-person household,68.51885810115118,67.98956953330467,69.04814666899769,50.0,62.0,80.0,10.0,125.0,62.0,61.0,64.0,2903.0
2003,Couple without children,95.98144807514774,95.38726927602649,96.57562687426899,70.0,90.0,118.0,18.0,190.0,90.0,90.0,94.0,3809.0
2003,Single parent,85.84340432278756,84.74170479666601,86.94510384890911,65.0,80.0,100.0,32.0,152.5,80.0,77.975,84.0,696.0
2003,Couple with children,114.3469918154989,113.71845648628931,114.97552714470848,85.0,110.0,134.0,20.0,207.5,110.0,110.0,113.0,4121.0
2003,Multi-generational household,107.26149874886765,103.95361284229197,110.56938465544333,82.71870681495776,100.0,121.36642499523005,50.0,179.3380022656385,100.0,90.0,104.025,122.0
2003,Other Combinations,96.17709943209867,92.33354706929063,100.02065179490671,60.0,94.43986108446376,120.0,35.0,210.0,95.0,80.0,110.0,113.0
2004,Single-person household,69.51550710215723,68.97451355543424,70.05650064888022,50.0,63.0,81.0,10.0,127.5,63.0,62.0,65.0,2846.0
2004,Couple without children,96.92297039913916,96.30963142387054,97.53630937440778,70.0,90.0,120.0,20.0,195.0,90.0,90.0,94.0,3806.0
2004,Single parent,85.6638259717649,84.54361920216292,86.78403274136687,64.0,80.0,100.0,28.0,154.0,80.0,78.975,85.0,680.0
2004,Couple with children,115.39297711973174,114.74927768398608,116.0366765554774,85.0,110.0,135.0,20.0,210.0,110.0,107.975,110.0,3950.0
2004,Multi-generational household,110.45516336111483,106.48228834276165,114.428038379468,85.0,100.0,120.0,49.0,172.5,100.0,90.0,110.0,112.0
2004,Other Combinations,98.6855977407689,94.83592414614209,102.5352713353957,68.0,96.04783846049601,120.0,43.0,198.0,97.0,84.0,109.125,108.0
2005,Single-person household,70.73852829863422,70.17243598428442,71.30462061298402,50.0,63.0,82.0,8.0,130.0,63.0,61.0,64.0,2896.0
2005,Couple without children,96.95859772912176,96.33928264810316,97.57791281014036,70.0,90.0,120.0,25.0,195.0,90.0,90.0,94.0,3685.0
2005,Single parent,85.34618825748323,84.32603972382078,86.36633679114568,65.0,80.0,100.0,12.5,152.5,80.0,78.975,84.0,693.0
2005,Couple with children,115.76489528060472,115.10740626754834,116.4223842936611,86.0,110.0,135.0,37.0,208.5,110.0,108.0,110.0,3698.0
2005,Multi-generational household,115.11328190336602,111.24143922467316,118.98512458205887,84.40476831733902,110.0,142.60293422877433,49.0,229.9001830959273,110.0,100.0,120.0,105.0
2005,Other Combinations,99.88769915817014,96.36115677491208,103.4142415414282,68.55033698945905,99.11718492423911,120.0,20.0,197.17449451581143,97.0,74.0,104.0,100.0
2006,Single-person household,71.23220555836507,70.7000907632848,71.76432035344533,50.0,64.0,84.0,9.0,135.0,64.0,63.0,66.0,3270.0
2006,Couple without children,97.39521976276775,96.78136078213652,98.00907874339899,70.0,90.0,120.0,26.0,195.0,90.0,90.0,94.0,4149.0
2006,Single parent,86.16031603213929,85.1169236854602,87.20370837881839,65.0,78.48033534533344,100.0,12.5,152.5,78.0,76.0,80.025,767.0
2006,Couple with children,115.73606157987929,115.06939917014557,116.40272398961301,85.0,110.0,140.0,16.0,222.5,110.0,109.0,114.0,3829.0
2006,Multi-generational household,113.94418340990022,110.42880451173015,117.45956230807029,87.01863736319288,110.0,140.0,50.0,219.47204395521067,110.0,100.0,120.0,104.0
2006,Other Combinations,109.58760721385347,104.00859629004597,115.16661813766098,75.0,100.0,122.8138654025622,20.0,194.53466350640548,100.0,88.0,110.0,105.0
2007,Single-person household,71.8662880576826,71.30538422127168,72.42719189409351,50.0,64.0,85.0,9.0,137.5,64.0,63.0,66.0,3098.0
2007,Couple without children,98.72444450049893,98.10381255796891,99.34507644302896,70.0,90.0,120.0,16.0,195.0,90.0,88.0,92.0,3870.0
2007,Single parent,86.01099782428994,84.91957182582874,87.10242382275115,65.0,79.0,100.0,17.0,152.5,79.0,78.0,82.025,710.0
2007,Couple with children,117.75173498917025,117.04760987011669,118.4558601082238,86.0,111.0,140.0,32.0,221.0,111.0,107.0,112.0,3563.0
2007,Multi-generational household,117.47929444130227,112.42712522437039,122.53146365823416,83.54377637369234,110.0,147.82585296564366,50.0,244.24896785357066,110.0,100.0,127.0,90.0
2007,Other Combinations,108.074337656527,103.16618218576154,112.98249312729247,72.18690169210453,97.90575960385782,130.0,43.0,216.7196474618432,98.0,76.0,109.0,90.0
2008,Single-person household,72.22283937005426,71.65307561846379,72.79260312164473,50.0,64.0,85.0,10.0,137.5,64.0,63.0,65.0,2974.0
2008,Couple without children,99.38793723999423,98.74917820273606,100.0266962772524,70.0,90.0,120.0,20.0,195.0,90.0,87.975,90.0,3729.0
2008,Single parent,88.50649945464824,87.36725429258449,89.64574461671198,65.5657472410752,80.0,100.0,19.0,151.6513791383872,80.0,78.0,82.025,681.0
2008,Couple with children,119.79142535902744,119.04795298071905,120.53489773733584,89.0,116.0,140.0,12.5,216.5,116.0,112.0,119.0,3252.0
2008,Multi-generational household,120.35606177026939,115.34458362090324,125.36753991963555,90.0,112.23948138050879,150.0,40.0,240.0,112.0,94.0,128.0,79.0
2008,Other Combinations,116.52876498049898,110.94971666902107,122.10781329197688,84.0,116.56921052075914,136.13373890249025,27.0,214.3343472562256,120.0,120.0,150.0,75.0
2009,Single-person household,73.18747357397729,72.60316359003265,73.77178355792192,52.0,65.0,87.0,10.0,139.5,65.0,63.0,66.0,2836.0
2009,Couple without children,100.59711882354861,99.93728987978166,101.25694776731557,72.0,90.0,120.0,13.0,192.0,90.0,85.0,90.0,3543.0
2009,Single parent,89.64240950151725,88.40065813987843,90.88416086315607,65.0,80.0,104.11843882244962,32.0,162.79609705612404,80.0,77.0,82.025,630.0
2009,Couple with children,120.73661607754508,119.94707033872294,121.52616181636722,88.0,118.0,140.0,36.0,218.0,118.0,116.0,124.025,2997.0
2009,Multi-generational household,115.66846379493381,109.93013208942887,121.40679550043876,83.09574861988153,109.5221351164399,130.0,40.0,200.3563770701777,110.0,95.0,125.0,65.0
2009,Other Combinations,114.3524484003374,107.83047081364157,120.87442598703322,72.0,105.53945255344206,135.55729490545326,30.0,230.89323726363315,106.0,92.0,122.075,71.0
2010,Single-person household,74.79450331699974,74.16439517607886,75.42461145792062,52.0,66.0,90.0,14.0,147.0,66.0,64.0,67.0,2687.0
2010,Couple without children,102.70561595900513,101.99769748501383,103.41353443299643,73.0,95.0,120.0,13.0,190.5,95.0,94.0,100.0,3362.0
2010,Single parent,89.06570998223448,88.296798807896,89.83462115657296,66.0,80.0,100.0,18.0,151.0,80.0,80.0,84.0,1844.0
2010,Couple with children,120.4705234409889,119.91800136305616,121.02304551892163,90.0,117.0,140.0,33.0,215.0,117.0,114.0,121.0,5695.0
2010,Multi-generational household,126.36645868701214,121.59974439804662,131.13317297597766,97.0,120.0,140.0,51.0,204.5,120.0,110.0,135.0,100.0
2010,Other Combinations,121.59444355672824,114.25402908985467,128.9348580236018,74.0,100.0,150.0,55.0,264.0,100.0,64.77499999999995,112.0,66.0
2011,Single-person household,73.72600285846563,73.1874342632832,74.26457145364807,50.0,65.0,88.0,9.0,145.0,65.0,63.0,65.0,3523.0
2011,Couple without children,102.86176070261271,102.2714203412956,103.45210106392983,74.0,95.0,120.0,20.0,189.0,95.0,92.0,98.0,4366.0
2011,Single parent,88.85529788777112,88.17254353453886,89.53805224100337,65.0,80.0,100.0,18.0,152.5,80.0,80.0,84.0,2304.0
2011,Couple with children,121.94202801215715,121.39060902068628,122.49344700362802,90.0,120.0,144.0,30.0,225.0,120.0,120.0,125.0,6156.0
2011,Multi-generational household,120.85335628999692,117.53737534867126,124.16933723132259,98.221809927549,120.0,139.65158414635698,52.0,201.79624547456893,120.0,114.87499999999997,130.0,120.0
2011,Other Combinations,101.72415037368283,97.68974199561225,105.75855875175341,70.0,88.0,130.0,35.0,220.0,88.0,76.0,101.0,100.0
2012,Single-person household,73.35138679040793,72.83369249814051,73.86908108267535,51.0,65.0,86.0,9.0,138.5,65.0,64.0,65.0,3676.0
2012,Couple without children,104.16670681204313,103.55674914183247,104.77666448225379,74.0,96.0,124.0,20.0,199.0,96.0,92.0,98.0,4444.0
2012,Single parent,89.35526467801996,88.59463612483128,90.11589323120864,65.0,80.0,100.0,18.0,152.5,80.0,80.0,83.0,2179.0
2012,Couple with children,122.34213151266157,121.77192610582135,122.91233691950178,90.0,120.0,145.0,36.0,227.5,120.0,120.0,125.0,5766.0
2012,Multi-generational household,137.52450898737916,132.11088142241252,142.9381365523458,98.0,120.0,154.7052154606557,48.0,239.76303865163925,120.0,100.0,126.0,119.0
2012,Other Combinations,102.86792913235553,99.17055756615493,106.56530069855613,75.0,90.0,120.0,35.0,187.5,90.0,80.0,97.0,98.0
2013,Single-person household,73.76209234264016,73.22291690575597,74.30126777952435,51.0,65.0,86.0,10.0,138.5,65.0,64.0,65.0,3826.0
2013,Couple without children,104.35106668907805,103.77022303203456,104.93191034612154,75.0,98.0,125.0,20.0,200.0,98.0,96.0,101.0,4633.0
2013,Single parent,90.05749802354542,89.32664114266264,90.7883549044282,65.0,80.0,103.0,24.0,160.0,80.0,80.0,81.025,2243.0
2013,Couple with children,120.6797416328976,120.15557785555401,121.20390541024119,89.0,117.0,140.0,20.0,216.5,117.0,114.0,120.0,6625.0
2013,Multi-generational household,122.51944302412605,118.07044455746896,126.96844149078314,79.0,109.34699818831322,150.0,50.0,256.5,110.0,99.74999999999994,125.0,143.0
2013,Other Combinations,94.60653314420507,92.63861928475221,96.57444700365794,70.0,85.0,111.0,25.0,172.5,85.0,80.0,92.0,351.0
2014,Single-person household,74.34007932196617,73.78786930159131,74.89228934234103,52.0,66.0,89.0,10.0,144.5,66.0,64.0,67.0,3556.0
2014,Couple without children,105.32065874280235,104.70045495792299,105.94086252768172,75.0,98.0,125.0,10.0,200.0,98.0,96.0,101.0,4352.0
2014,Single parent,90.07221846337569,89.29413582024458,90.8503011065068,66.0,80.0,104.0,35.0,161.0,80.0,78.0,82.0,1811.0
2014,Couple with children,121.97279176635362,121.40436231423608,122.54122121847116,90.0,120.0,143.0,13.0,222.5,120.0,120.0,125.0,5684.0
2014,Multi-generational household,118.42113183523095,114.63983611149298,122.20242755896892,85.77767070809237,105.0,140.0,50.0,221.33349393786145,105.0,89.92499999999998,116.025,122.0
2014,Other Combinations,101.13577003598074,98.53976872494107,103.73177134702041,70.0,89.0,120.0,25.0,195.0,89.0,83.0,95.0,258.0
2015,Single-person household,74.51595106452748,73.94874463903639,75.08315749001858,51.0,65.0,90.0,11.0,148.5,65.0,63.0,65.0,3610.0
2015,Couple without children,105.52002946521515,104.90240078314639,106.1376581472839,75.0,99.0,127.0,10.0,205.0,99.0,98.0,102.0,4369.0
2015,Single parent,91.73483141320885,90.89544884335635,92.57421398306136,68.0,80.0,108.0,22.0,168.0,80.0,75.975,81.0,1699.0
2015,Couple with children,122.5741810289984,122.0062575695881,123.14210448840869,90.0,120.0,145.0,11.0,227.5,120.0,120.0,121.025,5631.0
2015,Multi-generational household,124.08491166047064,120.18696034371892,127.98286297722235,90.0,115.0,150.0,25.0,240.0,115.0,90.0,125.0,139.0
2015,Other Combinations,94.95534958725504,92.30142458308774,97.60927459142235,67.40783718677757,85.0,106.0,25.0,163.88824421983364,85.0,80.0,90.0,246.0
2016,Single-person household,74.73167984255484,74.16495370379022,75.29840598131946,51.0,65.0,90.0,6.0,148.5,65.0,62.0,65.0,3766.0
2016,Couple without children,106.67500548005826,106.03293672865433,107.31707423146219,76.0,100.0,130.0,12.0,211.0,100.0,100.0,102.0,4152.0
2016,Single parent,91.57077258982761,90.7566844268866,92.38486075276863,67.0,80.0,110.0,14.0,174.5,80.0,76.0,81.0,1675.0
2016,Couple with children,121.98972739892612,121.44275596479798,122.53669883305426,90.0,120.0,145.0,10.0,227.5,120.0,120.0,122.0,6036.0
2016,Multi-generational household,123.89021903382913,120.01052427194738,127.76991379571088,80.58083697124793,115.0,150.0,25.0,254.1287445431281,115.0,96.0,130.0,145.0
2016,Other Combinations,93.3713845343928,91.42113328720987,95.32163578157574,68.0,85.0,105.0,15.0,160.5,85.0,80.0,91.0,362.0
2017,Single-person household,74.96665555527836,74.43146001080008,75.50185109975665,51.0,67.0,90.0,9.0,148.5,67.0,66.0,69.0,4251.0
2017,Couple without children,107.27888446121453,106.67882758366461,107.87894133876445,75.0,100.0,130.0,15.0,212.5,100.0,100.0,100.0,4707.0
2017,Single parent,93.1008507514516,92.26112200062865,93.94057950227456,67.0,82.0,110.0,18.0,174.5,82.0,79.0,84.0,1730.0
2017,Couple with children,122.06658117065624,121.54353681300432,122.58962552830815,90.0,120.0,140.5022578638178,16.0,216.2556446595445,120.0,120.0,120.0,6671.0
2017,Multi-generational household,129.59325923313733,126.13667470807303,133.04984375820163,100.0,122.77732589526717,147.1052717892349,38.0,217.76317947308726,123.0,110.0,132.0,157.0
2017,Other Combinations,101.28310850092822,99.49368555468365,103.07253144717279,72.0,90.0,120.0,10.0,192.0,90.0,83.0,93.025,472.0
2018,Single-person household,75.43469225615777,74.90220655369232,75.96717795862322,51.0,67.0,90.0,11.0,148.5,67.0,66.0,69.0,4414.0
2018,Couple without children,107.75488989784826,107.16005920570026,108.34972058999625,78.0,100.0,130.0,25.0,208.0,100.0,100.0,100.0,4623.0
