"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Baden-Wuerttemberg","Laendlicher Raum","103.8","79","50","53","74","125","215","215","89.19","118.41","25","215","75","120"
"1986","Baden-Wuerttemberg","Staedtischer Raum","92.1","85.5","273","50","68","120","150","160","88.09","96.11","16","176","80","85"
"1986","Bayern","Laendlicher Raum","98.71","88","115","50","67","135","153","240","90.63","106.79","20","240","76","100"
"1986","Bayern","Staedtischer Raum","83.05","78","106","32","60","105","150","157","76.52","89.58","16","157","73","85"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","72.17","65.5","39","38","56","100","110","130","63.17","81.17","31","130","57","87"
"1986","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hessen","Staedtischer Raum","86.87","79","135","45","67","107","120","200","80.96","92.78","8","200","70","80"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","111.31","101.5","90","56","80","145","165","225","102.71","119.91","16","225","100","128"
"1986","Niedersachsen","Staedtischer Raum","95.93","82.5","72","49","55","130","190","200","84.6","107.26","34","200","65","95"
"1986","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Staedtischer Raum","87.74","79.5","510","47","65","100","137","250","84.58","90.9","14","270","76","83"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","80.15","77","95","51","63","100","110","127","74.77","85.53","27","150","78","100"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Staedtischer Raum","87.6","87.5","33","45","53","110","140","140","75.14","100.06","29","140","80","110"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","72.04","70","48","60","61","80","92","120","67.11","76.97","20","120","65","75"
"1987","Baden-Wuerttemberg","Staedtischer Raum","95.39","93.5","249","56","74","103","150","180","91.54","99.24","16","180","83","93"
"1987","Bayern","Laendlicher Raum","90.66","84","88","60","68","113","130","180","84.73","96.59","30","180","76","85"
"1987","Bayern","Staedtischer Raum","77.33","71.5","115","36","49","100","120","220","71.27","83.39","12","220","62","80"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hessen","Staedtischer Raum","85.39","86.5","116","55","70","95","120","150","79.15","91.63","20","160","75","90"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","93.74","77.5","65","60","65","91","200","220","81.59","105.89","25","220","75","90"
"1987","Niedersachsen","Staedtischer Raum","89.39","85","93","30","58","120","150","153","81.86","96.92","15","153","77","103"
"1987","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Staedtischer Raum","84.82","74.5","390","48","62","108","135","180","81.56","88.08","16","180","74","83"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","85.41","85.5","64","38","60","105","120","150","78.04","92.78","20","150","80","100"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","113.29","100.5","38","66","76","136","147","220","101.26","125.32","60","220","93","120"
"1987","Schleswig-Holstein","Staedtischer Raum","86.76","84","30","50","64","108","130","130","76.66","96.86","35","130","64","90"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Staedtischer Raum","100.21","88","218","50","67","140","156","200","94","106.42","20","200","85","106"
"1988","Bayern","Laendlicher Raum","119.76","95.5","102","63","80","120","312","312","105.52","134","30","312","90","100"
"1988","Bayern","Staedtischer Raum","90.16","84.5","148","38","60","118","144","200","83.12","97.2","16","200","75","85"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","87.75","82","40","55","57","94","140","220","70.03","105.47","40","220","60","94"
"1988","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hessen","Staedtischer Raum","85.83","72.5","89","33","65","90","120","260","76.46","95.2","10","260","70","80"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","96.36","87.5","63","54","70","124","140","250","86.97","105.75","45","250","80","95"
"1988","Niedersachsen","Staedtischer Raum","90.27","76","52","48","57","95","150","240","78.18","102.36","31","240","66","80"
"1988","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Staedtischer Raum","86.28","79","394","50","62","100","135","220","82.39","90.17","16","220","73","80"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","96.27","88","79","55","68","120","140","180","88.42","104.12","10","180","86","105"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","78.36","66","44","36","54","120","135","160","66.34","90.38","25","160","64","80"
"1988","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","89.63","86","44","50","80","95","145","145","81.09","98.17","18","145","82","94"
"1989","Baden-Wuerttemberg","Staedtischer Raum","104.53","88","186","45","66","140","170","270","97.31","111.75","12","270","80","90"
"1989","Bayern","Laendlicher Raum","103.27","88","104","34","70","140","200","250","92.59","113.95","15","250","76","95"
"1989","Bayern","Staedtischer Raum","84.35","74.5","131","40","57","120","140","200","77.44","91.26","12","200","66","82"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hessen","Staedtischer Raum","91.92","79","129","52","58","120","178","195","84.99","98.85","24","195","64","80"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","103.22","85","56","69","72","130","170","180","92.48","113.96","42","180","75","100"
"1989","Niedersachsen","Staedtischer Raum","89.42","93","109","49","65","110","127","200","83","95.84","26","200","70","94"
"1989","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Staedtischer Raum","88.09","80.5","302","52","65","120","130","164","84.74","91.44","20","170","80","83"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","86.82","81.5","91","46","62","112","140","200","78.12","95.52","12","200","65","100"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","96.31","83","35","39","70","120","130","200","83.11","109.51","35","200","80","120"
"1989","Schleswig-Holstein","Staedtischer Raum","81.55","69","31","42","50","120","135","150","67.42","95.68","32","150","68","120"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","108.12","77.5","42","50","56","140","199","240","86.84","129.4","50","240","75","140"
"1990","Baden-Wuerttemberg","Staedtischer Raum","85.85","82.5","196","37","62","110","130","156","81.26","90.44","10","156","80","90"
"1990","Bayern","Laendlicher Raum","95.67","87.5","97","56","70","120","150","160","86.11","105.23","25","230","75","100"
"1990","Bayern","Staedtischer Raum","83.98","80.5","96","35","50","110","140","196","76.92","91.04","20","196","70","84"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hessen","Staedtischer Raum","109.25","98.5","63","55","75","135","200","200","97.62","120.88","20","200","80","95"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","102.8","78","87","49","68","150","180","196","92.81","112.79","25","196","76","110"
"1990","Niedersachsen","Staedtischer Raum","117.12","99","56","51","65","150","260","300","98.88","135.36","24","300","85","130"
"1990","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Staedtischer Raum","87.92","77.5","321","46","60","100","140","240","83.39","92.45","20","250","75","79"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","116.14","115","57","62","70","135","180","200","105.81","126.47","26","200","90","130"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","104.15","86.5","38","60","80","106","186","186","89.91","118.39","30","186","93","106"
"1991","Baden-Wuerttemberg","Staedtischer Raum","95.43","77.5","224","52","60","120","180","204","89.67","101.19","18","204","70","84"
"1991","Bayern","Laendlicher Raum","106.27","107","117","55","75","121","160","200","99.13","113.41","15","200","96","108"
"1991","Bayern","Staedtischer Raum","99.31","95","110","50","60","140","160","160","91.71","106.91","10","160","72","100"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hessen","Staedtischer Raum","97.84","86","91","40","70","130","167","190","89.13","106.55","25","190","75","92"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","115.49","102","53","70","90","138","200","250","102.93","128.05","40","250","96","120"
"1991","Niedersachsen","Staedtischer Raum","88.78","86.5","59","47","58","100","143","160","79.21","98.35","21","160","68","100"
"1991","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Staedtischer Raum","85.5","81.5","299","47","60","110","130","157","81.81","89.19","9","160","74","86"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","84.68","79","58","50","65","110","120","150","75.7","93.66","26","170","75","104"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Staedtischer Raum","102.43","97.5","203","50","68","132","150","200","96.76","108.1","12","200","82","94"
"1992","Bayern","Laendlicher Raum","100","89","121","54","75","125","155","200","93.11","106.89","30","200","90","108"
"1992","Bayern","Staedtischer Raum","78.66","68","98","26","50","103","160","180","70.32","87","15","180","60","76"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hessen","Laendlicher Raum","89.79","78.5","35","50","55","134","134","134","81.24","98.34","42","134","77","100"
"1992","Hessen","Staedtischer Raum","105.42","90.5","67","55","70","120","150","250","93.26","117.58","24","250","70","86"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","103.5","98.5","76","57","78","140","150","150","96.07","110.93","40","150","92","110"
"1992","Niedersachsen","Staedtischer Raum","83.05","75.5","76","50","61","100","136","156","75.54","90.56","12","156","70","89"
"1992","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Staedtischer Raum","91.31","84","274","50","64","120","140","180","86.91","95.71","16","180","75","86"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","103.44","81.5","97","54","70","150","200","210","93","113.88","15","210","83","110"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","89.75","84.5","33","10","70","146","146","146","77.67","101.83","10","146","70","100"
"1993","Baden-Wuerttemberg","Staedtischer Raum","95.29","85.5","253","59","72","112","140","170","91.1","99.48","28","200","80","87"
"1993","Bayern","Laendlicher Raum","107.94","98","126","50","70","156","170","350","97.22","118.66","15","350","90","104"
"1993","Bayern","Staedtischer Raum","89.85","77.5","121","50","63","107","130","210","82.85","96.85","18","210","75","90"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hessen","Laendlicher Raum","106.05","102","39","60","70","146","180","180","94.36","117.74","60","180","92","140"
"1993","Hessen","Staedtischer Raum","120.28","99","136","52","80","148","160","350","109.69","130.87","18","350","90","100"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","117.66","110","81","56","84","145","200","200","108.38","126.94","20","200","100","120"
"1993","Niedersachsen","Staedtischer Raum","112.09","93","73","60","73","135","200","200","102.87","121.31","50","200","80","100"
"1993","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Staedtischer Raum","90.3","82.5","311","48","60","110","130","210","86.12","94.48","28","210","70","80"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","99.62","95","70","70","78","120","143","160","89.94","109.3","20","200","89","105"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","117.22","110","36","75","80","151","163","163","105.72","128.72","45","163","80","120"
"1994","Baden-Wuerttemberg","Staedtischer Raum","95.55","89","298","52","65","126","156","170","91.63","99.47","16","220","80","90"
"1994","Bayern","Laendlicher Raum","100.94","89","147","49","74","135","150","170","95.3","106.58","30","170","85","95"
"1994","Bayern","Staedtischer Raum","100.61","98","145","42","62","116","180","270","92.47","108.75","15","270","90","100"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hessen","Staedtischer Raum","89.12","84","86","45","53","130","130","180","81.33","96.91","35","180","76","90"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","108.51","101","93","68","80","125","160","250","99.04","117.98","30","250","90","110"
"1994","Niedersachsen","Staedtischer Raum","89.34","85.5","62","57","66","100","118","250","79.87","98.81","24","250","66","90"
"1994","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Staedtischer Raum","94.55","89","325","50","61","120","150","220","90.25","98.85","19","220","82","90"
