"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Hamburg","72.17","65.5","39","38","56","100","110","130","63.17","81.17","31","130","57","87"
"1986","Hessen","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","87.58","79.5","523","47","64","100","135","250","84.47","90.69","14","270","76","83"
"1986","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","100.2","87.5","49","47","65","130","200","200","86.38","114.02","29","200","75","110"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","85.42","75.5","396","48","62","108","136","180","82.17","88.67","16","180","74","83"
"1987","Rheinland-Pfalz,Saarland","82.18","77.5","82","45","60","105","113","150","76.14","88.22","20","150","80","100"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","101.68","91.5","68","60","76","130","136","220","92.89","110.47","35","220","89","108"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","87.75","82","40","55","57","94","140","220","70.03","105.47","40","220","60","94"
"1988","Hessen","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","85.88","79","402","53","62","100","135","220","82.06","89.7","16","220","73","80"
"1988","Rheinland-Pfalz,Saarland","94.41","88","87","50","78","117","140","180","87.11","101.71","10","180","86","100"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","78.74","69","73","40","64","90","135","160","70.82","86.66","25","160","70","80"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","88.59","81.5","310","52","67","115","130","164","85.3","91.88","20","170","80","83"
"1989","Rheinland-Pfalz,Saarland","87.52","81.5","95","46","62","112","140","200","79.13","95.91","12","200","70","100"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","88.59","78.5","66","40","60","120","135","200","79.17","98.01","32","200","77","103"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","102.96","90","76","45","73","130","160","200","92.66","113.26","20","200","75","95"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","88.91","78.5","334","48","60","106","140","240","84.49","93.33","20","250","75","79"
"1990","Rheinland-Pfalz,Saarland","114.57","115","74","50","70","135","180","200","105.63","123.51","26","200","90","125"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","74.62","76","41","35","50","95","100","110","66.89","82.35","16","110","60","95"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","95.04","77.5","5","55","55","100","160","160","25.88","164.2","43","160","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","84.91","80.5","302","47","60","110","128","157","81.24","88.58","9","160","72","86"
"1991","Rheinland-Pfalz,Saarland","82.85","79","67","40","64","106","120","150","74.78","90.92","26","170","75","90"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","96.77","87","55","36","53","120","175","280","81.21","112.33","17","280","66","120"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","88.06","85","32","65","66","100","126","130","79.15","96.97","14","130","70","100"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","62.37","60","4","60","60","60","70","70","54.41","70.33","60","70","",""
"1993","Hamburg","54.66","54","4","54","54","56","56","56","52.82","56.5","54","56","",""
"1993","Hessen","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","90.3","82.5","314","48","60","110","130","210","86.16","94.44","28","210","71","80"
"1993","Rheinland-Pfalz,Saarland","104.47","95","79","70","88","130","143","186","95.08","113.86","20","200","89","105"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","103.81","77","37","42","60","160","160","240","84.91","122.71","30","240","65","150"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","98.34","89","334","55","70","126","159","170","94.64","102.04","16","220","80","90"
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","72.4","62.5","7","50","75","80","80","80","56.59","88.21","38","80","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","95.18","89","333","50","61","124","150","220","90.91","99.45","19","220","82","90"
"1994","Rheinland-Pfalz,Saarland","102.66","89.5","89","56","65","130","170","260","90.97","114.35","38","260","85","96"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","92.05","87","45","41","55","110","180","230","74.02","110.08","40","230","70","110"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","94.95","85.5","308","45","60","128","150","200","90.89","99.01","18","200","78","86"
"1995","Bayern","98.24","89","373","54","70","110","150","300","93.91","102.57","22","300","85","90"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","63.04","54","7","52","56","70","85","85","51.93","74.15","52","85","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","112.39","106","318","65","80","133","161","300","107.54","117.24","38","300","97","110"
"1995","Nordrhein-Westfalen","92.51","83.5","546","48","64","120","140","240","89.07","95.95","12","250","76","82"
"1995","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","87.26","84","83","49","67","100","130","190","80.22","94.3","20","190","76","90"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","95.73","91.5","352","60","70","120","150","200","92.27","99.19","20","200","85","93"
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","93.6","89.5","440","50","65","120","145","200","90.19","97.01","20","200","80","90"
"1996","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","96.28","97","50","40","61","130","140","140","85.45","107.11","18","140","80","125"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","101.4","82.5","80","20","69","120","188","365","85.41","117.39","18","365","75","100"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","96.4","89.5","388","54","70","120","140","230","92.62","100.18","23","230","80","90"
"1997","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","97.95","89.5","3734","55","70","120","150","220","96.72","99.18","14","300","87","90"
"1998","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","105.31","98.5","464","52","76","125","160","240","101.39","109.23","12","240","100","110"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","101.68","84.5","302","53","70","125","170","240","96.55","106.81","16","240","80","85"
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","94.9","85.5","434","55","70","120","140","200","90.48","99.32","26","385","81","86"
"1999","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","110.13","98","76","45","70","120","240","240","99.3","120.96","10","240","78","100"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","Bayern","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","100.48","89.5","3704","55","70","120","160","240","99.08","101.88","13","400","94","98"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","99.42","93.5","550","53","70","125","150","240","95.98","102.86","16","300","100","105"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","104.63","98.5","394","60","75","133","160","230","100.31","108.95","22","250","92","101"
"2001","Bayern","106.74","94.5","383","60","72","140","160","300","102.3","111.18","34","300","95","108"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","79.26","73.5","38","42","50","91","140","140","67.48","91.04","26","140","57","83"
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","98.4","87.5","643","55","67","120","154","240","95.13","101.67","19","320","87","95"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","98","102","92","45","68","120","140","208","89.84","106.16","14","208","87","120"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","103.64","97.5","3782","60","75","120","153","230","102.14","105.14","18","400","100","105"
"2002","Bayern","106.54","99.5","4264","57","75","130","156","250","105.03","108.05","19","450","110","114"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","77.92","71.5","414","42","58","96","120","180","74.14","81.7","16","280","83","94"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","99.46","89.5","6284","57","72","120","150","230","98.31","100.61","10","450","100","101"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","100.69","99.5","921","56","72","120","140","230","97.88","103.5","14","300","102","110"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","103","95.5","3645","60","75","120","150","228","101.49","104.51","15","450","100","103"
"2003","Bayern","105.37","99.5","4128","55","72","130","155","250","103.9","106.84","11","450","108","110"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","80.14","70.5","394","46","58","93","130","220","75.96","84.32","20","280","82","91"
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","98.43","89.5","6060","57","70","120","148","220","97.26","99.6","12","450","100","100"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","99.58","99.5","867","55","72","120","140","220","96.83","102.33","14","300","100","115"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","104.39","97.5","3511","60","75","123","150","225","102.84","105.94","15","450","100","105"
"2004","Bayern","107.31","99.5","3988","57","74","130","160","280","105.71","108.91","15","450","110","115"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","78.99","71.5","387","46","58","95","130","180","74.94","83.04","20","280","81","92"
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","99.78","89.5","5866","57","70","120","150","250","98.58","100.98","12","450","100","104"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","100.22","99.5","851","55","72","120","145","250","97.32","103.12","14","300","100","110"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","104.48","99.5","3374","60","75","125","150","230","102.9","106.06","14","450","100","104"
"2005","Bayern","108.72","99.5","3830","60","75","132","160","260","107.05","110.39","10","450","110","116"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","78.24","71.5","363","45","56","94","125","175","74.07","82.41","15","278","82","91"
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","99.18","89.5","5644","58","71","120","148","220","98","100.36","14","450","100","103"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","99.8","95.5","830","55","70","120","145","250","96.86","102.74","16","300","100","110"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","105.4","98.5","3632","60","75","130","160","240","103.84","106.96","12","380","100","106"
"2006","Bayern","106.78","99.5","4185","58","73","130","160","270","105.2","108.36","12","450","110","115"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","77.88","70.5","394","45","59","89","125","200","73.89","81.87","16","270","80","86"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","100.53","89.5","5957","59","71","120","150","246","99.3","101.76","20","650","100","103"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","99.5","95.5","892","58","68","124","150","200","96.76","102.24","25","260","100","108"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","105.66","99.5","3301","60","76","128","160","236","104.1","107.22","15","390","101","109"
"2007","Bayern","108.65","99.5","3927","58","75","130","160","280","106.93","110.37","10","470","110","120"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","78.18","70.5","379","46","58","88","125","230","73.84","82.52","17","270","78","85"
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","102.51","94.5","5521","60","73","125","150","260","101.29","103.73","12","400","100","105"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","99.56","95.5","797","58","69","120","148","250","96.54","102.58","25","280","100","108"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","108.47","99.5","3095","62","77","130","160","250","106.8","110.14","15","400","103","110"
"2008","Bayern","111.61","99.5","3666","59","75","140","170","300","109.81","113.41","10","470","110","120"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","78.52","70.5","366","47","58","89","125","214","74.13","82.91","17","270","79","85"
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","102.84","93.5","5102","59","73","125","152","240","101.61","104.07","14","400","100","105"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","101.19","99","715","59","71","120","150","220","98.14","104.24","20","250","100","106"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","110.59","99.5","3466","59","75","140","168","280","108.75","112.43","13","550","110","120"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","87.97","74.5","335","49","60","91","135","370","82.68","93.26","18","370","80","85"
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","103.84","94.5","4706","60","74","125","156","250","102.55","105.13","14","400","100","106"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","103.44","99","658","60","71","130","150","250","100.13","106.75","10","250","100","108"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","112","104.5","4643","63","80","140","168","250","110.71","113.29","15","350","110","110"
