"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Niedersachsen","93.74","79.5","115","48","66","124","146","250","86.24","101.24","31","250","70","90"
"1988","Nordrhein-Westfalen","85.88","79","402","53","62","100","135","220","82.06","89.7","16","220","73","80"
"1988","Rheinland-Pfalz,Saarland","94.41","88","87","50","78","117","140","180","87.11","101.71","10","180","86","100"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","78.74","69","73","40","64","90","135","160","70.82","86.66","25","160","70","80"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","101.86","88.5","230","45","69","120","168","270","95.81","107.91","12","270","82","90"
"1989","Bayern","91.62","76.5","235","40","57","120","145","250","85.5","97.74","12","250","75","86"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","90.57","79","136","50","58","120","178","195","83.76","97.38","16","195","64","80"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","94.94","91","165","50","69","120","150","180","89.32","100.56","26","200","74","94"
"1989","Nordrhein-Westfalen","88.59","81.5","310","52","67","115","130","164","85.3","91.88","20","170","80","83"
"1989","Rheinland-Pfalz,Saarland","87.52","81.5","95","46","62","112","140","200","79.13","95.91","12","200","70","100"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","88.59","78.5","66","40","60","120","135","200","79.17","98.01","32","200","77","103"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","88.97","82.5","238","41","62","110","140","199","83.48","94.46","10","240","80","90"
"1990","Bayern","89.79","81.5","193","45","60","120","146","196","83.73","95.85","20","230","74","85"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","102.96","90","76","45","73","130","160","200","92.66","113.26","20","200","75","95"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","108.28","91","143","49","65","150","180","260","98.91","117.65","24","300","80","110"
"1990","Nordrhein-Westfalen","88.91","78.5","334","48","60","106","140","240","84.49","93.33","20","250","75","79"
"1990","Rheinland-Pfalz,Saarland","114.57","115","74","50","70","135","180","200","105.63","123.51","26","200","90","125"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","74.62","76","41","35","50","95","100","110","66.89","82.35","16","110","60","95"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","96.47","84.5","262","52","60","120","180","204","91.14","101.8","18","204","70","91"
"1991","Bayern","103.53","103","227","50","70","140","160","200","98.33","108.73","10","200","82","102"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","99.76","96","108","40","70","130","167","190","92.28","107.24","25","190","83","100"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","101.54","93.5","112","50","70","130","150","250","93.22","109.86","21","250","92","108"
"1991","Nordrhein-Westfalen","84.91","80.5","302","47","60","110","128","157","81.24","88.58","9","160","72","86"
"1991","Rheinland-Pfalz,Saarland","82.85","79","67","40","64","106","120","150","74.78","90.92","26","170","75","90"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","96.77","87","55","36","53","120","175","280","81.21","112.33","17","280","66","120"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","103.66","97.5","229","50","67","132","150","240","98","109.32","12","240","82","90"
"1992","Bayern","90.63","78.5","219","35","60","120","155","200","85.09","96.17","15","200","77","90"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","103.28","90.5","106","51","67","134","150","250","94.95","111.61","24","250","76","96"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","93.58","94.5","156","57","68","110","150","156","88.33","98.83","12","156","80","100"
"1992","Nordrhein-Westfalen","91.69","82.5","280","50","64","120","140","180","87.23","96.15","16","200","75","85"
"1992","Rheinland-Pfalz,Saarland","108.64","84.5","109","54","75","150","200","210","98.96","118.32","15","210","84","120"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","88.06","85","32","65","66","100","126","130","79.15","96.97","14","130","70","100"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","94.92","85.5","286","55","70","112","140","170","90.98","98.86","10","200","80","86"
"1993","Bayern","98.92","87.5","247","50","68","125","165","210","92.38","105.46","15","350","80","96"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","117.37","101","175","60","73","146","160","350","108.77","125.97","18","350","95","100"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","115.2","117","154","58","80","145","200","200","108.65","121.75","20","200","92","120"
"1993","Nordrhein-Westfalen","90.3","82.5","314","48","60","110","130","210","86.16","94.44","28","210","71","80"
"1993","Rheinland-Pfalz,Saarland","104.47","95","79","70","88","130","143","186","95.08","113.86","20","200","89","105"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","103.81","77","37","42","60","160","160","240","84.91","122.71","30","240","65","150"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","98.34","89","334","55","70","126","159","170","94.64","102.04","16","220","80","90"
"1994","Bayern","100.8","93","292","43","65","135","150","270","95.89","105.71","15","270","90","100"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","93.97","88.5","105","45","60","130","150","180","86.24","101.7","20","180","83","104"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","101.33","97.5","155","58","76","110","160","250","94.23","108.43","24","250","81","100"
"1994","Nordrhein-Westfalen","95.18","89","333","50","61","124","150","220","90.91","99.45","19","220","82","90"
"1994","Rheinland-Pfalz,Saarland","102.66","89.5","89","56","65","130","170","260","90.97","114.35","38","260","85","96"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","92.05","87","45","41","55","110","180","230","74.02","110.08","40","230","70","110"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","94.95","85.5","308","45","60","128","150","200","90.89","99.01","18","200","78","86"
"1995","Bayern","98.24","89","373","54","70","110","150","300","93.91","102.57","22","300","85","90"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","92.18","88.5","215","40","55","120","140","200","86.31","98.05","20","350","80","95"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","112.39","106","318","65","80","133","161","300","107.54","117.24","38","300","97","110"
"1995","Nordrhein-Westfalen","92.51","83.5","546","48","64","120","140","240","89.07","95.95","12","250","76","82"
"1995","Rheinland-Pfalz,Saarland","94.58","87.5","187","50","64","120","160","250","87.96","101.2","13","250","87","98"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","87.26","84","83","49","67","100","130","190","80.22","94.3","20","190","76","90"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","95.73","91.5","352","60","70","120","150","200","92.27","99.19","20","200","85","93"
"1996","Bayern","102.36","83.5","265","50","68","130","190","260","96.08","108.64","10","260","80","95"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","122.41","87.5","130","57","70","135","270","320","113.05","131.77","40","320","77","85"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","103.41","95.5","214","63","71","120","157","210","97.9","108.92","14","210","89","100"
"1996","Nordrhein-Westfalen","93.6","89.5","440","50","65","120","145","200","90.19","97.01","20","200","80","90"
"1996","Rheinland-Pfalz,Saarland","90.23","77.5","118","46","60","110","145","200","83.39","97.07","37","200","80","100"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","96.28","97","50","40","61","130","140","140","85.45","107.11","18","140","80","125"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","93.94","89.5","282","60","70","110","142","170","90.34","97.54","30","180","80","90"
"1997","Bayern","95.35","87.5","263","49","70","120","146","250","90.32","100.38","10","250","82","100"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","101.4","82.5","80","20","69","120","188","365","85.41","117.39","18","365","75","100"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","108.91","104","214","60","70","150","170","200","102.56","115.26","24","200","98","115"
"1997","Nordrhein-Westfalen","96.4","89.5","388","54","70","120","140","230","92.62","100.18","23","230","80","90"
"1997","Rheinland-Pfalz,Saarland","91.77","78.5","121","52","67","110","150","220","84.16","99.38","18","220","77","85"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","100.53","94.5","2423","63","75","120","150","200","99.13","101.93","12","280","90","93"
"1998","Bayern","105.36","99","2480","56","75","130","160","230","103.69","107.03","10","330","96","100"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","86.99","70.5","114","50","61","90","160","280","77.31","96.67","40","280","71","80"
"1998","Hamburg","75.77","68.5","189","43","57","92","130","130","71.18","80.36","20","200","70","78"
"1998","Hessen","105.51","94.5","1241","59","72","129","170","310","103","108.02","10","420","90","94"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","112.22","106.5","1602","62","80","132","170","250","109.99","114.45","12","350","102","110"
"1998","Nordrhein-Westfalen","97.95","89.5","3734","55","70","120","150","220","96.72","99.18","14","300","87","90"
"1998","Rheinland-Pfalz,Saarland","107.16","99","1068","60","80","130","160","250","104.67","109.65","16","280","100","109"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","105.31","98.5","464","52","76","125","160","240","101.39","109.23","12","240","100","110"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","101.68","84.5","302","53","70","125","170","240","96.55","106.81","16","240","80","85"
"1999","Bayern","99.35","91","277","51","67","120","165","250","93.4","105.3","17","330","87","100"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","121.86","99","141","50","63","160","220","300","111.08","132.64","20","300","90","101"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","98.15","88.5","172","54","70","120","152","220","91.3","105","18","260","84","100"
"1999","Nordrhein-Westfalen","94.9","85.5","434","55","70","120","140","200","90.48","99.32","26","385","81","86"
"1999","Rheinland-Pfalz,Saarland","102.58","93","128","52","70","140","160","247","94.07","111.09","30","247","89","105"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","110.13","98","76","45","70","120","240","240","99.3","120.96","10","240","78","100"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","107.1","99.5","2027","60","75","134","160","240","105.24","108.96","10","300","101","110"
"2000","Bayern","107.16","99","2357","60","75","130","160","250","105.34","108.98","12","450","100","110"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","92.24","84.5","142","51","66","120","140","163","86.85","97.63","30","163","84","95"
"2000","Hamburg","76.58","74.5","231","42","60","91","110","150","73.17","79.99","20","150","76","82"
"2000","Hessen","106.13","99","1223","58","74","130","160","240","103.6","108.66","18","340","100","110"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","112.83","109","1405","63","80","136","165","260","110.49","115.17","16","397","110","120"
"2000","Nordrhein-Westfalen","100.48","89.5","3704","55","70","120","160","240","99.08","101.88","13","400","94","98"
"2000","Rheinland-Pfalz,Saarland","111.97","108.5","1092","65","80","135","160","250","109.37","114.57","18","330","110","120"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","99.42","93.5","550","53","70","125","150","240","95.98","102.86","16","300","100","105"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","104.63","98.5","394","60","75","133","160","230","100.31","108.95","22","250","92","101"
"2001","Bayern","106.74","94.5","383","60","72","140","160","300","102.3","111.18","34","300","95","108"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","79.26","73.5","38","42","50","91","140","140","67.48","91.04","26","140","57","83"
"2001","Hessen","108.93","97.5","187","53","70","130","150","320","100.94","116.92","35","320","86","112"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","108.97","99.5","284","55","79","140","165","280","102.68","115.26","20","280","97","110"
"2001","Nordrhein-Westfalen","98.4","87.5","643","55","67","120","154","240","95.13","101.67","19","320","87","95"
"2001","Rheinland-Pfalz,Saarland","111.78","105","251","60","66","145","180","240","106.18","117.38","20","240","100","120"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","98","102","92","45","68","120","140","208","89.84","106.16","14","208","87","120"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","103.64","97.5","3782","60","75","120","153","230","102.14","105.14","18","400","100","105"
"2002","Bayern","106.54","99.5","4264","57","75","130","156","250","105.03","108.05","19","450","110","114"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","98.53","87.5","213","57","69","120","145","250","92.21","104.85","15","250","90","112"
"2002","Hamburg","77.92","71.5","414","42","58","96","120","180","74.14","81.7","16","280","83","94"
"2002","Hessen","107.55","99","2155","57","70","130","170","290","105.33","109.77","10","400","105","110"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","112.69","107.5","2611","64","80","140","170","250","110.8","114.58","20","450","115","120"
"2002","Nordrhein-Westfalen","99.46","89.5","6284","57","72","120","150","230","98.31","100.61","10","450","100","101"
"2002","Rheinland-Pfalz,Saarland","113.95","109.5","1842","62","80","140","170","240","111.91","115.99","20","320","115","120"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","100.69","99.5","921","56","72","120","140","230","97.88","103.5","14","300","102","110"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","103","95.5","3645","60","75","120","150","228","101.49","104.51","15","450","100","103"
"2003","Bayern","105.37","99.5","4128","55","72","130","155","250","103.9","106.84","11","450","108","110"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","97.31","88.5","210","57","68","120","150","250","90.57","104.05","25","300","89","100"
"2003","Hamburg","80.14","70.5","394","46","58","93","130","220","75.96","84.32","20","280","82","91"
"2003","Hessen","107.99","99","1995","58","74","130","165","320","105.82","110.16","18","360","104","110"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","112.19","109","2516","62","80","135","164","260","110.32","114.06","23","345","112","120"
"2003","Nordrhein-Westfalen","98.43","89.5","6060","57","70","120","148","220","97.26","99.6","12","450","100","100"
"2003","Rheinland-Pfalz,Saarland","111.91","109.5","1786","60","80","140","165","230","109.86","113.96","20","280","111","120"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","99.58","99.5","867","55","72","120","140","220","96.83","102.33","14","300","100","115"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","104.39","97.5","3511","60","75","123","150","225","102.84","105.94","15","450","100","105"
"2004","Bayern","107.31","99.5","3988","57","74","130","160","280","105.71","108.91","15","450","110","115"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","96.23","84.5","204","60","69","100","140","240","90.01","102.45","35","240","85","98"
"2004","Hamburg","78.99","71.5","387","46","58","95","130","180","74.94","83.04","20","280","81","92"
"2004","Hessen","106.89","99","1900","60","75","130","170","250","104.67","109.11","18","320","101","110"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","113.71","109","2486","63","80","135","170","280","111.77","115.65","10","340","118","120"
"2004","Nordrhein-Westfalen","99.78","89.5","5866","57","70","120","150","250","98.58","100.98","12","450","100","104"
"2004","Rheinland-Pfalz,Saarland","111.44","109.5","1730","62","80","140","160","230","109.39","113.49","14","300","116","120"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","100.22","99.5","851","55","72","120","145","250","97.32","103.12","14","300","100","110"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","104.48","99.5","3374","60","75","125","150","230","102.9","106.06","14","450","100","104"
"2005","Bayern","108.72","99.5","3830","60","75","132","160","260","107.05","110.39","10","450","110","116"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","97.76","87.5","175","60","70","120","140","200","91.98","103.54","35","210","88","100"
"2005","Hamburg","78.24","71.5","363","45","56","94","125","175","74.07","82.41","15","278","82","91"
"2005","Hessen","107.72","99","1782","60","74","130","170","286","105.44","110","20","350","100","108"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","115.6","109","2340","63","80","140","170","280","113.56","117.64","10","370","119","120"
"2005","Nordrhein-Westfalen","99.18","89.5","5644","58","71","120","148","220","98","100.36","14","450","100","103"
"2005","Rheinland-Pfalz,Saarland","110.99","107.5","1649","61","80","140","165","220","108.91","113.07","8","300","110","120"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","99.8","95.5","830","55","70","120","145","250","96.86","102.74","16","300","100","110"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","105.4","98.5","3632","60","75","130","160","240","103.84","106.96","12","380","100","106"
"2006","Bayern","106.78","99.5","4185","58","73","130","160","270","105.2","108.36","12","450","110","115"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","96.16","85.5","174","57","70","120","140","250","89.94","102.38","35","250","86","96"
"2006","Hamburg","77.88","70.5","394","45","59","89","125","200","73.89","81.87","16","270","80","86"
"2006","Hessen","105.96","95.5","1952","56","71","130","165","275","103.39","108.53","16","838","100","110"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
