"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Paar mit Kind(ern)","Staedtischer Raum","109.79","107.5","564","64","80","130","160","270","106.67","112.91","40","270","85","92"
"1989","Sonstige","Laendlicher Raum","78.31","69","9","69","69","86","120","120","62.31","94.31","69","120","69","120"
"1989","Sonstige","Staedtischer Raum","89.17","70.5","67","44","62","112","140","200","77.42","100.92","26","200","73","80"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","66.3","59.5","690","40","50","80","100","160","64.31","68.29","16","230","58","60"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","72.49","64.5","536","43","52","85","106","196","69.89","75.09","10","300","60","65"
"1990","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sonstige","Laendlicher Raum","93.29","83","301","50","63","120","140","210","88.54","98.04","38","230","81","96"
"1990","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","89.58","83.5","56","50","64","110","145","160","80.28","98.88","30","160","62","85"
"1991","Paar mit Kind(ern)","Laendlicher Raum","109.98","104","312","60","90","130","180","200","105.46","114.5","20","200","98","106"
"1991","Paar mit Kind(ern)","Staedtischer Raum","107.52","105.5","578","63","83","126","160","199","104.69","110.35","30","199","92","100"
"1991","Sonstige","Laendlicher Raum","90.92","70","43","45","56","120","145","150","79.19","102.65","40","150","80","120"
"1991","Sonstige","Staedtischer Raum","86.99","62.5","67","50","53","92","204","204","76.1","97.88","20","204","63","86"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","88.7","72.5","92","50","60","90","150","200","79.51","97.89","32","200","65","78"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Laendlicher Raum","91","76.5","48","50","55","110","150","190","79.28","102.72","25","190","58","93"
"1992","Alleinerziehende","Staedtischer Raum","66.28","64.5","51","46","54","76","82","110","61.34","71.22","44","110","56","67"
"1992","Paar mit Kind(ern)","Laendlicher Raum","100.34","96.5","361","64","70","120","140","240","96.44","104.24","15","240","86","100"
"1992","Paar mit Kind(ern)","Staedtischer Raum","117.02","113.5","535","70","90","145","165","250","113.54","120.5","30","250","92","100"
"1992","Sonstige","Laendlicher Raum","107.08","106","68","50","58","150","170","170","97.99","116.17","48","170","80","110"
"1992","Sonstige","Staedtischer Raum","96.81","76","48","60","70","130","190","190","83.83","109.79","51","190","70","95"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","85.27","74.5","324","50","60","100","135","240","81","89.54","20","350","70","74"
"1993","1-Pers.- Haushalt","Laendlicher Raum","65.96","67.5","45","20","36","85","120","200","54.62","77.3","10","200","45","70"
"1993","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Staedtischer Raum","78.98","66.5","64","40","58","88","120","250","67.5","90.46","30","250","60","75"
"1993","Paar mit Kind(ern)","Laendlicher Raum","119.66","118","362","70","84","153","170","210","115","124.32","30","350","100","115"
"1993","Paar mit Kind(ern)","Staedtischer Raum","113.65","106","577","70","85","130","170","300","110.34","116.96","18","300","90","100"
"1993","Sonstige","Laendlicher Raum","115.45","122.5","58","56","100","145","165","200","103.11","127.79","35","200","100","126"
"1993","Sonstige","Staedtischer Raum","97.87","101.5","70","46","90","110","135","140","90.99","104.75","40","140","80","100"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Laendlicher Raum","57.77","49","45","33","38","70","91","160","49.52","66.02","10","160","48","60"
"1994","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Laendlicher Raum","82.78","78","32","60","73","96","130","130","75.5","90.06","40","130","73","83"
"1994","Alleinerziehende","Staedtischer Raum","81.34","59.5","65","51","60","96","120","250","70.2","92.48","47","250","60","90"
"1994","Paar mit Kind(ern)","Laendlicher Raum","113.42","105","381","57","78","148","160","250","109.11","117.73","30","250","95","110"
"1994","Paar mit Kind(ern)","Staedtischer Raum","113.51","99","680","73","85","131","161","260","110.45","116.57","44","270","90","98"
"1994","Sonstige","Laendlicher Raum","98.88","101","56","42","78","120","135","140","87.4","110.36","22","200","98","105"
"1994","Sonstige","Staedtischer Raum","96.26","90","80","60","80","128","130","130","90.68","101.84","40","130","80","95"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","82.94","72.5","388","50","60","95","125","200","79.62","86.26","15","240","69","72"
"1995","1-Pers.- Haushalt","Laendlicher Raum","57.33","48.5","45","30","40","70","100","150","49.62","65.04","27","150","42","58"
"1995","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Laendlicher Raum","102.62","86.5","51","63","68","140","180","180","93.08","112.16","49","180","70","90"
"1995","Alleinerziehende","Staedtischer Raum","76.25","77","76","45","52","100","120","140","70.15","82.35","26","140","65","80"
"1995","Paar mit Kind(ern)","Laendlicher Raum","115.86","113.5","517","67","82","140","160","300","112.06","119.66","18","300","100","115"
"1995","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sonstige","Laendlicher Raum","118.39","79.5","73","68","76","130","180","400","98.48","138.3","44","400","80","130"
"1995","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","89.02","83.5","356","54","65","100","135","200","85.74","92.3","10","200","70","80"
"1996","1-Pers.- Haushalt","Laendlicher Raum","53.95","46.5","68","31","40","65","90","150","48.06","59.84","10","150","42","55"
"1996","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Laendlicher Raum","91.89","77.5","50","49","61","85","220","220","77.71","106.07","30","220","64","85"
"1996","Alleinerziehende","Staedtischer Raum","66.31","69.5","90","50","54","72","96","104","62.15","70.47","30","120","60","71"
"1996","Paar mit Kind(ern)","Laendlicher Raum","121.75","119","401","69","94","140","180","250","116.84","126.66","28","400","111","120"
"1996","Paar mit Kind(ern)","Staedtischer Raum","110.16","96.5","802","68","80","130","160","320","107.49","112.83","12","320","90","94"
"1996","Sonstige","Laendlicher Raum","109.54","93.5","64","68","90","140","180","180","100.11","118.97","58","180","87","135"
"1996","Sonstige","Staedtischer Raum","100.45","79.5","97","54","64","104","240","260","90.18","110.72","47","260","75","96"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","87.82","79.5","330","55","65","105","130","160","84.64","91","33","220","75","80"
"1997","1-Pers.- Haushalt","Laendlicher Raum","60.92","59.5","62","37","43","72","90","103","55.68","66.16","20","103","44","60"
"1997","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Laendlicher Raum","79.66","69","57","57","60","100","120","124","73.91","85.41","55","124","60","79"
"1997","Alleinerziehende","Staedtischer Raum","75.52","72","94","56","60","85","90","200","69.94","81.1","35","200","67","78"
"1997","Paar mit Kind(ern)","Laendlicher Raum","111.4","112.5","464","65","75","140","160","250","107.03","115.77","20","365","100","110"
"1997","Paar mit Kind(ern)","Staedtischer Raum","107.01","99","688","66","78","132","165","224","104.22","109.8","10","230","90","95"
"1997","Sonstige","Laendlicher Raum","84.22","71","35","58","65","103","130","157","72.32","96.12","24","157","65","103"
"1997","Sonstige","Staedtischer Raum","99.32","82.5","74","55","70","140","150","180","89.13","109.51","18","180","80","130"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","67.67","59.5","484","40","49","80","100","160","65.13","70.21","8","250","57","61"
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","88.35","77","354","57","63","100","135","220","84.78","91.92","28","220","70","76"
"1998","Alleinerziehende","Staedtischer Raum","85.53","79.5","738","52","63","100","120","210","83.33","87.73","32","270","75","80"
"1998","Paar mit Kind(ern)","Laendlicher Raum","117.86","112.5","3893","70","90","140","170","250","116.6","119.12","35","350","105","110"
"1998","Paar mit Kind(ern)","Staedtischer Raum","110.67","101.5","6605","68","80","130","160","240","109.73","111.61","12","420","95","99"
"1998","Sonstige","Laendlicher Raum","125.2","117.5","354","60","86","160","200","280","119.52","130.88","44","280","120","124"
"1998","Sonstige","Staedtischer Raum","104.7","99","644","60","75","125","150","250","101.83","107.57","30","250","91","100"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","92.72","84.5","344","55","70","102","140","186","89.37","96.07","28","250","72","80"
"1999","1-Pers.- Haushalt","Laendlicher Raum","61.73","58.5","73","35","45","75","90","150","55.8","67.66","10","150","47","60"
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","71.97","65","72","50","57","85","110","260","63.3","80.64","30","260","63","75"
"1999","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Laendlicher Raum","132.39","118.5","397","80","95","152","220","290","127.39","137.39","48","330","108","116"
"1999","Paar mit Kind(ern)","Staedtischer Raum","119.13","99.5","743","70","83","130","180","350","115.13","123.13","40","450","97","100"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","96.6","88","35","59","78","110","140","166","85.09","108.11","59","166","84","135"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","Laendlicher Raum","71.38","59","561","40","49","82","110","240","68.31","74.45","16","283","60","63"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","96.33","84.5","324","60","74","120","140","220","92.76","99.9","39","220","83","90"
"2000","Alleinerziehende","Staedtischer Raum","84.69","78.5","726","57","65","96","120","200","82.36","87.02","18","300","77","80"
"2000","Paar mit Kind(ern)","Laendlicher Raum","119.34","119.5","3134","74","92","140","166","240","117.98","120.7","22","450","120","120"
"2000","Paar mit Kind(ern)","Staedtischer Raum","114.67","108.5","5436","70","83","140","170","250","113.56","115.78","33","340","109","110"
"2000","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Staedtischer Raum","118.38","104.5","401","60","80","150","180","300","112.65","124.11","46","300","105","120"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","89.08","79.5","472","55","62","110","140","180","86.1","92.06","25","200","75","80"
"2001","1-Pers.- Haushalt","Laendlicher Raum","61.95","59","96","38","46","72","94","150","55.37","68.53","25","250","50","60"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","92.82","83.5","58","57","69","115","160","165","84.62","101.02","47","165","69","90"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","121.68","119","599","63","85","144","170","300","117.85","125.51","54","300","110","120"
"2001","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Laendlicher Raum","132.02","121.5","35","54","90","150","210","210","113.73","150.31","45","210","83","130"
"2001","Sonstige","Staedtischer Raum","112.03","99","78","68","92","130","160","170","104.44","119.62","48","170","92","100"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.11","88.5","5180","58","70","120","150","230","95.94","98.28","25","450","90","93"
"2002","1-Pers.- Haushalt","Laendlicher Raum","70.35","61.5","843","41","49","85","110","200","68.07","72.63","9","281","60","64"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","91.85","82.5","634","56","68","120","138","230","89.28","94.42","30","250","80","85"
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","118.75","114.5","5629","72","90","140","170","246","117.58","119.92","20","450","117","120"
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","122.52","117.5","334","59","85","150","170","240","116.98","128.06","45","320","120","132"
"2002","Sonstige","Staedtischer Raum","112.99","108.5","648","67","82","130","170","246","109.34","116.64","48","300","117","120"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","95.86","85.5","5092","58","70","116","145","220","94.69","97.03","18","450","90","90"
"2003","1-Pers.- Haushalt","Laendlicher Raum","70.05","59.5","850","40","48","86","110","200","67.73","72.37","10","350","60","64"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","93.15","85.5","601","58","68","120","135","230","90.4","95.9","40","255","81","90"
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","120.37","119.5","5324","72","90","143","174","250","119.13","121.61","20","450","120","120"
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Staedtischer Raum","103.6","99","564","55","75","120","155","230","99.81","107.39","43","261","107","115"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.05","86.5","5130","58","70","120","150","228","95.87","98.23","26","450","90","90"
"2004","1-Pers.- Haushalt","Laendlicher Raum","71.62","61.5","853","40","48","90","120","200","69.26","73.98","12","282","60","65"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","95.45","85.5","566","58","70","120","140","230","92.14","98.76","40","315","82","90"
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","120.91","119.5","5144","72","90","140","175","260","119.59","122.23","20","450","120","120"
"2004","Paar mit Kind(ern)","Staedtischer Raum","115.35","109.5","9759","70","85","135","169","300","114.44","116.26","37","450","116","120"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","107.79","101","513","50","75","125","150","300","103.34","112.24","43","324","110","120"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.47","86.5","4958","59","70","118","145","212","95.28","97.66","25","450","90","92"
"2005","1-Pers.- Haushalt","Laendlicher Raum","72.95","64.5","867","40","50","90","120","200","70.59","75.31","10","282","60","65"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","92.8","84.5","599","60","70","110","138","180","89.93","95.67","12","255","85","90"
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","123.02","119.5","4770","75","92","145","180","256","121.67","124.37","40","450","120","120"
"2005","Paar mit Kind(ern)","Staedtischer Raum","115.2","108.5","9138","71","86","135","165","280","114.26","116.14","37","450","115","119"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","105.54","107.5","470","50","75","130","150","240","101.42","109.66","20","246","110","120"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.92","85.5","5550","57","69","120","150","228","95.69","98.15","26","838","90","94"
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","91.55","84.5","690","58","69","106","140","200","88.63","94.47","12","300","84","90"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","122.83","119.5","5034","74","90","146","180","270","121.5","124.16","16","450","120","120"
"2006","Paar mit Kind(ern)","Staedtischer Raum","115.2","106.5","9325","71","85","136","170","275","114.23","116.17","30","500","116","120"
"2006","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sonstige","Staedtischer Raum","108.19","106.5","436","62","78","125","150","246","103.14","113.24","20","500","108","117"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.81","87.5","5126","58","70","120","150","220","96.58","99.04","16","838","90","95"
"2007","1-Pers.- Haushalt","Laendlicher Raum","74.26","64.5","987","40","49","90","120","205","71.94","76.58","12","300","61","66"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","91.63","89.5","653","58","70","102","135","180","88.87","94.39","30","300","85","91"
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","125.3","119.5","4613","75","95","150","180","290","123.79","126.81","32","470","120","120"
"2007","Paar mit Kind(ern)","Staedtischer Raum","117.15","109.5","8684","72","86","140","167","270","116.16","118.14","37","500","120","120"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","104.24","93","368","65","80","120","150","246","99.33","109.15","43","246","100","118"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","98.54","88.5","4920","59","70","120","150","225","97.27","99.81","25","938","90","95"
"2008","1-Pers.- Haushalt","Laendlicher Raum","75.72","64.5","938","40","50","94","120","200","73.32","78.12","12","300","63","69"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","93.57","89.5","639","59","70","104","140","180","90.84","96.3","46","240","86","91"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","126.64","119","4164","75","100","150","180","280","125.11","128.17","36","470","120","120"
"2008","Paar mit Kind(ern)","Staedtischer Raum","119.58","114.5","7944","73","87","140","170","300","118.53","120.63","10","500","120","120"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","99.15","89.5","4604","60","70","120","150","230","97.89","100.41","13","400","92","96"
"2009","1-Pers.- Haushalt","Laendlicher Raum","75.98","66.5","885","42","50","90","120","200","73.58","78.38","10","300","64","70"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","94.44","89.5","612","59","70","120","140","188","91.6","97.28","32","250","88","95"
"2009","Alleinerziehende","Staedtischer Raum","90.26","79.5","966","59","68","106","130","200","87.92","92.6","36","320","80","85"
"2009","Paar mit Kind(ern)","Laendlicher Raum","127.18","119.5","3981","75","100","150","180","290","125.55","128.81","36","470","120","120"
"2009","Paar mit Kind(ern)","Staedtischer Raum","120.59","114.5","7205","73","87","140","170","300","119.51","121.67","36","500","120","120"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.64","89.5","4414","60","72","120","150","250","100.31","102.97","13","450","95","99"
"2010","1-Pers.- Haushalt","Laendlicher Raum","77.43","68.5","850","40","50","96","120","200","74.89","79.97","15","282","65","70"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","89.71","79.5","3067","58","67","100","140","205","88.45","90.97","30","430","78","80"
"2010","Paar mit Kind(ern)","Laendlicher Raum","127.99","119.5","7995","75","100","150","180","280","126.88","129.1","33","470","120","120"
