year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Single-person household,Rural regions,53.98921557444208,51.259060423613796,56.71937072527036,40.20147670529436,46.95885295869214,65.0,10.0,102.19778494205846,47.0,39.0,52.0,68.0
1996,Couple without children,Urban regions,89.03992914209499,86.65553901159754,91.42431927259244,64.96461078696605,84.0172168897368,100.0,12.41152696741512,152.55308381955092,84.0,78.0,95.0,178.0
1996,Couple without children,Rural regions,74.84390182049148,71.96866084134187,77.71914279964109,58.0,69.73017383032084,82.41815594232648,35.0,119.0453898558162,70.0,64.0,76.0,78.0
1996,Single parent,Urban regions,65.35760679291162,62.695749728437114,68.01946385738614,53.873554537423594,60.0,71.8336135321746,30.0,98.7737020243011,60.0,49.0,66.0,38.0
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,109.5061520819251,106.5332424125286,112.4790617513216,80.0,96.0,130.0,12.0,205.0,96.0,86.94999999999999,100.05,220.0
1996,Couple with children,Rural regions,117.57745200761336,113.5035114660803,121.65139254914642,88.61078166716474,120.0,136.0,28.0,207.0838274992529,120.0,115.0,138.0,108.0
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,60.363948783331466,58.62250245109352,62.105395115569415,42.12845080793179,60.0,70.0,12.0,111.80732378810231,60.0,58.0,67.0,140.0
1997,Single-person household,Rural regions,60.8925992745666,58.33764687659343,63.44755167253977,43.0,60.0,72.34411429455129,20.0,103.0,60.0,50.0,71.07499999999999,62.0
1997,Couple without children,Urban regions,87.81952774167537,85.65764904998589,89.98140643336485,65.0,80.0,105.49821856634445,33.0,166.24554641586113,80.0,71.0,84.0,165.0
1997,Couple without children,Rural regions,84.79610108921827,80.78826959048372,88.80393258795281,60.0,77.64540218484775,99.64416730278346,10.0,159.11041825695864,78.0,69.92499999999998,87.075,72.0
1997,Single parent,Urban regions,74.20967861897996,70.10375777835455,78.31559945960538,60.0,71.9230287533822,84.77394441104379,35.0,121.93486102760946,74.0,68.0,88.0,38.0
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,105.95678793932827,103.344279926583,108.56929595207353,77.0,100.0,132.0571703394206,10.0,214.6429258485515,100.0,94.0,110.0,192.0
1997,Couple with children,Rural regions,110.1623183276772,106.45675672203781,113.86787993331659,75.0,115.0,132.0,20.0,217.5,115.0,110.0,130.0,121.0
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,66.16339156469277,65.39171755438544,66.93506557500011,49.0,60.0,78.0,10.0,121.5,60.0,58.0,60.0,1200.0
1998,Single-person household,Rural regions,67.67663926148401,66.44971584056329,68.90356268240474,49.0,60.0,80.0,8.0,126.5,60.0,55.0,61.0,484.0
1998,Couple without children,Urban regions,91.59934500195965,90.75587670759255,92.44281329632675,68.0,84.04978820522201,110.0,20.0,173.0,84.0,82.0,87.0,1426.0
1998,Couple without children,Rural regions,95.9268116103272,94.53701058351405,97.31661263714037,65.0,90.0,120.0,24.0,202.5,90.0,85.0,94.0,733.0
1998,Single parent,Urban regions,83.48685030548106,81.71470699195841,85.2589936190037,62.15503807480616,76.0,98.49006419335306,32.0,152.99260337117343,76.0,71.0,80.0,298.0
1998,Single parent,Rural regions,86.59450570346539,83.86004706409378,89.328964342837,63.0,76.20616488079673,96.0,28.0,145.5,76.0,67.0,82.0,144.0
1998,Couple with children,Urban regions,108.85136518469574,107.91011554844135,109.79261482095012,80.0,100.0,130.0,12.0,205.0,100.0,95.975,100.0,1771.0
1998,Couple with children,Rural regions,116.0745875773154,114.86199026671889,117.2871848879119,87.0,110.0,140.0,35.0,219.5,110.0,105.0,114.0,1023.0
1998,Multi-generational household,Urban regions,112.26478372322082,107.56877141362864,116.960796032813,80.78917108182615,113.04580804725401,139.60162680626212,50.0,227.82031039291607,112.0,104.0,134.025,69.0
1998,Multi-generational household,Rural regions,151.33725253774912,143.61102504953524,159.063480025963,110.0,133.71940151531857,187.15396243768566,68.0,280.0,135.0,90.0,160.0,36.0
1998,Other Combinations,Urban regions,97.66068317335296,94.18196961463943,101.1393967320665,64.86159256672622,91.48562786563411,120.0,30.0,202.7076111499107,94.0,78.0,108.025,101.0
1998,Other Combinations,Rural regions,96.38933829022895,91.67611600226462,101.10256057819328,64.0,90.94407269596573,121.12205678182507,44.0,200.0,93.0,75.87499999999997,116.0,59.0
1999,Single-person household,Urban regions,57.95116761148669,56.437711272495754,59.46462395047762,44.79834659832623,57.0,65.0,16.0,95.30248010251066,57.0,54.0,61.0,203.0
1999,Single-person household,Rural regions,61.733162831185396,58.90548700206231,64.56083866030849,45.0,58.77723742989373,75.0,10.0,120.0,59.0,54.974999999999994,68.0,73.0
1999,Couple without children,Urban regions,92.617418228941,90.04955426877486,95.18528218910716,70.0,85.0,102.0362474091889,28.0,150.09061852297225,85.0,73.0,94.0,173.0
1999,Couple without children,Rural regions,82.81496262386463,80.1368466816697,85.49307856605957,60.77037125684804,78.71369254660165,100.0,35.0,158.84444311472794,80.0,70.0,93.0,97.0
1999,Single parent,Urban regions,77.3430499967122,73.67888511544034,81.00721487798405,63.0,77.21370645628689,84.23407714293205,46.0,116.08519285733013,78.0,76.0,93.0,39.0
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,116.88388072215257,113.00832216319215,120.75943928111299,82.27180694778816,100.0,130.0,40.0,201.59228957831775,100.0,90.0,104.0,204.0
1999,Couple with children,Rural regions,129.30201779903814,124.20107856816793,134.40295702990835,90.0,116.0,150.0,48.0,240.0,116.0,102.0,129.025,103.0
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,67.29925492947525,66.51970654395103,68.07880331499948,49.0,60.0,80.0,10.0,126.5,60.0,57.0,60.0,1274.0
2000,Single-person household,Rural regions,71.11881024659438,69.63879040089468,72.59883009229408,48.97761344178081,60.0,80.0,16.0,126.53357983732879,60.0,58.0,60.0,560.0
2000,Couple without children,Urban regions,98.13125270787742,97.1183262539691,99.14417916178574,70.0,90.0,120.0,24.0,195.0,90.0,89.94999999999999,94.0,1405.0
2000,Couple without children,Rural regions,96.36342910306728,94.93519761310539,97.79166059302916,66.86441424129123,90.0,120.0,25.0,199.70337863806316,90.0,85.0,93.025,693.0
2000,Single parent,Urban regions,82.97134467874021,81.28829948414324,84.65438987333718,65.0,75.0,94.11757134629346,21.32364298055981,137.79392836573365,75.0,70.0,78.0,289.0
2000,Single parent,Rural regions,93.32536859980087,90.62541252173105,96.02532467787069,74.0,84.0,113.23108385879787,39.0,172.0777096469947,84.0,76.0,88.0,123.0
2000,Couple with children,Urban regions,113.12493007384364,112.09304270714945,114.15681744053784,81.0,105.0,140.0,33.0,228.5,105.0,100.0,110.0,1427.0
2000,Couple with children,Rural regions,117.50012587350142,116.2155767445137,118.78467500248914,90.0,117.54943691405717,140.0,22.0,215.0,117.0,114.0,124.0,819.0
2000,Multi-generational household,Urban regions,128.0977628510307,120.66459666050221,135.53092904155918,86.24185707903247,118.50159568392692,151.91081670910154,51.0,250.41425615420513,117.0,108.62499999999991,134.0,50.0
2000,Multi-generational household,Rural regions,129.65337127689145,120.55170310787832,138.75503944590457,98.3072921177999,126.18810704460033,160.0,20.0,252.53906182330013,125.0,100.0,150.0,34.0
2000,Other Combinations,Urban regions,99.85345716080444,94.80942408085603,104.89749024075284,68.0,85.0,119.0,46.0,195.5,85.0,70.0,90.0,70.0
2000,Other Combinations,Rural regions,91.55585944538075,86.40399757665091,96.70772131411059,65.54555095242613,90.24309053739097,120.0,33.0,150.0,90.0,60.0,108.0,32.0
2001,Single-person household,Urban regions,59.19826651009825,57.9882499193299,60.4082831008666,46.0,57.0,70.0,14.0,106.0,57.0,54.0,59.0,255.0
2001,Single-person household,Rural regions,61.96274012456673,59.408118679346174,64.51736156978728,45.706381039827136,60.0,72.21591907374132,25.0,111.98022612461259,60.0,59.0,70.0,94.0
2001,Couple without children,Urban regions,89.04307358764825,86.96989889629005,91.11624827900646,62.00821251076425,80.0,109.45634262454443,25.0,180.6285377952147,80.0,70.0,85.0,237.0
2001,Couple without children,Rural regions,93.2157096060759,89.83332096821661,96.5980982439352,65.0,84.50767802348142,110.0,20.0,177.5,83.0,70.0,88.0,104.0
2001,Single parent,Urban regions,77.41619038612588,74.97876092312804,79.85361984912372,59.30063863380684,75.0,90.0,45.0,136.04904204928974,75.0,66.0,84.0,71.0
2001,Single parent,Rural regions,,,,,,,,,,,,
2001,Couple with children,Urban regions,115.22483077181526,112.89943179837158,117.55022974525895,86.0,105.0,139.3705339518357,20.0,219.42633487958926,105.0,94.0,110.0,301.0
2001,Couple with children,Rural regions,116.99440469201335,113.44512481398935,120.54368457003734,80.0,110.0,140.0,54.0,230.0,110.0,100.0,120.0,154.0
2001,Multi-generational household,Urban regions,,,,,,,,,,,,
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,,,,,,,,,,,,
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,68.00255493776599,67.36803221208058,68.63707766345141,50.0,62.0,80.0,10.0,125.0,62.0,61.0,64.0,2048.0
2002,Single-person household,Rural regions,70.17254218197647,69.13305155649938,71.21203280745355,49.0,62.0,85.0,9.0,139.0,62.0,59.0,64.0,841.0
2002,Couple without children,Urban regions,97.10637639380157,96.38225574033181,97.83049704727132,70.0,89.0,120.0,25.0,195.0,89.0,88.0,92.0,2593.0
2002,Couple without children,Rural regions,97.30448755533499,96.26361284711456,98.34536226355542,70.0,91.06638545723482,120.0,27.0,195.0,91.0,85.975,92.0,1247.0
2002,Single parent,Urban regions,81.64819403988896,80.4178206399815,82.87856743979643,63.0,76.0,95.20321289067155,14.695180663992673,143.5080322266789,76.0,72.0,78.0,453.0
2002,Single parent,Rural regions,91.11204179336028,88.9469126310011,93.27717095571946,65.0,81.35119126623546,120.0,30.0,202.5,81.0,76.0,82.0,247.0
2002,Couple with children,Urban regions,112.26675298675603,111.51792090180908,113.01558507170299,81.0,105.0,130.0,30.0,203.5,105.0,100.0,110.0,2852.0
2002,Couple with children,Rural regions,116.57483472242299,115.5766142142414,117.57305523060458,90.0,110.0,140.0,20.0,215.0,110.0,102.94999999999999,110.0,1475.0
2002,Multi-generational household,Urban regions,114.90580021011927,110.84120719880518,118.97039322143335,83.55877216495682,110.0,138.5068100821149,50.0,220.928866957852,110.0,100.0,125.075,92.0
2002,Multi-generational household,Rural regions,125.94543675234965,120.06496108762013,131.82591241707917,95.0,120.0,150.0,46.0,232.5,120.0,100.0,130.075,54.0
2002,Other Combinations,Urban regions,100.2705381486023,96.54374604573088,103.99733025147371,68.0,100.0,120.0,48.0,198.0,100.0,90.0,116.0,85.0
2002,Other Combinations,Rural regions,101.70337879797434,94.98606536965322,108.42069222629546,59.25540906593009,87.65114658680818,140.0,45.0,240.0,85.0,39.94999999999999,100.0,36.0
2003,Single-person household,Urban regions,68.03093656082007,67.42320790775918,68.63866521388096,50.0,62.0,80.0,12.0,125.0,62.0,61.0,64.0,2056.0
2003,Single-person household,Rural regions,69.84581962884025,68.78246791632189,70.9091713413586,48.0,60.0,86.0,10.0,143.0,60.0,55.0,60.0,847.0
2003,Couple without children,Urban regions,95.8548299128596,95.11559986801575,96.59405995770345,70.0,86.0,116.0,18.0,185.0,86.0,82.0,87.0,2549.0
2003,Couple without children,Rural regions,96.24828610640921,95.25499231095947,97.24157990185896,68.0,90.0,120.0,25.0,198.0,90.0,84.0,90.0,1260.0
