"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Alleinerziehende","Städtischer Raum","76.64","74.5","31","49","68","85","100","150","66.05","87.23","20","150","68","80"
"1987","Paar mit Kind(ern)","Ländlicher Raum","99.53","90.5","40","60","76","120","145","200","89.93","109.13","46","200","76","95"
"1987","Paar mit Kind(ern)","Städtischer Raum","101.45","99.5","162","60","80","120","150","180","96.58","106.32","30","180","84","95"
"1987","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","78.98","68","31","45","55","90","140","170","66.92","91.04","25","170","55","80"
"1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","78.44","74.5","133","55","60","90","109","170","74.36","82.52","10","170","65","77"
"1988","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Städtischer Raum","56.75","54.5","126","25","35","70","90","180","51.78","61.72","10","200","50","60"
"1988","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Ländlicher Raum","101.41","91.5","33","64","80","124","145","170","91.18","111.64","60","170","80","100"
"1988","Paar mit Kind(ern)","Städtischer Raum","110.95","104","153","69","80","140","156","220","103.96","117.94","30","260","85","100"
"1988","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","95.22","85.5","33","45","75","104","180","200","81.2","109.24","33","200","75","95"
"1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","76.55","74.5","126","45","55","90","114","200","71.4","81.7","24","200","60","75"
"1989","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Städtischer Raum","62.54","58.5","118","35","45","74","100","160","56.92","68.16","12","170","50","62"
"1989","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Ländlicher Raum","116.68","105","36","70","86","140","180","250","101.41","131.95","15","250","82","130"
"1989","Paar mit Kind(ern)","Städtischer Raum","105.87","99","148","64","80","127","150","270","99.84","111.9","40","270","80","94"
"1989","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","66.3","59.5","345","40","50","80","100","160","63.48","69.12","16","230","56","60"
"1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","72.49","64.5","268","43","52","85","106","196","68.8","76.18","10","300","60","68"
"1990","1-Pers.- Haushalt","Ländlicher Raum","49.51","45.5","208","25","36","60","70","135","46.4","52.62","13","200","44","48"
"1990","1-Pers.- Haushalt","Städtischer Raum","52.74","49.5","229","28","35","63","80","140","49.51","55.97","10","240","45","52"
"1990","Alleinerziehende","Ländlicher Raum","77.02","61","62","40","48","100","150","202","68.4","85.64","25","202","55","68"
"1990","Alleinerziehende","Städtischer Raum","68.51","59.5","76","38","47","80","110","200","61.86","75.16","27","200","54","70"
"1990","Paar mit Kind(ern)","Ländlicher Raum","83.04","71.5","761","50","60","100","130","199","80.71","85.37","24","240","70","76"
"1990","Paar mit Kind(ern)","Städtischer Raum","87.27","77.5","496","53","63","100","135","240","84.6","89.94","10","260","72","76"
"1990","Sonstige","Ländlicher Raum","88.89","79.5","82","50","61","110","130","200","80.18","97.6","38","230","80","96"
"1990","Sonstige","Städtischer Raum","86.11","77.5","53","40","60","104","130","250","75.31","96.91","27","250","64","90"
"1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","88.82","71.5","56","42","60","110","150","300","74.35","103.29","23","300","58","80"
"1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","81.33","69.5","119","52","60","100","140","200","75.18","87.48","9","200","64","74"
"1991","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Städtischer Raum","55.63","49.5","112","28","42","68","90","190","50.64","60.62","10","190","47","54"
"1991","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Ländlicher Raum","107.1","101","83","60","87","130","160","200","98.32","115.88","20","200","93","108"
"1991","Paar mit Kind(ern)","Städtischer Raum","104.64","103","156","60","80","120","150","180","99.28","110","30","199","85","100"
"1991","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","88.7","72.5","46","50","60","90","150","200","75.45","101.95","32","200","60","87"
"1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","76.79","69","139","50","60","93","120","138","72.44","81.14","20","210","61","70"
"1992","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Städtischer Raum","52.33","49.5","114","24","35","65","100","130","47.89","56.77","12","130","40","50"
"1992","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1992","Paar mit Kind(ern)","Ländlicher Raum","98.64","88","96","60","68","120","140","240","90.83","106.45","15","240","78","100"
"1992","Paar mit Kind(ern)","Städtischer Raum","114.41","109","142","68","85","140","160","250","107.81","121.01","30","250","86","104"
"1992","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","81.13","71","60","50","60","100","133","190","72.74","89.52","30","190","65","87"
"1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","85.27","74.5","162","50","60","100","135","240","79.19","91.35","20","350","68","75"
"1993","1-Pers.- Haushalt","Ländlicher Raum","65.96","67.5","45","20","36","85","120","200","54.62","77.3","10","200","45","70"
"1993","1-Pers.- Haushalt","Städtischer Raum","62.25","58.5","112","32","42","70","96","200","57.32","67.18","18","200","50","60"
"1993","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Städtischer Raum","77.04","63.5","30","40","58","88","120","250","61.44","92.64","30","250","60","85"
"1993","Paar mit Kind(ern)","Ländlicher Raum","116.01","112.5","95","70","83","146","170","210","106.77","125.25","30","350","90","116"
"1993","Paar mit Kind(ern)","Städtischer Raum","110.8","103","154","70","80","130","170","300","104.49","117.11","18","300","85","100"
"1993","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","85.62","79","72","40","52","120","145","194","76.91","94.33","30","194","65","88"
"1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","78.74","74.5","141","50","60","95","110","141","74.21","83.27","25","180","65","77"
"1994","1-Pers.- Haushalt","Ländlicher Raum","57.77","49","45","33","38","70","91","160","49.52","66.02","10","160","48","60"
"1994","1-Pers.- Haushalt","Städtischer Raum","53.52","49.5","139","30","40","62","78","120","50.01","57.03","15","120","45","52"
"1994","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1994","Paar mit Kind(ern)","Ländlicher Raum","110.81","105","100","55","75","145","160","250","102.2","119.42","30","250","86","117"
"1994","Paar mit Kind(ern)","Städtischer Raum","110.4","99","179","70","83","130","160","260","104.49","116.31","44","270","88","100"
"1994","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","89.33","80.5","85","54","60","100","140","190","80.01","98.65","40","350","68","86"
"1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","82.94","72.5","194","50","60","95","125","200","78.23","87.65","15","240","68","73"
"1995","1-Pers.- Haushalt","Ländlicher Raum","57.33","48.5","45","30","40","70","100","150","49.62","65.04","27","150","42","58"
"1995","1-Pers.- Haushalt","Städtischer Raum","57.56","53.5","151","25","40","70","87","160","52.83","62.29","12","180","48","57"
"1995","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Ländlicher Raum","112.73","102","133","66","77","140","160","300","105.05","120.41","18","300","90","115"
"1995","Paar mit Kind(ern)","Städtischer Raum","102.41","95.5","261","63","76","120","150","230","98.09","106.73","40","250","85","94"
"1995","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","Sonstige","Städtischer Raum","92.74","85.5","40","60","72","100","145","160","82.63","102.85","42","160","75","100"
"1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","74.83","69","78","54","58","83","110","180","68.88","80.78","35","180","61","70"
"1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","89.02","83.5","178","54","65","100","135","200","84.35","93.69","10","200","70","80"
"1996","1-Pers.- Haushalt","Ländlicher Raum","53.95","46.5","68","31","40","65","90","150","48.06","59.84","10","150","42","55"
"1996","1-Pers.- Haushalt","Städtischer Raum","60.1","54.5","160","35","44","70","92","165","56.53","63.67","18","165","53","60"
"1996","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Städtischer Raum","65.35","59","38","50","54","72","96","104","59.02","71.68","30","120","55","71"
"1996","Paar mit Kind(ern)","Ländlicher Raum","117.57","119","108","64","89","136","180","250","108.46","126.68","28","400","100","120"
"1996","Paar mit Kind(ern)","Städtischer Raum","109.52","95.5","220","68","80","130","160","320","104.27","114.77","12","320","85","95"
"1996","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","84.79","76.5","72","50","60","100","132","230","76.26","93.32","10","230","62","80"
"1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","87.82","79.5","165","55","65","105","130","160","83.3","92.34","33","220","74","80"
"1997","1-Pers.- Haushalt","Ländlicher Raum","60.92","59.5","62","37","43","72","90","103","55.68","66.16","20","103","44","60"
"1997","1-Pers.- Haushalt","Städtischer Raum","60.37","59.5","140","37","42","70","86","130","56.35","64.39","12","165","52","60"
"1997","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Städtischer Raum","74.17","72","38","52","60","85","90","200","65.5","82.84","35","200","63","80"
"1997","Paar mit Kind(ern)","Ländlicher Raum","110.79","112.5","122","65","75","140","150","250","102.39","119.19","20","365","90","115"
"1997","Paar mit Kind(ern)","Städtischer Raum","105.65","99","191","66","77","132","160","224","100.42","110.88","10","230","85","100"
"1997","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","95.93","89.5","734","55","65","120","145","220","93.18","98.68","24","320","80","88"
"1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","91.59","83.5","1425","58","68","110","135","200","89.9","93.28","20","320","79","80"
"1998","1-Pers.- Haushalt","Ländlicher Raum","67.67","59.5","484","40","49","80","100","160","65.13","70.21","8","250","57","61"
"1998","1-Pers.- Haushalt","Städtischer Raum","66.16","59.5","1200","38","49","78","100","160","64.59","67.73","10","280","60","61"
"1998","Alleinerziehende","Ländlicher Raum","86.59","75.5","144","57","63","96","135","220","81.2","91.98","28","220","70","80"
"1998","Alleinerziehende","Städtischer Raum","83.5","75.5","298","51","62","98","120","210","80.05","86.95","32","270","72","80"
"1998","Paar mit Kind(ern)","Ländlicher Raum","116.12","109.5","1028","70","87","140","168","250","113.67","118.57","35","350","100","108"
"1998","Paar mit Kind(ern)","Städtischer Raum","108.81","99.5","1766","67","80","130","160","240","107.02","110.6","12","420","92","98"
"1998","Sonstige","Ländlicher Raum","115.87","109.5","95","59","78","140","190","260","105.35","126.39","44","280","100","124"
"1998","Sonstige","Städtischer Raum","102.56","94.5","170","60","70","121","150","250","96.75","108.37","30","250","88","110"
"1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","82.67","79","98","54","60","100","120","155","76.7","88.64","35","200","67","83"
"1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","92.72","84.5","172","55","70","102","140","186","87.95","97.49","28","250","70","82"
"1999","1-Pers.- Haushalt","Ländlicher Raum","61.73","58.5","73","35","45","75","90","150","55.8","67.66","10","150","47","60"
"1999","1-Pers.- Haushalt","Städtischer Raum","57.95","56.5","203","34","45","65","85","150","54.84","61.06","16","190","54","58"
"1999","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Städtischer Raum","77.35","76.5","39","55","63","85","104","160","69.21","85.49","46","160","65","83"
"1999","Paar mit Kind(ern)","Ländlicher Raum","129.31","115.5","103","75","90","150","220","330","119.28","139.34","48","330","100","120"
"1999","Paar mit Kind(ern)","Städtischer Raum","116.89","99.5","204","70","83","130","180","350","109.44","124.34","40","450","90","100"
"1999","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","96.4","89.5","696","56","67","120","140","240","93.48","99.32","25","350","86","95"
"2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","98.12","89.5","1402","58","70","120","150","240","96.01","100.23","24","400","86","92"
"2000","1-Pers.- Haushalt","Ländlicher Raum","71.38","59","561","40","49","82","110","240","68.31","74.45","16","283","60","63"
"2000","1-Pers.- Haushalt","Städtischer Raum","67.19","59.5","1273","38","49","80","105","160","65.53","68.85","10","270","60","63"
"2000","Alleinerziehende","Ländlicher Raum","93.33","83.5","123","60","74","113","132","220","87.57","99.09","39","220","80","92"
"2000","Alleinerziehende","Städtischer Raum","82.97","74.5","289","56","65","94","120","200","79.23","86.71","18","300","73","80"
"2000","Paar mit Kind(ern)","Ländlicher Raum","117.78","119.5","823","72","90","140","160","240","115.12","120.44","22","450","112","120"
"2000","Paar mit Kind(ern)","Städtischer Raum","112.97","104.5","1423","70","81","140","160","250","110.8","115.14","33","340","102","110"
"2000","Sonstige","Ländlicher Raum","109.27","105","67","56","72","130","160","330","97","121.54","20","330","97","120"
"2000","Sonstige","Städtischer Raum","109.67","95.5","119","60","75","140","180","300","99.83","119.51","46","300","88","117"
"2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","93.11","82.5","105","52","65","110","150","208","86.35","99.87","20","220","73","90"
"2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","89.08","79.5","236","55","62","110","140","180","84.86","93.3","25","200","73","84"
"2001","1-Pers.- Haushalt","Ländlicher Raum","61.95","59","96","38","46","72","94","150","55.37","68.53","25","250","50","60"
"2001","1-Pers.- Haushalt","Städtischer Raum","59.19","56.5","253","35","46","70","86","140","56.7","61.68","14","150","55","60"
"2001","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Städtischer Raum","77.35","74.5","71","55","59","90","105","145","72.28","82.42","45","145","68","84"
"2001","Paar mit Kind(ern)","Ländlicher Raum","117.42","109","156","63","80","140","170","300","110.26","124.58","54","300","100","120"
"2001","Paar mit Kind(ern)","Städtischer Raum","115.03","104.5","299","73","86","139","168","300","110.23","119.83","20","320","100","110"
"2001","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","97.29","90.5","1250","57","70","120","142","240","94.98","99.6","27","450","90","95"
"2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","97.11","88.5","2590","58","70","120","150","230","95.45","98.77","25","450","90","93"
"2002","1-Pers.- Haushalt","Ländlicher Raum","70.35","61.5","843","41","49","85","110","200","68.07","72.63","9","281","60","64"
"2002","1-Pers.- Haushalt","Städtischer Raum","67.94","61.5","2046","39","50","80","105","165","66.56","69.32","10","310","60","63"
"2002","Alleinerziehende","Ländlicher Raum","91.06","80.5","248","52","65","120","138","230","86.83","95.29","30","250","79","85"
"2002","Alleinerziehende","Städtischer Raum","81.65","75.5","452","55","63","95","114","170","78.47","84.83","10","300","75","80"
"2002","Paar mit Kind(ern)","Ländlicher Raum","116.63","109","1485","70","90","140","165","241","114.38","118.88","20","450","110","120"
"2002","Paar mit Kind(ern)","Städtischer Raum","112.24","104.5","2842","70","81","130","160","250","110.55","113.93","30","450","110","115"
"2002","Sonstige","Ländlicher Raum","115.16","117.5","90","54","80","148","167","230","104.48","125.84","45","320","110","130"
"2002","Sonstige","Städtischer Raum","106.49","99","177","60","80","125","160","220","99.9","113.08","48","300","100","120"
"2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","96.23","89.5","1263","58","68","120","140","220","94.04","98.42","25","440","90","94"
"2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","95.86","85.5","2546","58","70","116","145","220","94.21","97.51","18","450","89","90"
"2003","1-Pers.- Haushalt","Ländlicher Raum","70.02","59.5","849","40","48","86","110","200","67.7","72.34","10","350","60","63"
"2003","1-Pers.- Haushalt","Städtischer Raum","67.96","61.5","2054","40","50","80","105","160","66.61","69.31","12","300","61","64"
"2003","Alleinerziehende","Ländlicher Raum","92.39","84","236","58","67","113","135","230","87.99","96.79","40","255","79","90"
"2003","Alleinerziehende","Städtischer Raum","82.88","76.5","460","55","64","95","120","187","79.97","85.79","32","285","75","80"
"2003","Paar mit Kind(ern)","Ländlicher Raum","117.67","114.5","1408","70","90","140","170","250","115.34","120","20","450","115","120"
"2003","Paar mit Kind(ern)","Städtischer Raum","112.68","105.5","2713","70","82","130","160","250","110.99","114.37","36","450","110","115"
"2003","Sonstige","Ländlicher Raum","105.19","99.5","81","40","70","130","180","240","92.96","117.42","35","320","100","120"
"2003","Sonstige","Städtischer Raum","99.1","97","154","55","71","120","150","210","92.3","105.9","43","261","95","110"
"2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","96.65","89.5","1241","58","69","120","140","250","94.42","98.88","20","450","90","95"
"2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","97.05","86.5","2565","58","70","120","150","228","95.37","98.73","26","450","89","92"
"2004","1-Pers.- Haushalt","Ländlicher Raum","71.62","61.5","853","40","48","90","120","200","69.26","73.98","12","282","60","65"
"2004","1-Pers.- Haushalt","Städtischer Raum","68.73","62.5","1993","40","50","80","106","160","67.36","70.1","10","300","62","65"
"2004","Alleinerziehende","Ländlicher Raum","94.58","84","227","57","69","120","140","230","89.49","99.67","40","315","80","90"
"2004","Alleinerziehende","Städtischer Raum","81.95","75.5","453","55","63","94","120","168","79.18","84.72","28","285","75","80"
"2004","Paar mit Kind(ern)","Ländlicher Raum","118.58","114.5","1365","70","90","140","165","256","116.08","121.08","20","450","115","120"
"2004","Paar mit Kind(ern)","Städtischer Raum","113.78","109.5","2585","70","83","130","160","300","112.05","115.51","37","450","110","118"
"2004","Sonstige","Ländlicher Raum","106.09","98","79","60","80","120","170","240","95.44","116.74","50","280","100","120"
"2004","Sonstige","Städtischer Raum","103.02","99","141","50","72","120","150","300","95.16","110.88","43","324","98","118"
"2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","97.99","89.5","1206","58","69","120","150","250","95.6","100.38","28","450","90","98"
"2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","96.47","86.5","2479","59","70","118","145","212","94.78","98.16","25","450","90","93"
"2005","1-Pers.- Haushalt","Ländlicher Raum","72.95","64.5","865","40","50","90","120","200","70.59","75.31","10","282","60","65"
"2005","1-Pers.- Haushalt","Städtischer Raum","69.91","62.5","2031","40","50","80","110","180","68.43","71.39","8","400","62","64"
"2005","Alleinerziehende","Ländlicher Raum","91.8","84.5","242","59","68","110","138","180","87.42","96.18","12","255","80","90"
"2005","Alleinerziehende","Städtischer Raum","82.54","75.5","451","56","64","94","120","160","79.82","85.26","20","220","76","82"
"2005","Paar mit Kind(ern)","Ländlicher Raum","120.61","119.5","1273","73","90","140","170","250","118.07","123.15","40","450","120","120"
"2005","Paar mit Kind(ern)","Städtischer Raum","113.3","104.5","2425","70","84","130","160","270","111.52","115.08","37","450","110","116"
"2005","Sonstige","Ländlicher Raum","116.35","108.5","74","60","85","140","170","250","105.32","127.38","56","300","107","120"
"2005","Sonstige","Städtischer Raum","101.83","99","131","50","70","125","150","185","94.61","109.05","20","246","90","117"
"2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","98.5","89.5","1374","58","70","120","145","240","96.26","100.74","28","450","90","98"
"2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","96.92","85.5","2775","57","69","120","150","228","95.18","98.66","26","838","90","95"
"2006","1-Pers.- Haushalt","Ländlicher Raum","73.58","64.5","1026","41","50","90","120","200","71.47","75.69","15","282","62","67"
"2006","1-Pers.- Haushalt","Städtischer Raum","70.31","62.5","2244","40","50","81","110","180","68.92","71.7","9","400","62","65"
"2006","Alleinerziehende","Ländlicher Raum","90.74","82","275","58","65","106","140","180","86.26","95.22","12","300","79","90"
"2006","Alleinerziehende","Städtischer Raum","83.91","76.5","492","56","65","95","120","175","81.18","86.64","32","230","77","82"
"2006","Paar mit Kind(ern)","Ländlicher Raum","120.55","119.5","1351","71","90","140","172","270","118.05","123.05","16","450","120","120"
"2006","Paar mit Kind(ern)","Städtischer Raum","113.39","104.5","2478","70","83","132","160","260","111.55","115.23","30","500","110","120"
"2006","Sonstige","Ländlicher Raum","121.58","116","83","60","90","150","180","300","111.29","131.87","59","300","107","130"
"2006","Sonstige","Städtischer Raum","104.98","99","126","62","78","120","150","246","95.76","114.2","20","500","94","115"
"2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","100.65","94.5","1307","59","70","120","150","250","98.33","102.97","24","450","92","100"
"2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","97.81","87.5","2563","58","70","120","150","220","96.07","99.55","16","838","90","95"
"2007","1-Pers.- Haushalt","Ländlicher Raum","74.27","64.5","985","40","49","90","120","205","71.94","76.6","12","300","61","66"
"2007","1-Pers.- Haushalt","Städtischer Raum","70.91","63.5","2113","40","51","83","110","180","69.45","72.37","9","400","63","65"
"2007","Alleinerziehende","Ländlicher Raum","91.11","84","257","58","67","102","140","180","86.66","95.56","30","300","80","90"
"2007","Alleinerziehende","Städtischer Raum","83.45","75.5","453","56","65","92","120","175","80.5","86.4","17","300","77","82"
"2007","Paar mit Kind(ern)","Ländlicher Raum","122.88","119.5","1246","73","90","143","180","280","120.08","125.68","32","470","120","120"
"2007","Paar mit Kind(ern)","Städtischer Raum","115.34","109.5","2317","71","85","140","160","260","113.47","117.21","37","500","115","120"
"2007","Sonstige","Ländlicher Raum","126.67","113.5","70","58","87","160","180","300","114.34","139","48","300","103","130"
"2007","Sonstige","Städtischer Raum","101.25","93","110","65","75","120","145","195","93.16","109.34","43","246","90","117"
"2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","101.09","99","1269","60","70","120","150","250","98.77","103.41","20","440","96","100"
"2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","98.54","88.5","2460","59","70","120","150","225","96.74","100.34","25","938","90","95"
"2008","1-Pers.- Haushalt","Ländlicher Raum","75.69","64.5","936","40","50","94","120","200","73.29","78.09","12","300","63","69"
"2008","1-Pers.- Haushalt","Städtischer Raum","70.88","63.5","2038","40","51","82","113","180","69.44","72.32","10","300","63","65"
"2008","Alleinerziehende","Ländlicher Raum","91.75","89.5","250","58","68","102","140","180","87.44","96.06","46","240","80","91"
"2008","Alleinerziehende","Städtischer Raum","86.86","77.5","431","59","65","100","135","185","83.66","90.06","19","300","78","82"
"2008","Paar mit Kind(ern)","Ländlicher Raum","124.09","119","1132","75","95","150","180","280","121.28","126.9","36","470","120","120"
"2008","Paar mit Kind(ern)","Städtischer Raum","117.7","112.5","2120","72","86","140","165","300","115.72","119.68","10","500","115","120"
