"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","88.7","72.5","92","50","60","90","150","200","79.51","97.89","32","200","65","78"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","76.79","69","278","50","60","93","120","138","73.73","79.85","20","210","63","68"
"1992","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Staedtischer Raum","52.33","49.5","114","24","35","65","100","130","47.89","56.77","12","130","40","50"
"1992","Alleinerziehende","Laendlicher Raum","91","76.5","48","50","55","110","150","190","79.28","102.72","25","190","58","93"
"1992","Alleinerziehende","Staedtischer Raum","66.28","64.5","51","46","54","76","82","110","61.34","71.22","44","110","56","67"
"1992","Paar mit Kind(ern)","Laendlicher Raum","100.34","96.5","361","64","70","120","140","240","96.44","104.24","15","240","86","100"
"1992","Paar mit Kind(ern)","Staedtischer Raum","117.02","113.5","535","70","90","145","165","250","113.54","120.5","30","250","92","100"
"1992","Sonstige","Laendlicher Raum","107.08","106","68","50","58","150","170","170","97.99","116.17","48","170","80","110"
"1992","Sonstige","Staedtischer Raum","96.81","76","48","60","70","130","190","190","83.83","109.79","51","190","70","95"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","81.13","71","120","50","60","100","133","190","75.28","86.98","30","190","70","80"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","85.27","74.5","324","50","60","100","135","240","81","89.54","20","350","70","74"
"1993","1-Pers.- Haushalt","Laendlicher Raum","65.96","67.5","45","20","36","85","120","200","54.62","77.3","10","200","45","70"
"1993","1-Pers.- Haushalt","Staedtischer Raum","62.25","58.5","112","32","42","70","96","200","57.32","67.18","18","200","50","60"
"1993","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Staedtischer Raum","78.98","66.5","64","40","58","88","120","250","67.5","90.46","30","250","60","75"
"1993","Paar mit Kind(ern)","Laendlicher Raum","119.66","118","362","70","84","153","170","210","115","124.32","30","350","100","115"
"1993","Paar mit Kind(ern)","Staedtischer Raum","113.65","106","577","70","85","130","170","300","110.34","116.96","18","300","90","100"
"1993","Sonstige","Laendlicher Raum","115.45","122.5","58","56","100","145","165","200","103.11","127.79","35","200","100","126"
"1993","Sonstige","Staedtischer Raum","97.87","101.5","70","46","90","110","135","140","90.99","104.75","40","140","80","100"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","85.62","79","144","40","52","120","145","194","79.54","91.7","30","194","70","85"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","78.74","74.5","282","50","60","95","110","141","75.56","81.92","25","180","65","72"
"1994","1-Pers.- Haushalt","Laendlicher Raum","57.77","49","45","33","38","70","91","160","49.52","66.02","10","160","48","60"
"1994","1-Pers.- Haushalt","Staedtischer Raum","53.52","49.5","139","30","40","62","78","120","50.01","57.03","15","120","45","52"
"1994","Alleinerziehende","Laendlicher Raum","82.78","78","32","60","73","96","130","130","75.5","90.06","40","130","73","83"
"1994","Alleinerziehende","Staedtischer Raum","81.34","59.5","65","51","60","96","120","250","70.2","92.48","47","250","60","90"
"1994","Paar mit Kind(ern)","Laendlicher Raum","113.42","105","381","57","78","148","160","250","109.11","117.73","30","250","95","110"
"1994","Paar mit Kind(ern)","Staedtischer Raum","113.51","99","680","73","85","131","161","260","110.45","116.57","44","270","90","98"
"1994","Sonstige","Laendlicher Raum","98.88","101","56","42","78","120","135","140","87.4","110.36","22","200","98","105"
"1994","Sonstige","Staedtischer Raum","96.26","90","80","60","80","128","130","130","90.68","101.84","40","130","80","95"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","89.33","80.5","170","54","60","100","140","190","82.81","95.85","40","350","68","83"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","82.94","72.5","388","50","60","95","125","200","79.62","86.26","15","240","69","72"
"1995","1-Pers.- Haushalt","Laendlicher Raum","57.33","48.5","45","30","40","70","100","150","49.62","65.04","27","150","42","58"
"1995","1-Pers.- Haushalt","Staedtischer Raum","57.56","53.5","151","25","40","70","87","160","52.83","62.29","12","180","48","57"
"1995","Alleinerziehende","Laendlicher Raum","102.62","86.5","51","63","68","140","180","180","93.08","112.16","49","180","70","90"
"1995","Alleinerziehende","Staedtischer Raum","76.25","77","76","45","52","100","120","140","70.15","82.35","26","140","65","80"
"1995","Paar mit Kind(ern)","Laendlicher Raum","115.86","113.5","517","67","82","140","160","300","112.06","119.66","18","300","100","115"
"1995","Paar mit Kind(ern)","Staedtischer Raum","104.68","99","1021","64","76","124","160","230","102.41","106.95","40","250","88","92"
"1995","Sonstige","Laendlicher Raum","118.39","79.5","73","68","76","130","180","400","98.48","138.3","44","400","80","130"
"1995","Sonstige","Staedtischer Raum","94.6","88","159","60","74","110","145","160","89.52","99.68","42","160","86","100"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74.83","69","156","54","58","83","110","180","70.67","78.99","35","180","64","70"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","89.02","83.5","356","54","65","100","135","200","85.74","92.3","10","200","70","80"
"1996","1-Pers.- Haushalt","Laendlicher Raum","53.95","46.5","68","31","40","65","90","150","48.06","59.84","10","150","42","55"
"1996","1-Pers.- Haushalt","Staedtischer Raum","60.1","54.5","160","35","44","70","92","165","56.53","63.67","18","165","53","60"
"1996","Alleinerziehende","Laendlicher Raum","91.89","77.5","50","49","61","85","220","220","77.71","106.07","30","220","64","85"
"1996","Alleinerziehende","Staedtischer Raum","66.31","69.5","90","50","54","72","96","104","62.15","70.47","30","120","60","71"
"1996","Paar mit Kind(ern)","Laendlicher Raum","121.75","119","401","69","94","140","180","250","116.84","126.66","28","400","111","120"
"1996","Paar mit Kind(ern)","Staedtischer Raum","110.16","96.5","802","68","80","130","160","320","107.49","112.83","12","320","90","94"
"1996","Sonstige","Laendlicher Raum","109.54","93.5","64","68","90","140","180","180","100.11","118.97","58","180","87","135"
"1996","Sonstige","Staedtischer Raum","100.45","79.5","97","54","64","104","240","260","90.18","110.72","47","260","75","96"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","84.79","76.5","144","50","60","100","132","230","78.83","90.75","10","230","64","75"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","87.82","79.5","330","55","65","105","130","160","84.64","91","33","220","75","80"
"1997","1-Pers.- Haushalt","Laendlicher Raum","60.92","59.5","62","37","43","72","90","103","55.68","66.16","20","103","44","60"
"1997","1-Pers.- Haushalt","Staedtischer Raum","60.37","59.5","140","37","42","70","86","130","56.35","64.39","12","165","52","60"
"1997","Alleinerziehende","Laendlicher Raum","79.66","69","57","57","60","100","120","124","73.91","85.41","55","124","60","79"
"1997","Alleinerziehende","Staedtischer Raum","75.52","72","94","56","60","85","90","200","69.94","81.1","35","200","67","78"
"1997","Paar mit Kind(ern)","Laendlicher Raum","111.4","112.5","464","65","75","140","160","250","107.03","115.77","20","365","100","110"
"1997","Paar mit Kind(ern)","Staedtischer Raum","107.01","99","688","66","78","132","165","224","104.22","109.8","10","230","90","95"
"1997","Sonstige","Laendlicher Raum","84.22","71","35","58","65","103","130","157","72.32","96.12","24","157","65","103"
"1997","Sonstige","Staedtischer Raum","99.32","82.5","74","55","70","140","150","180","89.13","109.51","18","180","80","130"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","95.93","89.5","1468","55","65","120","145","220","93.99","97.87","24","320","80","86"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","91.59","83.5","2850","58","68","110","135","200","90.4","92.78","20","320","80","80"
"1998","1-Pers.- Haushalt","Laendlicher Raum","67.67","59.5","484","40","49","80","100","160","65.13","70.21","8","250","57","61"
"1998","1-Pers.- Haushalt","Staedtischer Raum","66.16","59.5","1200","38","49","78","100","160","64.59","67.73","10","280","60","61"
"1998","Alleinerziehende","Laendlicher Raum","88.35","77","354","57","63","100","135","220","84.78","91.92","28","220","70","76"
"1998","Alleinerziehende","Staedtischer Raum","85.53","79.5","738","52","63","100","120","210","83.33","87.73","32","270","75","80"
"1998","Paar mit Kind(ern)","Laendlicher Raum","117.86","112.5","3893","70","90","140","170","250","116.6","119.12","35","350","105","110"
"1998","Paar mit Kind(ern)","Staedtischer Raum","110.67","101.5","6605","68","80","130","160","240","109.73","111.61","12","420","95","99"
"1998","Sonstige","Laendlicher Raum","125.2","117.5","354","60","86","160","200","280","119.52","130.88","44","280","120","124"
"1998","Sonstige","Staedtischer Raum","104.7","99","644","60","75","125","150","250","101.83","107.57","30","250","91","100"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","82.67","79","196","54","60","100","120","155","78.49","86.85","35","200","68","80"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","92.72","84.5","344","55","70","102","140","186","89.37","96.07","28","250","72","80"
"1999","1-Pers.- Haushalt","Laendlicher Raum","61.73","58.5","73","35","45","75","90","150","55.8","67.66","10","150","47","60"
"1999","1-Pers.- Haushalt","Staedtischer Raum","57.95","56.5","203","34","45","65","85","150","54.84","61.06","16","190","54","58"
"1999","Alleinerziehende","Laendlicher Raum","71.97","65","72","50","57","85","110","260","63.3","80.64","30","260","63","75"
"1999","Alleinerziehende","Staedtischer Raum","79.93","78.5","100","50","63","85","104","160","74.61","85.25","46","160","75","82"
"1999","Paar mit Kind(ern)","Laendlicher Raum","132.39","118.5","397","80","95","152","220","290","127.39","137.39","48","330","108","116"
"1999","Paar mit Kind(ern)","Staedtischer Raum","119.13","99.5","743","70","83","130","180","350","115.13","123.13","40","450","97","100"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","96.6","88","35","59","78","110","140","166","85.09","108.11","59","166","84","135"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96.4","89.5","1392","56","67","120","140","240","94.34","98.46","25","350","87","92"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","98.12","89.5","2804","58","70","120","150","240","96.63","99.61","24","400","88","90"
"2000","1-Pers.- Haushalt","Laendlicher Raum","71.38","59","561","40","49","82","110","240","68.31","74.45","16","283","60","63"
"2000","1-Pers.- Haushalt","Staedtischer Raum","67.19","59.5","1273","38","49","80","105","160","65.53","68.85","10","270","60","63"
"2000","Alleinerziehende","Laendlicher Raum","96.33","84.5","324","60","74","120","140","220","92.76","99.9","39","220","83","90"
"2000","Alleinerziehende","Staedtischer Raum","84.69","78.5","726","57","65","96","120","200","82.36","87.02","18","300","77","80"
"2000","Paar mit Kind(ern)","Laendlicher Raum","119.34","119.5","3134","74","92","140","166","240","117.98","120.7","22","450","120","120"
"2000","Paar mit Kind(ern)","Staedtischer Raum","114.67","108.5","5436","70","83","140","170","250","113.56","115.78","33","340","109","110"
"2000","Sonstige","Laendlicher Raum","116.73","117.5","238","56","80","140","180","330","109.7","123.76","20","330","110","120"
"2000","Sonstige","Staedtischer Raum","118.38","104.5","401","60","80","150","180","300","112.65","124.11","46","300","105","120"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","93.11","82.5","210","52","65","110","150","208","88.37","97.85","20","220","78","86"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","89.08","79.5","472","55","62","110","140","180","86.1","92.06","25","200","75","80"
"2001","1-Pers.- Haushalt","Laendlicher Raum","61.95","59","96","38","46","72","94","150","55.37","68.53","25","250","50","60"
"2001","1-Pers.- Haushalt","Staedtischer Raum","59.19","56.5","253","35","46","70","86","140","56.7","61.68","14","150","55","60"
"2001","Alleinerziehende","Laendlicher Raum","92.82","83.5","58","57","69","115","160","165","84.62","101.02","47","165","69","90"
"2001","Alleinerziehende","Staedtischer Raum","80.84","78.5","185","55","64","95","106","145","77.68","84","45","145","76","84"
"2001","Paar mit Kind(ern)","Laendlicher Raum","121.68","119","599","63","85","144","170","300","117.85","125.51","54","300","110","120"
"2001","Paar mit Kind(ern)","Staedtischer Raum","117.05","109.5","1099","75","87","140","170","300","114.54","119.56","20","320","100","110"
"2001","Sonstige","Laendlicher Raum","132.02","121.5","35","54","90","150","210","210","113.73","150.31","45","210","83","130"
"2001","Sonstige","Staedtischer Raum","112.03","99","78","68","92","130","160","170","104.44","119.62","48","170","92","100"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","97.29","90.5","2500","57","70","120","142","240","95.66","98.92","27","450","90","94"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.11","88.5","5180","58","70","120","150","230","95.94","98.28","25","450","90","93"
"2002","1-Pers.- Haushalt","Laendlicher Raum","70.35","61.5","843","41","49","85","110","200","68.07","72.63","9","281","60","64"
"2002","1-Pers.- Haushalt","Staedtischer Raum","67.94","61.5","2047","39","50","80","105","165","66.56","69.32","10","310","60","64"
"2002","Alleinerziehende","Laendlicher Raum","91.85","82.5","634","56","68","120","138","230","89.28","94.42","30","250","80","85"
"2002","Alleinerziehende","Staedtischer Raum","83.51","79.5","1112","55","65","100","120","170","81.37","85.65","10","300","79","80"
"2002","Paar mit Kind(ern)","Laendlicher Raum","118.75","114.5","5629","72","90","140","170","246","117.58","119.92","20","450","117","120"
"2002","Paar mit Kind(ern)","Staedtischer Raum","114.02","106.5","10754","70","83","135","165","250","113.13","114.91","30","450","113","116"
"2002","Sonstige","Laendlicher Raum","122.52","117.5","334","59","85","150","170","240","116.98","128.06","45","320","120","132"
"2002","Sonstige","Staedtischer Raum","112.99","108.5","648","67","82","130","170","246","109.34","116.64","48","300","117","120"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96.23","89.5","2526","58","68","120","140","220","94.68","97.78","25","440","90","92"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","95.86","85.5","5092","58","70","116","145","220","94.69","97.03","18","450","90","90"
"2003","1-Pers.- Haushalt","Laendlicher Raum","70.05","59.5","850","40","48","86","110","200","67.73","72.37","10","350","60","64"
"2003","1-Pers.- Haushalt","Staedtischer Raum","68.04","61.5","2057","40","50","80","106","160","66.69","69.39","12","300","61","64"
"2003","Alleinerziehende","Laendlicher Raum","93.15","85.5","601","58","68","120","135","230","90.4","95.9","40","255","81","90"
"2003","Alleinerziehende","Staedtischer Raum","85.55","79.5","1133","56","65","100","120","200","83.63","87.47","32","285","80","84"
"2003","Paar mit Kind(ern)","Laendlicher Raum","120.37","119.5","5324","72","90","143","174","250","119.13","121.61","20","450","120","120"
"2003","Paar mit Kind(ern)","Staedtischer Raum","114.09","108.5","10246","70","84","132","160","250","113.2","114.98","36","450","114","116"
"2003","Sonstige","Laendlicher Raum","109.77","99.5","297","56","76","130","165","280","103.56","115.98","35","320","110","125"
"2003","Sonstige","Staedtischer Raum","103.6","99","564","55","75","120","155","230","99.81","107.39","43","261","107","115"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96.65","89.5","2482","58","69","120","140","250","95.07","98.23","20","450","90","94"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.05","86.5","5130","58","70","120","150","228","95.87","98.23","26","450","90","90"
"2004","1-Pers.- Haushalt","Laendlicher Raum","71.62","61.5","853","40","48","90","120","200","69.26","73.98","12","282","60","65"
"2004","1-Pers.- Haushalt","Staedtischer Raum","68.8","62.5","1996","40","50","80","108","160","67.43","70.17","10","300","62","65"
"2004","Alleinerziehende","Laendlicher Raum","95.45","85.5","566","58","70","120","140","230","92.14","98.76","40","315","82","90"
"2004","Alleinerziehende","Staedtischer Raum","84.01","79.5","1116","56","65","100","120","170","82.21","85.81","28","285","80","83"
"2004","Paar mit Kind(ern)","Laendlicher Raum","120.91","119.5","5144","72","90","140","175","260","119.59","122.23","20","450","120","120"
"2004","Paar mit Kind(ern)","Staedtischer Raum","115.35","109.5","9759","70","85","135","169","300","114.44","116.26","37","450","116","120"
"2004","Sonstige","Laendlicher Raum","110.26","99.5","277","60","86","120","170","260","104.34","116.18","50","280","110","120"
"2004","Sonstige","Staedtischer Raum","107.79","101","513","50","75","125","150","300","103.34","112.24","43","324","110","120"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","97.99","89.5","2412","58","69","120","150","250","96.3","99.68","28","450","90","96"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.47","86.5","4958","59","70","118","145","212","95.28","97.66","25","450","90","92"
"2005","1-Pers.- Haushalt","Laendlicher Raum","72.95","64.5","867","40","50","90","120","200","70.59","75.31","10","282","60","65"
"2005","1-Pers.- Haushalt","Staedtischer Raum","70.08","62.5","2037","40","50","80","110","190","68.6","71.56","8","400","62","64"
"2005","Alleinerziehende","Laendlicher Raum","92.8","84.5","599","60","70","110","138","180","89.93","95.67","12","255","85","90"
"2005","Alleinerziehende","Staedtischer Raum","85.12","79.5","1135","57","66","100","120","170","83.39","86.85","20","220","80","84"
"2005","Paar mit Kind(ern)","Laendlicher Raum","123.02","119.5","4770","75","92","145","180","256","121.67","124.37","40","450","120","120"
"2005","Paar mit Kind(ern)","Staedtischer Raum","115.2","108.5","9138","71","86","135","165","280","114.26","116.14","37","450","115","119"
"2005","Sonstige","Laendlicher Raum","121.98","115","273","69","90","150","170","250","116.18","127.78","56","300","120","120"
"2005","Sonstige","Staedtischer Raum","105.54","107.5","470","50","75","130","150","240","101.42","109.66","20","246","110","120"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","98.5","89.5","2748","58","70","120","145","240","96.92","100.08","28","450","92","98"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.92","85.5","5550","57","69","120","150","228","95.69","98.15","26","838","90","94"
"2006","1-Pers.- Haushalt","Laendlicher Raum","73.58","64.5","1028","41","50","90","120","200","71.48","75.68","15","282","62","67"
"2006","1-Pers.- Haushalt","Staedtischer Raum","70.47","63.5","2254","40","50","82","110","200","69.08","71.86","9","400","62","65"
"2006","Alleinerziehende","Laendlicher Raum","91.55","84.5","690","58","69","106","140","200","88.63","94.47","12","300","84","90"
"2006","Alleinerziehende","Staedtischer Raum","85.64","78.5","1220","57","65","97","120","178","83.88","87.4","32","230","80","84"
"2006","Paar mit Kind(ern)","Laendlicher Raum","122.83","119.5","5034","74","90","146","180","270","121.5","124.16","16","450","120","120"
"2006","Paar mit Kind(ern)","Staedtischer Raum","115.2","106.5","9325","71","85","136","170","275","114.23","116.17","30","500","116","120"
"2006","Sonstige","Laendlicher Raum","125.35","116","298","70","95","150","180","250","120.21","130.49","59","300","120","130"
"2006","Sonstige","Staedtischer Raum","108.19","106.5","436","62","78","125","150","246","103.14","113.24","20","500","108","117"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","100.65","94.5","2614","59","70","120","150","250","99.01","102.29","24","450","94","100"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.81","87.5","5126","58","70","120","150","220","96.58","99.04","16","838","90","95"
"2007","1-Pers.- Haushalt","Laendlicher Raum","74.26","64.5","987","40","49","90","120","205","71.94","76.58","12","300","61","66"
"2007","1-Pers.- Haushalt","Staedtischer Raum","71.08","63.5","2123","40","52","83","110","190","69.62","72.54","9","400","63","65"
"2007","Alleinerziehende","Laendlicher Raum","91.63","89.5","653","58","70","102","135","180","88.87","94.39","30","300","85","91"
