"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Rheinland-Pfalz,Saarland","2","93.78","89","34","50","86","90","144","145","82.82","104.74","42","145","87","90"
"1995","Rheinland-Pfalz,Saarland","3","94.26","87.5","35","50","64","120","160","160","81.96","106.56","50","160","86","120"
"1995","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","68.45","62.5","30","42","60","88","97","97","61.38","75.52","20","97","65","80"
"1995","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","87.44","87.5","134","45","68","112","125","150","82.7","92.18","20","150","81","95"
"1996","Baden-Wuerttemberg","2","91.83","77","80","60","64","120","130","200","84.38","99.28","43","200","70","86"
"1996","Baden-Wuerttemberg","3","102.11","95","80","70","80","120","150","190","94.26","109.96","40","190","90","100"
"1996","Baden-Wuerttemberg","4","90.88","74.5","32","55","70","120","160","160","76.64","105.12","30","160","70","110"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bayern","1 Einkommensschwächstes Quintil","106.8","90","110","40","57","156","210","220","96.85","116.75","10","220","68","100"
"1996","Bayern","2","100.02","87.5","73","43","69","130","168","250","88.48","111.56","35","250","78","116"
"1996","Bayern","3","95.66","85.5","35","64","70","125","130","150","84.16","107.16","25","150","72","110"
"1996","Bayern","4","","","","","","","","","","","","","",""
"1996","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","2","","","","","","","","","","","","","",""
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","2","","","","","","","","","","","","","",""
"1996","Hamburg","3","","","","","","","","","","","","","",""
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","66.02","67","36","53","54","72","85","90","61.83","70.21","40","90","64","78"
"1996","Hessen","2","128.82","99.5","34","70","71","110","270","270","109.68","147.96","57","270","76","108"
"1996","Hessen","3","108.59","102.5","34","60","65","130","180","180","94.69","122.49","60","180","65","120"
"1996","Hessen","4","","","","","","","","","","","","","",""
"1996","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","99.64","93.5","78","63","71","120","157","180","90.92","108.36","14","180","90","110"
"1996","Niedersachsen","2","112.53","103","55","70","80","125","210","210","101.16","123.9","46","210","80","120"
"1996","Niedersachsen","3","87.96","86.5","40","55","78","100","120","120","80.49","95.43","40","120","78","100"
"1996","Niedersachsen","4","123.86","97.5","39","64","75","170","200","200","107.54","140.18","55","200","76","140"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","78.1","79","163","50","55","93","100","180","73.98","82.22","20","180","70","80"
"1996","Nordrhein-Westfalen","2","94.67","92","122","45","75","120","150","170","88.57","100.77","20","170","79","96"
"1996","Nordrhein-Westfalen","3","104.27","91","79","58","65","140","170","200","94.89","113.65","48","200","73","115"
"1996","Nordrhein-Westfalen","4","95.29","95","46","50","79","120","140","200","83.55","107.03","28","200","79","103"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","127.76","123.5","30","80","120","145","170","180","113.53","141.99","45","180","110","135"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","86.32","77.5","47","53","60","105","120","160","76.45","96.19","50","160","80","110"
"1996","Rheinland-Pfalz,Saarland","2","85.1","82","41","37","53","110","150","180","71.71","98.49","37","180","80","110"
"1996","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","79.13","78.5","115","50","65","90","100","145","75.05","83.21","30","145","76","85"
"1997","Baden-Wuerttemberg","2","87.12","83","65","60","70","106","140","140","79.64","94.6","37","150","75","100"
"1997","Baden-Wuerttemberg","3","108.17","105","61","62","68","140","142","180","98.92","117.42","40","180","90","110"
"1997","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bayern","1 Einkommensschwächstes Quintil","86.77","75","76","37","60","120","140","160","79.07","94.47","12","160","78","107"
"1997","Bayern","2","98.47","87","73","49","60","100","155","250","86.14","110.8","35","250","75","93"
"1997","Bayern","3","89.85","81.5","57","45","75","106","140","170","79.15","100.55","10","170","80","100"
"1997","Bayern","4","112.86","110","44","62","85","140","150","160","102.53","123.19","52","160","100","120"
"1997","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","2","","","","","","","","","","","","","",""
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","","","","","","","","","","","","","",""
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","2","","","","","","","","","","","","","",""
"1997","Hessen","3","","","","","","","","","","","","","",""
"1997","Hessen","4","","","","","","","","","","","","","",""
"1997","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","117.63","117.5","83","57","73","150","200","200","106.39","128.87","40","200","84","125"
"1997","Niedersachsen","2","99.77","95","66","30","60","150","170","180","88.62","110.92","24","180","75","120"
"1997","Niedersachsen","3","104.07","83","32","60","73","120","170","191","88.16","119.98","60","191","80","165"
"1997","Niedersachsen","4","","","","","","","","","","","","","",""
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","89.42","81.5","143","50","65","110","120","200","84.41","94.43","35","200","75","80"
"1997","Nordrhein-Westfalen","2","91.02","69","70","54","59","115","190","200","79.59","102.45","30","200","68","90"
"1997","Nordrhein-Westfalen","3","89.91","85.5","84","60","74","105","115","180","83.12","96.7","40","180","80","100"
"1997","Nordrhein-Westfalen","4","102.86","98","56","58","80","132","132","150","95.37","110.35","50","150","88","110"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","127.67","125","35","72","112","140","160","230","109.6","145.74","23","230","112","140"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","88.73","72.5","44","52","58","85","180","220","71.23","106.23","18","220","60","80"
"1997","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","92.14","88","847","55","70","109","140","190","89.91","94.37","18","225","80","86"
"1998","Baden-Wuerttemberg","2","99.61","93.5","605","63","78","120","149","200","97.07","102.15","12","224","88","95"
"1998","Baden-Wuerttemberg","3","100.1","95.5","494","64","80","115","146","180","96.83","103.37","30","280","95","100"
"1998","Baden-Wuerttemberg","4","108.78","99","347","68","79","130","160","220","104.83","112.73","24","250","93","100"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","119.55","107.5","130","72","84","140","170","250","112.99","126.11","57","250","100","120"
"1998","Bayern","1 Einkommensschwächstes Quintil","100.55","91.5","710","51","69","120","150","200","97.65","103.45","10","220","90","92"
"1998","Bayern","2","103.2","96.5","671","56","76","125","155","205","100.11","106.29","20","250","93","100"
"1998","Bayern","3","102.17","97.5","531","60","73","128","150","200","98.97","105.37","20","200","95","100"
"1998","Bayern","4","114.84","98","385","60","78","140","180","320","110.02","119.66","30","320","100","110"
"1998","Bayern","5 Einkommensstärkstes Quintil","114.76","106","183","70","85","135","160","330","107.23","122.29","44","330","100","120"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","92.9","73","35","56","69","120","160","200","79.29","106.51","50","200","72","100"
"1998","Bremen","2","69.76","65.5","37","48","60","80","92","130","63.79","75.73","40","130","63","77"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","59.69","62.5","35","34","50","65","85","104","54","65.38","22","104","51","63"
"1998","Hamburg","2","67.74","65","60","41","46","85","100","130","61.52","73.96","20","130","70","78"
"1998","Hamburg","3","77.59","63.5","42","50","60","86","130","130","69.7","85.48","35","130","65","82"
"1998","Hamburg","4","94.23","94","36","58","65","130","130","130","85.07","103.39","36","130","71","105"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","91.08","79.5","391","50","66","101","150","240","87.37","94.79","10","240","78","84"
"1998","Hessen","2","93.24","84.5","321","59","70","110","136","240","89.45","97.03","30","240","83","90"
"1998","Hessen","3","112.74","96","216","61","77","130","200","310","106.13","119.35","15","310","90","102"
"1998","Hessen","4","116.12","108","214","71","82","140","171","220","110.34","121.9","40","270","100","120"
"1998","Hessen","5 Einkommensstärkstes Quintil","141.66","128.5","99","65","96","155","188","420","128.25","155.07","34","420","110","139"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","103.1","97.5","473","56","74","130","160","260","99.38","106.82","28","260","90","100"
"1998","Niedersachsen","2","107.11","104.5","461","60","80","128","150","300","103.23","110.99","12","300","100","110"
"1998","Niedersachsen","3","107.81","109","314","64","84","130","155","220","103.58","112.04","40","220","103","111"
"1998","Niedersachsen","4","122.73","118","225","70","90","160","190","200","116.83","128.63","46","220","110","120"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","150.59","137.5","129","73","108","180","246","350","139.52","161.66","43","350","128","150"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","87.06","79.5","1206","50","62","110","126","240","85.06","89.06","14","300","77","80"
"1998","Nordrhein-Westfalen","2","94.05","84.5","1017","55","68","115","140","220","91.86","96.24","20","270","82","90"
"1998","Nordrhein-Westfalen","3","102.62","96.5","713","57","72","130","150","220","99.7","105.54","18","228","91","103"
"1998","Nordrhein-Westfalen","4","104.31","101","481","60","76","128","140","210","100.98","107.64","42","280","100","110"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","120.38","118.5","317","71","90","150","170","220","116.1","124.66","30","220","120","127"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","96.72","89.5","333","58","73","115","153","220","92.74","100.7","16","220","90","96"
"1998","Rheinland-Pfalz,Saarland","2","106.46","97.5","339","60","80","120","150","280","102.08","110.84","35","280","100","110"
"1998","Rheinland-Pfalz,Saarland","3","117.08","105","204","70","85","150","164","250","111.7","122.46","42","250","110","130"
"1998","Rheinland-Pfalz,Saarland","4","112.59","95","132","64","70","150","160","250","104.35","120.83","16","250","100","120"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","121.37","112.5","60","76","100","145","180","230","109.52","133.22","34","230","110","130"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","95.1","98.5","129","45","65","125","150","160","88.99","101.21","12","160","80","100"
"1998","Schleswig-Holstein","2","109.75","94.5","114","63","88","120","180","240","100.88","118.62","40","240","104","120"
"1998","Schleswig-Holstein","3","98.66","98.5","81","50","90","120","130","200","91.02","106.3","38","200","97","112"
"1998","Schleswig-Holstein","4","112.69","117.5","91","64","70","135","170","210","103.36","122.02","36","210","100","132"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","122.71","115","49","80","95","150","170","230","110.62","134.8","58","230","100","148"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","76.32","76.5","76","50","62","84","100","145","70.05","82.59","16","145","66","80"
"1999","Baden-Wuerttemberg","2","93.89","87.5","81","50","60","115","170","170","86.67","101.11","20","170","84","93"
"1999","Baden-Wuerttemberg","3","112.14","109","71","64","72","125","170","230","101.6","122.68","50","230","80","120"
"1999","Baden-Wuerttemberg","4","137.61","165.5","48","52","65","180","240","240","120.12","155.1","16","240","100","166"
