"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Westdeutschland","93.11","87.5","449","55","65","118","140","180","89.76","96.46","24","254","85","90"
"1985","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Westdeutschland","94.45","85.5","323","50","68","120","150","215","90.36","98.54","16","215","80","85"
"1986","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1986","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1986","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1986","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hamburg","Westdeutschland","72.17","65.5","39","38","56","100","110","130","63.17","81.17","31","130","57","87"
"1986","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1986","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Westdeutschland","87.58","79.5","523","47","64","100","135","250","84.47","90.69","14","270","76","83"
"1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1986","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Westdeutschland","100.2","87.5","49","47","65","130","200","200","86.38","114.02","29","200","75","110"
"1986","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1987","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1987","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1987","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1987","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1987","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1987","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Westdeutschland","85.42","75.5","396","48","62","108","136","180","82.17","88.67","16","180","74","83"
"1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Westdeutschland","82.18","77.5","82","45","60","105","113","150","76.14","88.22","20","150","80","100"
"1987","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Westdeutschland","101.68","91.5","68","60","76","130","136","220","92.89","110.47","35","220","89","108"
"1987","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1988","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1988","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1988","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1988","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hamburg","Westdeutschland","87.75","82","40","55","57","94","140","220","70.03","105.47","40","220","60","94"
"1988","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1988","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Westdeutschland","85.88","79","402","53","62","100","135","220","82.06","89.7","16","220","73","80"
"1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Westdeutschland","94.41","88","87","50","78","117","140","180","87.11","101.71","10","180","86","100"
"1988","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Westdeutschland","78.74","69","73","40","64","90","135","160","70.82","86.66","25","160","70","80"
"1988","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1989","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1989","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1989","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1989","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1989","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1989","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Westdeutschland","88.59","81.5","310","52","67","115","130","164","85.3","91.88","20","170","80","83"
"1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Westdeutschland","87.52","81.5","95","46","62","112","140","200","79.13","95.91","12","200","70","100"
"1989","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Westdeutschland","88.59","78.5","66","40","60","120","135","200","79.17","98.01","32","200","77","103"
"1989","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1990","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hessen","Westdeutschland","102.96","90","76","45","73","130","160","200","92.66","113.26","20","200","75","95"
"1990","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland","88.91","78.5","334","48","60","106","140","240","84.49","93.33","20","250","75","79"
"1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Westdeutschland","114.57","115","74","50","70","135","180","200","105.63","123.51","26","200","90","125"
"1990","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Westdeutschland","74.62","76","41","35","50","95","100","110","66.89","82.35","16","110","60","95"
"1990","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1991","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1991","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Westdeutschland","95.04","77.5","5","55","55","100","160","160","25.88","164.2","43","160","",""
"1991","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1991","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland","84.91","80.5","302","47","60","110","128","157","81.24","88.58","9","160","72","86"
"1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Westdeutschland","82.85","79","67","40","64","106","120","150","74.78","90.92","26","170","75","90"
"1991","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Westdeutschland","96.77","87","55","36","53","120","175","280","81.21","112.33","17","280","66","120"
"1991","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1992","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1992","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1992","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1992","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Westdeutschland","88.06","85","32","65","66","100","126","130","79.15","96.97","14","130","70","100"
"1992","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1993","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1993","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Westdeutschland","62.37","60","4","60","60","60","70","70","54.41","70.33","60","70","",""
"1993","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hamburg","Westdeutschland","54.66","54","4","54","54","56","56","56","52.82","56.5","54","56","",""
"1993","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland","90.3","82.5","314","48","60","110","130","210","86.16","94.44","28","210","71","80"
"1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Westdeutschland","104.47","95","79","70","88","130","143","186","95.08","113.86","20","200","89","105"
"1993","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Westdeutschland","103.81","77","37","42","60","160","160","240","84.91","122.71","30","240","65","150"
"1993","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Westdeutschland","98.34","89","334","55","70","126","159","170","94.64","102.04","16","220","80","90"
"1994","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1994","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Westdeutschland","72.4","62.5","7","50","75","80","80","80","56.59","88.21","38","80","",""
"1994","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1994","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland","95.18","89","333","50","61","124","150","220","90.91","99.45","19","220","82","90"
"1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Westdeutschland","102.66","89.5","89","56","65","130","170","260","90.97","114.35","38","260","85","96"
"1994","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Westdeutschland","92.05","87","45","41","55","110","180","230","74.02","110.08","40","230","70","110"
"1994","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland","94.95","85.5","308","45","60","128","150","200","90.89","99.01","18","200","78","86"
"1995","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Bayern","Westdeutschland","98.24","89","373","54","70","110","150","300","93.91","102.57","22","300","85","90"
