"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2003","4","Laendlicher Raum","112.71","109","1766","110.4","115.02"
"2003","4","Staedtischer Raum","101.78","94.5","4061","100.41","103.15"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","129.81","123.5","1043","126.61","133.01"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","124.12","119.5","3859","122.46","125.78"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","93.93","84.5","2225","92.05","95.81"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.86","79.5","3305","83.51","86.21"
"2004","2","Laendlicher Raum","101.26","99.5","2190","99.49","103.03"
"2004","2","Staedtischer Raum","93.98","87.5","3703","92.77","95.19"
"2004","3","Laendlicher Raum","105.08","99.5","2105","103.26","106.9"
"2004","3","Staedtischer Raum","98.14","89.5","3764","96.93","99.35"
"2004","4","Laendlicher Raum","111.86","109.5","1719","109.66","114.06"
"2004","4","Staedtischer Raum","102.87","97.5","3963","101.47","104.27"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.55","129","1083","132.03","139.07"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","123.3","119.5","3779","121.57","125.03"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","91.62","85.5","2190","89.91","93.33"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.03","78.5","3184","82.66","85.4"
"2005","2","Laendlicher Raum","104.4","99.5","2054","102.54","106.26"
"2005","2","Staedtischer Raum","93.52","87.5","3423","92.35","94.69"
"2005","3","Laendlicher Raum","108.91","99.5","1934","106.97","110.85"
"2005","3","Staedtischer Raum","97.35","87.5","3595","96.07","98.63"
"2005","4","Laendlicher Raum","114.43","113.5","1667","112.19","116.67"
"2005","4","Staedtischer Raum","103.95","99.5","3781","102.52","105.38"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","132.5","126.5","1076","128.94","136.06"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.13","114.5","3755","119.4","122.86"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","91.53","82.5","2404","89.89","93.17"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.11","74.5","3285","78.9","81.32"
"2006","2","Laendlicher Raum","104.17","99.5","2277","102.3","106.04"
"2006","2","Staedtischer Raum","95.13","85.5","3630","93.74","96.52"
"2006","3","Laendlicher Raum","106.89","99.5","2166","105","108.78"
"2006","3","Staedtischer Raum","97.46","89.5","3725","96.25","98.67"
"2006","4","Laendlicher Raum","112.81","109.5","1826","110.55","115.07"
"2006","4","Staedtischer Raum","103.59","97","4226","102.22","104.96"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","131.47","124.5","1125","128.32","134.62"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","125.03","119","3919","123.18","126.88"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","92.02","79.5","2016","89.98","94.06"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.16","77.5","2862","82.69","85.63"
"2007","2","Laendlicher Raum","102.16","99.5","2178","100.37","103.95"
"2007","2","Staedtischer Raum","93.03","84.5","3223","91.73","94.33"
"2007","3","Laendlicher Raum","110.48","99.5","2092","108.37","112.59"
"2007","3","Staedtischer Raum","99.22","91.5","3492","97.91","100.53"
"2007","4","Laendlicher Raum","115.71","109.5","1736","113.53","117.89"
"2007","4","Staedtischer Raum","102.44","97.5","3981","101.13","103.75"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.98","124.5","1096","130.22","137.74"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","125.76","119.5","3860","123.93","127.59"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","91.7","84.5","1761","89.77","93.63"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.15","76.5","2501","82.56","85.74"
"2008","2","Laendlicher Raum","100.29","94.5","1862","98.18","102.4"
"2008","2","Staedtischer Raum","94.01","84.5","2801","92.57","95.45"
"2008","3","Laendlicher Raum","111.33","99","1950","109.22","113.44"
"2008","3","Staedtischer Raum","100.02","93.5","3432","98.76","101.28"
"2008","4","Laendlicher Raum","117.88","118.5","1850","115.8","119.96"
"2008","4","Staedtischer Raum","102.11","94.5","3676","100.79","103.43"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","134.23","124.5","1102","130.96","137.5"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","126.72","119.5","3864","124.86","128.58"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","89.75","79.5","1527","87.29","92.21"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.91","74.5","2215","79.39","82.43"
"2009","2","Laendlicher Raum","101","99.5","1734","98.94","103.06"
"2009","2","Staedtischer Raum","96.52","84.5","2560","94.89","98.15"
"2009","3","Laendlicher Raum","109.85","99.5","1935","107.79","111.91"
"2009","3","Staedtischer Raum","101.15","92.5","2928","99.7","102.6"
"2009","4","Laendlicher Raum","119.66","119.5","1751","117.41","121.91"
"2009","4","Staedtischer Raum","106.14","99.5","3591","104.75","107.53"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","132.94","129","1210","129.81","136.07"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","120.83","116.5","3689","119.1","122.56"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","93.7","84.5","3236","92.13","95.27"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.25","74.5","4853","79.24","81.26"
"2010","2","Laendlicher Raum","99.79","97.5","3292","98.29","101.29"
"2010","2","Staedtischer Raum","92.78","84.5","5036","91.76","93.8"
"2010","3","Laendlicher Raum","109.37","99","2719","107.52","111.22"
"2010","3","Staedtischer Raum","102.35","94.5","4488","101.11","103.59"
"2010","4","Laendlicher Raum","116.78","110.5","2370","114.76","118.8"
"2010","4","Staedtischer Raum","105.32","99.5","4909","104.13","106.51"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.75","129.5","1472","132.99","138.51"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","123.07","117.5","4966","121.54","124.6"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","90.16","79.5","3577","88.69","91.63"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","82.14","74.5","4973","81.09","83.19"
"2011","2","Laendlicher Raum","101.3","97.5","3658","99.88","102.72"
"2011","2","Staedtischer Raum","92.72","83.5","5590","91.66","93.78"
"2011","3","Laendlicher Raum","108.56","99","3478","107.04","110.08"
"2011","3","Staedtischer Raum","99.28","91.5","5254","98.15","100.41"
"2011","4","Laendlicher Raum","118.45","113.5","3123","116.59","120.31"
"2011","4","Staedtischer Raum","107.97","99.5","6157","106.87","109.07"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","137.93","134.5","1957","135.42","140.44"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","122.07","114.5","6151","120.66","123.48"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","86.66","79.5","2947","85.11","88.21"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.74","74.5","4173","79.6","81.88"
"2012","2","Laendlicher Raum","98.89","89.5","3531","97.37","100.41"
"2012","2","Staedtischer Raum","93.77","84.5","5030","92.7","94.84"
"2012","3","Laendlicher Raum","110.78","99.5","3582","109.22","112.34"
"2012","3","Staedtischer Raum","100.06","89.5","5254","98.89","101.23"
"2012","4","Laendlicher Raum","118.37","114.5","3184","116.68","120.06"
"2012","4","Staedtischer Raum","108.13","99.5","6127","106.96","109.3"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.45","129","2180","133.03","137.87"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.39","117.5","6349","120.07","122.71"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","86.47","75.5","3081","84.85","88.09"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.26","74.5","5636","79.34","81.18"
"2013","2","Laendlicher Raum","103.09","97.5","3487","101.6","104.58"
"2013","2","Staedtischer Raum","89.56","79.5","6098","88.59","90.53"
"2013","3","Laendlicher Raum","106.01","99.5","3556","104.41","107.61"
"2013","3","Staedtischer Raum","99.83","91.5","5772","98.77","100.89"
"2013","4","Laendlicher Raum","115.7","113.5","3650","114.12","117.28"
"2013","4","Staedtischer Raum","106.54","99.5","6886","105.5","107.58"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.1","127.5","2315","130.8","135.4"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","120.85","117.5","7040","119.63","122.07"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","88.26","79.5","2376","86.54","89.98"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.61","74.5","4112","79.5","81.72"
"2014","2","Laendlicher Raum","98.58","89.5","3004","96.97","100.19"
"2014","2","Staedtischer Raum","90.65","79.5","4823","89.54","91.76"
"2014","3","Laendlicher Raum","104.88","99.5","3133","103.3","106.46"
"2014","3","Staedtischer Raum","100.21","89.5","5070","99.02","101.4"
"2014","4","Laendlicher Raum","115.48","112.5","3456","113.86","117.1"
"2014","4","Staedtischer Raum","105.47","99.5","6165","104.42","106.52"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.51","126.5","2323","131.19","135.83"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.5","119.5","6902","120.3","122.7"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","87.03","75.5","2343","85.19","88.87"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.07","71.5","4177","79.02","81.12"
"2015","2","Laendlicher Raum","97.67","89.5","2699","96","99.34"
"2015","2","Staedtischer Raum","88.68","79.5","4475","87.51","89.85"
"2015","3","Laendlicher Raum","106.51","99.5","3043","104.85","108.17"
"2015","3","Staedtischer Raum","97.73","88.5","4874","96.6","98.86"
"2015","4","Laendlicher Raum","113.78","110.5","3415","112.25","115.31"
"2015","4","Staedtischer Raum","105.36","99.5","6096","104.27","106.45"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.67","124.5","2525","131.34","136"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","121","119.5","7185","119.8","122.2"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","85.21","76.5","3954","84.1","86.32"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","76.55","70.5","7934","75.89","77.21"
"2016","2","Laendlicher Raum","98.53","91.5","2380","96.82","100.24"
"2016","2","Staedtischer Raum","88.86","79.5","4015","87.57","90.15"
"2016","3","Laendlicher Raum","108.98","99.5","2634","107.22","110.74"
"2016","3","Staedtischer Raum","97.65","89.5","4214","96.43","98.87"
"2016","4","Laendlicher Raum","112.82","109.5","3341","111.27","114.37"
"2016","4","Staedtischer Raum","104.62","97.5","5904","103.53","105.71"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.03","125.5","2577","132.86","137.2"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.12","119.5","6948","119.9","122.34"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","84.15","74.5","4339","83.15","85.15"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.85","72.5","8754","80.18","81.52"
"2017","2","Laendlicher Raum","99.45","89.5","2343","97.72","101.18"
"2017","2","Staedtischer Raum","88.56","79.5","4153","87.41","89.71"
"2017","3","Laendlicher Raum","103.61","99.5","2882","101.94","105.28"
"2017","3","Staedtischer Raum","96.33","87.5","4452","95.09","97.57"
"2017","4","Laendlicher Raum","115","114.5","3759","113.43","116.57"
"2017","4","Staedtischer Raum","105.42","99.5","6386","104.35","106.49"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.95","126.5","3290","132.12","135.78"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.42","114.5","8536","118.35","120.49"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","81.71","69.5","3451","80.59","82.83"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","79.02","71.5","7670","78.31","79.73"
"2018","2","Laendlicher Raum","92.09","84.5","2112","90.32","93.86"
"2018","2","Staedtischer Raum","84.84","77.5","4130","83.75","85.93"
"2018","3","Laendlicher Raum","106.82","99.5","2726","105.1","108.54"
"2018","3","Staedtischer Raum","96.24","84.5","4323","94.98","97.5"
"2018","4","Laendlicher Raum","115.06","114.5","3736","113.57","116.55"
"2018","4","Staedtischer Raum","104.74","99.5","6602","103.7","105.78"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.41","124.5","3442","131.55","135.27"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.73","116.5","8628","118.69","120.77"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","84.03","71.5","2954","82.71","85.35"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","79.08","72.5","6618","78.26","79.9"
"2019","2","Laendlicher Raum","97.13","85.5","1969","95.33","98.93"
"2019","2","Staedtischer Raum","84.34","75.5","3856","82.98","85.7"
"2019","3","Laendlicher Raum","104.11","99","2455","102.18","106.04"
"2019","3","Staedtischer Raum","97.15","88.5","3688","95.81","98.49"
"2019","4","Laendlicher Raum","113.88","113.5","3801","112.25","115.51"
"2019","4","Staedtischer Raum","102.43","94.5","6186","101.28","103.58"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.3","124.5","4562","131.37","135.23"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.52","119.5","11216","120.36","122.68"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","84.76","74.5","2669","83.39","86.13"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","76.88","71.5","6723","76.14","77.62"
"2020","2","Laendlicher Raum","103.04","89.5","2062","101.17","104.91"
"2020","2","Staedtischer Raum","84.88","77.5","5109","83.98","85.78"
"2020","3","Laendlicher Raum","106.31","99.5","2367","104.3","108.32"
"2020","3","Staedtischer Raum","93.31","84.5","4060","91.97","94.65"
"2020","4","Laendlicher Raum","115.36","109.5","3780","113.86","116.86"
"2020","4","Staedtischer Raum","107.53","99.5","6706","106.43","108.63"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","130.92","123.5","4554","129.18","132.66"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","120.01","113.5","11167","118.9","121.12"
