"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","79.18","71.5","604","77.02","81.34"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","58.15","54.5","313","55.44","60.86"
"1985","Nordrhein-Westfalen","Alleinerziehende","88.49","79.5","192","82.78","94.2"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","103.39","99.5","2494","102.07","104.71"
"1985","Nordrhein-Westfalen","Sonstige","97.14","88.5","201","92.34","101.94"
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","96.08","93.5","176","91.64","100.52"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","67.17","58.5","69","60.68","73.66"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","85.7","79.5","56","79.22","92.18"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","110.13","107.5","573","107.02","113.24"
"1985","Rheinland-Pfalz,Saarland","Sonstige","116.79","86","80","104.82","128.76"
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","",""
"1985","Sachsen","Alleinerziehende","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","",""
"1985","Sachsen","Sonstige","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76.49","68","84","71.04","81.94"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","65.45","59.5","43","58.85","72.05"
"1985","Schleswig-Holstein","Alleinerziehende","94.66","82","32","80.47","108.85"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","105.24","99","272","101.08","109.4"
"1985","Schleswig-Holstein","Sonstige","","","","",""
"1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Thüringen","1-Pers.- Haushalt","","","","",""
"1985","Thüringen","Alleinerziehende","","","","",""
"1985","Thüringen","Paar mit Kind(ern)","","","","",""
"1985","Thüringen","Sonstige","","","","",""
"1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","82.92","78","66","76.25","89.59"
"1986","Baden-Württemberg","1-Pers.- Haushalt","54.6","51.5","33","45.42","63.78"
"1986","Baden-Württemberg","Alleinerziehende","","","","",""
"1986","Baden-Württemberg","Paar mit Kind(ern)","113.14","107","190","107.69","118.59"
"1986","Baden-Württemberg","Sonstige","","","","",""
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","89.96","81","54","81.66","98.26"
"1986","Bayern","1-Pers.- Haushalt","59.77","58","30","49.36","70.18"
"1986","Bayern","Alleinerziehende","","","","",""
"1986","Bayern","Paar mit Kind(ern)","114.63","102.5","119","107.36","121.9"
"1986","Bayern","Sonstige","","","","",""
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","",""
"1986","Berlin","Alleinerziehende","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","",""
"1986","Berlin","Sonstige","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","",""
"1986","Brandenburg","Sonstige","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Bremen","1-Pers.- Haushalt","","","","",""
"1986","Bremen","Alleinerziehende","","","","",""
"1986","Bremen","Paar mit Kind(ern)","","","","",""
"1986","Bremen","Sonstige","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Hamburg","1-Pers.- Haushalt","","","","",""
"1986","Hamburg","Alleinerziehende","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","","","","",""
"1986","Hamburg","Sonstige","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Hessen","1-Pers.- Haushalt","","","","",""
"1986","Hessen","Alleinerziehende","","","","",""
"1986","Hessen","Paar mit Kind(ern)","100.68","101","86","92.98","108.38"
"1986","Hessen","Sonstige","","","","",""
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88.61","68.5","48","76.99","100.23"
"1986","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1986","Niedersachsen","Alleinerziehende","","","","",""
"1986","Niedersachsen","Paar mit Kind(ern)","127.29","124","70","118.42","136.16"
"1986","Niedersachsen","Sonstige","","","","",""
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","89.32","80.5","108","81.99","96.65"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","52.94","51","47","47.51","58.37"
"1986","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","102.01","98","300","97.84","106.18"
"1986","Nordrhein-Westfalen","Sonstige","89.45","87","40","82.18","96.72"
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","68.9","62.5","30","62.66","75.14"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","102.12","96.5","53","96.7","107.54"
"1986","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","",""
"1986","Sachsen","Alleinerziehende","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","",""
"1986","Sachsen","Sonstige","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1986","Schleswig-Holstein","Alleinerziehende","","","","",""
"1986","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"1986","Schleswig-Holstein","Sonstige","","","","",""
"1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Thüringen","1-Pers.- Haushalt","","","","",""
"1986","Thüringen","Alleinerziehende","","","","",""
"1986","Thüringen","Paar mit Kind(ern)","","","","",""
"1986","Thüringen","Sonstige","","","","",""
"1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","90.22","84.5","54","83.11","97.33"
"1987","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"1987","Baden-Württemberg","Alleinerziehende","","","","",""
"1987","Baden-Württemberg","Paar mit Kind(ern)","103.97","94.5","192","99.77","108.17"
"1987","Baden-Württemberg","Sonstige","","","","",""
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","79.06","73","46","70.59","87.53"
"1987","Bayern","1-Pers.- Haushalt","","","","",""
"1987","Bayern","Alleinerziehende","","","","",""
"1987","Bayern","Paar mit Kind(ern)","93.44","87.5","105","88.82","98.06"
"1987","Bayern","Sonstige","","","","",""
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","",""
"1987","Berlin","Alleinerziehende","","","","",""
"1987","Berlin","Paar mit Kind(ern)","91.63","84.5","42","84.08","99.18"
"1987","Berlin","Sonstige","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","",""
"1987","Brandenburg","Sonstige","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Bremen","1-Pers.- Haushalt","","","","",""
"1987","Bremen","Alleinerziehende","","","","",""
"1987","Bremen","Paar mit Kind(ern)","","","","",""
"1987","Bremen","Sonstige","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Hamburg","1-Pers.- Haushalt","","","","",""
"1987","Hamburg","Alleinerziehende","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","","","","",""
"1987","Hamburg","Sonstige","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Hessen","1-Pers.- Haushalt","","","","",""
"1987","Hessen","Alleinerziehende","","","","",""
"1987","Hessen","Paar mit Kind(ern)","100.72","92","72","92.37","109.07"
"1987","Hessen","Sonstige","","","","",""
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","81.48","73.5","38","72.74","90.22"
"1987","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1987","Niedersachsen","Alleinerziehende","","","","",""
"1987","Niedersachsen","Paar mit Kind(ern)","107.6","104","74","98.99","116.21"
"1987","Niedersachsen","Sonstige","","","","",""
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","83.58","74.5","86","78.01","89.15"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","53.88","51.5","50","47.27","60.49"
"1987","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","105.24","98","201","100.69","109.79"
"1987","Nordrhein-Westfalen","Sonstige","85.94","69","36","75.93","95.95"
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","100.75","102.5","46","93.51","107.99"
"1987","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","",""
"1987","Sachsen","Alleinerziehende","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","",""
"1987","Sachsen","Sonstige","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1987","Schleswig-Holstein","Alleinerziehende","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","108.83","101.5","39","101.45","116.21"
"1987","Schleswig-Holstein","Sonstige","","","","",""
"1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Thüringen","1-Pers.- Haushalt","","","","",""
"1987","Thüringen","Alleinerziehende","","","","",""
"1987","Thüringen","Paar mit Kind(ern)","","","","",""
"1987","Thüringen","Sonstige","","","","",""
"1988","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","72.48","65","60","67.13","77.83"
"1988","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"1988","Baden-Württemberg","Alleinerziehende","","","","",""
"1988","Baden-Württemberg","Paar mit Kind(ern)","128.51","125","136","120.76","136.26"
"1988","Baden-Württemberg","Sonstige","","","","",""
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","82.68","72.5","54","74.07","91.29"
"1988","Bayern","1-Pers.- Haushalt","62.82","55","31","50.38","75.26"
"1988","Bayern","Alleinerziehende","","","","",""
"1988","Bayern","Paar mit Kind(ern)","112.09","97.5","138","105.79","118.39"
"1988","Bayern","Sonstige","","","","",""
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","",""
"1988","Berlin","Alleinerziehende","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","",""
"1988","Berlin","Sonstige","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","",""
"1988","Brandenburg","Sonstige","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Bremen","1-Pers.- Haushalt","","","","",""
"1988","Bremen","Alleinerziehende","","","","",""
"1988","Bremen","Paar mit Kind(ern)","","","","",""
"1988","Bremen","Sonstige","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Hamburg","1-Pers.- Haushalt","","","","",""
"1988","Hamburg","Alleinerziehende","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","","","","",""
"1988","Hamburg","Sonstige","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Hessen","1-Pers.- Haushalt","","","","",""
"1988","Hessen","Alleinerziehende","","","","",""
"1988","Hessen","Paar mit Kind(ern)","110.03","87.5","44","93.62","126.44"
"1988","Hessen","Sonstige","","","","",""
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","92.91","79.5","38","82.05","103.77"
"1988","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1988","Niedersachsen","Alleinerziehende","","","","",""
"1988","Niedersachsen","Paar mit Kind(ern)","111.97","109.5","41","103.01","120.93"
"1988","Niedersachsen","Sonstige","","","","",""
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","77.05","73","96","73","81.1"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","57.58","54.5","36","46.9","68.26"
"1988","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","104.32","87.5","218","98.54","110.1"
"1988","Nordrhein-Westfalen","Sonstige","","","","",""
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","109.89","106","40","104.5","115.28"
"1988","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","",""
"1988","Sachsen","Alleinerziehende","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","",""
"1988","Sachsen","Sonstige","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1988","Schleswig-Holstein","Alleinerziehende","","","","",""
"1988","Schleswig-Holstein","Paar mit Kind(ern)","96.78","79.5","41","87.01","106.55"
"1988","Schleswig-Holstein","Sonstige","","","","",""
"1988","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Thüringen","1-Pers.- Haushalt","","","","",""
"1988","Thüringen","Alleinerziehende","","","","",""
"1988","Thüringen","Paar mit Kind(ern)","","","","",""
"1988","Thüringen","Sonstige","","","","",""
"1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","78.32","81.5","44","67.57","89.07"
"1989","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"1989","Baden-Württemberg","Alleinerziehende","","","","",""
"1989","Baden-Württemberg","Paar mit Kind(ern)","133.76","115","149","126.3","141.22"
"1989","Baden-Württemberg","Sonstige","","","","",""
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","73.6","62.5","66","64.9","82.3"
"1989","Bayern","1-Pers.- Haushalt","","","","",""
"1989","Bayern","Alleinerziehende","","","","",""
"1989","Bayern","Paar mit Kind(ern)","117.88","115","124","108.96","126.8"
"1989","Bayern","Sonstige","","","","",""
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","",""
"1989","Berlin","Alleinerziehende","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","",""
"1989","Berlin","Sonstige","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","",""
"1989","Brandenburg","Sonstige","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Bremen","1-Pers.- Haushalt","","","","",""
"1989","Bremen","Alleinerziehende","","","","",""
