"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","84.05","76","282","56","63","100","120","160","80.98","87.12","36","174","72","80"
"1984","Niedersachsen","1-Pers.- Haushalt","64.64","58.5","116","40","50","76","100","186","60.08","69.2","18","186","54","60"
"1984","Niedersachsen","Alleinerziehende","92.67","91.5","85","59","70","110","150","160","86.15","99.19","20","160","75","94"
"1984","Niedersachsen","Paar mit Kind(ern)","112.03","108","976","70","85","130","150","230","109.77","114.29","33","240","100","104"
"1984","Niedersachsen","Sonstige","116.35","110","138","70","80","140","170","200","109.42","123.28","34","200","100","120"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","78.5","71.5","706","53","62","90","116","150","76.54","80.46","30","250","70","72"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","57.97","53.5","365","32","41","70","86","134","55.08","60.86","6","350","50","54"
"1984","Nordrhein-Westfalen","Alleinerziehende","87.19","75","225","55","65","92","125","300","81.41","92.97","16","300","70","80"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","102.13","97.5","2880","65","77","120","148","210","100.94","103.32","30","270","84","86"
"1984","Nordrhein-Westfalen","Sonstige","101.54","88.5","200","65","78","120","150","250","96.23","106.85","17","250","90","90"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","97.33","88.5","206","65","80","120","130","200","93.15","101.51","28","200","85","92"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","65.88","60.5","77","35","49","75","90","260","58.51","73.25","10","260","60","65"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","90.19","79.5","57","60","75","110","130","150","83.21","97.17","50","150","75","90"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","113.13","106","642","70","88","138","160","260","109.94","116.32","32","260","96","100"
"1984","Rheinland-Pfalz,Saarland","Sonstige","115.78","106","95","63","90","150","160","200","108.37","123.19","45","200","98","110"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","80.4","67.5","88","50","60","100","120","150","74.39","86.41","41","150","65","75"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","72.03","69.5","53","40","50","87","100","200","63.76","80.3","20","200","52","78"
"1984","Schleswig-Holstein","Alleinerziehende","90.58","78","30","56","70","100","120","170","79.58","101.58","55","170","70","85"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","109.15","103.5","308","68","84","125","144","250","105.02","113.28","45","250","97","108"
"1984","Schleswig-Holstein","Sonstige","116.47","87.5","30","75","75","130","182","182","102.28","130.66","60","182","100","130"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","87.77","80.5","354","56","70","100","130","180","84.66","90.88","25","200","76","80"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","65.81","59.5","175","40","50","75","87","174","58.98","72.64","10","564","54","63"
"1985","Baden-Wuerttemberg","Alleinerziehende","86.1","84.5","132","55","65","100","120","150","81.98","90.22","43","150","72","88"
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","108.08","99.5","1891","70","86","124","150","240","106.5","109.66","20","280","90","90"
"1985","Baden-Wuerttemberg","Sonstige","110.91","95","167","55","66","140","200","200","103.67","118.15","25","210","90","110"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","86.8","79.5","428","52","64","100","130","200","83.78","89.82","32","210","76","80"
"1985","Bayern","1-Pers.- Haushalt","63.55","58.5","159","32","45","80","98","160","59.01","68.09","14","200","50","62"
"1985","Bayern","Alleinerziehende","99.76","94","120","54","75","120","149","250","92.13","107.39","33","250","84","100"
"1985","Bayern","Paar mit Kind(ern)","107.09","99.5","1552","70","80","125","150","240","105.32","108.86","35","300","94","100"
"1985","Bayern","Sonstige","121.66","104.5","139","74","90","150","200","250","113.56","129.76","60","250","96","118"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","69.07","64.5","36","52","60","78","90","110","64","74.14","50","110","63","73"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bremen","Paar mit Kind(ern)","87.63","79","68","59","68","120","130","160","80.73","94.53","54","160","60","78"
"1985","Bremen","Sonstige","","","","","","","","","","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","67.39","61","90","48","56","74","85","136","62.84","71.94","34","136","58","63"
"1985","Hamburg","1-Pers.- Haushalt","54.16","49.5","55","40","42","61","70","150","48.68","59.64","19","150","45","55"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","81.37","78.5","163","63","74","90","105","135","78.11","84.63","36","135","75","78"
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","86.92","79.5","260","58","65","100","120","250","82.99","90.85","24","250","73","80"
"1985","Hessen","1-Pers.- Haushalt","63.59","59.5","94","32","48","72","100","150","57.77","69.41","9","150","50","60"
"1985","Hessen","Alleinerziehende","99.44","77.5","71","60","70","120","150","234","90.06","108.82","45","234","70","80"
"1985","Hessen","Paar mit Kind(ern)","108.71","99","885","70","84","126","150","250","105.6","111.82","25","550","86","90"
"1985","Hessen","Sonstige","118.69","115","113","68","80","150","170","200","111.44","125.94","28","200","95","104"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","86.1","79","254","56","65","100","125","170","82.44","89.76","35","250","72","85"
"1985","Niedersachsen","1-Pers.- Haushalt","62.1","55.5","91","38","47","74","90","180","56.57","67.63","16","180","50","60"
"1985","Niedersachsen","Alleinerziehende","89.02","92.5","70","59","68","108","120","160","82.9","95.14","45","160","74","100"
"1985","Niedersachsen","Paar mit Kind(ern)","112.41","104.5","838","70","88","135","155","220","109.97","114.85","30","220","100","100"
"1985","Niedersachsen","Sonstige","123.79","113.5","112","70","100","150","180","240","115.2","132.38","51","240","112","130"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","79.18","71.5","604","54","60","90","115","160","77.02","81.34","20","250","70","73"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","58.15","54.5","313","34","43","70","90","120","55.44","60.86","12","200","50","55"
"1985","Nordrhein-Westfalen","Alleinerziehende","88.49","79.5","192","54","60","100","130","240","82.78","94.2","20","240","71","80"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","103.39","99.5","2494","65","77","125","150","210","102.07","104.71","30","260","85","90"
"1985","Nordrhein-Westfalen","Sonstige","97.14","88.5","201","64","78","111","130","245","92.34","101.94","35","245","86","95"
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","96.08","93.5","176","62","75","115","135","200","91.64","100.52","30","200","86","97"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","67.17","58.5","69","40","55","80","114","125","60.68","73.66","10","125","57","67"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","85.7","79.5","56","60","75","86","120","150","79.22","92.18","50","150","76","80"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","110.13","107.5","573","70","84","130","150","220","107.02","113.24","36","340","100","105"
"1985","Rheinland-Pfalz,Saarland","Sonstige","116.79","86","80","56","74","150","215","220","104.82","128.76","54","220","80","120"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76.49","68","84","54","57","90","108","150","71.04","81.94","40","150","61","85"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","65.45","59.5","43","40","50","75","100","120","58.85","72.05","24","120","52","70"
"1985","Schleswig-Holstein","Alleinerziehende","94.66","82","32","56","58","120","170","170","80.47","108.85","50","170","58","120"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","105.24","99","272","65","80","126","150","254","101.08","109.4","48","254","90","104"
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","82.92","78","66","55","65","100","120","120","76.25","89.59","20","120","66","90"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","54.6","51.5","33","25","35","72","86","100","45.42","63.78","16","110","35","64"
"1986","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","113.14","107","190","70","80","149","160","215","107.69","118.59","50","215","80","100"
"1986","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","89.96","81","54","60","68","110","150","150","81.66","98.26","34","150","68","89"
"1986","Bayern","1-Pers.- Haushalt","59.77","58","30","25","40","76","100","118","49.36","70.18","16","118","32","70"
"1986","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bayern","Paar mit Kind(ern)","114.63","102.5","119","66","76","150","157","240","107.36","121.9","50","240","95","120"
"1986","Bayern","Sonstige","","","","","","","","","","","","","",""
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Bremen","Sonstige","","","","","","","","","","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hessen","Paar mit Kind(ern)","100.68","101","86","57","70","120","123","200","92.98","108.38","46","200","72","100"
"1986","Hessen","Sonstige","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88.61","68.5","48","53","56","120","150","190","76.99","100.23","48","190","60","81"
"1986","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Niedersachsen","Paar mit Kind(ern)","127.29","124","70","84","100","150","170","200","118.42","136.16","50","200","104","150"
"1986","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","89.32","80.5","108","53","62","100","120","270","81.99","96.65","30","270","73","85"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","52.94","51","47","30","38","68","78","92","47.51","58.37","14","92","43","59"
"1986","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","102.01","98","300","63","75","120","150","250","97.84","106.18","35","250","80","90"
"1986","Nordrhein-Westfalen","Sonstige","89.45","87","40","65","74","94","120","135","82.18","96.72","65","135","76","100"
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","68.9","62.5","30","51","59","80","100","100","62.66","75.14","45","100","59","80"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","102.12","96.5","53","78","100","110","120","150","96.7","107.54","72","150","93","107"
"1986","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","90.22","84.5","54","65","77","100","120","143","83.11","97.33","44","150","70","89"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","103.97","94.5","192","60","80","120","175","180","99.77","108.17","36","180","81","93"
"1987","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","79.06","73","46","55","60","90","100","180","70.59","87.53","50","180","60","82"
"1987","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bayern","Paar mit Kind(ern)","93.44","87.5","105","60","76","112","130","135","88.82","98.06","46","135","76","85"
"1987","Bayern","Sonstige","","","","","","","","","","","","","",""
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hessen","Paar mit Kind(ern)","100.72","92","72","75","85","110","150","160","92.37","109.07","30","160","85","99"
"1987","Hessen","Sonstige","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","81.48","73.5","38","49","70","118","120","120","72.74","90.22","30","120","70","80"
"1987","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Niedersachsen","Paar mit Kind(ern)","107.6","104","74","58","62","150","153","200","98.99","116.21","30","200","102","120"
"1987","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","83.58","74.5","86","54","65","103","120","150","78.01","89.15","40","150","65","80"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","53.88","51.5","50","24","38","65","78","125","47.27","60.49","16","125","44","60"
"1987","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","105.24","98","201","62","82","130","145","180","100.69","109.79","45","180","85","95"
"1987","Nordrhein-Westfalen","Sonstige","85.94","69","36","65","65","100","135","135","75.93","95.95","55","135","70","110"
